REGN,C1_2,C2_2
330,яоп,21119.38
330,тп,4390.08
330,нтп,2926.72
330,ятп,1463.36
330,бп,34584.60
330,пп,346859.80
330,99,19.01
347,юПХЯЙ0,280099.00
347,кюР,284664.00
347,нбЛ,319509.00
347,оп,0.00
347,ноп,0.00
347,яоп,0.00
347,тп,0.00
347,нтп,0.00
347,ятп,0.00
347,бп,0.00
347,пп,0.00
347,99,0.00
356,юПХЯЙ0,117912.00
356,кюР,694683.00
356,нбЛ,532450.00
356,оп,19210.05
356,ноп,743.51
356,яоп,18466.54
356,тп,0.00
356,нтп,0.00
356,ятп,0.00
356,бп,0.00
356,пп,192100.50
356,99,6.57
370,юПХЯЙ0,669994.00
370,кюР,1122497.00
370,нбЛ,1334282.00
370,оп,0.00
370,ноп,0.00
370,яоп,0.00
370,тп,4310.25
370,нтп,2873.50
370,ятп,1436.75
370,бп,0.00
370,пп,43102.50
370,99,1.21
384,юПХЯЙ0,52881.00
384,оп,0.00
384,ноп,0.00
384,яоп,0.00
384,тп,0.00
384,нтп,0.00
384,ятп,0.00
384,бп,342.38
384,пп,342.38
384,99,0.00
385,юПХЯЙ0,658802.00
385,кюР,1235636.00
385,нбЛ,1902152.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,674148.00
391,кюР,1936644.00
391,нбЛ,1854604.00
391,оп,92605.12
391,ноп,25775.83
391,яоп,66829.29
391,тп,0.00
391,нтп,0.00
391,ятп,0.00
391,бп,0.00
391,пп,926051.20
391,99,10.73
410,юПХЯЙ0,698124.00
410,кюР,2618124.00
410,нбЛ,2939783.00
410,оп,25795.92
410,ноп,5662.52
410,яоп,20133.40
410,тп,36.27
410,нтп,24.18
410,ятп,12.09
410,бп,0.00
410,пп,258321.90
410,99,3.31
429,юПХЯЙ0,3254160.00
429,кюР,19750766.00
429,нбЛ,14282902.00
429,оп,920769.40
429,ноп,140453.35
429,яоп,780316.05
429,тп,59291.52
429,нтп,39527.68
429,ятп,19763.84
429,бп,0.00
429,пп,9800609.20
429,99,15.98
430,юПХЯЙ0,57413.00
430,кюР,132908.00
430,нбЛ,82568.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,0.00
430,пп,0.00
430,99,0.00
435,юПХЯЙ0,117474.00
435,кюР,723557.00
435,нбЛ,78336.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,18745060.00
436,кюР,62543339.00
436,нбЛ,66323780.00
436,оп,1636943.86
436,ноп,470389.30
436,яоп,1166554.56
436,тп,142632.47
436,нтп,95088.31
436,ятп,47544.16
436,бп,2456232.65
436,пп,20251995.95
436,99,6.98
438,юПХЯЙ0,245929.00
438,кюР,551548.00
438,нбЛ,772195.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,1.50
444,юПХЯЙ0,250592.00
444,кюР,290336.00
444,нбЛ,282316.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,473273.00
456,кюР,666171.00
456,нбЛ,518281.00
456,оп,0.00
456,ноп,0.00
456,яоп,0.00
456,тп,0.00
456,нтп,0.00
456,ятп,0.00
456,бп,14041.02
456,пп,14041.02
456,99,4.64
459,юПХЯЙ0,224918.00
459,кюР,1655782.00
459,нбЛ,510077.00
459,оп,0.00
459,ноп,0.00
459,яоп,0.00
459,тп,0.00
459,нтп,0.00
459,ятп,0.00
459,бп,0.00
459,пп,0.00
459,99,4.00
466,юПХЯЙ0,105678.00
466,кюР,111790.00
466,нбЛ,83216.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,245045.00
467,кюР,1107276.00
467,нбЛ,927765.00
467,оп,36975.22
467,ноп,6900.77
467,яоп,30074.45
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,24910.28
467,пп,394662.48
467,99,10.41
469,юПХЯЙ0,76993.00
469,кюР,193104.00
469,нбЛ,94895.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,9065.22
469,пп,9065.22
469,99,0.00
474,юПХЯЙ0,663183.00
474,кюР,780836.00
474,нбЛ,768476.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,28695.67
474,пп,28695.67
474,99,3.04
478,юПХЯЙ0,120968.00
478,кюР,136098.00
478,нбЛ,133477.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,4487.63
478,пп,4487.63
478,99,0.00
480,юПХЯЙ0,226797.00
480,кюР,886531.00
480,нбЛ,775778.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,180372.00
481,кюР,193641.00
481,нбЛ,127061.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,0.00
481,пп,0.00
481,99,0.00
485,юПХЯЙ0,5839600.00
485,кюР,9578375.00
485,нбЛ,8462898.00
485,оп,177303.72
485,ноп,27612.28
485,яоп,149691.44
485,тп,489.39
485,нтп,326.26
485,ятп,163.13
485,бп,192299.80
485,пп,1970230.90
485,99,7.12
492,юПХЯЙ0,1734154.00
492,кюР,1887893.00
492,нбЛ,1539363.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,15245.09
492,пп,15245.09
492,99,0.00
493,юПХЯЙ0,8896356.00
493,кюР,12655192.00
493,нбЛ,11646509.00
493,оп,100941.46
493,ноп,45579.74
493,яоп,55361.72
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1009414.60
493,99,15.50
503,юПХЯЙ0,145784.00
503,кюР,377647.00
503,нбЛ,478051.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,9326.39
503,пп,9326.39
503,99,0.00
507,юПХЯЙ0,411456.00
507,кюР,442119.00
507,нбЛ,370273.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,3684.18
507,нтп,272.90
507,ятп,3411.28
507,бп,0.00
507,пп,36841.80
507,99,0.00
514,юПХЯЙ0,525614.00
514,кюР,1854864.00
514,нбЛ,2017787.00
514,оп,244894.00
514,ноп,63945.00
514,яоп,180949.00
514,тп,0.00
514,нтп,0.00
514,ятп,0.00
514,бп,47833.00
514,пп,2496773.00
514,99,17.12
518,юПХЯЙ0,2083683.00
518,кюР,4399836.00
518,нбЛ,2337272.00
518,оп,0.00
518,ноп,0.00
518,яоп,0.00
518,тп,0.00
518,нтп,0.00
518,ятп,0.00
518,бп,49093.54
518,пп,49093.54
518,99,4.13
520,юПХЯЙ0,312243.00
520,кюР,450248.00
520,нбЛ,199529.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,7183.52
520,пп,7183.52
520,99,0.00
524,юПХЯЙ0,604405.00
524,кюР,894143.00
524,нбЛ,779977.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,196472.00
531,кюР,144299.00
531,нбЛ,143985.00
531,оп,0.00
531,ноп,0.00
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,4622.00
531,пп,4622.00
531,99,0.00
532,юПХЯЙ0,143507.00
532,кюР,850125.00
532,нбЛ,255141.00
532,оп,15281.55
532,ноп,14506.00
532,яоп,775.55
532,тп,3222.82
532,нтп,2148.55
532,ятп,1074.27
532,бп,0.00
532,пп,185043.70
532,99,24.75
533,юПХЯЙ0,130950.00
533,кюР,449692.00
533,нбЛ,505379.00
533,оп,1134.83
533,ноп,1134.83
533,яоп,0.00
533,тп,471.18
533,нтп,314.12
533,ятп,157.06
533,бп,0.00
533,пп,16060.10
533,99,2.08
537,юПХЯЙ0,499588.00
537,кюР,792904.00
537,нбЛ,544955.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,103594.00
538,кюР,258105.00
538,нбЛ,127486.00
538,оп,19322.12
538,ноп,4680.22
538,яоп,14641.90
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,193221.20
538,99,11.27
539,юПХЯЙ0,841809.00
539,кюР,3895510.00
539,нбЛ,6085496.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,2.76
543,юПХЯЙ0,178052.00
543,кюР,247302.00
543,нбЛ,283026.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,678746.00
545,кюР,1168904.00
545,нбЛ,1356174.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,0.00
545,пп,0.00
545,99,2.59
546,юПХЯЙ0,125527.00
546,кюР,244722.00
546,нбЛ,214725.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,25105.00
546,нтп,16139.00
546,ятп,8966.00
546,бп,12440.00
546,пп,263490.00
546,99,0.00
548,юПХЯЙ0,930757.00
548,кюР,3025209.00
548,нбЛ,1459549.00
548,оп,60486.76
548,ноп,11015.87
548,яоп,49470.89
548,тп,3824.55
548,нтп,2549.70
548,ятп,1274.85
548,бп,0.00
548,пп,643113.10
548,99,5.00
554,юПХЯЙ0,1075871.00
554,кюР,7112070.00
554,нбЛ,6554080.00
554,оп,516110.07
554,ноп,109354.01
554,яоп,406756.06
554,тп,7624.44
554,нтп,5082.96
554,ятп,2541.48
554,бп,0.00
554,пп,5237345.10
554,99,21.17
558,юПХЯЙ0,821465.00
558,кюР,2217007.00
558,нбЛ,998616.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,0.00
558,пп,0.00
558,99,0.00
567,юПХЯЙ0,877753.00
567,кюР,1279264.00
567,нбЛ,1617804.00
567,оп,28670.00
567,ноп,6248.00
567,яоп,22422.00
567,тп,13.00
567,нтп,9.00
567,ятп,4.00
567,бп,0.00
567,пп,286830.00
567,99,5.90
568,юПХЯЙ0,123056.00
568,кюР,693211.00
568,нбЛ,944894.00
568,оп,8752.92
568,ноп,455.00
568,яоп,8297.92
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,6467.62
568,пп,93996.82
568,99,6.06
570,юПХЯЙ0,253806.00
570,кюР,333240.00
570,нбЛ,211210.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,3466.38
570,пп,3466.38
570,99,0.00
574,юПХЯЙ0,483852.00
574,кюР,747608.00
574,нбЛ,357470.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,2.56
575,юПХЯЙ0,25275.00
575,кюР,1197907.00
575,нбЛ,902833.00
575,оп,2846.42
575,ноп,135.54
575,яоп,2710.88
575,тп,116088.31
575,нтп,77392.21
575,ятп,38696.10
575,бп,108309.60
575,пп,1297656.90
575,99,20.79
588,юПХЯЙ0,13346431.00
588,кюР,28146458.00
588,нбЛ,13645521.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,2.93
589,юПХЯЙ0,100332.00
589,кюР,307805.00
589,нбЛ,144067.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,4912.00
589,пп,4912.00
589,99,0.00
594,юПХЯЙ0,145781.00
594,кюР,155180.00
594,нбЛ,144957.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,0.00
594,пп,0.00
594,99,0.00
596,юПХЯЙ0,259637.00
596,кюР,377246.00
596,нбЛ,303630.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,5614.96
596,пп,5614.96
596,99,4.32
598,юПХЯЙ0,624275.00
598,кюР,666672.00
598,нбЛ,595271.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,4322263.00
600,кюР,9953284.00
600,нбЛ,8245567.00
600,оп,173540.65
600,ноп,100541.69
600,яоп,72998.96
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,0.00
600,пп,1735406.50
600,99,14.72
604,юПХЯЙ0,1806003.00
604,кюР,2175423.00
604,нбЛ,2481958.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,1.22
606,юПХЯЙ0,1030515.00
606,кюР,1384371.00
606,нбЛ,1678202.00
606,оп,13144.04
606,ноп,2234.98
606,яоп,10909.06
606,тп,1315.80
606,нтп,877.20
606,ятп,438.60
606,бп,0.00
606,пп,144598.40
606,99,5.41
608,юПХЯЙ0,1640151.00
608,кюР,1934799.00
608,нбЛ,1622583.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,50818.83
608,пп,50818.83
608,99,0.00
609,юПХЯЙ0,288139.00
609,кюР,586735.00
609,нбЛ,529881.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,0.08
622,юПХЯЙ0,256924.00
622,кюР,328555.00
622,нбЛ,436229.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,3286.00
622,пп,3286.00
622,99,0.00
625,юПХЯЙ0,827496.00
625,кюР,1128193.00
625,нбЛ,577100.00
625,оп,2223.72
625,ноп,178.92
625,яоп,2044.80
625,тп,0.00
625,нтп,0.00
625,ятп,0.00
625,бп,0.00
625,пп,22237.20
625,99,0.65
634,юПХЯЙ0,1122711.00
634,кюР,1698843.00
634,нбЛ,1645794.00
634,оп,0.00
634,ноп,0.00
634,яоп,0.00
634,тп,0.00
634,нтп,0.00
634,ятп,0.00
634,бп,0.00
634,пп,0.00
634,99,0.00
635,юПХЯЙ0,315309.00
635,кюР,333396.00
635,нбЛ,204218.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,0.00
635,пп,0.00
635,99,0.00
637,юПХЯЙ0,315934.00
637,кюР,633987.00
637,нбЛ,362071.00
637,оп,0.00
637,ноп,0.00
637,яоп,0.00
637,тп,0.00
637,нтп,0.00
637,ятп,0.00
637,бп,8263.04
637,пп,8263.04
637,99,0.00
639,юПХЯЙ0,63229.00
639,кюР,88779.00
639,нбЛ,25977.00
639,оп,0.00
639,ноп,0.00
639,яоп,0.00
639,тп,0.00
639,нтп,0.00
639,ятп,0.00
639,бп,0.00
639,пп,0.00
639,99,0.00
646,юПХЯЙ0,517939.00
