REGN,C1_2,C2_2
1,юП1.0,67072869.00
1,юП1.1,67072869.00
1,юП1.2,67072869.00
1,юП2.0,82427166.00
1,юП2.1,82427166.00
1,юП2.2,82427166.00
1,юП3.0,1907966.00
1,юП3.1,1907966.00
1,юП3.2,1907966.00
1,юП4.0,687778621.00
1,юП4.1,680987959.00
1,юП4.2,680251518.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,67072869.00
1,ай,2378105.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,587923100.00
1,йПХЯ,278210.00
1,йпб0,91780539.00
1,йпб1,91780539.00
1,йпб2,91780539.00
1,йЯЙП,410000046.00
1,кЮЛ,134010664.00
1,кЮР,287243016.00
1,нд,395551738.00
1,нбЛ,210036705.00
1,нбР,352623819.00
1,ой0,73006322.00
1,ой1,73006322.00
1,ой2,73006322.00
1,ойП,380859.00
1,оп0,6343505.70
1,оп1,6343505.70
1,ноп1,6294560.05
1,яоп1,48945.65
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,6294560.05
1,оп2,6343505.70
1,ноп2,6294560.05
1,яоп2,48945.65
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,48945.65
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,3569784.72
2,юП1.0,204763.00
2,юП1.1,204763.00
2,юП1.2,204763.00
2,юП2.0,908.00
2,юП2.1,908.00
2,юП2.2,908.00
2,юП3.0,2.00
2,юП3.1,2.00
2,юП3.2,2.00
2,юП4.0,385117.00
2,юП4.1,384936.00
2,юП4.2,384931.00
2,юПХЯЙ0,204763.00
2,йТ,0.71
2,йПЮЯ,4234.00
2,йПД,52603.00
2,йПХЯ,4408.00
2,йпб0,37010.00
2,йпб1,37010.00
2,йпб2,37010.00
2,йЯЙП,754334.00
2,кЮЛ,230013.00
2,кЮР,508654.00
2,нд,10447.00
2,нбЛ,518073.00
2,нбР,553825.00
2,ой0,1453619.00
2,ой1,1453619.00
2,ой2,1453619.00
2,ойП,51867.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
