REGN,C1_2,C2_2
1,юП1.0,124972257.00
1,юП1.1,124972257.00
1,юП1.2,124972257.00
1,юП2.0,47588327.00
1,юП2.1,47588327.00
1,юП2.2,47588327.00
1,юП3.0,713529.00
1,юП3.1,713529.00
1,юП3.2,713529.00
1,юП4.0,612584598.00
1,юП4.1,605781916.00
1,юП4.2,605045475.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,124972257.00
1,ай,1227400.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,602537879.00
1,йПХЯ,251599.00
1,йпб0,140484757.00
1,йпб1,140484757.00
1,йпб2,140484757.00
1,йЯЙП,320461253.00
1,кЮЛ,189096282.00
1,кЮР,294732209.00
1,нд,379110310.00
1,нбЛ,241198293.00
1,нбР,433692252.00
1,ой0,54705187.00
1,ой1,54705187.00
1,ой2,54705187.00
1,ойП,10556221.00
1,оп0,4450018.31
1,оп1,4450018.31
1,ноп1,4394713.77
1,яоп1,55304.54
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,4394713.77
1,оп2,4450018.31
1,ноп2,4394713.77
1,яоп2,55304.54
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,55304.54
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,9360079.55
2,юП1.0,170719.00
2,юП1.1,170719.00
2,юП1.2,170719.00
2,юП2.0,1436.00
2,юП2.1,1436.00
2,юП2.2,1436.00
2,юП4.0,368143.00
2,юП4.1,348099.00
2,юП4.2,348092.00
2,юПХЯЙ0,170719.00
2,йТ,0.77
2,йПЮЯ,7009.00
2,йПД,182640.00
2,йПХЯ,7312.00
2,йпб0,50605.00
2,йпб1,50605.00
2,йпб2,50605.00
2,йЯЙП,1193128.00
2,кЮЛ,167788.00
2,кЮР,333322.00
2,нд,253.00
2,нбЛ,490159.00
2,нбР,501486.00
2,ой0,1953519.00
2,ой1,1953519.00
2,ой2,1953519.00
2,ойП,32523.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,53313.77
5,юП1.0,2185145.00
5,юП1.1,2185145.00
5,юП1.2,2185145.00
5,юП2.0,339368.00
5,юП2.1,339368.00
5,юП2.2,339368.00
5,юП3.0,2431.00
5,юП3.1,2431.00
5,юП3.2,2431.00
5,юП4.0,4884292.00
5,юП4.1,4805698.00
5,юП4.2,4805698.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,2185145.00
5,ай,3615.00
5,йТ,0.92
5,йХМЯ,0.00
5,йПЮЯ,14604.00
5,йПД,1376351.00
5,йПХЯ,16086.00
5,йпб0,253421.00
5,йпб1,253421.00
5,йпб2,253421.00
5,йЯЙП,3231300.00
5,кЮЛ,1192627.00
5,кЮР,2619683.00
5,нд,935693.00
5,нбЛ,1819390.00
5,нбР,2005538.00
5,ой0,907374.00
5,ой1,907374.00
5,ой2,907374.00
5,ойП,764674.00
5,оп0,0.00
5,оп1,0.00
5,ноп1,0.00
5,яоп1,0.00
5,тп1,0.00
5,нтп1,0.00
5,ятп1,0.00
5,ноп0,0.00
5,оп2,0.00
5,ноп2,0.00
5,яоп2,0.00
5,тп2,0.00
5,нтп2,0.00
5,ятп2,0.00
5,яоп0,0.00
5,тп0,0.00
5,нтп0,0.00
5,ятп0,0.00
5,бп,35616.85
21,юП1.0,594411.00
21,юП1.1,594411.00
21,юП1.2,594411.00
21,юП2.0,4617.00
21,юП2.1,4617.00
21,юП2.2,4617.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,291406.00
21,юП4.1,291406.00
21,юП4.2,291406.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,594411.00
21,ай,0.00
21,йТ,0.75
21,йХМЯ,0.00
21,йПЮЯ,64.00
21,йПД,231025.00
21,йПХЯ,3206.00
21,йпб0,7472.00
21,йпб1,7472.00
21,йпб2,7472.00
21,йЯЙП,446060.00
21,кЮЛ,607899.00
21,кЮР,667665.00
21,нд,194492.00
21,нбЛ,637269.00
21,нбР,647034.00
21,ой0,355312.00
21,ой1,355312.00
21,ой2,355312.00
21,ойП,276.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,12752.78
23,юП1.0,2128848.00
23,юП1.1,2128848.00
23,юП1.2,2128848.00
23,юП2.0,34067.00
23,юП2.1,34067.00
23,юП2.2,34067.00
23,юП3.0,528015.00
23,юП3.1,528015.00
23,юП3.2,528015.00
23,юП4.0,24637965.00
23,юП4.1,24377174.00
23,юП4.2,24377174.00
23,юПХЯЙ0,2128848.00
