REGN,C1_2,C2_2
1,юП1.0,57769447.00
1,юП1.1,57769447.00
1,юП1.2,57769447.00
1,юП2.0,78293021.00
1,юП2.1,78293021.00
1,юП2.2,78293021.00
1,юП3.0,12327153.00
1,юП3.1,12327153.00
1,юП3.2,12327153.00
1,юП4.0,714132359.00
1,юП4.1,706605256.00
1,юП4.2,706605256.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,57769447.00
1,ай,1227400.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,636561481.00
1,йПХЯ,274525.00
1,йпб0,104152882.00
1,йпб1,104152882.00
1,йпб2,104152882.00
1,йЯЙП,445683297.00
1,кЮЛ,103392344.00
1,кЮР,235826889.00
1,нд,435101189.00
1,нбЛ,212584055.00
1,нбР,328467614.00
1,ой0,74464940.00
1,ой1,74464940.00
1,ой2,74464940.00
1,ойП,704262.00
1,оп0,7001752.34
1,оп1,7001752.34
1,ноп1,6965082.02
1,яоп1,36670.32
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,6965082.02
1,оп2,7001752.34
1,ноп2,6965082.02
1,яоп2,36670.32
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,36670.32
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,4293617.53
2,юП1.0,245234.00
2,юП1.1,245234.00
2,юП1.2,245234.00
2,юП2.0,589.00
2,юП2.1,589.00
2,юП2.2,589.00
2,юП3.0,5.00
2,юП3.1,5.00
2,юП3.2,5.00
2,юП4.0,406595.00
2,юП4.1,406414.00
2,юП4.2,406409.00
2,юПХЯЙ0,245234.00
2,ай,3062.00
2,йТ,0.67
2,йПЮЯ,3423.00
2,йПД,23380.00
2,йПХЯ,3505.00
2,йпб0,30861.00
2,йпб1,30861.00
2,йпб2,30861.00
2,йЯЙП,722176.00
2,кЮЛ,284442.00
2,кЮР,481656.00
2,нд,1100.00
2,нбЛ,464750.00
2,нбР,591301.00
2,ой0,1389330.00
2,ой1,1389330.00
2,ой2,1389330.00
2,ойП,42558.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,70217.39
5,юП1.0,2316839.00
5,юП1.1,2316839.00
5,юП1.2,2316839.00
5,юП2.0,237641.00
5,юП2.1,237641.00
5,юП2.2,237641.00
5,юП3.0,0.00
5,юП3.1,0.00
5,юП3.2,0.00
5,юП4.0,5053885.00
5,юП4.1,4909855.00
5,юП4.2,4909855.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,2316839.00
5,ай,0.00
5,йТ,1.04
5,йХМЯ,0.00
5,йПЮЯ,11857.00
5,йПД,1881100.00
5,йПХЯ,19612.00
5,йпб0,313784.00
5,йпб1,313784.00
5,йпб2,313784.00
5,йЯЙП,4060860.00
5,кЮЛ,1017099.00
5,кЮР,2264596.00
5,нд,1131837.00
5,нбЛ,2371669.00
5,нбР,2676069.00
5,ой0,755705.00
5,ой1,755705.00
5,ой2,755705.00
5,ойП,149487.00
5,оп0,11983.04
5,оп1,11983.04
5,ноп1,2353.68
5,яоп1,9629.36
5,тп1,0.00
5,нтп1,0.00
5,ятп1,0.00
5,ноп0,2353.68
5,оп2,11983.04
5,ноп2,2353.68
5,яоп2,9629.36
5,тп2,0.00
5,нтп2,0.00
5,ятп2,0.00
5,яоп0,9629.36
5,тп0,0.00
5,нтп0,0.00
5,ятп0,0.00
5,бп,76011.46
21,юП1.0,848245.00
21,юП1.1,848245.00
21,юП1.2,848245.00
21,юП2.0,3942.00
21,юП2.1,3942.00
21,юП2.2,3942.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,304337.00
21,юП4.1,304337.00
21,юП4.2,304337.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,848245.00
21,ай,0.00
21,йТ,0.75
21,йХМЯ,0.00
21,йПЮЯ,18180.00
21,йПД,217267.00
21,йПХЯ,6727.00
21,йпб0,12983.00
21,йпб1,12983.00
21,йпб2,12983.00
21,йЯЙП,232287.00
21,кЮЛ,886039.00
21,кЮР,895262.00
21,нд,219951.00
21,нбЛ,604488.00
21,нбР,631322.00
21,ой0,208622.00
21,ой1,208622.00
21,ой2,208622.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,21864.90
52,юП1.0,1873905.00
52,юП1.1,1873905.00
52,юП1.2,1873905.00
52,юП2.0,243917.00
52,юП2.1,243917.00
52,юП2.2,243917.00
52,юП3.0,1528.00
52,юП3.1,1528.00
52,юП3.2,1528.00
52,юП4.0,4685482.00
52,юП4.1,4612648.00
52,юП4.2,4612648.00
52,юПХЯЙ0,1873905.00
52,йТ,0.79
52,йПЮЯ,2122.00
52,йПД,1346738.00
52,йПХЯ,9954.00
52,йпб0,797136.00
52,йпб1,797136.00
52,йпб2,797136.00
52,йЯЙП,3552256.00
52,кЮЛ,3212746.00
52,кЮР,3814178.00
52,нд,410947.00
52,нбЛ,2745239.00
52,нбР,3087023.00
52,ой0,525033.00
52,ой1,525033.00
52,ой2,525033.00
52,ойП,27.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
