REGN,C1_2,C2_2
23,йПД,6227562.00
23,йПХЯ,40661.00
23,йпб0,448177.00
23,йпб1,448177.00
23,йпб2,448177.00
23,йЯЙП,16909620.00
23,кЮЛ,2677306.00
23,кЮР,7353132.00
23,нд,4335989.00
23,нбЛ,3611614.00
23,нбР,6214710.00
23,ой0,1949243.00
23,ой1,1949243.00
23,ой2,1949243.00
23,ойП,28478.00
23,оп0,0.00
23,оп1,0.00
23,ноп1,0.00
23,яоп1,0.00
23,тп1,0.00
23,нтп1,0.00
23,ятп1,0.00
23,ноп0,0.00
23,оп2,0.00
23,ноп2,0.00
23,яоп2,0.00
23,тп2,0.00
23,нтп2,0.00
23,ятп2,0.00
23,яоп0,0.00
23,тп0,0.00
23,нтп0,0.00
23,ятп0,0.00
23,бп,0.00
52,юП1.0,1532642.00
52,юП1.1,1532642.00
52,юП1.2,1532642.00
52,юП2.0,269710.00
52,юП2.1,269710.00
52,юП2.2,269710.00
52,юП3.0,2952.00
52,юП3.1,2952.00
52,юП3.2,2952.00
52,юП4.0,5743995.00
52,юП4.1,5670163.00
52,юП4.2,5670163.00
52,юПХЯЙ0,1532642.00
52,йТ,0.91
52,йПЮЯ,1525.00
52,йПД,968822.00
52,йПХЯ,19546.00
52,йпб0,1115522.00
52,йпб1,1115522.00
52,йпб2,1115522.00
52,йЯЙП,4770335.00
52,кЮЛ,2592695.00
52,кЮР,3376086.00
52,нд,236415.00
52,нбЛ,3908508.00
52,нбР,4538921.00
52,ой0,856767.00
52,ой1,856767.00
52,ой2,856767.00
52,ойП,11820.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,1044899.00
53,юП1.1,1044899.00
53,юП1.2,1044899.00
53,юП2.0,318430.00
53,юП2.1,318430.00
53,юП2.2,318430.00
53,юП4.0,7002878.00
53,юП4.1,6385237.00
53,юП4.2,6384855.00
53,юПХЯЙ0,1044899.00
53,ай,23953.00
53,йТ,0.84
53,йПЮЯ,101.00
53,йПД,1298519.00
53,йПХЯ,8321.00
53,йпб0,707206.00
53,йпб1,707206.00
53,йпб2,707206.00
53,йЯЙП,5693878.00
53,кЮЛ,2114837.00
53,кЮР,2731864.00
53,нд,664332.00
53,нбЛ,3705932.00
53,нбР,4605652.00
53,ой0,1633042.00
53,ой1,1633042.00
53,ой2,1633042.00
53,ойП,165.00
53,оп0,9560.04
53,оп1,9560.04
53,ноп1,341.01
53,яоп1,9219.03
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
53,ноп0,341.01
53,оп2,9560.04
53,ноп2,341.01
53,яоп2,9219.03
53,тп2,0.00
53,нтп2,0.00
53,ятп2,0.00
53,яоп0,9219.03
53,тп0,0.00
53,нтп0,0.00
53,ятп0,0.00
53,бп,0.00
55,юП1.0,1887896.00
55,юП1.1,1887896.00
55,юП1.2,1887896.00
55,юП2.0,11766.00
55,юП2.1,11766.00
55,юП2.2,11766.00
55,юП3.0,2420.00
55,юП3.1,2420.00
55,юП3.2,2420.00
55,юП4.0,6953866.00
55,юП4.1,6640664.00
55,юП4.2,6640635.00
55,юП5.0,0.00
55,юП5.1,0.00
55,юП5.2,0.00
55,юПХЯЙ0,1887896.00
55,ай,0.00
55,йТ,0.91
55,йХМЯ,0.00
55,йПЮЯ,12598.00
55,йПД,1041588.00
55,йПХЯ,5760.00
55,йпб0,617036.00
55,йпб1,617036.00
55,йпб2,617036.00
55,йЯЙП,5508656.00
55,кЮЛ,1868453.00
55,кЮР,2312969.00
55,нд,29444.00
55,нбЛ,1799014.00
55,нбР,2706378.00
55,ой0,2255588.00
55,ой1,2255588.00
55,ой2,2255588.00
55,ойП,64.00
55,оп0,605.26
55,оп1,605.26
55,ноп1,77.03
55,яоп1,528.23
55,тп1,0.00
55,нтп1,0.00
55,ятп1,0.00
55,ноп0,77.03
55,оп2,605.26
55,ноп2,77.03
55,яоп2,528.23
55,тп2,0.00
55,нтп2,0.00
55,ятп2,0.00
55,яоп0,528.23
55,тп0,0.00
55,нтп0,0.00
55,ятп0,0.00
55,бп,55725.18
65,юП1.0,4375910.00
65,юП1.1,4375910.00
65,юП1.2,4375910.00
65,юП2.0,323422.00
65,юП2.1,323422.00
65,юП2.2,323422.00
65,юП3.0,157831.00
65,юП3.1,157831.00
65,юП3.2,157831.00
65,юП4.0,22181296.00
65,юП4.1,22045053.00
65,юП4.2,22045053.00
65,юП5.0,0.00
65,юП5.1,0.00
65,юП5.2,0.00
65,юПХЯЙ0,4375910.00
65,ай,23683.00
65,йТ,0.85
65,йХМЯ,0.00
65,йПЮЯ,0.00
65,йПД,12243773.00
65,йПХЯ,69721.00
65,йпб0,111090.00
65,йпб1,111090.00
65,йпб2,111090.00
65,йЯЙП,12704975.00
65,кЮЛ,3014474.00
65,кЮР,7965642.00
65,нд,14510583.00
65,нбЛ,8480651.00
65,нбР,9082408.00
65,ой0,5955420.00
65,ой1,5955420.00
65,ой2,5955420.00
65,ойП,19975.00
65,оп0,49377.60
65,оп1,49377.60
65,ноп1,13229.26
65,яоп1,36148.34
65,тп1,0.00
65,нтп1,0.00
65,ятп1,0.00
65,ноп0,13229.26
65,оп2,49377.60
65,ноп2,13229.26
65,яоп2,36148.34
65,тп2,0.00
65,нтп2,0.00
65,ятп2,0.00
65,яоп0,36148.34
65,тп0,0.00
65,нтп0,0.00
65,ятп0,0.00
65,бп,0.00
67,юП1.0,1054906.00
67,юП1.1,1054906.00
67,юП1.2,1054906.00
67,юП2.0,171660.00
67,юП2.1,171660.00
67,юП2.2,171660.00
67,юП4.0,4536085.00
67,юП4.1,4501168.00
67,юП4.2,4536085.00
67,юПХЯЙ0,1054906.00
67,йТ,0.70
67,йПЮЯ,5497.00
67,йПД,9103840.00
67,йПХЯ,11931.00
67,йпб0,680555.00
67,йпб1,680555.00
67,йпб2,680555.00
67,йЯЙП,6562922.00
67,кЮЛ,1455064.00
67,кЮР,2612522.00
67,нд,4922445.00
67,нбЛ,3042690.00
67,нбР,3648566.00
67,ой0,9558618.00
67,ой1,9558618.00
67,ой2,9558618.00
67,ойП,35515.00
67,оп0,0.00
67,оп1,0.00
67,ноп1,0.00
67,яоп1,0.00
67,тп1,0.00
67,нтп1,0.00
67,ятп1,0.00
67,ноп0,0.00
67,оп2,0.00
67,ноп2,0.00
67,яоп2,0.00
67,тп2,0.00
67,нтп2,0.00
67,ятп2,0.00
67,яоп0,0.00
67,тп0,0.00
67,нтп0,0.00
67,ятп0,0.00
67,бп,0.00
77,юП1.0,6739616.00
77,юП1.1,6739616.00
77,юП1.2,6739616.00
77,юП2.0,54057.00
77,юП2.1,54057.00
77,юП2.2,54057.00
77,юП3.0,89770.00
77,юП3.1,89770.00
77,юП3.2,89770.00
77,юП4.0,11414865.00
77,юП4.1,11308570.00
77,юП4.2,11308570.00
77,юП5.0,0.00
77,юП5.1,0.00
77,юП5.2,0.00
77,юПХЯЙ0,8188223.00
77,ай,69848.00
77,йТ,0.91
77,йХМЯ,0.00
77,йПЮЯ,0.00
77,йПД,2255930.00
77,йПХЯ,10861.00
77,йпб0,1749780.00
77,йпб1,1749780.00
77,йпб2,1749780.00
77,йЯЙП,11582811.00
77,кЮЛ,1344583.00
77,кЮР,3211412.00
77,нд,1297835.00
77,нбЛ,3372108.00
77,нбР,4342958.00
77,ой0,863771.00
77,ой1,863771.00
77,ой2,863771.00
77,ойП,1561.00
77,оп0,361811.83
77,оп1,361811.83
77,ноп1,96042.31
77,яоп1,265769.52
77,тп1,0.00
77,нтп1,0.00
77,ятп1,0.00
77,ноп0,96042.31
77,оп2,361811.83
77,ноп2,96042.31
77,яоп2,265769.52
77,тп2,0.00
77,нтп2,0.00
77,ятп2,0.00
77,яоп0,265769.52
77,тп0,0.00
77,нтп0,0.00
77,ятп0,0.00
77,бп,0.00
85,юП1.0,253149.00
85,юП1.1,253149.00
85,юП1.2,253149.00
85,юП2.0,17177.00
85,юП2.1,17177.00
85,юП2.2,17177.00
85,юП3.0,0.00
85,юП3.1,0.00
85,юП3.2,0.00
85,юП4.0,670941.00
85,юП4.1,670081.00
85,юП4.2,670081.00
85,юП5.0,0.00
85,юП5.1,0.00
85,юП5.2,0.00
85,юПХЯЙ0,253149.00
85,ай,0.00
85,йТ,0.92
85,йХМЯ,0.00
85,йПЮЯ,0.00
85,йПД,519454.00
85,йПХЯ,5842.00
85,йпб0,4012.00
85,йпб1,4012.00
85,йпб2,4012.00
85,йЯЙП,569656.00
85,кЮЛ,359101.00
85,кЮР,435375.00
85,нд,232340.00
85,нбЛ,476494.00
85,нбР,541890.00
85,ой0,306704.00
85,ой1,306704.00
85,ой2,306704.00
85,ойП,2140.00
85,оп0,0.00
85,оп1,0.00
85,ноп1,0.00
85,яоп1,0.00
85,тп1,0.00
85,нтп1,0.00
85,ятп1,0.00
85,ноп0,0.00
85,оп2,0.00
85,ноп2,0.00
85,яоп2,0.00
85,тп2,0.00
85,нтп2,0.00
85,ятп2,0.00
85,яоп0,0.00
85,тп0,0.00
85,нтп0,0.00
85,ятп0,0.00
85,бп,16802.00
96,юП1.0,317322.00
96,юП1.1,317322.00
96,юП1.2,317322.00
96,юП2.0,30137.00
96,юП2.1,30137.00
96,юП2.2,30137.00
96,юП4.0,740256.00
96,юП4.1,740256.00
96,юП4.2,740256.00
96,юПХЯЙ0,317322.00
96,йТ,1.00
96,йПД,171580.00
96,йПХЯ,5332.00
96,йпб0,23352.00
96,йпб1,23352.00
96,йпб2,23352.00
96,йЯЙП,492789.00
96,кЮЛ,458213.00
96,кЮР,558783.00
96,нд,79792.00
96,нбЛ,279816.00
96,нбР,317648.00
96,ой0,70151.00
96,ой1,70151.00
96,ой2,70151.00
96,оп0,0.00
96,оп1,0.00
96,ноп1,0.00
96,яоп1,0.00
96,тп1,0.00
96,нтп1,0.00
96,ятп1,0.00
96,ноп0,0.00
96,оп2,0.00
96,ноп2,0.00
96,яоп2,0.00
96,тп2,0.00
96,нтп2,0.00
96,ятп2,0.00
96,яоп0,0.00
96,тп0,0.00
96,нтп0,0.00
96,ятп0,0.00
96,бп,0.00
101,юП1.0,10478484.00
101,юП1.1,10478484.00
101,юП1.2,10478484.00
101,юП2.0,219835.00
101,юП2.1,219835.00
101,юП2.2,219835.00
101,юП3.0,0.00
101,юП3.1,0.00
101,юП3.2,0.00
101,юП4.0,2254569.00
101,юП4.1,2254652.00
101,юП4.2,2254569.00
101,юП5.0,0.00
101,юП5.1,0.00
101,юП5.2,0.00
101,юПХЯЙ0,12440144.00
101,ай,44811.00
101,йТ,1.19
101,йХМЯ,0.00
101,йПЮЯ,359894.00
101,йПД,1144340.00
101,йПХЯ,17872.00
101,йпб0,160249.00
101,йпб1,160249.00
101,йпб2,160249.00
101,йЯЙП,10350855.00
101,кЮЛ,12994338.00
101,кЮР,18597879.00
101,нд,20591.00
101,нбЛ,18563250.00
101,нбР,23504323.00
101,ой0,515410.00
101,ой1,515410.00
101,ой2,515410.00
101,ойП,4769861.00
101,оп0,670734.32
101,оп1,670734.32
101,ноп1,157390.57
101,яоп1,513343.75
101,тп1,379.20
101,нтп1,189.60
101,ятп1,189.60
101,ноп0,157390.57
101,оп2,670734.32
101,ноп2,157390.57
101,яоп2,513343.75
101,тп2,379.20
101,нтп2,189.60
101,ятп2,189.60
101,яоп0,513343.75
101,тп0,379.20
101,нтп0,189.60
101,ятп0,189.60
101,бп,0.00
103,юП1.0,3304375.00
103,юП1.1,3304375.00
103,юП1.2,3304375.00
103,юП2.0,155558.00
103,юП2.1,155558.00
103,юП2.2,155558.00
103,юП3.0,2280.00
103,юП3.1,2280.00
103,юП3.2,2280.00
103,юП4.0,7383596.00
103,юП4.1,7383596.00
103,юП4.2,7383596.00
103,юП5.0,0.00
103,юП5.1,0.00
103,юП5.2,0.00
103,юПХЯЙ0,3304375.00
103,ай,0.00
103,йТ,0.68
103,йХМЯ,0.00
103,йПЮЯ,0.00
103,йПД,2893860.00
103,йПХЯ,84371.00
103,йпб0,67964.00
103,йпб1,67964.00
103,йпб2,67964.00
103,йЯЙП,7318691.00
103,кЮЛ,4319933.00
103,кЮР,5367093.00
103,нд,2245958.00
103,нбЛ,5145114.00
103,нбР,5226101.00
103,ой0,7776753.00
103,ой1,7776753.00
103,ой2,7776753.00
103,ойП,0.00
103,оп0,0.00
103,оп1,0.00
103,ноп1,0.00
103,яоп1,0.00
103,тп1,0.00
103,нтп1,0.00
103,ятп1,0.00
103,ноп0,0.00
103,оп2,0.00
103,ноп2,0.00
103,яоп2,0.00
103,тп2,0.00
103,нтп2,0.00
103,ятп2,0.00
103,яоп0,0.00
103,тп0,0.00
103,нтп0,0.00
103,ятп0,0.00
103,бп,0.00
106,юП1.0,132817.00
106,юП1.1,132817.00
106,юП1.2,132817.00
106,юП2.0,31492.00
106,юП2.1,31492.00
106,юП2.2,31492.00
106,юП3.0,0.00
106,юП3.1,0.00
106,юП3.2,0.00
106,юП4.0,723766.00
106,юП4.1,716837.00
106,юП4.2,716837.00
106,юП5.0,0.00
106,юП5.1,0.00
106,юП5.2,0.00
106,юПХЯЙ0,132817.00
106,ай,9115.00
106,йТ,0.72
106,йХМЯ,0.00
106,йПЮЯ,1980.00
106,йПД,286293.00
106,йПХЯ,4125.00
106,йпб0,23989.00
106,йпб1,23989.00
106,йпб2,23989.00
106,йЯЙП,703890.00
106,кЮЛ,273672.00
106,кЮР,332095.00
106,нд,129583.00
106,нбЛ,472331.00
106,нбР,487192.00
106,ой0,123601.00
106,ой1,123601.00
106,ой2,123601.00
106,ойП,0.00
106,оп0,0.00
106,оп1,0.00
106,ноп1,0.00
106,яоп1,0.00
106,тп1,0.00
106,нтп1,0.00
106,ятп1,0.00
106,ноп0,0.00
106,оп2,0.00
106,ноп2,0.00
106,яоп2,0.00
106,тп2,0.00
106,нтп2,0.00
106,ятп2,0.00
106,яоп0,0.00
106,тп0,0.00
106,нтп0,0.00
106,ятп0,0.00
106,бп,0.00
121,юП1.0,52295748.00
121,юП1.1,52295748.00
121,юП1.2,52295748.00
121,юП2.0,258400.00
121,юП2.1,258400.00
121,юП2.2,258400.00
121,юП3.0,6804631.00
121,юП3.1,6804631.00
121,юП3.2,6804631.00
121,юП4.0,9263669.00
121,юП4.1,9263669.00
121,юП4.2,9263669.00
121,юП5.0,627.00
121,юП5.1,627.00
121,юП5.2,627.00
121,юПХЯЙ0,53852385.00
121,ай,0.00
121,йТ,0.76
121,йХМЯ,0.00
121,йПЮЯ,0.00
121,йПД,1680620.00
121,йПХЯ,12675.00
121,йпб0,2403052.00
121,йпб1,2403052.00
121,йпб2,2403052.00
121,йЯЙП,28644042.00
121,кЮЛ,9581598.00
121,кЮР,29306279.00
121,нд,566548.00
121,нбЛ,7664242.00
121,нбР,26000957.00
121,ой0,9128195.00
121,ой1,9128195.00
121,ой2,9128195.00
121,ойП,0.00
121,оп0,2013917.00
121,оп1,2013917.00
121,ноп1,1159176.00
121,яоп1,854741.00
121,тп1,3368767.00
121,нтп1,1987639.00
121,ятп1,1381128.00
121,ноп0,1159176.00
121,оп2,2013917.00
121,ноп2,1159176.00
121,яоп2,854741.00
121,тп2,3368767.00
121,нтп2,1987639.00
121,ятп2,1381128.00
121,яоп0,854741.00
121,тп0,3368767.00
121,нтп0,1987639.00
121,ятп0,1381128.00
121,бп,0.00
138,юП1.0,457361.00
138,юП1.1,457361.00
138,юП1.2,457361.00
138,юП2.0,152142.00
138,юП2.1,152142.00
138,юП2.2,152142.00
138,юП4.0,3577167.00
138,юП4.1,3737650.00
138,юП4.2,3737551.00
138,юПХЯЙ0,457361.00
138,йТ,0.92
138,йПЮЯ,147868.00
138,йПД,1750353.00
138,йПХЯ,1243.00
138,йпб0,269.00
138,йпб1,269.00
138,йпб2,269.00
138,йЯЙП,3635191.00
138,кЮЛ,499858.00
138,кЮР,1784622.00
138,нд,2306522.00
138,нбЛ,1262711.00
138,нбР,1648732.00
138,ой0,3038228.00
138,ой1,3038228.00
138,ой2,3038228.00
138,ойП,559269.00
138,оп0,45844.53
138,оп1,45844.53
138,ноп1,2741.51
138,яоп1,43103.02
138,тп1,0.00
138,нтп1,0.00
138,ятп1,0.00
138,ноп0,2741.51
138,оп2,45844.53
138,ноп2,2741.51
138,яоп2,43103.02
138,тп2,0.00
138,нтп2,0.00
138,ятп2,0.00
138,яоп0,43103.02
138,тп0,0.00
138,нтп0,0.00
138,ятп0,0.00
138,бп,0.00
142,юП1.0,402223.00
142,юП1.1,402223.00
142,юП1.2,402223.00
142,юП2.0,1379.00
142,юП2.1,1379.00
142,юП2.2,1379.00
142,юП4.0,160668.00
142,юП4.1,160714.00
142,юП4.2,160637.00
142,юПХЯЙ0,402223.00
142,йТ,0.99
142,йПЮЯ,880.00
142,йПД,131988.00
142,йПХЯ,2453.00
142,йпб0,5095.00
142,йпб1,5095.00
142,йпб2,5095.00
142,йЯЙП,156493.00
142,кЮЛ,398586.00
142,кЮР,419960.00
142,нбЛ,322750.00
142,нбР,324860.00
142,ой0,95674.00
142,ой1,95674.00
142,ой2,95674.00
142,оп0,0.00
142,оп1,0.00
142,ноп1,0.00
142,яоп1,0.00
142,тп1,0.00
142,нтп1,0.00
142,ятп1,0.00
142,ноп0,0.00
142,оп2,0.00
142,ноп2,0.00
142,яоп2,0.00
142,тп2,0.00
142,нтп2,0.00
142,ятп2,0.00
142,яоп0,0.00
142,тп0,0.00
142,нтп0,0.00
142,ятп0,0.00
142,бп,0.00
149,юП1.0,63798.00
149,юП1.1,63798.00
149,юП1.2,63798.00
149,юП2.0,7816.00
149,юП2.1,7816.00
149,юП2.2,7816.00
149,юП4.0,106443.00
149,юП4.1,106421.00
149,юП4.2,106421.00
149,юПХЯЙ0,63798.00
149,йТ,0.71
149,йПД,83399.00
149,йЯЙП,47545.00
149,кЮЛ,62229.00
149,кЮР,119726.00
149,нд,22864.00
149,нбЛ,21581.00
149,нбР,22759.00
149,ой0,19050.00
149,ой1,19050.00
149,ой2,19050.00
149,ойП,3494.00
149,оп0,0.00
149,оп1,0.00
149,ноп1,0.00
149,яоп1,0.00
149,тп1,0.00
149,нтп1,0.00
149,ятп1,0.00
149,ноп0,0.00
149,оп2,0.00
149,ноп2,0.00
149,яоп2,0.00
149,тп2,0.00
149,нтп2,0.00
149,ятп2,0.00
149,яоп0,0.00
149,тп0,0.00
149,нтп0,0.00
149,ятп0,0.00
149,бп,8014.16
153,юП1.0,130101.00
153,юП1.1,130101.00
153,юП1.2,130101.00
153,юП2.0,32137.00
153,юП2.1,32137.00
153,юП2.2,32137.00
153,юП4.0,398037.00
153,юП4.1,400243.00
153,юП4.2,398035.00
153,юПХЯЙ0,130101.00
153,йТ,0.89
153,йХМЯ,0.00
153,йПД,136995.00
153,йПХЯ,1712.00
153,йпб0,720.00
153,йпб1,720.00
153,йпб2,720.00
153,йЯЙП,324333.00
153,кЮЛ,312574.00
153,кЮР,473627.00
153,нд,35641.00
153,нбЛ,175356.00
153,нбР,235293.00
153,ой0,184673.00
153,ой1,184673.00
153,ой2,184673.00
153,ойП,12847.00
153,оп0,15670.00
153,оп1,15670.00
153,ноп1,1783.00
153,яоп1,13887.00
153,тп1,0.00
153,нтп1,0.00
153,ятп1,0.00
153,ноп0,1783.00
153,оп2,15670.00
153,ноп2,1783.00
153,яоп2,13887.00
153,тп2,0.00
153,нтп2,0.00
153,ятп2,0.00
153,яоп0,13887.00
153,тп0,0.00
153,нтп0,0.00
153,ятп0,0.00
153,бп,0.00
170,юП1.0,140600.00
170,юП1.1,879804.00
170,юП1.2,140600.00
170,юП2.0,826242.00
170,юП2.1,826242.00
170,юП2.2,826242.00
170,юП3.0,0.00
170,юП3.1,0.00
170,юП3.2,0.00
170,юП4.0,26126873.00
170,юП4.1,26126873.00
170,юП4.2,26126873.00
170,юП5.0,0.00
170,юП5.1,0.00
170,юП5.2,0.00
170,юПХЯЙ0,140600.00
170,ай,0.00
170,йТ,0.84
170,йХМЯ,0.00
170,йПЮЯ,0.00
170,йПД,11059902.00
170,йПХЯ,0.00
170,йпб0,0.00
170,йпб1,0.00
170,йпб2,0.00
170,йЯЙП,4649831.00
170,кЮЛ,767869.00
170,кЮР,6778593.00
170,нд,2843120.00
170,нбЛ,764042.00
170,нбР,764522.00
170,ой0,0.00
170,ой1,0.00
170,ой2,0.00
170,ойП,0.00
170,оп0,44254.00
170,оп1,44254.00
170,ноп1,44254.00
170,яоп1,0.00
170,тп1,0.00
170,нтп1,0.00
170,ятп1,0.00
170,ноп0,44254.00
170,оп2,44254.00
170,ноп2,44254.00
170,яоп2,0.00
170,тп2,0.00
170,нтп2,0.00
170,ятп2,0.00
170,яоп0,0.00
170,тп0,0.00
170,нтп0,0.00
170,ятп0,0.00
170,бп,0.00
197,юП1.0,9508828.00
197,юП1.1,9508828.00
197,юП1.2,9508828.00
197,юП2.0,1464540.00
197,юП2.1,1464540.00
197,юП2.2,1464540.00
197,юП3.0,420915.00
197,юП3.1,420915.00
197,юП3.2,420915.00
197,юП4.0,22953391.00
197,юП4.1,22953363.00
197,юП4.2,22953363.00
197,юП5.0,0.00
197,юП5.1,0.00
197,юП5.2,0.00
197,юПХЯЙ0,9587810.00
197,ай,18138.00
197,йТ,1.42
197,йХМЯ,372.00
197,йПЮЯ,11193.00
197,йПД,5221344.00
197,йПХЯ,16000.00
197,йпб0,6670398.00
197,йпб1,6670398.00
197,йпб2,6670398.00
197,йЯЙП,29451213.00
197,кЮЛ,7799068.00
197,кЮР,12721584.00
197,нд,760435.00
197,нбЛ,7531168.00
197,нбР,14449039.00
197,ой0,12281979.00
197,ой1,12281979.00
197,ой2,12281979.00
197,ойП,0.00
197,оп0,309203.17
197,оп1,309203.17
197,ноп1,60136.27
197,яоп1,249066.90
197,тп1,0.00
197,нтп1,0.00
197,ятп1,0.00
197,ноп0,60136.27
197,оп2,309203.17
197,ноп2,60136.27
197,яоп2,249066.90
197,тп2,0.00
197,нтп2,0.00
197,ятп2,0.00
197,яоп0,249066.90
197,тп0,0.00
197,нтп0,0.00
