REGN,C1_2,C2_2
385,нбЛ,1666866.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,761446.00
391,кюР,2185839.00
391,нбЛ,2013368.00
391,оп,91780.32
391,ноп,25873.53
391,яоп,65906.79
391,тп,234.95
391,нтп,156.63
391,ятп,78.32
391,бп,0.00
391,пп,920152.70
391,99,10.68
404,юПХЯЙ0,190375.00
404,кюР,450718.00
404,нбЛ,613169.00
404,оп,0.00
404,ноп,0.00
404,яоп,0.00
404,тп,0.00
404,нтп,0.00
404,ятп,0.00
404,бп,0.00
404,пп,0.00
404,99,0.00
410,юПХЯЙ0,633732.00
410,кюР,1500815.00
410,нбЛ,2589578.00
410,оп,26598.75
410,ноп,5838.75
410,яоп,20760.00
410,тп,0.00
410,нтп,0.00
410,ятп,0.00
410,бп,0.00
410,пп,265987.50
410,99,3.45
429,юПХЯЙ0,3742633.00
429,кюР,15156597.00
429,нбЛ,19898795.00
429,оп,1216609.59
429,ноп,156743.95
429,яоп,1059865.64
429,тп,17449.29
429,нтп,11632.86
429,ятп,5816.43
429,бп,0.00
429,пп,12340588.80
429,99,22.03
430,юПХЯЙ0,62511.00
430,кюР,145535.00
430,нбЛ,76864.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,0.00
430,пп,0.00
430,99,0.00
435,юПХЯЙ0,102930.00
435,кюР,1009165.00
435,нбЛ,60199.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,16783292.00
436,кюР,62871648.00
436,нбЛ,64651908.00
436,оп,2313912.81
436,ноп,515628.21
436,яоп,1798284.60
436,тп,168782.21
436,нтп,48620.70
436,ятп,120161.51
436,бп,1011909.62
436,пп,25838859.82
436,99,11.41
438,юПХЯЙ0,429549.00
438,кюР,557562.00
438,нбЛ,667354.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,0.55
444,юПХЯЙ0,185133.00
444,кюР,245955.00
444,нбЛ,255532.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,1149446.00
456,кюР,1479889.00
456,нбЛ,1265714.00
456,оп,1136.65
456,ноп,55.51
456,яоп,1081.14
456,тп,23266.93
456,нтп,16471.85
456,ятп,6795.08
456,бп,0.00
456,пп,244035.80
456,99,6.91
459,юПХЯЙ0,247571.00
459,кюР,2337179.00
459,нбЛ,677626.00
459,оп,40379.00
459,ноп,2127.00
459,яоп,38252.00
459,тп,0.00
459,нтп,0.00
459,ятп,0.00
459,бп,0.00
459,пп,403790.00
459,99,12.06
466,юПХЯЙ0,115576.00
466,кюР,120034.00
466,нбЛ,66992.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,384024.00
467,кюР,1423816.00
467,нбЛ,1235659.00
467,оп,61766.39
467,ноп,10991.21
467,яоп,50775.18
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,0.00
467,пп,617663.90
467,99,16.04
469,юПХЯЙ0,126153.00
469,кюР,265323.00
469,нбЛ,111942.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,0.00
469,пп,0.00
469,99,0.00
474,юПХЯЙ0,286287.00
474,кюР,372850.00
474,нбЛ,530791.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,0.00
474,пп,0.00
474,99,0.00
478,юПХЯЙ0,42635.00
478,кюР,82729.00
478,нбЛ,84686.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,8728.47
478,пп,8728.47
478,99,0.00
480,юПХЯЙ0,310757.00
480,кюР,703299.00
480,нбЛ,869875.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,70918.00
481,кюР,128879.00
481,нбЛ,103441.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,10356.00
481,пп,10356.00
481,99,0.00
485,юПХЯЙ0,5703230.00
485,кюР,9621858.00
485,нбЛ,7953028.00
485,оп,194343.50
485,ноп,24517.69
485,яоп,169825.81
485,тп,511.72
485,нтп,341.15
485,ятп,170.57
485,бп,209051.92
485,пп,2157604.12
485,99,9.91
492,юПХЯЙ0,772585.00
492,кюР,870041.00
492,нбЛ,998103.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,0.00
492,пп,0.00
492,99,0.00
493,юПХЯЙ0,7689731.00
493,кюР,11057507.00
493,нбЛ,11440716.00
493,оп,115519.15
493,ноп,47955.44
493,яоп,67563.71
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1155191.50
493,99,19.95
503,юПХЯЙ0,205547.00
503,кюР,380629.00
503,нбЛ,419327.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,4260.39
503,пп,4260.39
503,99,0.00
507,юПХЯЙ0,173838.00
507,кюР,213861.00
507,нбЛ,251313.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,3364.68
507,нтп,249.24
507,ятп,3115.44
507,бп,0.00
507,пп,33646.80
507,99,0.00
514,юПХЯЙ0,830245.00
514,кюР,1387841.00
514,нбЛ,2206736.00
514,оп,0.00
514,ноп,0.00
514,яоп,0.00
514,тп,0.00
514,нтп,0.00
514,ятп,0.00
514,бп,0.00
514,пп,0.00
514,99,0.00
518,юПХЯЙ0,1254616.00
518,кюР,3893584.00
518,нбЛ,2188358.00
518,оп,64825.15
518,ноп,19786.74
518,яоп,45038.41
518,тп,13616.40
518,нтп,9077.60
518,ятп,4538.80
518,бп,98891.25
518,пп,883306.75
518,99,10.53
520,юПХЯЙ0,493678.00
520,кюР,608579.00
520,нбЛ,424536.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,14992.24
520,пп,14992.24
520,99,0.00
524,юПХЯЙ0,331101.00
524,кюР,504069.00
524,нбЛ,583129.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,156560.00
531,кюР,98465.00
531,нбЛ,108678.00
531,оп,1419.00
531,ноп,1419.00
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,0.00
531,пп,14190.00
531,99,0.00
532,юПХЯЙ0,106958.00
532,кюР,901188.00
532,нбЛ,334738.00
532,оп,27133.25
532,ноп,16638.00
532,яоп,10495.25
532,тп,4986.17
532,нтп,3324.11
532,ятп,1662.06
532,бп,0.00
532,пп,321194.20
532,99,26.76
533,юПХЯЙ0,140420.00
533,кюР,455925.00
533,нбЛ,393596.00
533,оп,1122.36
533,ноп,1122.36
533,яоп,0.00
533,тп,847.27
533,нтп,564.85
533,ятп,282.42
533,бп,0.00
533,пп,19696.30
533,99,3.17
537,юПХЯЙ0,325755.00
537,кюР,692728.00
537,нбЛ,368156.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,125621.00
538,кюР,319640.00
538,нбЛ,112232.00
538,оп,26930.89
538,ноп,6841.16
538,яоп,20089.73
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,269308.90
538,99,15.84
539,юПХЯЙ0,1079642.00
539,кюР,3800556.00
539,нбЛ,5729779.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,3.46
543,юПХЯЙ0,133325.00
543,кюР,203341.00
543,нбЛ,258831.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,198991.00
545,кюР,1193879.00
545,нбЛ,1190156.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,23449.00
545,пп,23449.00
545,99,3.00
546,юПХЯЙ0,55793.00
546,кюР,181423.00
546,нбЛ,133905.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,25139.00
546,нтп,16161.00
546,ятп,8978.00
546,бп,11915.00
546,пп,263305.00
546,99,0.00
548,юПХЯЙ0,849379.00
548,кюР,3044920.00
548,нбЛ,1382723.00
548,оп,64143.00
548,ноп,11862.00
548,яоп,52281.00
548,тп,12072.00
548,нтп,8048.00
548,ятп,4024.00
548,бп,0.00
548,пп,762150.00
548,99,6.62
554,юПХЯЙ0,1162368.00
554,кюР,6370378.00
554,нбЛ,5418498.00
554,оп,342928.90
554,ноп,72054.90
554,яоп,270874.00
554,тп,8701.35
554,нтп,5800.90
554,ятп,2900.45
554,бп,0.00
554,пп,3516302.50
554,99,22.53
558,юПХЯЙ0,819133.00
558,кюР,1112729.00
558,нбЛ,1145803.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,0.00
558,пп,0.00
558,99,0.00
567,юПХЯЙ0,1091094.00
567,кюР,1623546.00
567,нбЛ,2024530.00
567,оп,32298.00
567,ноп,5475.00
567,яоп,26823.00
567,тп,12.00
567,нтп,8.00
567,ятп,4.00
567,бп,0.00
567,пп,323100.00
567,99,5.48
568,юПХЯЙ0,109884.00
568,кюР,467116.00
568,нбЛ,726815.00
568,оп,10873.28
568,ноп,924.00
568,яоп,9949.28
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,0.00
568,пп,108732.80
568,99,9.80
570,юПХЯЙ0,198895.00
570,кюР,221237.00
570,нбЛ,127421.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,0.00
570,пп,0.00
570,99,0.00
574,юПХЯЙ0,297336.00
574,кюР,630605.00
574,нбЛ,275380.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,3.62
575,юПХЯЙ0,23897.00
575,кюР,934476.00
575,нбЛ,402890.00
575,оп,2427.65
575,ноп,195.33
575,яоп,2232.32
575,тп,186744.26
575,нтп,124496.17
575,ятп,62248.09
575,бп,117205.81
575,пп,2008924.91
575,99,43.06
588,юПХЯЙ0,5278528.00
588,кюР,24564336.00
588,нбЛ,17849142.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,3.65
589,юПХЯЙ0,162627.00
589,кюР,258798.00
589,нбЛ,148390.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,2202.00
589,пп,2202.00
589,99,0.00
594,юПХЯЙ0,189614.00
594,кюР,198971.00
594,нбЛ,197887.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,2567.38
594,пп,2567.38
594,99,0.00
596,юПХЯЙ0,244546.00
596,кюР,233822.00
596,нбЛ,267998.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,7858.70
596,пп,7858.70
596,99,3.78
598,юПХЯЙ0,308408.00
598,кюР,379576.00
598,нбЛ,337664.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,1240508.00
600,кюР,7048602.00
600,нбЛ,5407820.00
600,оп,179041.81
600,ноп,126218.59
600,яоп,52823.22
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,34077.29
600,пп,1824495.39
600,99,28.38
604,юПХЯЙ0,1054145.00
604,кюР,1158509.00
604,нбЛ,1627375.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,2.72
606,юПХЯЙ0,786791.00
606,кюР,1134430.00
606,нбЛ,1610881.00
606,оп,13359.81
606,ноп,2551.30
606,яоп,10808.51
606,тп,595.79
606,нтп,397.19
606,ятп,198.60
606,бп,0.00
606,пп,139556.00
606,99,7.67
608,юПХЯЙ0,1360704.00
608,кюР,1657400.00
608,нбЛ,1344623.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,47112.94
608,пп,47112.94
608,99,0.00
609,юПХЯЙ0,185635.00
609,кюР,426034.00
609,нбЛ,507574.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,0.00
622,юПХЯЙ0,261559.00
622,кюР,309641.00
622,нбЛ,611527.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,5181.00
622,пп,5181.00
622,99,0.00
625,юПХЯЙ0,332287.00
625,кюР,771897.00
625,нбЛ,295927.00
625,оп,495.38
625,ноп,495.38
625,яоп,0.00
625,тп,0.00
625,нтп,0.00
625,ятп,0.00
625,бп,0.00
625,пп,4953.80
625,99,0.00
634,юПХЯЙ0,834093.00
634,кюР,1399340.00
634,нбЛ,1320409.00
634,оп,0.00
634,ноп,0.00
634,яоп,0.00
634,тп,0.00
634,нтп,0.00
634,ятп,0.00
634,бп,15771.59
634,пп,15771.59
634,99,0.00
635,юПХЯЙ0,183967.00
635,кюР,282034.00
635,нбЛ,135144.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,0.00
635,пп,0.00
635,99,0.00
637,юПХЯЙ0,398067.00
637,кюР,505949.00
637,нбЛ,393525.00
637,оп,0.00
637,ноп,0.00
637,яоп,0.00
637,тп,0.00
637,нтп,0.00
637,ятп,0.00
637,бп,13371.99
637,пп,13371.99
637,99,0.00
