REGN,C1_2,C2_2
1,юП1.0,70265361.00
1,юП1.1,70265361.00
1,юП1.2,70265361.00
1,юП2.0,39178127.00
1,юП2.1,39178127.00
1,юП2.2,39178127.00
1,юП3.0,3909571.00
1,юП3.1,3909571.00
1,юП3.2,3909571.00
1,юП4.0,482904059.00
1,юП4.1,476925104.00
1,юП4.2,475943183.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,70265361.00
1,ай,613700.00
1,йТ,1.00
1,йХМЯ,245480.00
1,йПЮЯ,0.00
1,йПД,516549131.00
1,йПХЯ,254464.00
1,йпб0,138694788.00
1,йпб1,138694788.00
1,йпб2,138694788.00
1,йЯЙП,341279179.00
1,кЮЛ,112841318.00
1,кЮР,187486310.00
1,нд,252053076.00
1,нбЛ,198617640.00
1,нбР,338714720.00
1,ой0,335814919.00
1,ой1,335814919.00
1,ой2,335814919.00
1,ойП,10209829.00
1,оп0,3395178.28
1,оп1,3395178.28
1,ноп1,3334645.88
1,яоп1,60532.40
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,3334645.88
1,оп2,3395178.28
1,ноп2,3334645.88
1,яоп2,60532.40
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,60532.40
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,8025641.43
2,юП1.0,90132.00
2,юП1.1,90132.00
2,юП1.2,90132.00
2,юП2.0,4665.00
2,юП2.1,4665.00
2,юП2.2,4665.00
2,юП4.0,353261.00
2,юП4.1,353270.00
2,юП4.2,353261.00
2,юПХЯЙ0,90132.00
2,йТ,0.65
2,йПЮЯ,227.00
2,йПД,141640.00
2,йПХЯ,474.00
2,йпб0,36158.00
2,йпб1,36158.00
2,йпб2,36158.00
2,йЯЙП,1338858.00
2,кЮЛ,115479.00
2,кЮР,384493.00
2,нд,20955.00
2,нбЛ,391416.00
2,нбР,416850.00
2,ой0,1254754.00
2,ой1,1254754.00
2,ой2,1254754.00
2,ойП,6822.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,67157.53
5,юП1.0,2855783.00
5,юП1.1,2855783.00
5,юП1.2,2855783.00
5,юП2.0,395472.00
5,юП2.1,395472.00
5,юП2.2,395472.00
5,юП3.0,153.00
5,юП3.1,153.00
5,юП3.2,153.00
5,юП4.0,5045914.00
5,юП4.1,4908984.00
5,юП4.2,4908984.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,2855783.00
5,ай,2965.00
5,йТ,0.99
5,йХМЯ,0.00
5,йПЮЯ,11086.00
5,йПД,1443434.00
5,йПХЯ,12243.00
5,йпб0,629.00
5,йпб1,629.00
5,йпб2,629.00
5,йЯЙП,3027884.00
5,кЮЛ,1485376.00
5,кЮР,2750767.00
5,нд,2104302.00
5,нбЛ,2486075.00
5,нбР,2953227.00
5,ой0,930359.00
5,ой1,930359.00
5,ой2,930359.00
5,ойП,746829.00
5,оп0,14058.21
5,оп1,14058.21
5,ноп1,774.93
5,яоп1,13283.28
5,тп1,0.00
5,нтп1,0.00
5,ятп1,0.00
5,ноп0,774.93
5,оп2,14058.21
5,ноп2,774.93
5,яоп2,13283.28
5,тп2,0.00
5,нтп2,0.00
5,ятп2,0.00
5,яоп0,13283.28
5,тп0,0.00
5,нтп0,0.00
5,ятп0,0.00
5,бп,63449.32
21,юП1.0,293906.00
21,юП1.1,293906.00
21,юП1.2,293906.00
21,юП2.0,57574.00
21,юП2.1,57574.00
21,юП2.2,57574.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,229692.00
21,юП4.1,229692.00
21,юП4.2,229692.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,293906.00
21,ай,0.00
21,йТ,0.76
21,йХМЯ,0.00
21,йПЮЯ,64.00
21,йПД,283252.00
21,йПХЯ,3874.00
21,йпб0,11526.00
21,йпб1,11526.00
21,йпб2,11526.00
21,йЯЙП,392580.00
21,кЮЛ,617528.00
21,кЮР,722706.00
21,нд,186794.00
21,нбЛ,606041.00
21,нбР,633809.00
21,ой0,498414.00
21,ой1,498414.00
21,ой2,498414.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,0.00
23,юП1.0,2139450.00
23,юП1.1,2139450.00
23,юП1.2,2139450.00
23,юП2.0,117252.00
23,юП2.1,117252.00
23,юП2.2,117252.00
23,юП3.0,461935.00
23,юП3.1,461935.00
23,юП3.2,461935.00
23,юП4.0,24200757.00
23,юП4.1,23939966.00
23,юП4.2,23939966.00
23,юПХЯЙ0,2139450.00
23,йТ,0.88
23,йХМЯ,172533.00
23,йПЮЯ,99630.00
23,йПД,10034452.00
23,йПХЯ,41778.00
23,йпб0,380951.00
23,йпб1,380951.00
23,йпб2,380951.00
23,йЯЙП,17927324.00
23,кЮЛ,2031313.00
23,кЮР,5952011.00
23,нд,3684791.00
23,нбЛ,3874757.00
23,нбР,5333565.00
23,ой0,1621023.00
23,ой1,1621023.00
23,ой2,1621023.00
23,ойП,28547.00
23,оп0,0.00
23,оп1,0.00
23,ноп1,0.00
23,яоп1,0.00
23,тп1,0.00
23,нтп1,0.00
23,ятп1,0.00
23,ноп0,0.00
23,оп2,0.00
23,ноп2,0.00
23,яоп2,0.00
23,тп2,0.00
23,нтп2,0.00
23,ятп2,0.00
23,яоп0,0.00
23,тп0,0.00
23,нтп0,0.00
23,ятп0,0.00
23,бп,0.00
52,юП1.0,1162752.00
52,юП1.1,1162752.00
52,юП1.2,1162752.00
52,юП2.0,339352.00
52,юП2.1,339352.00
52,юП2.2,339352.00
52,юП3.0,77.00
52,юП3.1,77.00
52,юП3.2,77.00
52,юП4.0,5709944.00
52,юП4.1,5636112.00
52,юП4.2,5636112.00
52,юПХЯЙ0,1162752.00
52,йТ,0.93
52,йПЮЯ,1487.00
52,йПД,1106078.00
52,йПХЯ,19169.00
52,йпб0,1216895.00
52,йпб1,1216895.00
52,йпб2,1216895.00
52,йЯЙП,4690072.00
52,кЮЛ,2554967.00
52,кЮР,3141201.00
52,нд,220829.00
52,нбЛ,3677715.00
52,нбР,4266236.00
52,ой0,860856.00
52,ой1,860856.00
52,ой2,860856.00
52,ойП,13750.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,943271.00
53,юП1.1,943271.00
53,юП1.2,943271.00
53,юП2.0,276140.00
53,юП2.1,276140.00
53,юП2.2,276140.00
53,юП4.0,6898635.00
53,юП4.1,6281013.00
53,юП4.2,6280610.00
53,юПХЯЙ0,943271.00
53,ай,21828.00
53,йТ,0.84
53,йПД,1286660.00
53,йПХЯ,7329.00
53,йпб0,722939.00
53,йпб1,722939.00
53,йпб2,722939.00
53,йЯЙП,5526887.00
53,кЮЛ,1749169.00
53,кЮР,2279060.00
53,нд,558757.00
53,нбЛ,3435589.00
53,нбР,4114627.00
53,ой0,1690934.00
53,ой1,1690934.00
53,ой2,1690934.00
53,ойП,126.00
53,оп0,1515.89
53,оп1,1515.89
53,ноп1,559.39
53,яоп1,956.50
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
53,ноп0,559.39
53,оп2,1515.89
53,ноп2,559.39
53,яоп2,956.50
53,тп2,0.00
53,нтп2,0.00
53,ятп2,0.00
53,яоп0,956.50
53,тп0,0.00
53,нтп0,0.00
53,ятп0,0.00
53,бп,0.00
55,юП1.0,1329683.00
55,юП1.1,1329683.00
55,юП1.2,1329683.00
55,юП2.0,10184.00
55,юП2.1,10184.00
55,юП2.2,10184.00
55,юП3.0,2139.00
55,юП3.1,2139.00
55,юП3.2,2139.00
55,юП4.0,6753275.00
55,юП4.1,6440073.00
55,юП4.2,6440044.00
55,юП5.0,0.00
55,юП5.1,0.00
55,юП5.2,0.00
55,юПХЯЙ0,1329683.00
55,ай,0.00
55,йТ,0.91
55,йХМЯ,0.00
55,йПЮЯ,87.00
55,йПД,922824.00
55,йПХЯ,5717.00
55,йпб0,577862.00
55,йпб1,577862.00
55,йпб2,577862.00
55,йЯЙП,5511516.00
55,кЮЛ,1210197.00
55,кЮР,1629507.00
55,нд,160957.00
55,нбЛ,1801794.00
55,нбР,2425140.00
55,ой0,2250827.00
55,ой1,2250827.00
55,ой2,2250827.00
55,ойП,70.00
55,оп0,7518.28
55,оп1,7518.28
55,ноп1,726.54
55,яоп1,6791.74
55,тп1,0.00
55,нтп1,0.00
55,ятп1,0.00
55,ноп0,726.54
55,оп2,7518.28
55,ноп2,726.54
55,яоп2,6791.74
55,тп2,0.00
55,нтп2,0.00
55,ятп2,0.00
55,яоп0,6791.74
55,тп0,0.00
55,нтп0,0.00
55,ятп0,0.00
55,бп,30161.74
65,юП1.0,4818575.00
65,юП1.1,4818575.00
65,юП1.2,4818575.00
65,юП2.0,301221.00
65,юП2.1,301221.00
65,юП2.2,301221.00
65,юП3.0,107914.00
65,юП3.1,107914.00
65,юП3.2,107914.00
65,юП4.0,21256213.00
65,юП4.1,21119970.00
65,юП4.2,21119970.00
65,юП5.0,0.00
65,юП5.1,0.00
65,юП5.2,0.00
65,юПХЯЙ0,4818575.00
65,ай,26913.00
65,йТ,0.85
65,йХМЯ,0.00
65,йПЮЯ,0.00
65,йПД,12656379.00
65,йПХЯ,70665.00
65,йпб0,110871.00
65,йпб1,110871.00
65,йпб2,110871.00
65,йЯЙП,11596163.00
65,кЮЛ,3015812.00
65,кЮР,7027823.00
65,нд,14345387.00
65,нбЛ,8201928.00
65,нбР,8592671.00
65,ой0,5954587.00
65,ой1,5954587.00
65,ой2,5954587.00
65,ойП,21061.00
65,оп0,54250.22
65,оп1,54250.22
65,ноп1,16183.56
65,яоп1,38066.66
65,тп1,0.00
65,нтп1,0.00
65,ятп1,0.00
65,ноп0,16183.56
65,оп2,54250.22
65,ноп2,16183.56
65,яоп2,38066.66
65,тп2,0.00
65,нтп2,0.00
65,ятп2,0.00
65,яоп0,38066.66
65,тп0,0.00
65,нтп0,0.00
65,ятп0,0.00
65,бп,0.00
67,юП1.0,869636.00
67,юП1.1,869636.00
67,юП1.2,869636.00
67,юП2.0,101390.00
67,юП2.1,101390.00
67,юП2.2,101390.00
67,юП4.0,4360332.00
67,юП4.1,4360382.00
67,юП4.2,4360332.00
67,юПХЯЙ0,869636.00
67,йТ,0.69
67,йПЮЯ,5574.00
67,йПД,9205167.00
67,йПХЯ,11422.00
67,йпб0,540929.00
67,йпб1,540929.00
67,йпб2,540929.00
67,йЯЙП,7414935.00
67,кЮЛ,1149373.00
67,кЮР,2144101.00
67,нд,5333459.00
67,нбЛ,3148291.00
67,нбР,3621227.00
67,ой0,10046793.00
67,ой1,10046793.00
67,ой2,10046793.00
67,ойП,39096.00
67,оп0,0.00
67,оп1,0.00
67,ноп1,0.00
67,яоп1,0.00
67,тп1,0.00
67,нтп1,0.00
67,ятп1,0.00
67,ноп0,0.00
67,оп2,0.00
67,ноп2,0.00
67,яоп2,0.00
67,тп2,0.00
67,нтп2,0.00
67,ятп2,0.00
67,яоп0,0.00
67,тп0,0.00
67,нтп0,0.00
67,ятп0,0.00
67,бп,0.00
77,юП1.0,6585883.00
77,юП1.1,6585883.00
77,юП1.2,6585883.00
77,юП2.0,96961.00
77,юП2.1,96961.00
77,юП2.2,96961.00
77,юП3.0,70833.00
77,юП3.1,70833.00
77,юП3.2,70833.00
77,юП4.0,11387251.00
77,юП4.1,11280956.00
77,юП4.2,11280956.00
77,юП5.0,0.00
77,юП5.1,0.00
77,юП5.2,0.00
77,юПХЯЙ0,8000588.00
77,ай,259120.00
77,йТ,0.88
77,йХМЯ,0.00
77,йПЮЯ,0.00
77,йПД,2526874.00
77,йПХЯ,9916.00
77,йпб0,1648958.00
77,йпб1,1648958.00
77,йпб2,1648958.00
77,йЯЙП,10924899.00
77,кЮЛ,1721144.00
77,кЮР,3363059.00
77,нд,1102908.00
77,нбЛ,3490169.00
77,нбР,5012082.00
77,ой0,334842.00
77,ой1,334842.00
77,ой2,334842.00
77,ойП,862.00
77,оп0,321354.74
77,оп1,321354.74
77,ноп1,81928.04
77,яоп1,239426.70
77,тп1,0.00
77,нтп1,0.00
77,ятп1,0.00
77,ноп0,81928.04
77,оп2,321354.74
77,ноп2,81928.04
77,яоп2,239426.70
77,тп2,0.00
77,нтп2,0.00
77,ятп2,0.00
77,яоп0,239426.70
77,тп0,0.00
77,нтп0,0.00
77,ятп0,0.00
77,бп,117881.74
85,юП1.0,195580.00
85,юП1.1,195580.00
85,юП1.2,195580.00
85,юП2.0,18342.00
85,юП2.1,18342.00
85,юП2.2,18342.00
85,юП3.0,0.00
