REGN,C1_2,C2_2
21,юП1.2,212926.00
21,юП2.0,93873.00
21,юП2.1,93873.00
21,юП2.2,93873.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,347020.00
21,юП4.1,347020.00
21,юП4.2,347020.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,212926.00
21,ай,0.00
21,йТ,0.80
21,йХМЯ,0.00
21,йПЮЯ,0.00
21,йПД,358806.00
21,йПХЯ,4746.00
21,йпб,10220.00
21,йЯЙП,458233.00
21,кЮЛ,834963.00
21,кЮР,899594.00
21,нд,177905.00
21,нбЛ,801714.00
21,нбР,836927.00
21,ой0,629949.00
21,ой1,629949.00
21,ой2,629949.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,6174.63
23,юП1.0,2196064.00
23,юП1.1,2196064.00
23,юП1.2,2196064.00
23,юП2.0,83993.00
23,юП2.1,83993.00
23,юП2.2,83993.00
23,юП3.0,217489.00
23,юП3.1,217489.00
23,юП3.2,217489.00
23,юП4.0,24964572.00
23,юП4.1,24702789.00
23,юП4.2,24702789.00
23,юПХЯЙ0,2196064.00
23,йТ,0.85
23,йХМЯ,172533.00
23,йПЮЯ,114647.00
23,йПД,11033068.00
23,йПХЯ,51569.00
23,йпб,306730.00
23,йЯЙП,17961157.00
23,кЮЛ,1374365.00
23,кЮР,6694358.00
23,нд,2060223.00
23,нбЛ,4346961.00
23,нбР,6571069.00
23,ой0,1474405.00
23,ой1,1474405.00
23,ой2,1474405.00
23,ойП,12461.00
23,оп0,0.00
23,оп1,0.00
23,ноп1,0.00
23,яоп1,0.00
23,тп1,0.00
23,нтп1,0.00
23,ятп1,0.00
23,ноп0,0.00
23,оп2,0.00
23,ноп2,0.00
23,яоп2,0.00
23,тп2,0.00
23,нтп2,0.00
23,ятп2,0.00
23,яоп0,0.00
23,тп0,0.00
23,нтп0,0.00
23,ятп0,0.00
23,бп,0.00
52,юП1.0,1664829.00
52,юП1.1,1664829.00
52,юП1.2,1664829.00
52,юП2.0,30634.00
52,юП2.1,30634.00
52,юП2.2,30634.00
52,юП3.0,88.00
52,юП3.1,88.00
52,юП3.2,88.00
52,юП4.0,6814723.00
52,юП4.1,6740938.00
52,юП4.2,6740850.00
52,юПХЯЙ0,1664829.00
52,йТ,0.92
52,йПЮЯ,1020.00
52,йПД,1279261.00
52,йПХЯ,12163.00
52,йпб,800818.00
52,йЯЙП,3706547.00
52,кЮЛ,2429186.00
52,кЮР,2974956.00
52,нд,551942.00
52,нбЛ,3414569.00
52,нбР,3627754.00
52,ой0,576391.00
52,ой1,576391.00
52,ой2,576391.00
52,ойП,19239.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,122345.00
53,юП1.0,854627.00
53,юП1.1,854627.00
53,юП1.2,854627.00
53,юП2.0,753456.00
53,юП2.1,753456.00
53,юП2.2,753456.00
53,юП4.0,8016453.00
53,юП4.1,7453689.00
53,юП4.2,7453382.00
53,юПХЯЙ0,854627.00
53,йТ,0.88
53,йПД,1335003.00
53,йПХЯ,7120.00
53,йпб,541728.00
53,йЯЙП,7394845.00
53,кЮЛ,3240656.00
53,кЮР,5433013.00
53,нд,420942.00
53,нбЛ,6403154.00
53,нбР,7015886.00
53,ой0,1861185.00
53,ой1,1861185.00
53,ой2,1861185.00
53,ойП,97.00
53,оп0,4886.77
53,оп1,4886.77
53,ноп1,2651.91
53,яоп1,2234.86
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
53,ноп0,2651.91
53,оп2,4886.77
53,ноп2,2651.91
53,яоп2,2234.86
53,тп2,0.00
53,нтп2,0.00
53,ятп2,0.00
53,яоп0,2234.86
53,тп0,0.00
53,нтп0,0.00
53,ятп0,0.00
53,бп,0.00
55,юП1.0,1299595.00
55,юП1.1,1299595.00
55,юП1.2,1299595.00
55,юП2.0,396334.00
55,юП2.1,396334.00
55,юП2.2,396334.00
55,юП3.0,1765.00
55,юП3.1,1765.00
55,юП3.2,1765.00
55,юП4.0,4979892.00
55,юП4.1,4666661.00
55,юП4.2,4666661.00
55,юП5.0,308.00
55,юП5.1,308.00
55,юП5.2,308.00
55,юПХЯЙ0,1299595.00
55,ай,0.00
55,йТ,0.91
55,йХМЯ,0.00
55,йПЮЯ,600.00
55,йПД,537297.00
55,йПХЯ,2948.00
55,йпб,429439.00
55,йЯЙП,4223805.00
55,кЮЛ,2079943.00
55,кЮР,3571611.00
55,нд,1003527.00
55,нбЛ,3311244.00
55,нбР,3828151.00
55,ой0,2903499.00
55,ой1,2903499.00
55,ой2,2903499.00
55,ойП,0.00
55,оп0,514.44
55,оп1,514.44
55,ноп1,81.23
55,яоп1,433.21
55,тп1,0.00
55,нтп1,0.00
55,ятп1,0.00
55,ноп0,81.23
55,оп2,514.44
55,ноп2,81.23
55,яоп2,433.21
55,тп2,0.00
55,нтп2,0.00
55,ятп2,0.00
55,яоп0,433.21
55,тп0,0.00
55,нтп0,0.00
55,ятп0,0.00
55,бп,0.00
65,юП1.0,3986649.00
65,юП1.1,3986649.00
65,юП1.2,3986649.00
65,юП2.0,310910.00
65,юП2.1,310910.00
65,юП2.2,310910.00
65,юП3.0,0.00
65,юП3.1,0.00
65,юП3.2,0.00
65,юП4.0,22344626.00
65,юП4.1,22223304.00
65,юП4.2,22208383.00
65,юП5.0,0.00
65,юП5.1,0.00
65,юП5.2,0.00
65,юПХЯЙ0,3986649.00
65,ай,0.00
65,йТ,0.87
65,йХМЯ,0.00
65,йПЮЯ,0.00
65,йПД,13962356.00
65,йПХЯ,89045.00
65,йпб,18829.00
65,йЯЙП,9872805.00
65,кЮЛ,3345653.00
65,кЮР,8043774.00
65,нд,15255699.00
65,нбЛ,8895249.00
65,нбР,9956226.00
65,ой0,6482680.00
65,ой1,6482680.00
65,ой2,6482680.00
65,ойП,6861.00
65,оп0,27342.26
65,оп1,27342.26
65,ноп1,14433.97
65,яоп1,12908.29
65,тп1,0.00
65,нтп1,0.00
65,ятп1,0.00
65,ноп0,14433.97
65,оп2,27342.26
65,ноп2,14433.97
65,яоп2,12908.29
65,тп2,0.00
65,нтп2,0.00
65,ятп2,0.00
65,яоп0,12908.29
65,тп0,0.00
65,нтп0,0.00
65,ятп0,0.00
65,бп,0.00
67,юП1.0,707617.00
67,юП1.1,707617.00
67,юП1.2,707617.00
67,юП2.0,108433.00
67,юП2.1,108433.00
67,юП2.2,108433.00
67,юП4.0,5676965.00
67,юП4.1,5677052.00
67,юП4.2,5676965.00
67,юПХЯЙ0,707617.00
67,йТ,0.73
67,йПЮЯ,3524.00
67,йПД,8150049.00
67,йПХЯ,8843.00
67,йпб,379465.00
67,йЯЙП,5887515.00
67,кЮЛ,1824994.00
67,кЮР,3194242.00
67,нд,4168537.00
67,нбЛ,3277584.00
67,нбР,3483542.00
67,ой0,7701441.00
67,ой1,7701441.00
67,ой2,7701441.00
67,ойП,17999.00
67,оп0,0.00
67,оп1,0.00
67,ноп1,0.00
67,яоп1,0.00
67,тп1,0.00
67,нтп1,0.00
67,ятп1,0.00
67,ноп0,0.00
67,оп2,0.00
67,ноп2,0.00
67,яоп2,0.00
67,тп2,0.00
67,нтп2,0.00
67,ятп2,0.00
67,яоп0,0.00
67,тп0,0.00
67,нтп0,0.00
67,ятп0,0.00
67,бп,0.00
77,юП1.0,5388687.00
77,юП1.1,5388687.00
77,юП1.2,5388687.00
77,юП2.0,146164.00
77,юП2.1,146164.00
77,юП2.2,146164.00
77,юП3.0,0.00
77,юП3.1,0.00
77,юП3.2,0.00
77,юП4.0,10316009.00
77,юП4.1,10228034.00
77,юП4.2,10228034.00
77,юП5.0,0.00
77,юП5.1,0.00
77,юП5.2,0.00
77,юПХЯЙ0,7961255.00
77,ай,0.00
77,йТ,0.84
77,йХМЯ,0.00
77,йПЮЯ,0.00
77,йПД,2656150.00
77,йПХЯ,11946.00
77,йпб,2361086.00
77,йЯЙП,10911498.00
77,кЮЛ,2320161.00
77,кЮР,3779793.00
77,нд,1352416.00
77,нбЛ,3065854.00
77,нбР,4926361.00
77,ой0,174232.00
77,ой1,174232.00
77,ой2,174232.00
77,ойП,301.00
77,оп0,321246.30
77,оп1,321246.30
77,ноп1,131828.03
77,яоп1,189418.27
77,тп1,0.00
77,нтп1,0.00
77,ятп1,0.00
77,ноп0,131828.03
77,оп2,321246.30
77,ноп2,131828.03
77,яоп2,189418.27
77,тп2,0.00
77,нтп2,0.00
77,ятп2,0.00
77,яоп0,189418.27
77,тп0,0.00
77,нтп0,0.00
77,ятп0,0.00
77,бп,85530.74
85,юП1.0,196100.00
85,юП1.1,196100.00
85,юП1.2,196100.00
85,юП2.0,23995.00
85,юП2.1,23995.00
85,юП2.2,23995.00
85,юП3.0,0.00
85,юП3.1,0.00
85,юП3.2,0.00
85,юП4.0,419283.00
85,юП4.1,418423.00
85,юП4.2,418423.00
85,юП5.0,0.00
85,юП5.1,0.00
85,юП5.2,0.00
85,юПХЯЙ0,196100.00
85,ай,0.00
85,йТ,0.92
85,йХМЯ,0.00
85,йПЮЯ,0.00
85,йПД,437139.00
85,йПХЯ,2189.00
85,йпб,10161.00
85,йЯЙП,456229.00
85,кЮЛ,182331.00
85,кЮР,336960.00
85,нд,187046.00
85,нбЛ,313871.00
85,нбР,328100.00
85,ой0,346208.00
85,ой1,346208.00
85,ой2,346208.00
85,ойП,4024.00
85,оп0,750.00
85,оп1,750.00
85,ноп1,118.00
85,яоп1,632.00
85,тп1,0.00
85,нтп1,0.00
85,ятп1,0.00
85,ноп0,118.00
85,оп2,750.00
85,ноп2,118.00
85,яоп2,632.00
85,тп2,0.00
85,нтп2,0.00
85,ятп2,0.00
85,яоп0,632.00
85,тп0,0.00
85,нтп0,0.00
85,ятп0,0.00
85,бп,12227.00
96,юП1.0,883954.00
96,юП1.1,883954.00
96,юП1.2,883954.00
96,юП2.0,88.00
96,юП2.1,88.00
96,юП2.2,88.00
96,юП4.0,780705.00
96,юП4.1,780705.00
96,юП4.2,780705.00
96,юПХЯЙ0,883954.00
96,йТ,1.00
96,йПД,232959.00
96,йПХЯ,5331.00
96,йпб,46311.00
96,йЯЙП,555577.00
96,кЮЛ,845968.00
96,кЮР,923893.00
96,нд,229322.00
96,нбЛ,664356.00
96,нбР,706491.00
96,оп0,0.00
96,оп1,0.00
96,ноп1,0.00
96,яоп1,0.00
96,тп1,0.00
96,нтп1,0.00
96,ятп1,0.00
96,ноп0,0.00
96,оп2,0.00
96,ноп2,0.00
96,яоп2,0.00
96,тп2,0.00
96,нтп2,0.00
96,ятп2,0.00
96,яоп0,0.00
96,тп0,0.00
96,нтп0,0.00
96,ятп0,0.00
96,бп,0.00
101,юП1.0,2347372.00
101,юП1.1,2347372.00
101,юП1.2,2347372.00
101,юП2.0,936239.00
101,юП2.1,936239.00
101,юП2.2,936239.00
101,юП3.0,0.00
101,юП3.1,0.00
101,юП3.2,0.00
101,юП4.0,1904631.00
101,юП4.1,1904714.00
101,юП4.2,1904631.00
101,юП5.0,0.00
101,юП5.1,0.00
101,юП5.2,0.00
101,юПХЯЙ0,9464652.00
101,йТ,1.13
101,йХМЯ,0.00
101,йПЮЯ,198431.00
101,йПД,245620.00
101,йПХЯ,15861.00
101,йпб,108343.00
101,йЯЙП,6445896.00
101,кЮЛ,8768921.00
101,кЮР,13726916.00
101,нд,7690.00
101,нбЛ,17089905.00
101,нбР,20998417.00
101,ой0,1139082.00
101,ой1,1139082.00
101,ой2,1139082.00
101,ойП,3667.00
101,оп0,721209.74
101,оп1,721209.74
101,ноп1,349319.76
101,яоп1,371889.98
101,тп1,476.48
101,нтп1,238.24
101,ятп1,238.24
101,ноп0,349319.76
101,оп2,721209.74
101,ноп2,349319.76
101,яоп2,371889.98
101,тп2,476.48
101,нтп2,238.24
101,ятп2,238.24
101,яоп0,371889.98
101,тп0,476.48
101,нтп0,238.24
101,ятп0,238.24
101,бп,0.00
103,юП1.0,3831556.00
103,юП1.1,3831556.00
103,юП1.2,3831556.00
103,юП2.0,170980.00
103,юП2.1,170980.00
103,юП2.2,170980.00
103,юП3.0,0.00
103,юП3.1,0.00
103,юП3.2,0.00
103,юП4.0,5243040.00
103,юП4.1,5243040.00
103,юП4.2,5243040.00
103,юП5.0,0.00
103,юП5.1,0.00
103,юП5.2,0.00
103,юПХЯЙ0,3831556.00
103,ай,0.00
103,йТ,0.75
103,йХМЯ,0.00
103,йПЮЯ,0.00
103,йПД,2205037.00
103,йПХЯ,85280.00
103,йпб,115881.00
103,йЯЙП,7473867.00
103,кЮЛ,2746030.00
103,кЮР,4782187.00
103,нд,1346726.00
103,нбЛ,5470599.00
103,нбР,5679127.00
103,ой0,7355179.00
103,ой1,7355179.00
103,ой2,7355179.00
103,ойП,0.00
103,оп0,0.00
103,оп1,0.00
103,ноп1,0.00
103,яоп1,0.00
103,тп1,0.00
103,нтп1,0.00
103,ятп1,0.00
103,ноп0,0.00
103,оп2,0.00
103,ноп2,0.00
103,яоп2,0.00
103,тп2,0.00
103,нтп2,0.00
103,ятп2,0.00
103,яоп0,0.00
103,тп0,0.00
103,нтп0,0.00
103,ятп0,0.00
103,бп,85906.00
106,юП1.0,85220.00
106,юП1.1,85220.00
106,юП1.2,85220.00
106,юП2.0,32109.00
106,юП2.1,32109.00
106,юП2.2,32109.00
106,юП3.0,0.00
106,юП3.1,0.00
106,юП3.2,0.00
106,юП4.0,495076.00
106,юП4.1,488146.00
106,юП4.2,488146.00
106,юП5.0,0.00
106,юП5.1,0.00
106,юП5.2,0.00
106,юПХЯЙ0,85220.00
106,ай,0.00
106,йТ,0.74
106,йХМЯ,0.00
106,йПЮЯ,0.00
106,йПД,170429.00
106,йПХЯ,1965.00
106,йпб,14578.00
106,йЯЙП,545481.00
106,кЮЛ,94843.00
106,кЮР,291930.00
106,нд,126938.00
106,нбЛ,313618.00
106,нбР,333679.00
106,ой0,191520.00
106,ой1,191520.00
106,ой2,191520.00
106,ойП,0.00
106,оп0,0.00
106,оп1,0.00
106,ноп1,0.00
106,яоп1,0.00
106,тп1,0.00
106,нтп1,0.00
106,ятп1,0.00
106,ноп0,0.00
106,оп2,0.00
106,ноп2,0.00
106,яоп2,0.00
106,тп2,0.00
106,нтп2,0.00
106,ятп2,0.00
106,яоп0,0.00
106,тп0,0.00
106,нтп0,0.00
106,ятп0,0.00
106,бп,14084.00
121,юП1.0,26545225.00
121,юП1.1,26545225.00
121,юП1.2,26545225.00
121,юП2.0,338053.00
121,юП2.1,338053.00
121,юП2.2,338053.00
121,юП3.0,524007.00
121,юП3.1,524007.00
121,юП3.2,524007.00
121,юП4.0,10746904.00
121,юП4.1,10753301.00
121,юП4.2,10746904.00
121,юП5.0,357.00
121,юП5.1,357.00
121,юП5.2,357.00
121,юПХЯЙ0,31727395.00
121,ай,0.00
121,йТ,0.63
121,йХМЯ,0.00
121,йПЮЯ,0.00
121,йПД,1984899.00
121,йПХЯ,16872.00
121,йпб,2172611.00
121,йЯЙП,17692035.00
121,кЮЛ,11252342.00
121,кЮР,19016933.00
121,нд,883677.00
121,нбЛ,5989209.00
121,нбР,14683625.00
121,ой0,17681956.00
121,ой1,17681956.00
121,ой2,17681956.00
121,ойП,0.00
121,оп0,1997636.00
121,оп1,1997636.00
121,ноп1,1150099.00
121,яоп1,847537.00
121,тп1,452280.00
121,нтп1,226140.00
121,ятп1,226140.00
121,ноп0,1150099.00
121,оп2,1997636.00
121,ноп2,1150099.00
121,яоп2,847537.00
121,тп2,452280.00
121,нтп2,226140.00
121,ятп2,226140.00
121,яоп0,847537.00
121,тп0,452280.00
121,нтп0,226140.00
121,ятп0,226140.00
121,бп,554888.00
138,юП1.0,322249.00
138,юП1.1,322249.00
138,юП1.2,322249.00
138,юП2.0,236492.00
138,юП2.1,236492.00
138,юП2.2,236492.00
138,юП4.0,3149048.00
138,юП4.1,3266712.00
138,юП4.2,3266518.00
138,юПХЯЙ0,322249.00
138,йТ,0.89
138,йПЮЯ,147854.00
138,йПД,1831580.00
138,йПХЯ,2204.00
138,йпб,22154.00
138,йЯЙП,3404031.00
138,кЮЛ,1023569.00
138,кЮР,1934701.00
138,нд,1324077.00
138,нбЛ,1130279.00
138,нбР,1416895.00
138,ой0,2795999.00
138,ой1,2795999.00
138,ой2,2795999.00
138,ойП,359479.00
138,оп0,31991.68
138,оп1,31991.68
138,ноп1,1977.73
138,яоп1,30013.95
138,тп1,0.00
138,нтп1,0.00
138,ятп1,0.00
138,ноп0,1977.73
138,оп2,31991.68
138,ноп2,1977.73
138,яоп2,30013.95
138,тп2,0.00
138,нтп2,0.00
138,ятп2,0.00
138,яоп0,30013.95
138,тп0,0.00
138,нтп0,0.00
138,ятп0,0.00
138,бп,0.00
142,юП1.0,77320.00
142,юП1.1,77320.00
142,юП1.2,77320.00
142,юП2.0,11719.00
142,юП2.1,11719.00
142,юП2.2,11719.00
142,юП4.0,229807.00
142,юП4.1,229859.00
142,юП4.2,229776.00
142,юПХЯЙ0,77320.00
142,йТ,0.82
142,йПД,73816.00
142,йПХЯ,3373.00
142,йпб,23197.00
142,йЯЙП,187829.00
142,кЮЛ,143702.00
142,кЮР,170436.00
142,нбЛ,117747.00
142,нбР,119745.00
142,ой0,17627.00
142,ой1,17627.00
142,ой2,17627.00
142,оп0,0.00
142,оп1,0.00
142,ноп1,0.00
142,яоп1,0.00
142,тп1,0.00
142,нтп1,0.00
142,ятп1,0.00
142,ноп0,0.00
142,оп2,0.00
142,ноп2,0.00
142,яоп2,0.00
142,тп2,0.00
142,нтп2,0.00
142,ятп2,0.00
142,яоп0,0.00
142,тп0,0.00
142,нтп0,0.00
142,ятп0,0.00
142,бп,0.00
149,юП1.0,105493.00
149,юП1.1,105493.00
149,юП1.2,105493.00
149,юП2.0,3653.00
149,юП2.1,3653.00
149,юП2.2,3653.00
149,юП4.0,95429.00
149,юП4.1,95407.00
149,юП4.2,95407.00
149,юПХЯЙ0,105493.00
149,йТ,0.70
149,йПД,90727.00
149,йЯЙП,18130.00
149,кЮЛ,103759.00
149,кЮР,106732.00
149,нд,15157.00
149,нбЛ,31362.00
149,нбР,31431.00
149,ой0,31956.00
149,ой1,31956.00
149,ой2,31956.00
149,ойП,5662.00
149,оп0,0.00
149,оп1,0.00
149,ноп1,0.00
149,яоп1,0.00
149,тп1,0.00
149,нтп1,0.00
149,ятп1,0.00
149,ноп0,0.00
149,оп2,0.00
149,ноп2,0.00
149,яоп2,0.00
149,тп2,0.00
149,нтп2,0.00
149,ятп2,0.00
149,яоп0,0.00
149,тп0,0.00
149,нтп0,0.00
149,ятп0,0.00
149,бп,11001.74
153,юП1.0,195277.00
153,юП1.1,195277.00
153,юП1.2,195277.00
153,юП2.0,23009.00
153,юП2.1,23009.00
153,юП2.2,23009.00
153,юП4.0,741136.00
153,юП4.1,733663.00
153,юП4.2,731264.00
153,юПХЯЙ0,195277.00
153,йТ,1.00
153,йПД,260489.00
153,йПХЯ,1836.00
153,йпб,1310.00
153,йЯЙП,567375.00
153,кЮЛ,434585.00
153,кЮР,629173.00
153,нд,60210.00
153,нбЛ,312478.00
153,нбР,387242.00
153,ой0,329712.00
153,ой1,329712.00
153,ой2,329712.00
153,ойП,5932.00
153,оп0,22202.00
153,оп1,22202.00
153,ноп1,2757.00
153,яоп1,19445.00
153,тп1,0.00
153,нтп1,0.00
153,ятп1,0.00
153,ноп0,2757.00
153,оп2,22202.00
153,ноп2,2757.00
153,яоп2,19445.00
153,тп2,0.00
153,нтп2,0.00
153,ятп2,0.00
153,яоп0,19445.00
153,тп0,0.00
153,нтп0,0.00
153,ятп0,0.00
153,бп,17377.33
170,юП1.0,104071.00
170,юП1.1,104071.00
170,юП1.2,104071.00
170,юП2.0,724562.00
170,юП2.1,724562.00
170,юП2.2,724562.00
170,юП3.0,0.00
170,юП3.1,0.00
170,юП3.2,0.00
170,юП4.0,6845497.00
170,юП4.1,6845497.00
170,юП4.2,6845497.00
170,юП5.0,0.00
170,юП5.1,0.00
170,юП5.2,0.00
170,юПХЯЙ0,104071.00
170,ай,0.00
170,йТ,1.00
170,йХМЯ,0.00
170,йПЮЯ,0.00
170,йПД,480681.00
170,йПХЯ,0.00
170,йпб,0.00
170,йЯЙП,4368899.00
170,кЮЛ,142549.00
170,кЮР,3845858.00
170,нд,2000000.00
170,нбЛ,5932.00
170,нбР,27262.00
170,ой0,0.00
170,ой1,0.00
170,ой2,0.00
170,ойП,0.00
170,оп0,0.00
170,оп1,0.00
170,ноп1,0.00
170,яоп1,0.00
170,тп1,0.00
170,нтп1,0.00
170,ятп1,0.00
170,ноп0,0.00
170,оп2,0.00
170,ноп2,0.00
170,яоп2,0.00
170,тп2,0.00
170,нтп2,0.00
170,ятп2,0.00
170,яоп0,0.00
170,тп0,0.00
170,нтп0,0.00
170,ятп0,0.00
170,бп,0.00
184,юП1.0,18222.00
184,юП1.1,18222.00
184,юП1.2,18222.00
184,юП4.0,10386.00
184,юП4.1,10386.00
184,юП4.2,10386.00
184,юПХЯЙ0,18222.00
184,йТ,0.29
184,йХМЯ,82.00
184,йПД,298795.00
184,йЯЙП,299162.00
184,кЮЛ,17868.00
184,кЮР,17900.00
184,нбЛ,11747.00
184,нбР,11775.00
184,ой0,437717.00
184,ой1,437717.00
184,ой2,437717.00
184,оп0,0.00
184,оп1,0.00
184,ноп1,0.00
184,яоп1,0.00
184,тп1,0.00
184,нтп1,0.00
184,ятп1,0.00
184,ноп0,0.00
184,оп2,0.00
184,ноп2,0.00
184,яоп2,0.00
184,тп2,0.00
184,нтп2,0.00
184,ятп2,0.00
184,яоп0,0.00
184,тп0,0.00
184,нтп0,0.00
184,ятп0,0.00
184,бп,0.00
197,юП1.0,2568267.00
197,юП1.1,2568267.00
197,юП1.2,2568267.00
197,юП2.0,1344214.00
197,юП2.1,1344214.00
197,юП2.2,1344214.00
197,юП3.0,491656.00
197,юП3.1,491656.00
197,юП3.2,491656.00
197,юП4.0,21327177.00
197,юП4.1,21327149.00
197,юП4.2,21327149.00
197,юП5.0,0.00
197,юП5.1,0.00
197,юП5.2,0.00
197,юПХЯЙ0,2568267.00
197,ай,0.00
197,йТ,1.28
