REGN,C1_2,C2_2
103,тп,435.66
103,нтп,290.44
103,ятп,145.22
103,бп,75367.47
103,пп,208855.27
103,99,4.70
106,юПХЯЙ0,74025.00
106,кюР,386349.00
106,нбЛ,470926.00
106,оп,0.00
106,ноп,0.00
106,яоп,0.00
106,тп,0.00
106,нтп,0.00
106,ятп,0.00
106,бп,0.00
106,пп,0.00
106,99,0.00
107,юПХЯЙ0,6733368.00
107,кюР,9615085.00
107,нбЛ,8285303.00
107,оп,239940.48
107,ноп,45022.48
107,яоп,194918.00
107,тп,530.19
107,нтп,0.00
107,ятп,530.19
107,бп,0.00
107,пп,2404706.70
107,99,6.92
121,юПХЯЙ0,18212786.00
121,кюР,22107914.00
121,нбЛ,7294851.00
121,оп,1702247.00
121,ноп,415809.00
121,яоп,1286438.00
121,тп,145239.00
121,нтп,96826.00
121,ятп,48413.00
121,бп,933297.00
121,пп,19408157.00
121,99,55.63
138,юПХЯЙ0,362756.00
138,кюР,945522.00
138,нбЛ,1070144.00
138,оп,6695.11
138,ноп,1748.70
138,яоп,4946.41
138,тп,0.00
138,нтп,0.00
138,ятп,0.00
138,бп,48672.20
138,пп,115623.30
138,99,1.35
142,юПХЯЙ0,149506.00
142,кюР,173633.00
142,нбЛ,197552.00
142,оп,0.00
142,ноп,0.00
142,яоп,0.00
142,тп,0.00
142,нтп,0.00
142,ятп,0.00
142,бп,0.00
142,пп,0.00
142,99,0.00
153,юПХЯЙ0,278854.00
153,кюР,698943.00
153,нбЛ,935187.00
153,оп,8381.00
153,ноп,5280.00
153,яоп,3101.00
153,тп,1774.00
153,нтп,1198.00
153,ятп,576.00
153,бп,0.00
153,пп,101550.00
153,99,15.12
155,юПХЯЙ0,199961.00
155,кюР,561715.00
155,нбЛ,551346.00
155,оп,0.00
155,ноп,0.00
155,яоп,0.00
155,тп,3229.96
155,нтп,0.00
155,ятп,3229.96
155,бп,18384.89
155,пп,50684.49
155,99,0.00
170,юПХЯЙ0,170787.00
170,кюР,348550.00
170,нбЛ,148775.00
170,оп,3733.70
170,ноп,3733.70
170,яоп,0.00
170,тп,0.00
170,нтп,0.00
170,ятп,0.00
170,бп,0.00
170,пп,37337.00
170,99,5.77
184,юПХЯЙ0,12052.00
184,кюР,11701.00
184,нбЛ,13273.00
184,оп,0.00
184,ноп,0.00
184,яоп,0.00
184,тп,0.00
184,нтп,0.00
184,ятп,0.00
184,бп,0.00
184,пп,0.00
184,99,0.00
197,юПХЯЙ0,1827131.00
197,кюР,11336427.00
197,нбЛ,15094124.00
197,оп,273872.00
197,ноп,18481.00
197,яоп,255391.00
197,тп,0.00
197,нтп,0.00
197,ятп,0.00
197,бп,252660.27
197,пп,2991380.27
197,99,7.98
208,юПХЯЙ0,183567.00
208,кюР,285115.00
208,нбЛ,366467.00
208,оп,2167.82
208,ноп,2167.82
208,яоп,0.00
208,тп,0.00
208,нтп,0.00
208,ятп,0.00
208,бп,0.00
208,пп,21678.20
208,99,10.82
210,юПХЯЙ0,291144.00
210,кюР,1310345.00
210,нбЛ,1453594.00
210,оп,61220.08
210,ноп,13890.86
210,яоп,47329.22
210,тп,2826.50
210,нтп,2068.21
210,ятп,758.29
210,бп,0.00
210,пп,640465.80
210,99,23.92
212,юПХЯЙ0,1118209.00
212,кюР,2289714.00
212,нбЛ,2311017.00
212,оп,7939.85
212,ноп,4675.69
212,яоп,3264.16
212,тп,0.00
212,нтп,0.00
212,ятп,0.00
212,бп,0.00
212,пп,79398.50
212,99,0.00
226,юПХЯЙ0,850984.00
226,кюР,1101558.00
226,нбЛ,1119221.00
226,оп,0.00
226,ноп,0.00
226,яоп,0.00
226,тп,0.00
226,нтп,0.00
226,ятп,0.00
226,бп,0.00
226,пп,0.00
226,99,0.00
232,юПХЯЙ0,349744.00
232,кюР,816140.00
232,нбЛ,1213580.00
232,оп,12655.22
232,ноп,1279.38
232,яоп,11375.84
232,тп,0.00
232,нтп,0.00
232,ятп,0.00
232,бп,8237.77
232,пп,134789.97
232,99,4.93
236,юПХЯЙ0,61446.00
236,кюР,155085.00
236,нбЛ,84427.00
236,оп,0.00
236,ноп,0.00
236,яоп,0.00
236,тп,0.00
236,нтп,0.00
236,ятп,0.00
236,бп,12071.45
236,пп,12071.45
236,99,0.00
249,юПХЯЙ0,1153284.00
249,кюР,5171111.00
249,нбЛ,4165764.00
249,оп,162437.82
249,ноп,31499.96
249,яоп,130937.86
249,тп,359167.46
249,нтп,119722.49
249,ятп,239444.97
249,бп,0.00
249,пп,5216052.80
249,99,21.89
254,юПХЯЙ0,839226.00
254,кюР,2178822.00
254,нбЛ,2245469.00
254,оп,110053.00
254,ноп,26559.00
254,яоп,83494.00
254,тп,632.00
254,нтп,421.00
254,ятп,211.00
254,бп,0.00
254,пп,1106850.00
254,99,11.64
256,юПХЯЙ0,979658.00
256,кюР,4432262.00
256,нбЛ,3765515.00
256,оп,171459.61
256,ноп,33835.02
256,яоп,137624.59
256,тп,3873.69
256,нтп,2582.46
256,ятп,1291.23
256,бп,0.00
256,пп,1753333.00
256,99,9.82
272,юПХЯЙ0,144474.00
272,кюР,375696.00
272,нбЛ,609515.00
272,оп,0.00
272,ноп,0.00
272,яоп,0.00
272,тп,0.00
272,нтп,0.00
272,ятп,0.00
272,бп,16701.00
272,пп,16701.00
272,99,0.00
286,юПХЯЙ0,171107.00
286,кюР,308036.00
286,нбЛ,159999.00
286,оп,0.00
286,ноп,0.00
286,яоп,0.00
286,тп,0.00
286,нтп,0.00
286,ятп,0.00
286,бп,4664.41
286,пп,4664.41
286,99,0.00
312,юПХЯЙ0,868177.00
312,кюР,1664963.00
312,нбЛ,794825.00
312,оп,78423.53
312,ноп,20990.68
312,яоп,57432.85
312,тп,1026.60
312,нтп,684.40
312,ятп,342.20
312,бп,0.00
312,пп,794501.30
312,99,31.22
316,юПХЯЙ0,2560291.00
316,кюР,24049775.00
316,нбЛ,9956490.00
316,оп,684614.73
316,ноп,126372.05
316,яоп,558242.68
316,тп,0.00
316,нтп,0.00
316,ятп,0.00
316,бп,1039332.15
316,пп,7885479.45
316,99,4.77
323,юПХЯЙ0,24454320.00
323,кюР,61949070.00
323,нбЛ,54853681.00
323,оп,1317280.00
323,ноп,434852.00
323,яоп,882428.00
323,тп,194931.00
323,нтп,129954.00
323,ятп,64977.00
323,бп,2579868.00
323,пп,17701978.00
323,99,2.79
324,юПХЯЙ0,1648451.00
324,кюР,3186391.00
324,нбЛ,968679.00
324,оп,121593.00
324,ноп,29364.00
324,яоп,92229.00
324,тп,253211.00
324,нтп,168807.00
324,ятп,84404.00
324,бп,213174.84
324,пп,3961214.84
324,99,17.43
328,юПХЯЙ0,61669211.00
328,кюР,120238806.00
328,нбЛ,115338383.00
328,оп,1398703.65
328,ноп,485343.28
328,яоп,913360.37
328,тп,0.00
328,нтп,0.00
328,ятп,0.00
328,бп,0.00
328,пп,13987036.50
328,99,5.82
330,юПХЯЙ0,104247.00
330,кюР,636096.00
330,нбЛ,168882.00
330,оп,37903.77
330,ноп,7467.29
330,яоп,30436.48
330,тп,5206.50
330,нтп,3471.00
330,ятп,1735.50
330,бп,45300.96
330,пп,476403.66
330,99,30.80
347,юПХЯЙ0,121820.00
347,кюР,141854.00
347,нбЛ,149743.00
347,оп,0.00
347,ноп,0.00
347,яоп,0.00
347,тп,0.00
347,нтп,0.00
347,ятп,0.00
347,бп,0.00
347,пп,0.00
347,99,0.00
356,юПХЯЙ0,89867.00
356,кюР,827054.00
356,нбЛ,469823.00
356,оп,14032.71
356,ноп,1062.67
356,яоп,12970.04
356,тп,0.00
356,нтп,0.00
356,ятп,0.00
356,бп,0.00
356,пп,140327.10
356,99,6.72
370,юПХЯЙ0,653850.00
370,кюР,1157407.00
370,нбЛ,1367575.00
370,оп,0.00
370,ноп,0.00
370,яоп,0.00
370,тп,3907.30
370,нтп,2604.87
370,ятп,1302.43
370,бп,11115.86
370,пп,50188.86
370,99,1.37
384,юПХЯЙ0,51268.00
384,оп,0.00
384,ноп,0.00
384,яоп,0.00
384,тп,0.00
384,нтп,0.00
384,ятп,0.00
384,бп,565.54
384,пп,565.54
384,99,0.00
385,юПХЯЙ0,332427.00
385,кюР,1136948.00
385,нбЛ,1659882.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,920594.00
391,кюР,2242714.00
391,нбЛ,1726659.00
391,оп,92533.01
391,ноп,25421.99
391,яоп,67111.02
391,тп,220.92
391,нтп,147.28
391,ятп,73.64
391,бп,0.00
391,пп,927539.30
391,99,10.77
404,юПХЯЙ0,404805.00
404,кюР,795307.00
404,нбЛ,979452.00
404,оп,0.00
404,ноп,0.00
404,яоп,0.00
404,тп,0.00
404,нтп,0.00
404,ятп,0.00
404,бп,0.00
404,пп,0.00
404,99,0.00
410,юПХЯЙ0,537106.00
410,кюР,1349522.00
410,нбЛ,2678012.00
410,оп,26350.70
410,ноп,5784.30
410,яоп,20566.40
410,тп,0.00
410,нтп,0.00
410,ятп,0.00
410,бп,0.00
410,пп,263507.00
410,99,3.44
429,юПХЯЙ0,5510907.00
429,кюР,16064659.00
429,нбЛ,11589098.00
429,оп,1052206.56
429,ноп,135658.83
429,яоп,916547.73
429,тп,36654.84
429,нтп,24436.56
429,ятп,12218.28
429,бп,0.00
429,пп,10888614.00
429,99,21.50
430,юПХЯЙ0,63510.00
430,кюР,114865.00
430,нбЛ,70971.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,0.00
430,пп,0.00
430,99,0.00
435,юПХЯЙ0,139271.00
435,кюР,745418.00
435,нбЛ,59559.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,16609656.00
436,кюР,64219742.00
436,нбЛ,56821781.00
436,оп,2338503.20
436,ноп,558708.66
436,яоп,1779794.54
436,тп,56711.16
436,нтп,16924.89
436,ятп,39786.27
436,бп,1029210.33
436,пп,24981353.93
436,99,11.25
438,юПХЯЙ0,306626.00
438,кюР,497533.00
438,нбЛ,569318.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,0.59
444,юПХЯЙ0,187694.00
444,кюР,234588.00
444,нбЛ,263863.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,1025188.00
456,кюР,1485731.00
456,нбЛ,1286191.00
456,оп,244.98
456,ноп,40.18
456,яоп,204.80
456,тп,26228.29
456,нтп,17839.65
456,ятп,8388.64
456,бп,0.00
456,пп,264732.70
456,99,7.20
459,юПХЯЙ0,223188.00
459,кюР,1568226.00
459,нбЛ,563080.00
459,оп,48296.00
459,ноп,2299.00
459,яоп,45997.00
459,тп,0.00
459,нтп,0.00
459,ятп,0.00
459,бп,0.00
459,пп,482960.00
459,99,14.45
466,юПХЯЙ0,111927.00
466,кюР,115006.00
466,нбЛ,75794.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,351722.00
467,кюР,1413283.00
467,нбЛ,1151947.00
467,оп,60880.40
467,ноп,11525.26
467,яоп,49355.14
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,0.00
467,пп,608804.00
467,99,16.50
469,юПХЯЙ0,145603.00
469,кюР,231268.00
469,нбЛ,97960.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,0.00
469,пп,0.00
469,99,0.00
474,юПХЯЙ0,270670.00
474,кюР,449703.00
474,нбЛ,499085.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,0.00
474,пп,0.00
474,99,0.00
478,юПХЯЙ0,35040.00
478,кюР,66139.00
478,нбЛ,77608.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,4996.48
478,пп,4996.48
478,99,0.00
480,юПХЯЙ0,327147.00
480,кюР,703607.00
480,нбЛ,866204.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,82405.00
481,кюР,123412.00
481,нбЛ,96157.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,0.00
481,пп,0.00
481,99,0.00
485,юПХЯЙ0,5874352.00
485,кюР,9296948.00
485,нбЛ,7352369.00
485,оп,192548.31
485,ноп,27117.24
485,яоп,165431.07
485,тп,581.20
485,нтп,387.47
485,ятп,193.73
485,бп,214331.59
485,пп,2145626.69
485,99,9.75
492,юПХЯЙ0,1030235.00
492,кюР,1116323.00
492,нбЛ,1197742.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,6707.44
492,пп,6707.44
492,99,0.00
493,юПХЯЙ0,7465049.00
493,кюР,10753917.00
493,нбЛ,11119842.00
493,оп,117121.98
493,ноп,48812.43
493,яоп,68309.55
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1171219.80
493,99,20.74
503,юПХЯЙ0,274872.00
503,кюР,341231.00
503,нбЛ,498710.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,8595.64
503,пп,8595.64
503,99,0.00
507,юПХЯЙ0,223421.00
507,кюР,249204.00
507,нбЛ,297292.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,3820.39
507,нтп,282.99
507,ятп,3537.40
507,бп,0.00
507,пп,38203.90
507,99,0.00
514,юПХЯЙ0,616210.00
514,кюР,1320581.00
514,нбЛ,2017636.00
514,оп,0.00
514,ноп,0.00
514,яоп,0.00
514,тп,0.00
514,нтп,0.00
514,ятп,0.00
514,бп,0.00
514,пп,0.00
514,99,0.00
518,юПХЯЙ0,1331786.00
518,кюР,3901114.00
518,нбЛ,2000075.00
518,оп,58183.47
518,ноп,18101.68
518,яоп,40081.79
518,тп,4914.31
518,нтп,1638.10
518,ятп,3276.21
518,бп,93947.66
518,пп,724925.46
518,99,9.26
520,юПХЯЙ0,397374.00
520,кюР,469621.00
520,нбЛ,312267.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,16412.35
520,пп,16412.35
520,99,0.00
524,юПХЯЙ0,270860.00
524,кюР,436532.00
524,нбЛ,561782.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,149666.00
531,кюР,107834.00
531,нбЛ,102572.00
531,оп,1412.86
531,ноп,1412.86
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,0.00
531,пп,14128.60
531,99,0.00
532,юПХЯЙ0,99484.00
532,кюР,773055.00
532,нбЛ,279814.00
532,оп,27150.95
532,ноп,16688.00
532,яоп,10462.95
532,тп,4307.31
532,нтп,2773.82
532,ятп,1533.49
532,бп,0.00
532,пп,314582.60
532,99,27.03
533,юПХЯЙ0,116554.00
533,кюР,382682.00
533,нбЛ,433415.00
533,оп,1134.61
533,ноп,1134.61
533,яоп,0.00
533,тп,875.90
533,нтп,583.93
533,ятп,291.97
533,бп,0.00
533,пп,20105.10
533,99,2.22
537,юПХЯЙ0,350122.00
537,кюР,690195.00
537,нбЛ,395475.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,110092.00
538,кюР,340647.00
538,нбЛ,119761.00
538,оп,26993.93
538,ноп,6840.76
538,яоп,20153.17
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,269939.30
538,99,15.22
539,юПХЯЙ0,866204.00
539,кюР,3298217.00
539,нбЛ,5395332.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,3.50
543,юПХЯЙ0,117566.00
543,кюР,183000.00
543,нбЛ,248201.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,277837.00
545,кюР,1114579.00
545,нбЛ,1204000.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,47104.00
545,пп,47104.00
545,99,3.07
546,юПХЯЙ0,67861.00
546,кюР,190375.00
546,нбЛ,154516.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,25775.00
546,нтп,16570.00
546,ятп,9205.00
546,бп,11999.00
546,пп,269749.00
546,99,0.00
548,юПХЯЙ0,682828.00
548,кюР,2852485.00
548,нбЛ,1287743.00
548,оп,55023.00
548,ноп,9212.00
548,яоп,45811.00
548,тп,13054.00
548,нтп,8703.00
548,ятп,4351.00
548,бп,0.00
548,пп,680770.00
548,99,6.35
554,юПХЯЙ0,1160236.00
554,кюР,5300180.00
554,нбЛ,4071892.00
554,оп,218830.10
554,ноп,49536.10
554,яоп,169294.00
554,тп,8303.78
554,нтп,5535.85
554,ятп,2767.93
554,бп,0.00
554,пп,2271338.80
554,99,12.58
558,юПХЯЙ0,890426.00
558,кюР,1825930.00
558,нбЛ,1187865.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,0.00
558,пп,0.00
558,99,0.00
567,юПХЯЙ0,684294.00
567,кюР,1283603.00
567,нбЛ,1729213.00
567,оп,37084.00
567,ноп,6702.00
567,яоп,30382.00
567,тп,12.00
567,нтп,8.00
567,ятп,4.00
567,бп,0.00
567,пп,370960.00
567,99,6.58
568,юПХЯЙ0,136473.00
568,кюР,416620.00
568,нбЛ,633749.00
568,оп,11142.12
568,ноп,1101.00
568,яоп,10041.12
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,0.00
568,пп,111421.20
568,99,10.91
570,юПХЯЙ0,165021.00
570,кюР,244076.00
570,нбЛ,113531.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,6899.20
570,пп,6899.20
570,99,0.00
574,юПХЯЙ0,96808.00
574,кюР,698703.00
574,нбЛ,297053.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,3.99
575,юПХЯЙ0,28484.00
575,кюР,1002394.00
575,нбЛ,534849.00
575,оп,0.00
575,ноп,0.00
575,яоп,0.00
575,тп,185920.20
575,нтп,123946.80
575,ятп,61973.40
575,бп,115289.80
575,пп,1974491.80
575,99,41.79
588,юПХЯЙ0,10562676.00
588,кюР,33507884.00
588,нбЛ,16058238.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,3.52
589,юПХЯЙ0,197625.00
589,кюР,328874.00
589,нбЛ,130556.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,0.00
589,пп,0.00
589,99,0.00
594,юПХЯЙ0,121474.00
594,кюР,136465.00
594,нбЛ,143549.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,0.00
594,пп,0.00
594,99,0.00
596,юПХЯЙ0,236247.00
596,кюР,362154.00
596,нбЛ,321209.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,0.00
596,пп,0.00
596,99,3.77
598,юПХЯЙ0,238615.00
598,кюР,289523.00
598,нбЛ,306113.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,1145985.00
600,кюР,6468614.00
600,нбЛ,5071416.00
600,оп,193095.67
600,ноп,138703.94
600,яоп,54391.73
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,0.00
600,пп,1930956.70
600,99,33.82
604,юПХЯЙ0,1079797.00
604,кюР,1273507.00
604,нбЛ,1608646.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,2.59
606,юПХЯЙ0,770000.00
606,кюР,1003029.00
606,нбЛ,1451477.00
606,оп,12424.93
606,ноп,1678.26
606,яоп,10746.67
606,тп,572.74
606,нтп,381.83
606,ятп,190.91
606,бп,0.00
606,пп,129976.70
606,99,6.46
608,юПХЯЙ0,1503878.00
608,кюР,1818648.00
608,нбЛ,1362286.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,49231.44
608,пп,49231.44
608,99,0.00
609,юПХЯЙ0,170788.00
609,кюР,351168.00
609,нбЛ,492595.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,0.00
622,юПХЯЙ0,196522.00
622,кюР,297628.00
622,нбЛ,503569.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,3036.00
622,пп,3036.00
622,99,0.00
625,юПХЯЙ0,2240111.00
625,кюР,596924.00
625,нбЛ,326431.00
625,оп,511.34
625,ноп,511.34
625,яоп,0.00
625,тп,0.00
625,нтп,0.00
625,ятп,0.00
625,бп,0.00
625,пп,5113.40
625,99,0.00
634,юПХЯЙ0,969211.00
634,кюР,1254328.00
634,нбЛ,1425057.00
634,оп,0.00
634,ноп,0.00
634,яоп,0.00
634,тп,0.00
634,нтп,0.00
634,ятп,0.00
634,бп,23094.39
634,пп,23094.39
634,99,0.00
635,юПХЯЙ0,110853.00
635,кюР,378328.00
635,нбЛ,192566.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,0.00
635,пп,0.00
635,99,0.00
637,юПХЯЙ0,437634.00
637,кюР,524577.00
637,нбЛ,370466.00
637,оп,0.00
637,ноп,0.00
637,яоп,0.00
637,тп,0.00
637,нтп,0.00
637,ятп,0.00
637,бп,13098.93
637,пп,13098.93
637,99,0.00
