REGN,C1_2,C2_2
1,юП1.0,72027414.00
1,юП1.1,72027414.00
1,юП1.2,72027414.00
1,юП2.0,26989381.00
1,юП2.1,26989381.00
1,юП2.2,26989381.00
1,юП3.0,4082376.00
1,юП3.1,4082376.00
1,юП3.2,4082376.00
1,юП4.0,341252876.00
1,юП4.1,335273919.00
1,юП4.2,334291998.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,72027414.00
1,ай,613700.00
1,йТ,1.00
1,йХМЯ,245480.00
1,йПЮЯ,0.00
1,йПД,348842039.00
1,йПХЯ,238044.00
1,йпб,112999233.00
1,йЯЙП,190123772.00
1,кЮЛ,79759794.00
1,кЮР,204751727.00
1,нд,202061010.00
1,нбЛ,138418440.00
1,нбР,293741851.00
1,ой0,363322757.00
1,ой1,363322757.00
1,ой2,363322757.00
1,ойП,5825544.00
1,оп0,1250904.25
1,оп1,1250904.25
1,ноп1,1179903.12
1,яоп1,71001.13
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,1179903.12
1,оп2,1250904.25
1,ноп2,1179903.12
1,яоп2,71001.13
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,71001.13
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,9068951.49
2,юП1.0,89188.00
2,юП1.1,89188.00
2,юП1.2,89188.00
2,юП2.0,3422.00
2,юП2.1,3422.00
2,юП2.2,3422.00
2,юП4.0,360196.00
2,юП4.1,360206.00
2,юП4.2,360196.00
2,юПХЯЙ0,89188.00
2,йТ,0.75
2,йПЮЯ,1068.00
2,йПД,509771.00
2,йПХЯ,1081.00
2,йпб,34394.00
2,йЯЙП,1277691.00
2,кЮЛ,121179.00
2,кЮР,366329.00
2,нд,60763.00
2,нбЛ,456631.00
2,нбР,458182.00
2,ой0,1230127.00
2,ой1,1230127.00
2,ой2,1230127.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,59504.66
5,юП1.0,2632525.00
5,юП1.1,2632525.00
5,юП1.2,2632525.00
5,юП2.0,302623.00
5,юП2.1,302623.00
5,юП2.2,302623.00
5,юП3.0,0.00
5,юП3.1,0.00
5,юП3.2,0.00
5,юП4.0,5182709.00
5,юП4.1,5045779.00
5,юП4.2,5045779.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,2632525.00
5,ай,28560.00
5,йТ,1.00
5,йХМЯ,0.00
5,йПЮЯ,16169.00
5,йПД,1403107.00
5,йПХЯ,19367.00
5,йпб,57288.00
5,йЯЙП,2448699.00
5,кЮЛ,1668517.00
5,кЮР,2229239.00
5,нд,2550822.00
5,нбЛ,2788778.00
5,нбР,3035122.00
5,ой0,710633.00
5,ой1,710633.00
5,ой2,710633.00
5,ойП,613194.00
5,оп0,275.92
5,оп1,275.92
5,ноп1,0.00
5,яоп1,275.92
5,тп1,0.00
5,нтп1,0.00
5,ятп1,0.00
5,ноп0,0.00
5,оп2,275.92
5,ноп2,0.00
5,яоп2,275.92
5,тп2,0.00
5,нтп2,0.00
5,ятп2,0.00
5,яоп0,275.92
5,тп0,0.00
5,нтп0,0.00
5,ятп0,0.00
5,бп,0.00
21,юП1.0,239247.00
21,юП1.1,239247.00
21,юП1.2,239247.00
21,юП2.0,44856.00
21,юП2.1,44856.00
21,юП2.2,44856.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,231542.00
21,юП4.1,231542.00
21,юП4.2,231542.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,239247.00
21,ай,0.00
21,йТ,0.80
21,йХМЯ,0.00
21,йПЮЯ,0.00
21,йПД,312119.00
21,йПХЯ,5186.00
21,йпб,8918.00
21,йЯЙП,402523.00
21,кЮЛ,516574.00
21,кЮР,649914.00
21,нд,151279.00
21,нбЛ,465867.00
21,нбР,481327.00
21,ой0,602878.00
21,ой1,602878.00
21,ой2,602878.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,8424.82
23,юП1.0,2079696.00
23,юП1.1,2079696.00
23,юП1.2,2079696.00
23,юП2.0,62783.00
23,юП2.1,62783.00
23,юП2.2,62783.00
23,юП3.0,308266.00
23,юП3.1,308266.00
23,юП3.2,308266.00
23,юП4.0,24426081.00
23,юП4.1,24164314.00
23,юП4.2,24164314.00
23,юПХЯЙ0,2079696.00
23,йТ,0.84
23,йХМЯ,172533.00
23,йПЮЯ,99568.00
23,йПД,10858326.00
23,йПХЯ,32169.00
23,йпб,322455.00
23,йЯЙП,18240698.00
23,кЮЛ,1047107.00
23,кЮР,4552894.00
23,нд,2461361.00
23,нбЛ,3940350.00
23,нбР,5625419.00
23,ой0,1660805.00
23,ой1,1660805.00
23,ой2,1660805.00
23,ойП,26118.00
23,оп0,0.00
23,оп1,0.00
23,ноп1,0.00
23,яоп1,0.00
23,тп1,0.00
23,нтп1,0.00
23,ятп1,0.00
23,ноп0,0.00
23,оп2,0.00
23,ноп2,0.00
23,яоп2,0.00
23,тп2,0.00
23,нтп2,0.00
23,ятп2,0.00
23,яоп0,0.00
23,тп0,0.00
23,нтп0,0.00
23,ятп0,0.00
23,бп,0.00
52,юП1.0,1129015.00
52,юП1.1,1129015.00
52,юП1.2,1129015.00
52,юП2.0,40640.00
52,юП2.1,40640.00
52,юП2.2,40640.00
52,юП3.0,88.00
52,юП3.1,88.00
52,юП3.2,88.00
52,юП4.0,6619900.00
52,юП4.1,6546109.00
52,юП4.2,6546027.00
52,юПХЯЙ0,1129015.00
52,йТ,0.92
52,йПЮЯ,1124.00
52,йПД,1048967.00
52,йПХЯ,14299.00
52,йпб,737156.00
52,йЯЙП,3745033.00
52,кЮЛ,2234557.00
52,кЮР,3047553.00
52,нд,374068.00
52,нбЛ,3018174.00
52,нбР,3404754.00
52,ой0,591642.00
52,ой1,591642.00
52,ой2,591642.00
52,ойП,20005.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,937066.00
53,юП1.1,937066.00
53,юП1.2,937066.00
53,юП2.0,534812.00
53,юП2.1,534812.00
53,юП2.2,534812.00
53,юП4.0,7298630.00
53,юП4.1,7081041.00
53,юП4.2,7080583.00
53,юПХЯЙ0,937066.00
53,йТ,0.87
53,йПД,1540259.00
53,йПХЯ,7739.00
53,йпб,533255.00
53,йЯЙП,6011364.00
53,кЮЛ,2718536.00
53,кЮР,4246181.00
53,нд,293879.00
53,нбЛ,4631555.00
53,нбР,5127066.00
53,ой0,1449785.00
53,ой1,1449785.00
53,ой2,1449785.00
53,ойП,205.00
53,оп0,4148.96
53,оп1,4148.96
53,ноп1,2385.42
53,яоп1,1763.54
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
53,ноп0,2385.42
53,оп2,4148.96
53,ноп2,2385.42
53,яоп2,1763.54
53,тп2,0.00
53,нтп2,0.00
53,ятп2,0.00
53,яоп0,1763.54
53,тп0,0.00
53,нтп0,0.00
53,ятп0,0.00
53,бп,0.00
55,юП1.0,1207747.00
55,юП1.1,1207747.00
55,юП1.2,1207747.00
55,юП2.0,371001.00
55,юП2.1,371001.00
55,юП2.2,371001.00
55,юП3.0,1713.00
55,юП3.1,1713.00
55,юП3.2,1713.00
55,юП4.0,5804155.00
55,юП4.1,5490924.00
55,юП4.2,5490924.00
55,юП5.0,308.00
55,юП5.1,308.00
55,юП5.2,308.00
55,юПХЯЙ0,1207747.00
55,ай,0.00
55,йТ,0.91
55,йХМЯ,0.00
55,йПЮЯ,505.00
55,йПД,726072.00
55,йПХЯ,6498.00
55,йпб,433197.00
55,йЯЙП,4183198.00
55,кЮЛ,2411350.00
55,кЮР,3437288.00
55,нд,749744.00
55,нбЛ,3666506.00
55,нбР,4243277.00
55,ой0,2374624.00
55,ой1,2374624.00
55,ой2,2374624.00
55,ойП,0.00
55,оп0,13290.75
55,оп1,13290.75
55,ноп1,1705.98
55,яоп1,11584.77
55,тп1,0.00
55,нтп1,0.00
55,ятп1,0.00
