REGN,C1_2,C2_2
77,юПХЯЙ0,1610734.00
77,кюР,4154863.00
77,нбЛ,4287790.00
77,оп,200196.14
77,ноп,34316.49
77,яоп,165879.65
77,тп,728.05
77,нтп,485.37
77,ятп,242.68
77,бп,0.00
77,пп,2009241.90
77,99,13.07
84,юПХЯЙ0,3201921.00
84,кюР,3902463.00
84,нбЛ,7917607.00
84,оп,13054.23
84,ноп,374.02
84,яоп,12680.21
84,тп,0.11
84,нтп,0.07
84,ятп,0.04
84,бп,0.00
84,пп,130543.40
84,99,0.43
85,юПХЯЙ0,283595.00
85,кюР,598327.00
85,нбЛ,545871.00
85,оп,0.00
85,ноп,0.00
85,яоп,0.00
85,тп,0.00
85,нтп,0.00
85,ятп,0.00
85,бп,8604.04
85,пп,8604.04
85,99,2.53
96,юПХЯЙ0,445262.00
96,кюР,486462.00
96,нбЛ,479532.00
96,оп,0.00
96,ноп,0.00
96,яоп,0.00
96,тп,0.00
96,нтп,0.00
96,ятп,0.00
96,бп,0.00
96,пп,0.00
96,99,0.00
101,юПХЯЙ0,818315.00
101,кюР,6789942.00
101,нбЛ,7926554.00
101,оп,454079.49
101,ноп,104481.86
101,яоп,349597.63
101,тп,31478.16
101,нтп,20985.44
101,ятп,10492.72
101,бп,0.00
101,пп,4855576.50
101,99,14.34
103,юПХЯЙ0,2149003.00
103,кюР,2847373.00
103,нбЛ,4432589.00
103,оп,0.00
103,ноп,0.00
103,яоп,0.00
103,тп,0.00
103,нтп,0.00
103,ятп,0.00
103,бп,0.00
103,пп,0.00
103,99,0.00
106,юПХЯЙ0,83188.00
106,кюР,767898.00
106,нбЛ,746770.00
106,оп,0.00
106,ноп,0.00
106,яоп,0.00
106,тп,0.00
106,нтп,0.00
106,ятп,0.00
106,бп,0.00
106,пп,0.00
106,99,0.00
107,юПХЯЙ0,3980486.00
107,кюР,8395539.00
107,нбЛ,10003415.00
107,оп,60096.44
107,ноп,10763.44
107,яоп,49333.00
107,тп,943.12
107,нтп,0.00
107,ятп,943.12
107,бп,0.00
107,пп,610395.60
107,99,2.06
121,юПХЯЙ0,33142842.00
121,кюР,18407612.00
121,нбЛ,10236753.00
121,оп,1577273.00
121,ноп,534981.00
121,яоп,1042292.00
121,тп,289038.00
121,нтп,192692.00
121,ятп,96346.00
121,бп,598537.00
121,пп,19261647.00
121,99,48.58
138,юПХЯЙ0,395478.00
138,кюР,1007123.00
138,нбЛ,1234099.00
138,оп,9392.19
138,ноп,3548.47
138,яоп,5843.72
138,тп,0.00
138,нтп,0.00
138,ятп,0.00
138,бп,51846.46
138,пп,145768.36
138,99,2.36
142,юПХЯЙ0,303658.00
142,кюР,347542.00
142,нбЛ,287238.00
142,оп,0.00
142,ноп,0.00
142,яоп,0.00
142,тп,0.00
142,нтп,0.00
142,ятп,0.00
142,бп,7745.00
142,пп,7745.00
142,99,0.00
149,юПХЯЙ0,106152.00
149,кюР,108241.00
149,нбЛ,81983.00
149,оп,0.00
149,ноп,0.00
149,яоп,0.00
149,тп,0.00
149,нтп,0.00
149,ятп,0.00
149,бп,5808.59
149,пп,5808.59
149,99,0.00
153,юПХЯЙ0,628778.00
153,кюР,1101748.00
153,нбЛ,1295653.00
153,оп,6020.00
153,ноп,3964.00
153,яоп,2056.00
153,тп,1488.00
153,нтп,1004.00
153,ятп,484.00
153,бп,0.00
153,пп,75080.00
153,99,10.78
155,юПХЯЙ0,248009.00
155,кюР,621465.00
155,нбЛ,615405.00
155,оп,11667.86
155,ноп,1722.92
155,яоп,9944.94
155,тп,12465.84
155,нтп,8310.56
155,ятп,4155.28
155,бп,16790.13
155,пп,258127.13
155,99,0.00
170,юПХЯЙ0,123417.00
170,кюР,299348.00
170,нбЛ,196197.00
170,оп,0.00
170,ноп,0.00
170,яоп,0.00
170,тп,0.00
170,нтп,0.00
170,ятп,0.00
170,бп,0.00
170,пп,0.00
170,99,2.04
184,юПХЯЙ0,14231.00
184,кюР,13902.00
184,нбЛ,9200.00
184,оп,0.00
184,ноп,0.00
184,яоп,0.00
184,тп,0.00
184,нтп,0.00
184,ятп,0.00
184,бп,0.00
184,пп,0.00
184,99,0.00
197,юПХЯЙ0,1945184.00
197,кюР,12951480.00
197,нбЛ,16967308.00
197,оп,283548.12
197,ноп,76756.05
197,яоп,206792.07
197,тп,0.00
197,нтп,0.00
197,ятп,0.00
197,бп,191356.94
197,пп,3026838.14
197,99,5.74
208,юПХЯЙ0,234633.00
208,кюР,408492.00
208,нбЛ,414639.00
208,оп,1671.81
208,ноп,1671.81
208,яоп,0.00
208,тп,0.00
208,нтп,0.00
208,ятп,0.00
208,бп,0.00
208,пп,16718.10
208,99,8.36
210,юПХЯЙ0,481839.00
210,кюР,1445194.00
210,нбЛ,2214447.00
210,оп,111716.71
210,ноп,26202.24
210,яоп,85514.47
210,тп,2982.00
210,нтп,2257.40
210,ятп,724.60
210,бп,0.00
210,пп,1146987.10
210,99,26.74
212,юПХЯЙ0,2070230.00
212,кюР,2432739.00
212,нбЛ,2594398.00
212,оп,5640.26
212,ноп,2441.36
212,яоп,3198.90
212,тп,0.00
212,нтп,0.00
212,ятп,0.00
212,бп,0.00
212,пп,56402.60
212,99,3.84
226,юПХЯЙ0,2198998.00
226,кюР,2563132.00
226,нбЛ,1127033.00
226,оп,19518.00
226,ноп,19518.00
226,яоп,0.00
226,тп,0.00
226,нтп,0.00
226,ятп,0.00
226,бп,46882.00
226,пп,242062.00
226,99,9.30
232,юПХЯЙ0,492826.00
232,кюР,1327106.00
232,нбЛ,1704063.00
232,оп,42832.92
232,ноп,2797.24
232,яоп,40035.68
232,тп,0.00
232,нтп,0.00
232,ятп,0.00
232,бп,29094.75
232,пп,457423.95
232,99,11.27
236,юПХЯЙ0,126201.00
236,кюР,94861.00
236,нбЛ,105953.00
236,оп,0.00
236,ноп,0.00
236,яоп,0.00
236,тп,0.00
236,нтп,0.00
236,ятп,0.00
236,бп,35555.00
236,пп,35555.00
236,99,0.00
249,юПХЯЙ0,1070289.00
249,кюР,5833383.00
249,нбЛ,4440019.00
249,оп,136546.63
249,ноп,29721.21
249,яоп,106825.42
249,тп,279543.81
249,нтп,93181.27
249,ятп,186362.54
249,бп,93195.68
249,пп,4254100.08
249,99,15.32
254,юПХЯЙ0,1042228.00
254,кюР,2919071.00
254,нбЛ,2687711.00
254,оп,129189.00
254,ноп,29493.00
254,яоп,99696.00
254,тп,806.00
254,нтп,537.00
254,ятп,269.00
254,бп,0.00
254,пп,1299950.00
254,99,10.58
256,юПХЯЙ0,879322.00
256,кюР,4900107.00
256,нбЛ,4503266.00
256,оп,266319.83
256,ноп,44425.26
256,яоп,221894.57
256,тп,2998.87
256,нтп,1999.25
256,ятп,999.62
256,бп,0.00
256,пп,2693187.00
256,99,12.88
272,юПХЯЙ0,123402.00
272,кюР,760449.00
272,нбЛ,606812.00
272,оп,0.00
272,ноп,0.00
272,яоп,0.00
272,тп,0.00
272,нтп,0.00
272,ятп,0.00
272,бп,28284.00
272,пп,28284.00
272,99,0.00
286,юПХЯЙ0,200368.00
286,кюР,276487.00
286,нбЛ,123742.00
286,оп,0.00
286,ноп,0.00
286,яоп,0.00
286,тп,0.00
286,нтп,0.00
286,ятп,0.00
286,бп,5152.43
286,пп,5152.43
286,99,0.00
312,юПХЯЙ0,819900.00
312,кюР,1624903.00
312,нбЛ,886964.00
312,оп,85331.21
312,ноп,17893.21
312,яоп,67438.00
312,тп,1959.03
312,нтп,1306.02
312,ятп,653.01
312,бп,0.00
312,пп,872902.40
312,99,25.71
316,юПХЯЙ0,5463857.00
316,кюР,24590213.00
316,нбЛ,10819248.00
316,оп,678245.44
316,ноп,115658.77
316,яоп,562586.67
316,тп,0.00
316,нтп,0.00
316,ятп,0.00
316,бп,1999544.70
316,пп,8781999.10
316,99,3.29
323,юПХЯЙ0,22367439.00
323,кюР,75639087.00
323,нбЛ,65442532.00
323,оп,1059898.00
323,ноп,320338.00
323,яоп,739560.00
323,тп,138960.00
323,нтп,92640.00
323,ятп,46320.00
323,бп,2302392.00
323,пп,14290972.00
323,99,1.83
324,юПХЯЙ0,1731580.00
324,кюР,2693912.00
324,нбЛ,660811.00
324,оп,73031.00
324,ноп,20891.00
324,яоп,52140.00
324,тп,336450.00
324,нтп,228580.00
324,ятп,107870.00
324,бп,0.00
324,пп,4094810.00
324,99,19.59
328,юПХЯЙ0,47426848.00
328,кюР,105084750.00
328,нбЛ,145598093.00
328,оп,911847.29
328,ноп,406649.08
328,яоп,505198.21
328,тп,0.00
328,нтп,0.00
328,ятп,0.00
328,бп,0.00
328,пп,9118472.90
328,99,3.24
330,юПХЯЙ0,159543.00
330,кюР,636724.00
330,нбЛ,187872.00
330,оп,36797.98
330,ноп,7222.00
330,яоп,29575.98
330,тп,8910.45
330,нтп,5940.30
330,ятп,2970.15
330,бп,44639.23
330,пп,501723.53
330,99,26.53
347,юПХЯЙ0,195175.00
347,кюР,199179.00
347,нбЛ,130159.00
347,оп,0.00
347,ноп,0.00
347,яоп,0.00
347,тп,0.00
347,нтп,0.00
347,ятп,0.00
347,бп,0.00
347,пп,0.00
347,99,0.00
356,юПХЯЙ0,83968.00
356,кюР,993636.00
356,нбЛ,671675.00
356,оп,23473.11
356,ноп,2252.38
356,яоп,21220.73
356,тп,1290.36
356,нтп,870.29
356,ятп,420.07
356,бп,0.00
356,пп,247634.70
356,99,8.71
370,юПХЯЙ0,724439.00
370,кюР,1308685.00
370,нбЛ,1446491.00
370,оп,0.00
370,ноп,0.00
370,яоп,0.00
370,тп,3486.29
370,нтп,2324.19
370,ятп,1162.10
370,бп,0.00
370,пп,34862.90
370,99,0.92
384,юПХЯЙ0,69149.00
384,оп,0.00
384,ноп,0.00
384,яоп,0.00
384,тп,0.00
384,нтп,0.00
384,ятп,0.00
384,бп,641.86
384,пп,641.86
384,99,0.00
385,юПХЯЙ0,439343.00
385,кюР,1239257.00
385,нбЛ,1824316.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,1242196.00
391,кюР,2669708.00
391,нбЛ,3078216.00
391,оп,78097.82
391,ноп,20264.68
391,яоп,57833.14
391,тп,180.06
391,нтп,120.04
391,ятп,60.02
391,бп,0.00
391,пп,782778.80
391,99,6.17
404,юПХЯЙ0,386948.00
404,кюР,769057.00
404,нбЛ,713657.00
404,оп,0.00
404,ноп,0.00
404,яоп,0.00
404,тп,0.00
404,нтп,0.00
404,ятп,0.00
404,бп,0.00
404,пп,0.00
404,99,0.00
410,юПХЯЙ0,559332.00
410,кюР,1562014.00
410,нбЛ,3053612.00
410,оп,24845.93
410,ноп,4459.53
410,яоп,20386.40
410,тп,0.00
410,нтп,0.00
410,ятп,0.00
410,бп,0.00
410,пп,248459.30
410,99,2.89
429,юПХЯЙ0,4772502.00
429,кюР,19141027.00
429,нбЛ,14999724.00
429,оп,1043007.65
429,ноп,132523.17
429,яоп,910484.48
429,тп,0.00
429,нтп,0.00
429,ятп,0.00
429,бп,0.00
429,пп,10430076.50
429,99,14.35
430,юПХЯЙ0,480714.00
430,кюР,189599.00
430,нбЛ,85483.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,0.00
430,пп,0.00
430,99,0.00
435,юПХЯЙ0,121445.00
435,кюР,125067.00
435,нбЛ,52060.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,19697318.00
436,кюР,63301934.00
436,нбЛ,96207670.00
436,оп,2312877.15
436,ноп,481711.76
436,яоп,1831165.39
436,тп,50963.46
436,нтп,27304.93
436,ятп,23658.53
436,бп,0.00
436,пп,23638406.10
436,99,8.24
438,юПХЯЙ0,281324.00
438,кюР,526405.00
438,нбЛ,691026.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,0.27
444,юПХЯЙ0,295541.00
444,кюР,356039.00
444,нбЛ,284509.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,742942.00
456,кюР,1111753.00
456,нбЛ,946806.00
456,оп,313.28
456,ноп,129.00
456,яоп,184.28
456,тп,19033.00
456,нтп,13126.00
456,ятп,5907.00
456,бп,0.00
456,пп,193462.80
456,99,5.07
466,юПХЯЙ0,89722.00
466,кюР,110764.00
466,нбЛ,57579.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,281850.00
467,кюР,714187.00
467,нбЛ,925869.00
467,оп,24871.47
467,ноп,4398.66
467,яоп,20472.81
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,0.00
467,пп,248714.70
467,99,6.24
469,юПХЯЙ0,38906.00
469,кюР,103880.00
469,нбЛ,68338.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,0.00
469,пп,0.00
469,99,0.00
474,юПХЯЙ0,236765.00
474,кюР,613269.00
474,нбЛ,718977.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,0.00
474,пп,0.00
474,99,0.00
478,юПХЯЙ0,78079.00
478,кюР,124153.00
478,нбЛ,138629.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,10643.73
478,пп,10643.73
478,99,0.00
480,юПХЯЙ0,264316.00
480,кюР,876797.00
480,нбЛ,856086.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,165882.00
481,кюР,218615.00
481,нбЛ,156754.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,0.00
481,пп,0.00
481,99,0.00
485,юПХЯЙ0,3831886.00
485,кюР,7143260.00
485,нбЛ,8441282.00
485,оп,195187.27
485,ноп,25365.14
485,яоп,169822.13
485,тп,450.09
485,нтп,300.06
485,ятп,150.03
485,бп,243150.39
485,пп,2199523.99
485,99,6.49
492,юПХЯЙ0,628043.00
492,кюР,709346.00
492,нбЛ,1023741.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,0.00
492,пп,0.00
492,99,0.00
493,юПХЯЙ0,7855107.00
493,кюР,11368981.00
493,нбЛ,12688103.00
493,оп,104636.39
493,ноп,38506.80
493,яоп,66129.59
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1046363.90
493,99,16.17
503,юПХЯЙ0,282810.00
503,кюР,464264.00
503,нбЛ,501425.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,12484.98
503,пп,12484.98
503,99,0.00
507,юПХЯЙ0,350027.00
507,кюР,420733.00
507,нбЛ,353505.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,2950.47
507,нтп,218.55
507,ятп,2731.92
507,бп,0.00
507,пп,29504.70
507,99,3.63
514,юПХЯЙ0,629740.00
514,кюР,1525874.00
514,нбЛ,1386148.00
514,оп,7687.00
514,ноп,7687.00
514,яоп,0.00
514,тп,0.00
514,нтп,0.00
514,ятп,0.00
514,бп,55300.86
514,пп,132170.86
514,99,2.23
518,юПХЯЙ0,1459984.00
518,кюР,3823399.00
518,нбЛ,2429669.00
518,оп,60786.28
518,ноп,16341.54
518,яоп,44444.74
518,тп,31795.26
518,нтп,21196.84
518,ятп,10598.42
518,бп,37306.61
518,пп,963122.01
518,99,8.22
520,юПХЯЙ0,561752.00
520,кюР,663293.00
520,нбЛ,663621.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,4025.17
520,пп,4025.17
520,99,0.94
524,юПХЯЙ0,322455.00
524,кюР,489819.00
524,нбЛ,720385.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,128817.00
531,кюР,75093.00
531,нбЛ,54530.00
531,оп,0.00
531,ноп,0.00
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,0.00
531,пп,0.00
531,99,0.00
532,юПХЯЙ0,349454.00
532,кюР,966421.00
532,нбЛ,429468.00
532,оп,36232.66
532,ноп,18897.00
532,яоп,17335.66
532,тп,7118.89
532,нтп,4745.93
532,ятп,2372.96
532,бп,22503.62
532,пп,456019.12
532,99,19.04
533,юПХЯЙ0,185128.00
533,кюР,591830.00
533,нбЛ,537016.00
533,оп,845.42
533,ноп,845.42
533,яоп,0.00
533,тп,728.32
533,нтп,485.55
533,ятп,242.77
533,бп,0.00
533,пп,15737.40
533,99,2.21
537,юПХЯЙ0,295163.00
537,кюР,602006.00
537,нбЛ,411582.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,104938.00
538,кюР,436178.00
538,нбЛ,173680.00
538,оп,44932.03
538,ноп,12233.68
538,яоп,32698.35
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,449320.30
538,99,21.84
539,юПХЯЙ0,978734.00
539,кюР,4270204.00
539,нбЛ,6150494.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,2.94
543,юПХЯЙ0,163229.00
543,кюР,254531.00
543,нбЛ,309574.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,212967.00
545,кюР,1443019.00
545,нбЛ,1658116.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,34957.00
545,пп,34957.00
545,99,4.02
546,юПХЯЙ0,87345.00
546,кюР,90543.00
546,нбЛ,162367.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,0.00
546,нтп,0.00
546,ятп,0.00
546,бп,9.00
546,пп,9.00
546,99,0.00
548,юПХЯЙ0,632122.00
548,кюР,2871081.00
548,нбЛ,1462020.00
548,оп,354905.00
548,ноп,67338.00
548,яоп,287567.00
548,тп,15229.00
548,нтп,10153.00
548,ятп,5076.00
548,бп,0.00
548,пп,3701340.00
548,99,24.13
554,юПХЯЙ0,991549.00
554,кюР,5337409.00
554,нбЛ,5744537.00
554,оп,367146.00
554,ноп,113880.00
554,яоп,253266.00
554,тп,8784.21
554,нтп,5856.14
554,ятп,2928.07
554,бп,0.00
554,пп,3759302.10
554,99,25.00
558,юПХЯЙ0,691574.00
558,кюР,1462430.00
558,нбЛ,1373693.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,0.00
558,пп,0.00
558,99,0.00
567,юПХЯЙ0,842364.00
567,кюР,1448180.00
567,нбЛ,1953302.00
567,оп,50961.00
567,ноп,6945.00
567,яоп,44016.00
567,тп,0.00
567,нтп,0.00
567,ятп,0.00
567,бп,0.00
567,пп,509610.00
567,99,6.66
568,юПХЯЙ0,202107.00
568,кюР,559549.00
568,нбЛ,753960.00
568,оп,7670.80
568,ноп,426.00
568,яоп,7244.80
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,7493.01
568,пп,84201.01
568,99,5.71
570,юПХЯЙ0,269729.00
570,кюР,305431.00
570,нбЛ,177785.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,0.00
570,пп,0.00
570,99,1.56
574,юПХЯЙ0,216294.00
574,кюР,1954615.00
574,нбЛ,1627751.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,1.08
575,юПХЯЙ0,73914.00
575,кюР,915265.00
575,нбЛ,395179.00
575,оп,0.00
575,ноп,0.00
575,яоп,0.00
575,тп,202721.54
575,нтп,135147.70
575,ятп,67573.84
575,бп,55419.25
575,пп,2082634.65
575,99,33.03
588,юПХЯЙ0,5852541.00
588,кюР,17259784.00
588,нбЛ,10852321.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,2.52
589,юПХЯЙ0,119901.00
589,кюР,243148.00
589,нбЛ,208277.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,8367.00
589,пп,8367.00
589,99,0.00
594,юПХЯЙ0,145325.00
594,кюР,161176.00
594,нбЛ,150148.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,3687.74
594,пп,3687.74
594,99,0.00
596,юПХЯЙ0,234051.00
596,кюР,279996.00
596,нбЛ,320198.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,9297.07
596,пп,9297.07
596,99,4.16
598,юПХЯЙ0,562514.00
598,кюР,592779.00
598,нбЛ,615775.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,1410033.00
600,кюР,6546516.00
600,нбЛ,7523835.00
600,оп,4568.92
600,ноп,3284.15
600,яоп,1284.77
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,0.00
600,пп,45689.20
600,99,2.55
604,юПХЯЙ0,751854.00
604,кюР,971379.00
604,нбЛ,1742714.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,2.72
606,юПХЯЙ0,632991.00
606,кюР,1022159.00
606,нбЛ,1420238.00
606,оп,13589.22
606,ноп,2363.49
606,яоп,11225.73
606,тп,249.32
606,нтп,166.21
606,ятп,83.11
606,бп,0.00
606,пп,138385.40
606,99,6.95
608,юПХЯЙ0,1963246.00
608,кюР,2520438.00
608,нбЛ,1848022.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,46830.64
608,пп,46830.64
608,99,0.00
609,юПХЯЙ0,258133.00
609,кюР,475920.00
609,нбЛ,593818.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,0.00
622,юПХЯЙ0,339235.00
622,кюР,453429.00
622,нбЛ,683322.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,7596.00
622,пп,7596.00
622,99,0.00
625,юПХЯЙ0,276479.00
625,кюР,427661.00
625,нбЛ,305806.00
625,оп,2356.93
625,ноп,2117.54
625,яоп,239.39
625,тп,0.00
625,нтп,0.00
625,ятп,0.00
625,бп,35613.66
625,пп,59182.96
625,99,0.00
634,юПХЯЙ0,624789.00
634,кюР,1183315.00
634,нбЛ,1882282.00
634,оп,49911.33
634,ноп,11142.00
634,яоп,38769.33
634,тп,2948.39
634,нтп,1981.26
634,ятп,967.13
634,бп,0.00
634,пп,528597.20
634,99,6.09
635,юПХЯЙ0,64791.00
635,кюР,130533.00
635,нбЛ,79593.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,0.00
635,пп,0.00
635,99,0.00
637,юПХЯЙ0,586560.00
637,кюР,1225649.00
637,нбЛ,831137.00
637,оп,0.00
637,ноп,0.00
637,яоп,0.00
637,тп,0.00
637,нтп,0.00
637,ятп,0.00
637,бп,31766.90
637,пп,31766.90
637,99,0.00
