REGN,C1_5
3273,12/28/2014
3275,12/6/2014
3275,12/7/2014
3275,12/13/2014
3275,12/14/2014
3275,12/20/2014
3275,12/21/2014
3275,12/27/2014
3275,12/28/2014
3278,12/7/2014
3278,12/14/2014
3278,12/21/2014
3278,12/28/2014
3279,12/6/2014
3279,12/7/2014
3279,12/13/2014
3279,12/14/2014
3279,12/20/2014
3279,12/21/2014
3279,12/27/2014
3279,12/28/2014
3283,12/6/2014
3283,12/7/2014
3283,12/13/2014
3283,12/14/2014
3283,12/20/2014
3283,12/21/2014
3283,12/27/2014
3283,12/28/2014
3286,12/6/2014
3286,12/7/2014
3286,12/13/2014
3286,12/14/2014
3286,12/20/2014
3286,12/21/2014
3286,12/27/2014
3286,12/28/2014
3290,12/6/2014
3290,12/7/2014
3290,12/13/2014
3290,12/14/2014
3290,12/20/2014
3290,12/21/2014
3290,12/27/2014
3290,12/28/2014
3292,12/7/2014
3292,12/14/2014
3292,12/21/2014
3292,12/28/2014
3293,12/6/2014
3293,12/7/2014
3293,12/13/2014
3293,12/14/2014
3293,12/20/2014
3293,12/21/2014
3293,12/27/2014
3293,12/28/2014
3294,12/6/2014
3294,12/7/2014
3294,12/13/2014
3294,12/14/2014
3294,12/20/2014
3294,12/21/2014
3294,12/27/2014
3294,12/28/2014
3296,12/6/2014
3296,12/7/2014
3296,12/13/2014
3296,12/14/2014
3296,12/20/2014
3296,12/21/2014
3296,12/27/2014
3296,12/28/2014
3298,12/6/2014
3298,12/7/2014
3298,12/13/2014
3298,12/14/2014
3298,12/20/2014
3298,12/21/2014
3298,12/27/2014
3298,12/28/2014
3300,12/6/2014
3300,12/7/2014
3300,12/13/2014
3300,12/14/2014
3300,12/20/2014
3300,12/21/2014
3300,12/27/2014
3300,12/28/2014
3303,12/6/2014
3303,12/7/2014
3303,12/13/2014
3303,12/14/2014
3303,12/20/2014
3303,12/21/2014
3303,12/27/2014
3303,12/28/2014
3304,12/7/2014
3304,12/14/2014
3304,12/21/2014
3304,12/28/2014
3306,12/6/2014
3306,12/7/2014
3306,12/13/2014
3306,12/14/2014
3306,12/20/2014
3306,12/21/2014
3306,12/27/2014
3306,12/28/2014
3307,12/7/2014
3307,12/14/2014
3307,12/21/2014
3307,12/28/2014
3309,12/6/2014
3309,12/7/2014
3309,12/13/2014
3309,12/14/2014
3309,12/20/2014
3309,12/21/2014
3309,12/27/2014
3309,12/28/2014
3318,12/6/2014
3318,12/7/2014
3318,12/13/2014
3318,12/14/2014
3318,12/20/2014
3318,12/21/2014
3318,12/27/2014
3318,12/28/2014
3319,12/6/2014
3319,12/7/2014
3319,12/13/2014
3319,12/14/2014
3319,12/20/2014
3319,12/21/2014
3319,12/27/2014
3319,12/28/2014
3324,12/6/2014
3324,12/7/2014
3324,12/13/2014
3324,12/14/2014
3324,12/20/2014
3324,12/21/2014
3324,12/27/2014
3324,12/28/2014
3328,12/6/2014
3328,12/7/2014
3328,12/13/2014
3328,12/14/2014
3328,12/20/2014
3328,12/21/2014
3328,12/27/2014
3328,12/28/2014
3329,12/6/2014
3329,12/7/2014
3329,12/13/2014
3329,12/14/2014
3329,12/20/2014
3329,12/21/2014
3329,12/27/2014
3329,12/28/2014
3330,12/6/2014
3330,12/7/2014
3330,12/13/2014
3330,12/14/2014
3330,12/20/2014
3330,12/21/2014
3330,12/27/2014
3330,12/28/2014
3332,12/7/2014
3332,12/14/2014
3332,12/21/2014
3332,12/28/2014
3333,12/6/2014
3333,12/7/2014
3333,12/13/2014
3333,12/14/2014
3333,12/20/2014
3333,12/21/2014
3333,12/27/2014
3333,12/28/2014
3338,12/6/2014
3338,12/7/2014
3338,12/14/2014
3338,12/21/2014
3338,12/28/2014
3339,12/6/2014
3339,12/7/2014
3339,12/13/2014
3339,12/14/2014
3339,12/20/2014
3339,12/21/2014
3339,12/27/2014
3339,12/28/2014
3340,12/6/2014
3340,12/7/2014
3340,12/13/2014
3340,12/14/2014
3340,12/20/2014
3340,12/21/2014
3340,12/27/2014
3340,12/28/2014
3342,12/6/2014
3342,12/7/2014
3342,12/13/2014
3342,12/14/2014
3342,12/20/2014
3342,12/21/2014
3342,12/27/2014
3342,12/28/2014
3343,12/6/2014
3343,12/7/2014
3343,12/13/2014
3343,12/14/2014
3343,12/20/2014
3343,12/21/2014
3343,12/27/2014
3343,12/28/2014
3344,12/6/2014
3344,12/7/2014
3344,12/13/2014
3344,12/14/2014
3344,12/20/2014
3344,12/21/2014
3344,12/27/2014
3344,12/28/2014
3349,12/7/2014
3349,12/14/2014
3349,12/28/2014
3350,12/7/2014
3350,12/14/2014
3350,12/21/2014
3350,12/28/2014
3351,12/6/2014
3351,12/7/2014
3351,12/13/2014
3351,12/14/2014
3351,12/20/2014
3351,12/21/2014
3351,12/27/2014
3351,12/28/2014
3353,12/6/2014
3353,12/7/2014
3353,12/13/2014
3353,12/14/2014
3353,12/20/2014
3353,12/21/2014
3353,12/27/2014
3353,12/28/2014
3354,12/7/2014
3354,12/14/2014
3354,12/21/2014
3354,12/28/2014
3357,12/6/2014
3357,12/7/2014
3357,12/13/2014
3357,12/14/2014
3357,12/20/2014
3357,12/21/2014
3357,12/27/2014
3357,12/28/2014
3360,12/6/2014
3360,12/7/2014
3360,12/13/2014
3360,12/14/2014
3360,12/20/2014
3360,12/21/2014
3360,12/27/2014
3360,12/28/2014
3367,12/7/2014
3367,12/14/2014
3367,12/21/2014
3367,12/28/2014
3373,12/6/2014
3373,12/7/2014
3373,12/13/2014
3373,12/14/2014
3373,12/20/2014
3373,12/21/2014
3373,12/27/2014
3373,12/28/2014
3378,12/6/2014
3378,12/7/2014
3378,12/13/2014
3378,12/14/2014
3378,12/20/2014
3378,12/21/2014
3378,12/27/2014
3378,12/28/2014
3379,12/7/2014
3379,12/14/2014
3379,12/21/2014
3379,12/28/2014
3380,12/6/2014
3380,12/7/2014
3380,12/13/2014
3380,12/14/2014
3380,12/20/2014
3380,12/21/2014
3380,12/27/2014
3380,12/28/2014
3383,12/6/2014
3383,12/7/2014
3383,12/13/2014
3383,12/14/2014
3383,12/20/2014
3383,12/21/2014
3383,12/27/2014
3383,12/28/2014
3390,12/6/2014
3390,12/7/2014
3390,12/13/2014
3390,12/14/2014
3390,12/20/2014
3390,12/21/2014
3390,12/27/2014
3390,12/28/2014
3393,12/6/2014
3393,12/7/2014
3393,12/13/2014
3393,12/14/2014
3393,12/15/2014
3393,12/20/2014
3393,12/21/2014
3393,12/27/2014
3393,12/28/2014
3396,12/6/2014
3396,12/7/2014
3396,12/13/2014
3396,12/14/2014
3396,12/20/2014
3396,12/21/2014
3396,12/27/2014
3396,12/28/2014
3397,12/6/2014
3397,12/7/2014
3397,12/13/2014
3397,12/14/2014
3397,12/20/2014
3397,12/21/2014
3397,12/27/2014
3397,12/28/2014
3398,12/6/2014
3398,12/7/2014
3398,12/13/2014
3398,12/14/2014
3398,12/20/2014
3398,12/21/2014
3398,12/27/2014
3398,12/28/2014
3401,12/7/2014
3401,12/14/2014
3401,12/21/2014
3401,12/28/2014
3403,12/6/2014
3403,12/7/2014
3403,12/13/2014
3403,12/14/2014
3403,12/20/2014
3403,12/21/2014
3403,12/27/2014
3403,12/28/2014
3407,12/6/2014
3407,12/7/2014
3407,12/13/2014
3407,12/14/2014
3407,12/20/2014
3407,12/21/2014
3407,12/27/2014
3407,12/28/2014
3408,12/6/2014
3408,12/7/2014
3408,12/13/2014
3408,12/14/2014
3408,12/20/2014
3408,12/21/2014
3408,12/27/2014
3408,12/28/2014
3413,12/7/2014
3413,12/14/2014
3413,12/21/2014
3413,12/28/2014
3415,12/6/2014
3415,12/7/2014
3415,12/13/2014
3415,12/14/2014
3415,12/20/2014
3415,12/21/2014
3415,12/27/2014
3415,12/28/2014
3416,12/6/2014
3416,12/7/2014
3416,12/13/2014
3416,12/14/2014
3416,12/20/2014
3416,12/27/2014
3416,12/28/2014
3417,12/6/2014
3417,12/7/2014
3417,12/13/2014
3417,12/14/2014
3417,12/20/2014
3417,12/21/2014
3417,12/27/2014
3417,12/28/2014
3420,12/6/2014
3420,12/7/2014
3420,12/13/2014
3420,12/14/2014
3420,12/20/2014
3420,12/21/2014
3420,12/27/2014
3420,12/28/2014
3421,12/7/2014
3421,12/14/2014
3421,12/21/2014
3421,12/28/2014
3427,12/6/2014
3427,12/7/2014
3427,12/13/2014
3427,12/14/2014
3427,12/20/2014
3427,12/21/2014
3427,12/27/2014
3427,12/28/2014
3430,12/6/2014
3430,12/7/2014
3430,12/13/2014
3430,12/14/2014
3430,12/20/2014
3430,12/21/2014
3430,12/27/2014
3430,12/28/2014
3433,12/6/2014
3433,12/7/2014
3433,12/13/2014
3433,12/14/2014
3433,12/20/2014
3433,12/21/2014
3433,12/27/2014
3433,12/28/2014
3434,12/6/2014
3434,12/7/2014
3434,12/13/2014
3434,12/14/2014
3434,12/20/2014
3434,12/21/2014
3434,12/27/2014
3434,12/28/2014
3436,12/6/2014
3436,12/7/2014
3436,12/13/2014
3436,12/14/2014
3436,12/20/2014
3436,12/21/2014
3436,12/27/2014
3436,12/28/2014
3437,12/7/2014
3437,12/14/2014
3437,12/21/2014
3437,12/28/2014
3439,12/6/2014
3439,12/7/2014
3439,12/13/2014
3439,12/14/2014
3439,12/20/2014
3439,12/21/2014
3439,12/27/2014
3439,12/28/2014
3440,12/6/2014
3440,12/7/2014
3440,12/13/2014
3440,12/14/2014
3440,12/20/2014
3440,12/21/2014
3440,12/27/2014
3440,12/28/2014
3441,12/7/2014
3441,12/14/2014
3441,12/21/2014
3441,12/28/2014
3443,12/6/2014
3443,12/7/2014
3443,12/13/2014
3443,12/14/2014
3443,12/20/2014
3443,12/21/2014
3443,12/27/2014
3443,12/28/2014
3446,12/6/2014
3446,12/7/2014
3446,12/13/2014
3446,12/14/2014
3446,12/20/2014
3446,12/21/2014
3446,12/27/2014
3446,12/28/2014
3447,12/6/2014
3447,12/7/2014
3447,12/13/2014
3447,12/14/2014
3447,12/20/2014
3447,12/21/2014
3447,12/27/2014
3447,12/28/2014
3452,12/6/2014
3452,12/7/2014
3452,12/13/2014
3452,12/14/2014
3452,12/20/2014
3452,12/21/2014
3452,12/27/2014
3452,12/28/2014
3454,12/6/2014
3454,12/7/2014
3454,12/13/2014
3454,12/14/2014
3454,12/20/2014
3454,12/21/2014
3454,12/27/2014
3454,12/28/2014
3456,12/6/2014
3456,12/7/2014
3456,12/13/2014
3456,12/14/2014
3456,12/20/2014
3456,12/21/2014
3456,12/27/2014
3456,12/28/2014
3457,12/7/2014
3457,12/14/2014
3457,12/21/2014
3457,12/28/2014
3459,12/6/2014
3459,12/7/2014
3459,12/13/2014
3459,12/14/2014
3459,12/20/2014
3459,12/21/2014
3459,12/27/2014
3459,12/28/2014
3460,12/6/2014
3460,12/7/2014
3460,12/13/2014
3460,12/14/2014
3460,12/20/2014
3460,12/21/2014
3460,12/27/2014
3460,12/28/2014
3461,12/6/2014
3461,12/7/2014
3461,12/13/2014
3461,12/14/2014
3461,12/20/2014
3461,12/21/2014
3461,12/27/2014
3461,12/28/2014
3463,12/6/2014
3463,12/7/2014
3463,12/13/2014
3463,12/14/2014
3463,12/20/2014
3463,12/21/2014
3463,12/27/2014
3463,12/28/2014
3466,12/6/2014
3466,12/7/2014
3466,12/13/2014
3466,12/14/2014
3466,12/20/2014
3466,12/21/2014
3466,12/27/2014
3466,12/28/2014
3468,12/6/2014
3468,12/7/2014
3468,12/13/2014
3468,12/14/2014
3468,12/20/2014
3468,12/21/2014
3468,12/27/2014
3468,12/28/2014
3470,12/6/2014
3470,12/7/2014
3470,12/13/2014
3470,12/14/2014
3470,12/20/2014
3470,12/21/2014
3470,12/27/2014
3470,12/28/2014
3472,12/6/2014
3472,12/7/2014
3472,12/13/2014
3472,12/14/2014
3472,12/20/2014
3472,12/21/2014
3472,12/27/2014
3472,12/28/2014
3473,12/6/2014
3473,12/7/2014
3473,12/13/2014
3473,12/14/2014
3473,12/20/2014
3473,12/21/2014
3473,12/27/2014
3473,12/28/2014
3475,12/6/2014
3475,12/7/2014
3475,12/13/2014
3475,12/14/2014
3475,12/20/2014
3475,12/21/2014
3475,12/27/2014
3475,12/28/2014
3476,12/6/2014
3476,12/7/2014
3476,12/13/2014
3476,12/14/2014
3476,12/20/2014
3476,12/21/2014
3476,12/27/2014
3476,12/28/2014
3479,12/6/2014
3479,12/7/2014
3479,12/13/2014
3479,12/14/2014
3479,12/20/2014
3479,12/21/2014
3479,12/27/2014
3479,12/28/2014
3480,12/6/2014
3480,12/7/2014
3480,12/13/2014
3480,12/14/2014
3480,12/20/2014
3480,12/21/2014
3480,12/27/2014
3480,12/28/2014
3481,12/6/2014
3481,12/7/2014
3481,12/13/2014
3481,12/14/2014
3481,12/20/2014
3481,12/21/2014
3481,12/27/2014
3481,12/28/2014
3482,12/6/2014
3482,12/7/2014
3482,12/13/2014
3482,12/14/2014
3482,12/20/2014
3482,12/21/2014
3482,12/27/2014
3482,12/28/2014
3484,12/6/2014
3484,12/7/2014
3484,12/13/2014
3484,12/14/2014
3484,12/20/2014
3484,12/21/2014
3484,12/27/2014
3484,12/28/2014
3486,12/6/2014
3486,12/7/2014
3486,12/13/2014
3486,12/14/2014
3486,12/20/2014
3486,12/21/2014
3486,12/27/2014
3486,12/28/2014
3490,12/6/2014
3490,12/7/2014
3490,12/13/2014
3490,12/14/2014
3490,12/20/2014
3490,12/21/2014
3490,12/27/2014
3490,12/28/2014
3491,12/6/2014
3491,12/7/2014
3491,12/13/2014
3491,12/14/2014
3491,12/20/2014
3491,12/21/2014
3491,12/27/2014
3491,12/28/2014
3492,12/6/2014
3492,12/7/2014
3492,12/13/2014
3492,12/14/2014
3492,12/20/2014
3492,12/21/2014
3492,12/27/2014
3492,12/28/2014
3493,12/6/2014
3493,12/7/2014
3493,12/13/2014
3493,12/14/2014
3493,12/20/2014
3493,12/21/2014
3493,12/27/2014
3493,12/28/2014
3494,12/6/2014
3494,12/7/2014
3494,12/13/2014
3494,12/14/2014
3494,12/20/2014
3494,12/21/2014
3494,12/27/2014
3494,12/28/2014
3495,12/6/2014
3495,12/7/2014
3495,12/13/2014
3495,12/14/2014
3495,12/20/2014
3495,12/21/2014
3495,12/27/2014
3495,12/28/2014
3497,12/6/2014
3497,12/7/2014
3497,12/13/2014
3497,12/14/2014
3497,12/20/2014
3497,12/21/2014
3497,12/27/2014
3497,12/28/2014
3499,12/7/2014
3499,12/14/2014
3499,12/21/2014
3499,12/28/2014
3502,12/6/2014
3502,12/7/2014
3502,12/13/2014
3502,12/14/2014
3502,12/20/2014
3502,12/21/2014
3502,12/27/2014
3502,12/28/2014
3503,12/6/2014
3503,12/7/2014
3503,12/13/2014
3503,12/14/2014
3503,12/20/2014
3503,12/21/2014
3503,12/27/2014
3503,12/28/2014
3504,12/7/2014
3504,12/14/2014
3504,12/21/2014
3504,12/28/2014
3505,12/6/2014
3505,12/7/2014
3505,12/13/2014
3505,12/14/2014
3505,12/20/2014
3505,12/21/2014
3505,12/27/2014
3505,12/28/2014
3506,12/6/2014
3506,12/7/2014
3506,12/13/2014
3506,12/14/2014
3506,12/20/2014
3506,12/21/2014
3506,12/27/2014
3506,12/28/2014
3507,12/6/2014
3507,12/7/2014
3507,12/13/2014
3507,12/14/2014
3507,12/20/2014
3507,12/21/2014
3507,12/27/2014
3507,12/28/2014
3509,10/4/2014
3509,10/5/2014
3509,10/11/2014
3509,10/12/2014
3509,10/18/2014
3509,10/19/2014
3509,10/25/2014
3509,10/26/2014
3509,11/1/2014
3509,11/2/2014
3509,11/3/2014
3509,11/4/2014
3509,11/8/2014
3509,11/9/2014
3509,11/15/2014
3509,11/16/2014
3509,11/22/2014
3509,11/23/2014
3509,11/29/2014
3509,11/30/2014
3509,12/6/2014
3509,12/7/2014
3509,12/13/2014
3509,12/14/2014
3509,12/20/2014
3509,12/21/2014
3509,12/27/2014
3509,12/28/2014
3510,10/4/2014
3510,10/5/2014
3510,10/11/2014
3510,10/12/2014
3510,10/18/2014
3510,10/19/2014
3510,10/25/2014
3510,10/26/2014
3510,11/1/2014
3510,11/2/2014
3510,11/3/2014
3510,11/4/2014
3510,11/8/2014
3510,11/9/2014
3510,11/15/2014
3510,11/16/2014
3510,11/22/2014
3510,11/23/2014
3510,11/29/2014
3510,11/30/2014
3510,12/6/2014
3510,12/7/2014
3510,12/13/2014
3510,12/14/2014
3510,12/20/2014
3510,12/21/2014
3510,12/27/2014
3510,12/28/2014
3511,7/5/2014
3511,7/6/2014
3511,7/12/2014
3511,7/13/2014
3511,7/19/2014
3511,7/20/2014
3511,7/26/2014
3511,7/27/2014
3511,8/2/2014
3511,8/3/2014
3511,8/9/2014
3511,8/10/2014
3511,8/16/2014
3511,8/17/2014
3511,8/23/2014
3511,8/24/2014
3511,9/6/2014
3511,9/7/2014
3511,9/13/2014
3511,9/14/2014
3511,9/20/2014
3511,9/21/2014
3511,9/27/2014
3511,9/28/2014
3511,10/4/2014
3511,10/5/2014
3511,10/11/2014
3511,10/12/2014
3511,10/18/2014
3511,10/19/2014
3511,10/25/2014
3511,10/26/2014
3511,11/1/2014
3511,11/2/2014
3511,11/3/2014
3511,11/4/2014
3511,11/8/2014
3511,11/9/2014
3511,11/15/2014
3511,11/16/2014
3511,11/22/2014
3511,11/23/2014
3511,12/6/2014
3511,12/7/2014
3511,12/13/2014
3511,12/14/2014
3511,12/20/2014
3511,12/21/2014
3511,12/27/2014
3511,12/28/2014
3512,7/5/2014
3512,7/6/2014
3512,7/12/2014
3512,7/13/2014
3512,7/19/2014
3512,7/20/2014
3512,7/26/2014
3512,7/27/2014
3512,8/2/2014
3512,8/3/2014
3512,8/9/2014
3512,8/10/2014
3512,8/16/2014
3512,8/17/2014
3512,8/23/2014
3512,8/24/2014
3512,8/30/2014
3512,8/31/2014
3512,9/6/2014
3512,9/7/2014
3512,9/13/2014
3512,9/14/2014
3512,9/20/2014
3512,9/21/2014
3512,9/27/2014
3512,9/28/2014
3512,10/4/2014
3512,10/5/2014
3512,10/11/2014
3512,10/12/2014
3512,10/18/2014
3512,10/19/2014
3512,10/25/2014
3512,10/26/2014
3512,11/1/2014
3512,11/2/2014
3512,11/3/2014
3512,11/4/2014
3512,11/8/2014
3512,11/9/2014
3512,11/15/2014
3512,11/16/2014
3512,11/22/2014
3512,11/23/2014
3512,11/29/2014
3512,11/30/2014
3512,12/6/2014
3512,12/7/2014
3512,12/13/2014
3512,12/14/2014
3512,12/20/2014
3512,12/21/2014
3512,12/27/2014
3512,12/28/2014
3514,7/5/2014
3514,7/6/2014
3514,7/12/2014
3514,7/13/2014
3514,7/19/2014
3514,7/20/2014
3514,7/26/2014
3514,7/27/2014
3514,8/2/2014
3514,8/3/2014
3514,8/9/2014
3514,8/10/2014
3514,8/16/2014
3514,8/17/2014
3514,8/23/2014
3514,8/24/2014
3514,8/30/2014
3514,8/31/2014
3514,9/6/2014
3514,9/7/2014
3514,9/13/2014
3514,9/14/2014
3514,9/20/2014
3514,9/21/2014
3514,9/27/2014
3514,9/28/2014
3514,10/4/2014
3514,10/5/2014
3514,10/11/2014
3514,10/12/2014
3514,10/18/2014
3514,10/19/2014
3514,10/25/2014
3514,10/26/2014
3514,11/1/2014
3514,11/2/2014
3514,11/8/2014
3514,11/9/2014
3514,11/15/2014
3514,11/16/2014
3514,11/22/2014
3514,11/23/2014
3514,11/29/2014
3514,11/30/2014
3514,12/6/2014
3514,12/7/2014
3514,12/13/2014
3514,12/14/2014
3514,12/20/2014
3514,12/21/2014
3514,12/27/2014
3514,12/28/2014
3515,12/6/2014
3515,12/7/2014
3515,12/13/2014
3515,12/14/2014
3515,12/20/2014
3515,12/21/2014
3515,12/27/2014
3515,12/28/2014
3516,12/6/2014
3516,12/7/2014
3516,12/13/2014
3516,12/14/2014
3516,12/20/2014
3516,12/21/2014
3516,12/27/2014
3516,12/28/2014
3517,10/4/2014
3517,10/5/2014
3517,10/11/2014
3517,10/12/2014
3517,10/18/2014
3517,10/19/2014
3517,10/25/2014
3517,10/26/2014
3517,11/1/2014
3517,11/2/2014
3517,11/3/2014
3517,11/8/2014
3517,11/9/2014
3517,11/15/2014
3517,11/16/2014
3517,11/22/2014
3517,11/23/2014
3517,11/29/2014
3517,11/30/2014
3517,12/6/2014
3517,12/7/2014
3517,12/13/2014
3517,12/14/2014
3517,12/20/2014
3517,12/21/2014
3517,12/27/2014
3517,12/28/2014
3524,12/6/2014
3524,12/7/2014
3524,12/13/2014
3524,12/14/2014
3524,12/20/2014
3524,12/21/2014
3524,12/27/2014
3524,12/28/2014
