REGN,C1_2,C2_2
1635,кЮЛ,237266.00
1635,кЮР,393995.00
1635,нд,309129.00
1635,нбЛ,465318.00
1635,нбР,513691.00
1635,ой0,398612.00
1635,ой1,398612.00
1635,ой2,398612.00
1635,ойП,2162.00
1635,оп0,0.00
1635,оп1,0.00
1635,ноп1,0.00
1635,яоп1,0.00
1635,тп1,0.00
1635,нтп1,0.00
1635,ятп1,0.00
1635,ноп0,0.00
1635,оп2,0.00
1635,ноп2,0.00
1635,яоп2,0.00
1635,тп2,0.00
1635,нтп2,0.00
1635,ятп2,0.00
1635,яоп0,0.00
1635,тп0,0.00
1635,нтп0,0.00
1635,ятп0,0.00
1635,бп,0.00
1637,юП1.0,3727675.00
1637,юП1.1,3727675.00
1637,юП1.2,3727675.00
1637,юП2.0,511655.00
1637,юП2.1,511655.00
1637,юП2.2,511655.00
1637,юП3.0,470258.00
1637,юП3.1,470258.00
1637,юП3.2,470258.00
1637,юП4.0,16867540.00
1637,юП4.1,16948755.00
1637,юП4.2,16846549.00
1637,юП5.0,12536.00
1637,юП5.1,12536.00
1637,юП5.2,12536.00
1637,юПХЯЙ0,5052065.00
1637,ай,0.00
1637,йТ,1.00
1637,йХМЯ,0.00
1637,йПЮЯ,608.00
1637,йПД,8124765.00
1637,йПХЯ,67273.00
1637,йпб0,3605645.00
1637,йпб1,3605645.00
1637,йпб2,3605645.00
1637,йЯЙП,18799661.00
1637,кЮЛ,7676596.00
1637,кЮР,16765531.00
1637,нд,4889772.00
1637,нбЛ,14249631.00
1637,нбР,16809272.00
1637,ой0,1824839.00
1637,ой1,1824839.00
1637,ой2,1824839.00
1637,ойП,1038.00
1637,оп0,572664.33
1637,оп1,572664.33
1637,ноп1,142363.48
1637,яоп1,430300.85
1637,тп1,1158.66
1637,нтп1,579.33
1637,ятп1,579.33
1637,ноп0,142363.48
1637,оп2,572664.33
1637,ноп2,142363.48
1637,яоп2,430300.85
1637,тп2,1158.66
1637,нтп2,579.33
1637,ятп2,579.33
1637,яоп0,430300.85
1637,тп0,1158.66
1637,нтп0,579.33
1637,ятп0,579.33
1637,бп,169195.52
1639,юП1.0,182463.00
1639,юП1.1,182463.00
1639,юП1.2,182463.00
1639,юП2.0,8979.00
1639,юП2.1,8979.00
1639,юП2.2,8979.00
1639,юП3.0,0.00
1639,юП3.1,0.00
1639,юП3.2,0.00
1639,юП4.0,256897.00
1639,юП4.1,197521.00
1639,юП4.2,197521.00
1639,юП5.0,0.00
1639,юП5.1,0.00
1639,юП5.2,0.00
1639,юПХЯЙ0,182463.00
1639,ай,149970.00
1639,йТ,0.78
1639,йХМЯ,40590.00
1639,йПЮЯ,0.00
1639,йПД,534691.00
1639,йПХЯ,1786.00
1639,йпб0,344706.00
1639,йпб1,344706.00
1639,йпб2,344706.00
1639,йЯЙП,933691.00
1639,кЮЛ,223361.00
1639,кЮР,352792.00
1639,нд,96545.00
1639,нбЛ,397264.00
1639,нбР,431185.00
1639,ой0,1120653.00
1639,ой1,1120653.00
1639,ой2,1120653.00
1639,ойП,0.00
1639,оп0,0.00
1639,оп1,0.00
1639,ноп1,0.00
1639,яоп1,0.00
1639,тп1,1186.52
1639,нтп1,593.26
1639,ятп1,593.26
1639,ноп0,0.00
1639,оп2,0.00
1639,ноп2,0.00
1639,яоп2,0.00
1639,тп2,1186.52
1639,нтп2,593.26
1639,ятп2,593.26
1639,яоп0,0.00
1639,тп0,1186.52
1639,нтп0,593.26
1639,ятп0,593.26
1639,бп,10800.08
1657,юП1.0,7607177.00
1657,юП1.1,7607177.00
1657,юП1.2,7607177.00
1657,юП2.0,671046.00
1657,юП2.1,671046.00
1657,юП2.2,671046.00
1657,юП3.0,0.00
1657,юП3.1,0.00
1657,юП3.2,0.00
1657,юП4.0,45743516.00
1657,юП4.1,45743531.00
1657,юП4.2,45743516.00
1657,юП5.0,0.00
1657,юП5.1,0.00
1657,юП5.2,0.00
1657,юПХЯЙ0,7607177.00
1657,ай,81509.00
1657,йТ,0.78
1657,йХМЯ,100.00
1657,йПЮЯ,134296.00
1657,йПД,9069665.00
1657,йПХЯ,99876.00
1657,йпб0,1363384.00
1657,йпб1,1363384.00
1657,йпб2,1363384.00
1657,йЯЙП,20462031.00
1657,кЮЛ,6609444.00
1657,кЮР,11616264.00
1657,нд,2207203.00
1657,нбЛ,16381145.00
1657,нбР,17566115.00
1657,ой0,3688787.00
1657,ой1,3688787.00
1657,ой2,3688787.00
1657,ойП,24581.00
1657,оп0,95080.78
1657,оп1,95080.78
1657,ноп1,76293.63
1657,яоп1,18787.15
1657,тп1,0.00
1657,нтп1,0.00
1657,ятп1,0.00
1657,ноп0,76293.63
1657,оп2,95080.78
1657,ноп2,76293.63
1657,яоп2,18787.15
1657,тп2,0.00
1657,нтп2,0.00
1657,ятп2,0.00
1657,яоп0,18787.15
1657,тп0,0.00
1657,нтп0,0.00
1657,ятп0,0.00
1657,бп,0.00
1659,юП1.0,307991.00
1659,юП1.1,307991.00
1659,юП1.2,307991.00
1659,юП2.0,168667.00
1659,юП2.1,168667.00
1659,юП2.2,168667.00
1659,юП3.0,5.00
1659,юП3.1,5.00
1659,юП3.2,5.00
1659,юП4.0,2954109.00
1659,юП4.1,2918315.00
1659,юП4.2,2918315.00
1659,юПХЯЙ0,307991.00
1659,йТ,0.81
1659,йПД,1223246.00
1659,йПХЯ,8870.00
1659,йпб0,319962.00
1659,йпб1,319962.00
1659,йпб2,319962.00
1659,йЯЙП,1775054.00
1659,кЮЛ,755372.00
1659,кЮР,1400610.00
1659,нд,1188458.00
1659,нбЛ,1621222.00
1659,нбР,1761830.00
1659,ой0,287090.00
1659,ой1,287090.00
1659,ой2,287090.00
1659,ойП,42778.00
1659,оп0,0.00
1659,оп1,0.00
1659,ноп1,0.00
1659,яоп1,0.00
1659,тп1,0.00
1659,нтп1,0.00
1659,ятп1,0.00
1659,ноп0,0.00
1659,оп2,0.00
1659,ноп2,0.00
1659,яоп2,0.00
1659,тп2,0.00
1659,нтп2,0.00
1659,ятп2,0.00
1659,яоп0,0.00
1659,тп0,0.00
1659,нтп0,0.00
1659,ятп0,0.00
1659,бп,0.00
1661,юП1.0,139201.00
1661,юП1.1,139201.00
1661,юП1.2,139201.00
1661,юП2.0,9561.00
1661,юП2.1,9561.00
1661,юП2.2,9561.00
1661,юП3.0,0.00
1661,юП3.1,0.00
1661,юП3.2,0.00
1661,юП4.0,382832.00
1661,юП4.1,382825.00
1661,юП4.2,382825.00
1661,юП5.0,0.00
1661,юП5.1,0.00
1661,юП5.2,0.00
1661,юПХЯЙ0,139201.00
1661,ай,0.00
1661,йТ,0.86
1661,йХМЯ,0.00
1661,йПЮЯ,487.00
1661,йПД,116672.00
1661,йПХЯ,5396.00
1661,йпб0,1605.00
1661,йпб1,1605.00
1661,йпб2,1605.00
1661,йЯЙП,475439.00
1661,кЮЛ,179819.00
1661,кЮР,187412.00
1661,нд,3870.00
1661,нбЛ,218910.00
1661,нбР,221564.00
1661,ой0,182147.00
1661,ой1,182147.00
1661,ой2,182147.00
1661,ойП,0.00
1661,оп0,0.00
1661,оп1,0.00
1661,ноп1,0.00
1661,яоп1,0.00
1661,тп1,0.00
1661,нтп1,0.00
1661,ятп1,0.00
1661,ноп0,0.00
1661,оп2,0.00
1661,ноп2,0.00
1661,яоп2,0.00
1661,тп2,0.00
1661,нтп2,0.00
1661,ятп2,0.00
1661,яоп0,0.00
1661,тп0,0.00
1661,нтп0,0.00
1661,ятп0,0.00
1661,бп,7834.00
1663,юП1.0,212299.00
1663,юП1.1,212299.00
1663,юП1.2,212299.00
1663,юП2.0,30327.00
1663,юП2.1,30327.00
1663,юП2.2,30327.00
1663,юП3.0,0.00
1663,юП3.1,0.00
1663,юП3.2,0.00
1663,юП4.0,743140.00
1663,юП4.1,743140.00
1663,юП4.2,743140.00
1663,юП5.0,0.00
1663,юП5.1,0.00
1663,юП5.2,0.00
1663,юПХЯЙ0,212299.00
1663,ай,0.00
1663,йТ,0.69
1663,йХМЯ,0.00
1663,йПЮЯ,0.00
1663,йПД,323316.00
1663,йПХЯ,1800.00
1663,йпб0,0.00
1663,йпб1,0.00
1663,йпб2,0.00
1663,йЯЙП,736163.00
1663,кЮЛ,435782.00
1663,кЮР,491491.00
1663,нд,104024.00
1663,нбЛ,391102.00
1663,нбР,401297.00
1663,ой0,298276.00
1663,ой1,298276.00
1663,ой2,298276.00
1663,ойП,1848.00
1663,оп0,3898.71
1663,оп1,3898.71
1663,ноп1,124.08
1663,яоп1,3774.63
1663,тп1,0.00
1663,нтп1,0.00
1663,ятп1,0.00
1663,ноп0,124.08
1663,оп2,3898.71
1663,ноп2,124.08
1663,яоп2,3774.63
1663,тп2,0.00
1663,нтп2,0.00
1663,ятп2,0.00
1663,яоп0,3774.63
1663,тп0,0.00
1663,нтп0,0.00
1663,ятп0,0.00
1663,бп,14780.29
1671,юП1.0,651989.00
1671,юП1.1,651989.00
1671,юП1.2,651989.00
1671,юП2.0,37997.00
1671,юП2.1,37997.00
1671,юП2.2,37997.00
1671,юП3.0,747.00
1671,юП3.1,747.00
1671,юП3.2,747.00
1671,юП4.0,2558304.00
1671,юП4.1,2558306.00
1671,юП4.2,2558304.00
1671,юП5.0,0.00
1671,юП5.1,0.00
1671,юП5.2,0.00
1671,юПХЯЙ0,651989.00
1671,ай,0.00
1671,йТ,0.56
1671,йХМЯ,0.00
1671,йПЮЯ,138.00
1671,йПД,1696960.00
1671,йПХЯ,4563.00
1671,йпб0,257314.00
1671,йпб1,257314.00
1671,йпб2,257314.00
1671,йЯЙП,3326323.00
1671,кЮЛ,776788.00
1671,кЮР,1029042.00
1671,нд,1189824.00
1671,нбЛ,1470785.00
1671,нбР,1664776.00
1671,ой0,1972679.00
1671,ой1,1972679.00
1671,ой2,1972679.00
1671,ойП,1436.00
1671,оп0,209.73
1671,оп1,209.73
1671,ноп1,209.73
1671,яоп1,0.00
1671,тп1,0.00
1671,нтп1,0.00
1671,ятп1,0.00
1671,ноп0,209.73
1671,оп2,209.73
1671,ноп2,209.73
1671,яоп2,0.00
1671,тп2,0.00
1671,нтп2,0.00
1671,ятп2,0.00
1671,яоп0,0.00
1671,тп0,0.00
1671,нтп0,0.00
1671,ятп0,0.00
1671,бп,27283.24
1673,юП1.0,88410.00
1673,юП1.1,88410.00
1673,юП1.2,88410.00
1673,юП4.0,505330.00
1673,юП4.1,505014.00
1673,юП4.2,505014.00
1673,юПХЯЙ0,88410.00
1673,йТ,1.00
1673,йПЮЯ,12870.00
1673,йПД,89658.00
1673,йПХЯ,2783.00
1673,йпб0,1213.00
1673,йпб1,1213.00
1673,йпб2,1213.00
1673,йЯЙП,280449.00
1673,кЮЛ,85979.00
1673,кЮР,100673.00
1673,нбЛ,110822.00
1673,нбР,130033.00
1673,оп0,0.00
1673,оп1,0.00
1673,ноп1,0.00
1673,яоп1,0.00
1673,тп1,0.00
1673,нтп1,0.00
1673,ятп1,0.00
1673,ноп0,0.00
1673,оп2,0.00
1673,ноп2,0.00
1673,яоп2,0.00
1673,тп2,0.00
1673,нтп2,0.00
1673,ятп2,0.00
1673,яоп0,0.00
1673,тп0,0.00
1673,нтп0,0.00
1673,ятп0,0.00
1673,бп,0.00
1679,юП1.0,17371.00
1679,юП1.1,17371.00
1679,юП1.2,17371.00
1679,юП2.0,10746.00
1679,юП2.1,10746.00
1679,юП2.2,10746.00
1679,юП3.0,0.00
1679,юП3.1,0.00
1679,юП3.2,0.00
1679,юП4.0,43446.00
1679,юП4.1,43446.00
1679,юП4.2,43446.00
1679,юП5.0,0.00
1679,юП5.1,0.00
1679,юП5.2,0.00
1679,юПХЯЙ0,17371.00
1679,ай,0.00
1679,йТ,0.67
1679,йХМЯ,0.00
1679,йПЮЯ,0.00
1679,йПД,2762.00
1679,йПХЯ,270.00
1679,йпб0,0.00
1679,йпб1,0.00
1679,йпб2,0.00
1679,йЯЙП,193900.00
1679,кЮЛ,36316.00
1679,кЮР,125697.00
1679,нд,16800.00
1679,нбЛ,17789.00
1679,нбР,19623.00
1679,ой0,192299.00
1679,ой1,192299.00
1679,ой2,192299.00
1679,ойП,0.00
1679,оп0,0.00
1679,оп1,0.00
1679,ноп1,0.00
1679,яоп1,0.00
1679,тп1,0.00
1679,нтп1,0.00
1679,ятп1,0.00
1679,ноп0,0.00
1679,оп2,0.00
1679,ноп2,0.00
1679,яоп2,0.00
1679,тп2,0.00
1679,нтп2,0.00
1679,ятп2,0.00
1679,яоп0,0.00
1679,тп0,0.00
1679,нтп0,0.00
1679,ятп0,0.00
1679,бп,20197.40
1680,юП1.0,1740652.00
1680,юП1.1,1740652.00
1680,юП1.2,1740652.00
1680,юП2.0,6909804.00
1680,юП2.1,6909804.00
1680,юП2.2,6909804.00
1680,юП3.0,115526.00
1680,юП3.1,115526.00
1680,юП3.2,115526.00
1680,юП4.0,2004243.00
1680,юП4.1,769642.00
1680,юП4.2,769642.00
1680,юП5.0,0.00
1680,юП5.1,0.00
1680,юП5.2,0.00
1680,юПХЯЙ0,1740652.00
1680,йТ,1.12
1680,йПЮЯ,0.00
1680,йПД,1492528.00
1680,йПХЯ,62.00
1680,йпб0,7993028.00
1680,йпб1,7993028.00
1680,йпб2,7993028.00
1680,йЯЙП,15915594.00
1680,кЮЛ,7779564.00
1680,кЮР,17683696.00
1680,нд,216626.00
1680,нбЛ,19810819.00
1680,нбР,29901883.00
1680,оп0,42734.26
1680,оп1,42734.26
1680,ноп1,38642.54
1680,яоп1,4091.72
1680,тп1,0.00
1680,нтп1,0.00
1680,ятп1,0.00
1680,ноп0,38642.54
1680,оп2,42734.26
1680,ноп2,38642.54
1680,яоп2,4091.72
1680,тп2,0.00
1680,нтп2,0.00
1680,ятп2,0.00
1680,яоп0,4091.72
1680,тп0,0.00
1680,нтп0,0.00
1680,ятп0,0.00
1680,бп,0.00
1684,юП1.0,78049.00
1684,юП1.1,78049.00
1684,юП1.2,78049.00
1684,юП2.0,14993.00
1684,юП2.1,14993.00
1684,юП2.2,14993.00
1684,юП3.0,0.00
1684,юП3.1,0.00
1684,юП3.2,0.00
1684,юП4.0,167914.00
1684,юП4.1,168091.00
1684,юП4.2,167914.00
1684,юП5.0,0.00
1684,юП5.1,0.00
1684,юП5.2,0.00
1684,юПХЯЙ0,78049.00
1684,ай,0.00
1684,йТ,0.36
1684,йХМЯ,0.00
1684,йПЮЯ,0.00
1684,йПД,5844.00
1684,йПХЯ,0.00
1684,йпб0,1425.00
1684,йпб1,1425.00
1684,йпб2,1425.00
1684,йЯЙП,90705.00
1684,кЮЛ,182462.00
1684,кЮР,182534.00
1684,нд,0.00
1684,нбЛ,13515.00
1684,нбР,14554.00
1684,ой0,7387.00
1684,ой1,7387.00
1684,ой2,7387.00
1684,ойП,0.00
1684,оп0,0.00
1684,оп1,0.00
1684,ноп1,0.00
1684,яоп1,0.00
1684,тп1,0.00
1684,нтп1,0.00
1684,ятп1,0.00
1684,ноп0,0.00
1684,оп2,0.00
1684,ноп2,0.00
1684,яоп2,0.00
1684,тп2,0.00
1684,нтп2,0.00
1684,ятп2,0.00
1684,яоп0,0.00
1684,тп0,0.00
1684,нтп0,0.00
1684,ятп0,0.00
1684,бп,0.00
1697,юП1.0,1394761.00
1697,юП1.1,1394761.00
1697,юП1.2,1394761.00
1697,юП2.0,26459.00
1697,юП2.1,26459.00
1697,юП2.2,26459.00
1697,юП3.0,0.00
1697,юП3.1,0.00
1697,юП3.2,0.00
1697,юП4.0,1014539.00
1697,юП4.1,1014526.00
1697,юП4.2,1014526.00
1697,юП5.0,0.00
1697,юП5.1,0.00
1697,юП5.2,0.00
1697,юПХЯЙ0,1394761.00
1697,ай,4711.00
1697,йТ,0.75
1697,йХМЯ,0.00
1697,йПЮЯ,0.00
1697,йПД,22290.00
1697,йПХЯ,0.00
1697,йпб0,0.00
1697,йпб1,0.00
1697,йпб2,0.00
1697,йЯЙП,1487841.00
1697,кЮЛ,425400.00
1697,кЮР,1323396.00
1697,нд,0.00
1697,нбЛ,1977579.00
1697,нбР,1002686.00
1697,ой0,51666.00
1697,ой1,51666.00
1697,ой2,51666.00
1697,ойП,0.00
1697,оп0,65424.00
1697,оп1,65424.00
1697,ноп1,31265.00
1697,яоп1,34159.00
1697,тп1,0.00
1697,нтп1,0.00
1697,ятп1,0.00
1697,ноп0,31265.00
1697,оп2,65424.00
1697,ноп2,31265.00
1697,яоп2,34159.00
1697,тп2,0.00
1697,нтп2,0.00
1697,ятп2,0.00
1697,яоп0,34159.00
1697,тп0,0.00
1697,нтп0,0.00
1697,ятп0,0.00
1697,бп,0.00
1701,юП1.0,189386.00
1701,юП1.1,189386.00
1701,юП1.2,189386.00
1701,юП2.0,132407.00
1701,юП2.1,132407.00
1701,юП2.2,132407.00
1701,юП4.0,1148550.00
1701,юП4.1,1079991.00
1701,юП4.2,1079991.00
1701,юПХЯЙ0,189386.00
1701,йТ,0.84
1701,йПД,449973.00
1701,йПХЯ,3510.00
1701,йпб0,592372.00
1701,йпб1,592372.00
1701,йпб2,592372.00
1701,йЯЙП,756339.00
1701,кЮЛ,783451.00
1701,кЮР,1126108.00
1701,нд,140195.00
1701,нбЛ,1207423.00
1701,нбР,1227850.00
1701,ой0,11346.00
1701,ой1,11346.00
1701,ой2,11346.00
1701,оп0,18064.78
1701,оп1,18064.78
1701,ноп1,2078.60
1701,яоп1,15986.18
1701,тп1,0.00
1701,нтп1,0.00
1701,ятп1,0.00
1701,ноп0,2078.60
1701,оп2,18064.78
1701,ноп2,2078.60
1701,яоп2,15986.18
1701,тп2,0.00
1701,нтп2,0.00
1701,ятп2,0.00
1701,яоп0,15986.18
1701,тп0,0.00
1701,нтп0,0.00
1701,ятп0,0.00
1701,бп,29965.00
1704,юП1.0,334067.00
1704,юП1.1,334067.00
1704,юП1.2,334067.00
1704,юП2.0,15306.00
1704,юП2.1,15306.00
1704,юП2.2,15306.00
1704,юП3.0,0.00
1704,юП3.1,0.00
1704,юП3.2,0.00
1704,юП4.0,685845.00
1704,юП4.1,685844.00
1704,юП4.2,685844.00
1704,юП5.0,0.00
1704,юП5.1,0.00
1704,юП5.2,0.00
1704,юПХЯЙ0,334067.00
1704,ай,0.00
1704,йТ,0.99
1704,йХМЯ,0.00
1704,йПЮЯ,0.00
1704,йПД,316404.00
1704,йПХЯ,2143.00
1704,йпб0,6112.00
1704,йпб1,6112.00
1704,йпб2,6112.00
1704,йЯЙП,416371.00
1704,кЮЛ,394375.00
1704,кЮР,423216.00
1704,нд,262859.00
1704,нбЛ,375823.00
1704,нбР,444186.00
1704,ой0,85581.00
1704,ой1,85581.00
1704,ой2,85581.00
1704,ойП,9888.00
1704,оп0,0.00
1704,оп1,0.00
1704,ноп1,0.00
1704,яоп1,0.00
1704,тп1,0.00
1704,нтп1,0.00
1704,ятп1,0.00
1704,ноп0,0.00
1704,оп2,0.00
1704,ноп2,0.00
1704,яоп2,0.00
1704,тп2,0.00
1704,нтп2,0.00
1704,ятп2,0.00
1704,яоп0,0.00
1704,тп0,0.00
1704,нтп0,0.00
1704,ятп0,0.00
1704,бп,0.00
1717,юП1.0,238499.00
1717,юП1.1,238499.00
1717,юП1.2,238499.00
1717,юП2.0,402680.00
1717,юП2.1,402680.00
1717,юП2.2,402680.00
1717,юП3.0,0.00
1717,юП3.1,0.00
1717,юП3.2,0.00
1717,юП4.0,43448.00
1717,юП4.1,43474.00
1717,юП4.2,43448.00
1717,юП5.0,0.00
1717,юП5.1,0.00
1717,юП5.2,0.00
1717,юПХЯЙ0,238499.00
1717,ай,0.00
1717,йТ,1.58
1717,йХМЯ,0.00
1717,йПЮЯ,0.00
1717,йПД,209093.00
1717,йПХЯ,465.00
1717,йпб0,2393.00
1717,йпб1,2393.00
1717,йпб2,2393.00
1717,йЯЙП,2155026.00
1717,кЮЛ,1679332.00
1717,кЮР,2361948.00
1717,нд,308440.00
1717,нбЛ,887271.00
1717,нбР,972866.00
1717,ой0,2696606.00
1717,ой1,2696606.00
1717,ой2,2696606.00
1717,ойП,0.00
1717,оп0,0.00
1717,оп1,0.00
1717,ноп1,0.00
1717,яоп1,0.00
1717,тп1,0.00
1717,нтп1,0.00
1717,ятп1,0.00
1717,ноп0,0.00
1717,оп2,0.00
1717,ноп2,0.00
1717,яоп2,0.00
1717,тп2,0.00
1717,нтп2,0.00
1717,ятп2,0.00
1717,яоп0,0.00
1717,тп0,0.00
1717,нтп0,0.00
1717,ятп0,0.00
1717,бп,32265.21
1720,юП1.0,1030224.00
1720,юП1.1,1030224.00
1720,юП1.2,1030224.00
1720,юП2.0,17488.00
1720,юП2.1,17488.00
1720,юП2.2,17488.00
1720,юП4.0,5455213.00
1720,юП4.1,5314557.00
1720,юП4.2,5314557.00
1720,юПХЯЙ0,1030224.00
1720,йТ,92.00
1720,йХМЯ,55.00
1720,йПЮЯ,79.00
1720,йПД,3199576.00
1720,йПХЯ,19065.00
1720,йпб0,30136.00
1720,йпб1,30136.00
1720,йпб2,30136.00
1720,йЯЙП,1561135.00
1720,кЮЛ,1173812.00
1720,кЮР,1619914.00
1720,нд,917417.00
1720,нбЛ,2075311.00
1720,нбР,2807902.00
1720,ой0,431090.00
1720,ой1,431090.00
1720,ой2,431090.00
1720,оп0,20201.00
1720,оп1,20201.00
1720,ноп1,1063.00
1720,яоп1,19138.00
1720,тп1,0.00
1720,нтп1,0.00
1720,ятп1,0.00
1720,ноп0,1063.00
1720,оп2,20201.00
1720,ноп2,1063.00
1720,яоп2,19138.00
1720,тп2,0.00
1720,нтп2,0.00
1720,ятп2,0.00
1720,яоп0,19138.00
1720,тп0,0.00
1720,нтп0,0.00
1720,ятп0,0.00
1720,бп,0.00
1724,юП1.0,65614.00
1724,юП1.1,65614.00
1724,юП1.2,65614.00
1724,юП2.0,6312.00
1724,юП2.1,6312.00
1724,юП2.2,6312.00
1724,юП3.0,0.00
1724,юП3.1,0.00
1724,юП3.2,0.00
1724,юП4.0,14233.00
1724,юП4.1,6023.00
1724,юП4.2,6023.00
1724,юП5.0,0.00
1724,юП5.1,0.00
1724,юП5.2,0.00
1724,юПХЯЙ0,65614.00
1724,ай,0.00
1724,йТ,0.00
1724,йХМЯ,0.00
1724,йПЮЯ,4700.00
1724,йПД,93134.00
1724,йПХЯ,6228.00
1724,йпб0,11198.00
1724,йпб1,11198.00
1724,йпб2,11198.00
1724,йЯЙП,112104.00
1724,кЮЛ,63531.00
1724,кЮР,99133.00
1724,нд,0.00
1724,нбЛ,98930.00
1724,нбР,99418.00
1724,ой0,332321.00
1724,ой1,332321.00
1724,ой2,332321.00
1724,ойП,0.00
1724,оп0,0.00
1724,оп1,0.00
1724,ноп1,0.00
1724,яоп1,0.00
1724,тп1,0.00
1724,нтп1,0.00
1724,ятп1,0.00
1724,ноп0,0.00
1724,оп2,0.00
1724,ноп2,0.00
1724,яоп2,0.00
1724,тп2,0.00
1724,нтп2,0.00
1724,ятп2,0.00
1724,яоп0,0.00
1724,тп0,0.00
1724,нтп0,0.00
1724,ятп0,0.00
1724,бп,4658.00
1732,юП1.0,516624.00
1732,юП1.1,516624.00
1732,юП1.2,516624.00
1732,юП2.0,57202.00
1732,юП2.1,57202.00
1732,юП2.2,57202.00
1732,юП3.0,19068.00
1732,юП3.1,19068.00
1732,юП3.2,19068.00
1732,юП4.0,720925.00
1732,юП4.1,720930.00
1732,юП4.2,720925.00
1732,юПХЯЙ0,516624.00
1732,ай,11680.00
1732,йТ,0.86
1732,йХМЯ,0.00
1732,йПД,239860.00
1732,йПХЯ,9079.00
1732,йпб0,225.00
1732,йпб1,225.00
1732,йпб2,225.00
1732,йЯЙП,368610.00
1732,кЮЛ,560132.00
1732,кЮР,814237.00
1732,нд,50659.00
1732,нбЛ,1051565.00
1732,нбР,1065447.00
1732,ой0,392256.00
1732,ой1,392256.00
1732,ой2,392256.00
1732,оп0,0.00
1732,оп1,0.00
1732,ноп1,0.00
1732,яоп1,0.00
1732,тп1,0.00
1732,нтп1,0.00
1732,ятп1,0.00
1732,ноп0,0.00
1732,оп2,0.00
1732,ноп2,0.00
1732,яоп2,0.00
1732,тп2,0.00
1732,нтп2,0.00
1732,ятп2,0.00
1732,яоп0,0.00
1732,тп0,0.00
1732,нтп0,0.00
1732,ятп0,0.00
1732,бп,39639.00
1734,юП1.0,206877.00
1734,юП1.1,206877.00
1734,юП1.2,206877.00
1734,юП2.0,81740.00
1734,юП2.1,81740.00
1734,юП2.2,81740.00
1734,юП3.0,0.00
1734,юП3.1,0.00
1734,юП3.2,0.00
1734,юП4.0,236726.00
1734,юП4.1,236693.00
1734,юП4.2,236693.00
1734,юП5.0,0.00
1734,юП5.1,0.00
1734,юП5.2,0.00
1734,юПХЯЙ0,206877.00
1734,йТ,0.87
1734,йХМЯ,0.00
1734,йПЮЯ,0.00
1734,йПД,124741.00
1734,йПХЯ,6103.00
1734,йпб0,7056.00
1734,йпб1,7056.00
1734,йпб2,7056.00
1734,йЯЙП,688862.00
1734,кЮЛ,286625.00
1734,кЮР,462326.00
1734,нд,105260.00
1734,нбЛ,516601.00
1734,нбР,539638.00
1734,ой0,376677.00
1734,ой1,376677.00
1734,ой2,376677.00
1734,оп0,0.00
1734,оп1,0.00
1734,ноп1,0.00
1734,яоп1,0.00
1734,тп1,0.00
1734,нтп1,0.00
1734,ятп1,0.00
1734,ноп0,0.00
1734,оп2,0.00
1734,ноп2,0.00
1734,яоп2,0.00
1734,тп2,0.00
1734,нтп2,0.00
1734,ятп2,0.00
1734,яоп0,0.00
1734,тп0,0.00
1734,нтп0,0.00
1734,ятп0,0.00
1734,бп,0.00
1736,юП1.0,311101.00
1736,юП1.1,311101.00
1736,юП1.2,311101.00
1736,юП2.0,2974.00
1736,юП2.1,2974.00
1736,юП2.2,2974.00
1736,юП3.0,0.00
1736,юП3.1,0.00
1736,юП3.2,0.00
1736,юП4.0,256873.00
1736,юП4.1,256873.00
1736,юП4.2,256873.00
1736,юП5.0,0.00
1736,юП5.1,0.00
1736,юП5.2,0.00
1736,юПХЯЙ0,311101.00
1736,ай,0.00
1736,йТ,0.93
1736,йХМЯ,0.00
1736,йПЮЯ,0.00
1736,йПД,118104.00
1736,йПХЯ,8954.00
1736,йпб0,27818.00
1736,йпб1,27818.00
1736,йпб2,27818.00
1736,йЯЙП,811482.00
1736,кЮЛ,482713.00
1736,кЮР,1181423.00
1736,нд,0.00
1736,нбЛ,351309.00
1736,нбР,619733.00
1736,ой0,998773.00
1736,ой1,998773.00
1736,ой2,998773.00
1736,ойП,0.00
1736,оп0,0.00
1736,оп1,0.00
1736,ноп1,0.00
1736,яоп1,0.00
1736,тп1,0.00
1736,нтп1,0.00
1736,ятп1,0.00
1736,ноп0,0.00
1736,оп2,0.00
1736,ноп2,0.00
1736,яоп2,0.00
1736,тп2,0.00
1736,нтп2,0.00
1736,ятп2,0.00
1736,яоп0,0.00
1736,тп0,0.00
1736,нтп0,0.00
1736,ятп0,0.00
1736,бп,0.00
1738,юП1.0,56578.00
1738,юП1.1,56578.00
1738,юП1.2,56578.00
1738,юП2.0,4118.00
1738,юП2.1,4118.00
1738,юП2.2,4118.00
1738,юП4.0,256009.00
1738,юП4.1,224750.00
1738,юП4.2,224750.00
1738,юПХЯЙ0,56578.00
1738,йТ,0.78
1738,йПД,205086.00
1738,йПХЯ,3336.00
1738,йпб0,37490.00
1738,йпб1,37490.00
1738,йпб2,37490.00
1738,йЯЙП,118695.00
1738,кЮЛ,71392.00
1738,кЮР,82678.00
1738,нд,34739.00
1738,нбЛ,81175.00
1738,нбР,122442.00
1738,ой0,243268.00
1738,ой1,243268.00
1738,ой2,243268.00
1738,ойП,6744.00
1738,оп0,0.00
1738,оп1,0.00
1738,ноп1,0.00
1738,яоп1,0.00
1738,тп1,0.00
