REGN,C1_5
3357,7/19/2015
3357,7/25/2015
3357,7/26/2015
3360,7/4/2015
3360,7/5/2015
3360,7/11/2015
3360,7/12/2015
3360,7/18/2015
3360,7/19/2015
3360,7/25/2015
3360,7/26/2015
3367,7/4/2015
3367,7/5/2015
3367,7/11/2015
3367,7/12/2015
3367,7/18/2015
3367,7/19/2015
3367,7/25/2015
3367,7/26/2015
3373,7/5/2015
3373,7/12/2015
3373,7/19/2015
3373,7/26/2015
3378,7/4/2015
3378,7/5/2015
3378,7/11/2015
3378,7/12/2015
3378,7/18/2015
3378,7/19/2015
3378,7/25/2015
3378,7/26/2015
3379,7/5/2015
3379,7/12/2015
3379,7/19/2015
3379,7/26/2015
3380,7/4/2015
3380,7/5/2015
3380,7/11/2015
3380,7/12/2015
3380,7/18/2015
3380,7/19/2015
3380,7/25/2015
3380,7/26/2015
3388,7/4/2015
3388,7/5/2015
3388,7/11/2015
3388,7/12/2015
3388,7/18/2015
3388,7/19/2015
3388,7/25/2015
3388,7/26/2015
3390,7/4/2015
3390,7/5/2015
3390,7/11/2015
3390,7/12/2015
3390,7/18/2015
3390,7/19/2015
3390,7/25/2015
3390,7/26/2015
3393,7/4/2015
3393,7/5/2015
3393,7/11/2015
3393,7/12/2015
3393,7/18/2015
3393,7/19/2015
3393,7/25/2015
3393,7/26/2015
3396,7/4/2015
3396,7/5/2015
3396,7/11/2015
3396,7/12/2015
3396,7/18/2015
3396,7/19/2015
3396,7/25/2015
3396,7/26/2015
3397,7/4/2015
3397,7/5/2015
3397,7/11/2015
3397,7/12/2015
3397,7/18/2015
3397,7/19/2015
3397,7/25/2015
3397,7/26/2015
3398,7/4/2015
3398,7/5/2015
3398,7/11/2015
3398,7/12/2015
3398,7/18/2015
3398,7/19/2015
3398,7/25/2015
3398,7/26/2015
3401,7/5/2015
3401,7/12/2015
3401,7/19/2015
3401,7/26/2015
3403,7/4/2015
3403,7/5/2015
3403,7/11/2015
3403,7/12/2015
3403,7/18/2015
3403,7/19/2015
3403,7/25/2015
3403,7/26/2015
3407,7/4/2015
3407,7/5/2015
3407,7/11/2015
3407,7/12/2015
3407,7/18/2015
3407,7/19/2015
3407,7/25/2015
3407,7/26/2015
3413,7/5/2015
3413,7/12/2015
3413,7/19/2015
3413,7/26/2015
3415,7/4/2015
3415,7/5/2015
3415,7/11/2015
3415,7/12/2015
3415,7/18/2015
3415,7/19/2015
3415,7/25/2015
3415,7/26/2015
3416,7/4/2015
3416,7/5/2015
3416,7/11/2015
3416,7/12/2015
3416,7/18/2015
3416,7/19/2015
3416,7/25/2015
3416,7/26/2015
3417,7/4/2015
3417,7/5/2015
3417,7/11/2015
3417,7/12/2015
3417,7/18/2015
3417,7/19/2015
3417,7/25/2015
3417,7/26/2015
3420,7/4/2015
3420,7/5/2015
3420,7/11/2015
3420,7/12/2015
3420,7/18/2015
3420,7/19/2015
3420,7/25/2015
3420,7/26/2015
3421,7/4/2015
3421,7/5/2015
3421,7/11/2015
3421,7/12/2015
3421,7/18/2015
3421,7/19/2015
3421,7/25/2015
3421,7/26/2015
3427,7/4/2015
3427,7/5/2015
3427,7/11/2015
3427,7/12/2015
3427,7/18/2015
3427,7/19/2015
3427,7/25/2015
3427,7/26/2015
3430,7/4/2015
3430,7/5/2015
3430,7/11/2015
3430,7/12/2015
3430,7/18/2015
3430,7/19/2015
3430,7/25/2015
3430,7/26/2015
3433,7/4/2015
3433,7/5/2015
3433,7/11/2015
3433,7/12/2015
3433,7/18/2015
3433,7/19/2015
3433,7/25/2015
3433,7/26/2015
3434,7/4/2015
3434,7/5/2015
3434,7/11/2015
3434,7/12/2015
3434,7/18/2015
3434,7/19/2015
3434,7/25/2015
3434,7/26/2015
3436,7/4/2015
3436,7/5/2015
3436,7/11/2015
3436,7/12/2015
3436,7/18/2015
3436,7/19/2015
3436,7/25/2015
3436,7/26/2015
3437,7/5/2015
3437,7/12/2015
3437,7/19/2015
3437,7/26/2015
3439,7/4/2015
3439,7/5/2015
3439,7/11/2015
3439,7/12/2015
3439,7/18/2015
3439,7/19/2015
3439,7/25/2015
3439,7/26/2015
3441,7/5/2015
3441,7/12/2015
3441,7/19/2015
3441,7/26/2015
3443,7/4/2015
3443,7/5/2015
3443,7/11/2015
3443,7/12/2015
3443,7/18/2015
3443,7/19/2015
3443,7/25/2015
3443,7/26/2015
3446,7/4/2015
3446,7/5/2015
3446,7/11/2015
3446,7/12/2015
3446,7/18/2015
3446,7/19/2015
3446,7/25/2015
3446,7/26/2015
3447,7/4/2015
3447,7/5/2015
3447,7/11/2015
3447,7/12/2015
3447,7/18/2015
3447,7/19/2015
3447,7/25/2015
3447,7/26/2015
3452,7/4/2015
3452,7/5/2015
3452,7/11/2015
3452,7/12/2015
3452,7/18/2015
3452,7/19/2015
3452,7/25/2015
3452,7/26/2015
3454,7/4/2015
3454,7/5/2015
3454,7/11/2015
3454,7/12/2015
3454,7/18/2015
3454,7/19/2015
3454,7/25/2015
3454,7/26/2015
3456,7/4/2015
3456,7/5/2015
3456,7/11/2015
3456,7/12/2015
3456,7/18/2015
3456,7/19/2015
3456,7/25/2015
3456,7/26/2015
3457,7/4/2015
3457,7/5/2015
3457,7/11/2015
3457,7/12/2015
3457,7/18/2015
3457,7/19/2015
3460,7/4/2015
3460,7/5/2015
3460,7/11/2015
3460,7/12/2015
3460,7/18/2015
3460,7/19/2015
3460,7/25/2015
3460,7/26/2015
3461,7/4/2015
3461,7/5/2015
3461,7/11/2015
3461,7/12/2015
3461,7/18/2015
3461,7/19/2015
3461,7/25/2015
3461,7/26/2015
3463,7/4/2015
3463,7/5/2015
3463,7/11/2015
3463,7/12/2015
3463,7/18/2015
3463,7/19/2015
3463,7/25/2015
3463,7/26/2015
3466,7/4/2015
3466,7/5/2015
3466,7/11/2015
3466,7/12/2015
3466,7/18/2015
3466,7/19/2015
3466,7/25/2015
3466,7/26/2015
3467,7/4/2015
3467,7/5/2015
3467,7/11/2015
3467,7/12/2015
3467,7/18/2015
3467,7/19/2015
3467,7/25/2015
3467,7/26/2015
3468,7/4/2015
3468,7/5/2015
3468,7/11/2015
3468,7/12/2015
3468,7/18/2015
3468,7/19/2015
3468,7/25/2015
3468,7/26/2015
3470,7/4/2015
3470,7/5/2015
3470,7/11/2015
3470,7/12/2015
3470,7/18/2015
3470,7/19/2015
3470,7/25/2015
3470,7/26/2015
3472,7/4/2015
3472,7/5/2015
3472,7/11/2015
3472,7/12/2015
3472,7/18/2015
3472,7/19/2015
3472,7/25/2015
3472,7/26/2015
3473,7/4/2015
3473,7/5/2015
3473,7/11/2015
3473,7/12/2015
3473,7/18/2015
3473,7/19/2015
3473,7/25/2015
3473,7/26/2015
3475,7/4/2015
3475,7/5/2015
3475,7/11/2015
3475,7/12/2015
3475,7/18/2015
3475,7/19/2015
3475,7/25/2015
3475,7/26/2015
3476,7/4/2015
3476,7/5/2015
3476,7/11/2015
3476,7/12/2015
3476,7/18/2015
3476,7/19/2015
3476,7/25/2015
3476,7/28/2015
3479,7/4/2015
3479,7/5/2015
3479,7/11/2015
3479,7/12/2015
3479,7/18/2015
3479,7/19/2015
3479,7/25/2015
3479,7/26/2015
3480,7/4/2015
3480,7/5/2015
3480,7/11/2015
3480,7/12/2015
3480,7/18/2015
3480,7/19/2015
3480,7/25/2015
3480,7/26/2015
3481,7/4/2015
3481,7/5/2015
3481,7/11/2015
3481,7/12/2015
3481,7/18/2015
3481,7/19/2015
3481,7/25/2015
3481,7/26/2015
3482,7/4/2015
3482,7/5/2015
3482,7/11/2015
3482,7/12/2015
3482,7/18/2015
3482,7/19/2015
3482,7/25/2015
3482,7/26/2015
3484,7/4/2015
3484,7/5/2015
3484,7/11/2015
3484,7/12/2015
3484,7/18/2015
3484,7/19/2015
3484,7/25/2015
3484,7/26/2015
3486,7/4/2015
3486,7/5/2015
3486,7/11/2015
3486,7/12/2015
3486,7/18/2015
3486,7/19/2015
3486,7/25/2015
3486,7/26/2015
3490,7/4/2015
3490,7/5/2015
3490,7/11/2015
3490,7/12/2015
3490,7/18/2015
3490,7/19/2015
3490,7/25/2015
3490,7/26/2015
3492,7/5/2015
3492,7/12/2015
3492,7/19/2015
3492,7/26/2015
3493,7/4/2015
3493,7/5/2015
3493,7/11/2015
3493,7/12/2015
3493,7/18/2015
3493,7/19/2015
3493,7/25/2015
3493,7/26/2015
3494,7/4/2015
3494,7/5/2015
3494,7/11/2015
3494,7/12/2015
3494,7/18/2015
3494,7/19/2015
3494,7/25/2015
3494,7/26/2015
3495,7/5/2015
3495,7/12/2015
3495,7/19/2015
3495,7/26/2015
3497,7/4/2015
3497,7/5/2015
3497,7/11/2015
3497,7/12/2015
3497,7/18/2015
3497,7/19/2015
3497,7/25/2015
3497,7/26/2015
3499,7/5/2015
3499,7/12/2015
3499,7/19/2015
3499,7/26/2015
3502,7/4/2015
3502,7/5/2015
3502,7/11/2015
3502,7/12/2015
3502,7/18/2015
3502,7/19/2015
3502,7/25/2015
3502,7/26/2015
3503,7/4/2015
3503,7/5/2015
3503,7/11/2015
3503,7/12/2015
3503,7/18/2015
3503,7/19/2015
3503,7/25/2015
3503,7/26/2015
3504,7/5/2015
3504,7/12/2015
3504,7/19/2015
3504,7/26/2015
3505,7/4/2015
3505,7/5/2015
3505,7/11/2015
3505,7/12/2015
3505,7/18/2015
3505,7/19/2015
3505,7/25/2015
3505,7/26/2015
3506,7/4/2015
3506,7/5/2015
3506,7/11/2015
3506,7/12/2015
3506,7/18/2015
3506,7/19/2015
3506,7/25/2015
3506,7/26/2015
3507,7/4/2015
3507,7/5/2015
3507,7/11/2015
3507,7/12/2015
3507,7/18/2015
3507,7/19/2015
3507,7/25/2015
3507,7/26/2015
3509,4/4/2015
3509,4/5/2015
3509,4/11/2015
3509,4/12/2015
3509,4/18/2015
3509,4/19/2015
3509,4/25/2015
3509,4/26/2015
3509,5/1/2015
3509,5/2/2015
3509,5/3/2015
3509,5/4/2015
3509,5/9/2015
3509,5/10/2015
3509,5/11/2015
3509,5/16/2015
3509,5/17/2015
3509,5/23/2015
3509,5/24/2015
3509,5/30/2015
3509,5/31/2015
3509,6/6/2015
3509,6/7/2015
3509,6/12/2015
3509,6/13/2015
3509,6/14/2015
3509,6/20/2015
3509,6/21/2015
3509,6/27/2015
3509,6/28/2015
3510,7/4/2015
3510,7/5/2015
3510,7/11/2015
3510,7/12/2015
3510,7/18/2015
3510,7/19/2015
3510,7/25/2015
3510,7/26/2015
3511,1/1/2015
3511,1/2/2015
3511,1/3/2015
3511,1/4/2015
3511,1/5/2015
3511,1/6/2015
3511,1/7/2015
3511,1/8/2015
3511,1/9/2015
3511,1/10/2015
3511,1/11/2015
3511,1/17/2015
3511,1/18/2015
3511,1/24/2015
3511,1/25/2015
3511,2/1/2015
3511,2/7/2015
3511,2/8/2015
3511,2/14/2015
3511,2/15/2015
3511,2/21/2015
3511,2/22/2015
3511,2/23/2015
3511,3/1/2015
3511,3/7/2015
3511,3/8/2015
3511,3/9/2015
3511,3/14/2015
3511,3/15/2015
3511,3/21/2015
3511,3/22/2015
3511,3/28/2015
3511,3/29/2015
3511,4/4/2015
3511,4/5/2015
3511,4/11/2015
3511,4/12/2015
3511,4/18/2015
3511,4/19/2015
3511,4/25/2015
3511,4/26/2015
3511,5/1/2015
3511,5/2/2015
3511,5/3/2015
3511,5/4/2015
3511,5/9/2015
3511,5/10/2015
3511,5/11/2015
3511,5/16/2015
3511,5/17/2015
3511,5/23/2015
3511,5/24/2015
3511,6/6/2015
3511,6/7/2015
3511,6/13/2015
3511,6/14/2015
3511,6/20/2015
3511,6/21/2015
3511,6/27/2015
3511,6/28/2015
3512,1/1/2015
3512,1/2/2015
3512,1/3/2015
3512,1/4/2015
3512,1/5/2015
3512,1/6/2015
3512,1/7/2015
3512,1/8/2015
3512,1/9/2015
3512,1/10/2015
3512,1/11/2015
3512,1/17/2015
3512,1/18/2015
3512,1/24/2015
3512,1/25/2015
3512,1/31/2015
3512,2/1/2015
3512,2/7/2015
3512,2/8/2015
3512,2/14/2015
3512,2/15/2015
3512,2/21/2015
3512,2/22/2015
3512,2/23/2015
3512,2/28/2015
3512,3/1/2015
3512,3/7/2015
3512,3/8/2015
3512,3/9/2015
3512,3/14/2015
3512,3/15/2015
3512,3/21/2015
3512,3/22/2015
3512,3/28/2015
3512,3/29/2015
3512,4/4/2015
3512,4/5/2015
3512,4/11/2015
3512,4/12/2015
3512,4/18/2015
3512,4/19/2015
3512,4/25/2015
3512,4/26/2015
3512,5/1/2015
3512,5/2/2015
3512,5/3/2015
3512,5/4/2015
3512,5/9/2015
3512,5/10/2015
3512,5/11/2015
3512,5/16/2015
3512,5/17/2015
3512,5/23/2015
3512,5/24/2015
3512,5/30/2015
3512,5/31/2015
3512,6/6/2015
3512,6/7/2015
3512,6/12/2015
3512,6/13/2015
3512,6/14/2015
3512,6/20/2015
3512,6/21/2015
3512,6/27/2015
3512,6/28/2015
3514,1/1/2015
3514,1/2/2015
3514,1/3/2015
3514,1/4/2015
3514,1/5/2015
3514,1/6/2015
3514,1/7/2015
3514,1/8/2015
3514,1/9/2015
3514,1/10/2015
3514,1/11/2015
3514,1/17/2015
3514,1/18/2015
3514,1/24/2015
3514,1/25/2015
3514,1/31/2015
3514,2/1/2015
3514,2/7/2015
3514,2/8/2015
3514,2/14/2015
3514,2/15/2015
3514,2/21/2015
3514,2/22/2015
3514,2/23/2015
3514,2/28/2015
3514,3/1/2015
3514,3/7/2015
3514,3/8/2015
3514,3/9/2015
3514,3/14/2015
3514,3/15/2015
3514,3/21/2015
3514,3/22/2015
3514,3/28/2015
3514,3/29/2015
3514,4/4/2015
3514,4/5/2015
3514,4/11/2015
3514,4/12/2015
3514,4/18/2015
3514,4/19/2015
3514,4/25/2015
3514,4/26/2015
3514,5/1/2015
3514,5/2/2015
3514,5/3/2015
3514,5/4/2015
3514,5/9/2015
3514,5/10/2015
3514,5/11/2015
3514,5/16/2015
3514,5/17/2015
3514,5/23/2015
3514,5/24/2015
3514,5/30/2015
3514,5/31/2015
3514,6/6/2015
3514,6/7/2015
3514,6/12/2015
3514,6/13/2015
3514,6/14/2015
3514,6/20/2015
3514,6/21/2015
3514,6/27/2015
3514,6/28/2015
3515,7/4/2015
3515,7/5/2015
3515,7/11/2015
3515,7/12/2015
3515,7/18/2015
3515,7/19/2015
3515,7/25/2015
3515,7/26/2015
3516,7/4/2015
3516,7/5/2015
3516,7/11/2015
3516,7/12/2015
3516,7/18/2015
3516,7/19/2015
3516,7/25/2015
3516,7/26/2015
3517,4/4/2015
3517,4/5/2015
3517,4/11/2015
3517,4/12/2015
3517,4/18/2015
3517,4/19/2015
3517,4/25/2015
3517,4/26/2015
3517,5/1/2015
3517,5/2/2015
3517,5/3/2015
3517,5/4/2015
3517,5/9/2015
3517,5/10/2015
3517,5/11/2015
3517,5/16/2015
3517,5/17/2015
3517,5/23/2015
3517,5/24/2015
3517,5/30/2015
3517,5/31/2015
3517,6/6/2015
3517,6/7/2015
3517,6/12/2015
3517,6/13/2015
3517,6/14/2015
3517,6/20/2015
3517,6/21/2015
3517,6/27/2015
3517,6/28/2015
3524,7/5/2015
3524,7/12/2015
3524,7/19/2015
3524,7/26/2015
3525,7/4/2015
3525,7/5/2015
3525,7/11/2015
3525,7/12/2015
3525,7/18/2015
3525,7/19/2015
3525,7/25/2015
3525,7/26/2015
3529,7/5/2015
3529,7/12/2015
3529,7/19/2015
3529,7/26/2015
