REGN,C1_2,C2_2
1,юП1.0,77290962.00
1,юП1.1,77290962.00
1,юП1.2,77290962.00
1,юП2.0,70172939.00
1,юП2.1,70172939.00
1,юП2.2,70172939.00
1,юП3.0,739522.00
1,юП3.1,739522.00
1,юП3.2,739522.00
1,юП4.0,646259955.00
1,юП4.1,639457278.00
1,юП4.2,638720837.00
1,юП5.0,2.00
1,юП5.1,2.00
1,юП5.2,2.00
1,юПХЯЙ0,77290962.00
1,ай,1227400.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,513767320.00
1,йПХЯ,249154.00
1,йпб0,128805135.00
1,йпб1,128805135.00
1,йпб2,128805135.00
1,йЯЙП,338299019.00
1,кЮЛ,143513737.00
1,кЮР,258088586.00
1,нд,357809689.00
1,нбЛ,207510692.00
1,нбР,362022075.00
1,ой0,60989003.00
1,ой1,60989003.00
1,ой2,60989003.00
1,ойП,608783.00
1,оп0,5722705.02
1,оп1,5722705.02
1,ноп1,5672844.95
1,яоп1,49860.07
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,5672844.95
1,оп2,5722705.02
1,ноп2,5672844.95
1,яоп2,49860.07
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,49860.07
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,5061229.06
2,юП1.0,140460.00
2,юП1.1,140460.00
2,юП1.2,140460.00
2,юП2.0,780.00
2,юП2.1,780.00
2,юП2.2,780.00
2,юП4.0,344660.00
2,юП4.1,344480.00
2,юП4.2,344474.00
2,юПХЯЙ0,140460.00
2,йТ,0.63
2,йПЮЯ,17397.00
2,йПД,77406.00
2,йПХЯ,17748.00
2,йпб0,43210.00
2,йпб1,43210.00
2,йпб2,43210.00
2,йЯЙП,721255.00
2,кЮЛ,139113.00
2,кЮР,389071.00
2,нд,239.00
2,нбЛ,331278.00
2,нбР,410293.00
2,ой0,1478809.00
2,ой1,1478809.00
2,ой2,1478809.00
2,ойП,54252.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,73134.01
5,юП1.0,4251212.00
5,юП1.1,4251212.00
5,юП1.2,4251212.00
5,юП2.0,261199.00
5,юП2.1,261199.00
5,юП2.2,261199.00
5,юП3.0,1020.00
5,юП3.1,1020.00
5,юП3.2,1020.00
5,юП4.0,4865506.00
5,юП4.1,4758309.00
5,юП4.2,4758309.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,4251212.00
5,ай,11276.00
5,йТ,0.93
5,йХМЯ,0.00
5,йПЮЯ,12941.00
5,йПД,1333021.00
5,йПХЯ,14364.00
5,йпб0,243435.00
5,йпб1,243435.00
5,йпб2,243435.00
5,йЯЙП,3656032.00
5,кЮЛ,2009255.00
5,кЮР,3261466.00
5,нд,717162.00
5,нбЛ,2399048.00
5,нбР,2841215.00
5,ой0,863514.00
5,ой1,863514.00
5,ой2,863514.00
5,ойП,176589.00
5,оп0,0.00
5,оп1,0.00
5,ноп1,0.00
5,яоп1,0.00
5,тп1,0.00
5,нтп1,0.00
5,ятп1,0.00
5,ноп0,0.00
5,оп2,0.00
5,ноп2,0.00
5,яоп2,0.00
5,тп2,0.00
5,нтп2,0.00
5,ятп2,0.00
5,яоп0,0.00
5,тп0,0.00
5,нтп0,0.00
5,ятп0,0.00
5,бп,65342.30
21,юП1.0,446657.00
21,юП1.1,446657.00
21,юП1.2,446657.00
21,юП2.0,4275.00
21,юП2.1,4275.00
21,юП2.2,4275.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,365585.00
21,юП4.1,365585.00
21,юП4.2,365585.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,446657.00
21,ай,0.00
21,йТ,0.74
21,йХМЯ,0.00
21,йПЮЯ,21268.00
21,йПД,240894.00
21,йПХЯ,6146.00
21,йпб0,8222.00
21,йпб1,8222.00
21,йпб2,8222.00
21,йЯЙП,451353.00
21,кЮЛ,463248.00
21,кЮР,527449.00
21,нд,210500.00
21,нбЛ,529102.00
21,нбР,533167.00
21,ой0,311544.00
21,ой1,311544.00
21,ой2,311544.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,21838.08
23,юП1.0,1921146.00
23,юП1.1,1921146.00
23,юП1.2,1921146.00
23,юП2.0,26714.00
23,юП2.1,26714.00
23,юП2.2,26714.00
23,юП3.0,512152.00
23,юП3.1,512152.00
23,юП3.2,512152.00
23,юП4.0,24447660.00
23,юП4.1,23981237.00
23,юП4.2,23981237.00
23,юПХЯЙ0,1921146.00
23,йТ,0.88
23,йХМЯ,525735.00
23,йПЮЯ,610918.00
23,йПД,4966360.00
23,йПХЯ,38848.00
23,йпб0,611858.00
23,йпб1,611858.00
23,йпб2,611858.00
23,йЯЙП,17640123.00
23,кЮЛ,2133349.00
23,кЮР,5639481.00
23,нд,11144115.00
23,нбЛ,3106107.00
23,нбР,5447494.00
23,ой0,2052325.00
23,ой1,2052325.00
23,ой2,2052325.00
23,ойП,290.00
23,оп0,0.00
23,оп1,0.00
23,ноп1,0.00
23,яоп1,0.00
23,тп1,0.00
23,нтп1,0.00
23,ятп1,0.00
23,ноп0,0.00
23,оп2,0.00
23,ноп2,0.00
23,яоп2,0.00
23,тп2,0.00
23,нтп2,0.00
23,ятп2,0.00
23,яоп0,0.00
23,тп0,0.00
23,нтп0,0.00
23,ятп0,0.00
23,бп,0.00
52,юП1.0,689802.00
52,юП1.1,689802.00
52,юП1.2,689802.00
52,юП2.0,431261.00
52,юП2.1,431261.00
52,юП2.2,431261.00
52,юП3.0,661.00
52,юП3.1,661.00
52,юП3.2,661.00
52,юП4.0,4688411.00
52,юП4.1,4614659.00
52,юП4.2,4614659.00
52,юПХЯЙ0,689802.00
52,йТ,0.98
52,йПЮЯ,1534.00
52,йПД,395943.00
52,йПХЯ,12296.00
52,йпб0,815468.00
52,йпб1,815468.00
52,йпб2,815468.00
52,йЯЙП,3629747.00
52,кЮЛ,2906190.00
52,кЮР,3733105.00
52,нд,456843.00
52,нбЛ,2935926.00
52,нбР,3660492.00
52,ой0,706922.00
52,ой1,706922.00
52,ой2,706922.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,830802.00
53,юП1.1,830802.00
53,юП1.2,830802.00
53,юП2.0,339578.00
53,юП2.1,339578.00
53,юП2.2,339578.00
53,юП4.0,6883738.00
53,юП4.1,6264545.00
53,юП4.2,6264352.00
53,юПХЯЙ0,830802.00
53,ай,88944.00
53,йТ,0.83
53,йПЮЯ,188.00
53,йПД,1529292.00
53,йПХЯ,6951.00
53,йпб0,151236.00
53,йпб1,151236.00
53,йпб2,151236.00
53,йЯЙП,5445990.00
53,кЮЛ,2167479.00
53,кЮР,3139197.00
53,нд,279661.00
53,нбЛ,2963432.00
53,нбР,4166343.00
53,ой0,1411867.00
53,ой1,1411867.00
