REGN,C1_5
3461,5/24/2015
3461,5/30/2015
3461,5/31/2015
3463,5/1/2015
3463,5/2/2015
3463,5/3/2015
3463,5/4/2015
3463,5/9/2015
3463,5/10/2015
3463,5/11/2015
3463,5/16/2015
3463,5/17/2015
3463,5/23/2015
3463,5/24/2015
3463,5/30/2015
3463,5/31/2015
3466,5/1/2015
3466,5/2/2015
3466,5/3/2015
3466,5/4/2015
3466,5/9/2015
3466,5/10/2015
3466,5/11/2015
3466,5/16/2015
3466,5/17/2015
3466,5/23/2015
3466,5/24/2015
3466,5/30/2015
3466,5/31/2015
3467,5/1/2015
3467,5/2/2015
3467,5/3/2015
3467,5/4/2015
3467,5/9/2015
3467,5/10/2015
3467,5/11/2015
3467,5/16/2015
3467,5/17/2015
3467,5/23/2015
3467,5/24/2015
3467,5/30/2015
3467,5/31/2015
3468,5/1/2015
3468,5/2/2015
3468,5/3/2015
3468,5/4/2015
3468,5/9/2015
3468,5/10/2015
3468,5/11/2015
3468,5/16/2015
3468,5/17/2015
3468,5/23/2015
3468,5/24/2015
3468,5/30/2015
3468,5/31/2015
3470,5/1/2015
3470,5/2/2015
3470,5/3/2015
3470,5/4/2015
3470,5/9/2015
3470,5/10/2015
3470,5/11/2015
3470,5/16/2015
3470,5/17/2015
3470,5/23/2015
3470,5/24/2015
3470,5/30/2015
3470,5/31/2015
3472,5/1/2015
3472,5/2/2015
3472,5/3/2015
3472,5/4/2015
3472,5/9/2015
3472,5/10/2015
3472,5/11/2015
3472,5/16/2015
3472,5/17/2015
3472,5/23/2015
3472,5/24/2015
3472,5/30/2015
3472,5/31/2015
3473,5/1/2015
3473,5/2/2015
3473,5/3/2015
3473,5/4/2015
3473,5/9/2015
3473,5/10/2015
3473,5/11/2015
3473,5/16/2015
3473,5/17/2015
3473,5/23/2015
3473,5/24/2015
3473,5/30/2015
3473,5/31/2015
3475,5/1/2015
3475,5/2/2015
3475,5/3/2015
3475,5/4/2015
3475,5/9/2015
3475,5/10/2015
3475,5/11/2015
3475,5/16/2015
3475,5/17/2015
3475,5/23/2015
3475,5/24/2015
3475,5/30/2015
3475,5/31/2015
3476,5/1/2015
3476,5/2/2015
3476,5/3/2015
3476,5/4/2015
3476,5/9/2015
3476,5/10/2015
3476,5/11/2015
3476,5/16/2015
3476,5/17/2015
3476,5/23/2015
3476,5/24/2015
3476,5/30/2015
3476,5/31/2015
3479,5/1/2015
3479,5/2/2015
3479,5/3/2015
3479,5/4/2015
3479,5/9/2015
3479,5/10/2015
3479,5/11/2015
3479,5/16/2015
3479,5/17/2015
3479,5/23/2015
3479,5/24/2015
3479,5/30/2015
3479,5/31/2015
3480,5/1/2015
3480,5/2/2015
3480,5/3/2015
3480,5/4/2015
3480,5/9/2015
3480,5/10/2015
3480,5/11/2015
3480,5/16/2015
3480,5/17/2015
3480,5/23/2015
3480,5/24/2015
3480,5/30/2015
3480,5/31/2015
3481,5/1/2015
3481,5/2/2015
3481,5/3/2015
3481,5/4/2015
3481,5/9/2015
3481,5/10/2015
3481,5/11/2015
3481,5/16/2015
3481,5/17/2015
3481,5/23/2015
3481,5/24/2015
3481,5/30/2015
3481,5/31/2015
3482,5/1/2015
3482,5/2/2015
3482,5/3/2015
3482,5/4/2015
3482,5/9/2015
3482,5/10/2015
3482,5/11/2015
3482,5/16/2015
3482,5/17/2015
3482,5/23/2015
3482,5/24/2015
3482,5/30/2015
3482,5/31/2015
3484,5/1/2015
3484,5/2/2015
3484,5/3/2015
3484,5/4/2015
3484,5/9/2015
3484,5/10/2015
3484,5/11/2015
3484,5/16/2015
3484,5/17/2015
3484,5/23/2015
3484,5/24/2015
3484,5/30/2015
3484,5/31/2015
3486,5/1/2015
3486,5/2/2015
3486,5/3/2015
3486,5/4/2015
3486,5/9/2015
3486,5/10/2015
3486,5/11/2015
3486,5/16/2015
3486,5/17/2015
3486,5/23/2015
3486,5/24/2015
3486,5/30/2015
3486,5/31/2015
3490,5/1/2015
3490,5/2/2015
3490,5/3/2015
3490,5/4/2015
3490,5/9/2015
3490,5/10/2015
3490,5/11/2015
3490,5/16/2015
3490,5/17/2015
3490,5/23/2015
3490,5/24/2015
3490,5/30/2015
3490,5/31/2015
3492,5/1/2015
3492,5/2/2015
3492,5/3/2015
3492,5/4/2015
3492,5/9/2015
3492,5/10/2015
3492,5/11/2015
3492,5/16/2015
3492,5/17/2015
3492,5/23/2015
3492,5/24/2015
3492,5/30/2015
3492,5/31/2015
3493,5/1/2015
3493,5/2/2015
3493,5/3/2015
3493,5/4/2015
3493,5/9/2015
3493,5/10/2015
3493,5/11/2015
3493,5/16/2015
3493,5/17/2015
3493,5/23/2015
3493,5/24/2015
3493,5/30/2015
3493,5/31/2015
3494,5/1/2015
3494,5/2/2015
3494,5/3/2015
3494,5/4/2015
3494,5/9/2015
3494,5/10/2015
3494,5/11/2015
3494,5/16/2015
3494,5/17/2015
3494,5/23/2015
3494,5/24/2015
3494,5/30/2015
3494,5/31/2015
3495,5/2/2015
3495,5/3/2015
3495,5/4/2015
3495,5/10/2015
3495,5/11/2015
3495,5/17/2015
3495,5/24/2015
3495,5/31/2015
3497,5/1/2015
3497,5/2/2015
3497,5/3/2015
3497,5/4/2015
3497,5/9/2015
3497,5/10/2015
3497,5/11/2015
3497,5/16/2015
3497,5/17/2015
3497,5/23/2015
3497,5/24/2015
3497,5/30/2015
3497,5/31/2015
3499,5/2/2015
3499,5/3/2015
3499,5/4/2015
3499,5/10/2015
3499,5/11/2015
3499,5/17/2015
3499,5/24/2015
3499,5/31/2015
3502,5/1/2015
3502,5/2/2015
3502,5/3/2015
3502,5/4/2015
3502,5/9/2015
3502,5/10/2015
3502,5/11/2015
3502,5/16/2015
3502,5/17/2015
3502,5/23/2015
3502,5/24/2015
3502,5/30/2015
3502,5/31/2015
3503,5/1/2015
3503,5/2/2015
3503,5/3/2015
3503,5/4/2015
3503,5/9/2015
3503,5/10/2015
3503,5/11/2015
3503,5/16/2015
3503,5/17/2015
3503,5/23/2015
3503,5/24/2015
3503,5/30/2015
3503,5/31/2015
3504,5/2/2015
3504,5/3/2015
3504,5/4/2015
3504,5/10/2015
3504,5/11/2015
3504,5/17/2015
3504,5/24/2015
3504,5/31/2015
3505,5/1/2015
3505,5/2/2015
3505,5/3/2015
3505,5/4/2015
3505,5/9/2015
3505,5/10/2015
3505,5/11/2015
3505,5/16/2015
3505,5/17/2015
3505,5/23/2015
3505,5/24/2015
3505,5/30/2015
3505,5/31/2015
3506,5/1/2015
3506,5/2/2015
3506,5/3/2015
3506,5/4/2015
3506,5/9/2015
3506,5/10/2015
3506,5/11/2015
3506,5/16/2015
3506,5/17/2015
3506,5/23/2015
3506,5/24/2015
3506,5/30/2015
3506,5/31/2015
3507,5/1/2015
3507,5/2/2015
3507,5/3/2015
3507,5/4/2015
3507,5/9/2015
3507,5/10/2015
3507,5/11/2015
3507,5/16/2015
3507,5/17/2015
3507,5/23/2015
3507,5/24/2015
3507,5/30/2015
3507,5/31/2015
3509,1/1/2015
3509,1/2/2015
3509,1/3/2015
3509,1/4/2015
3509,1/5/2015
3509,1/6/2015
3509,1/7/2015
3509,1/8/2015
3509,1/9/2015
3509,1/10/2015
3509,1/11/2015
3509,1/17/2015
3509,1/18/2015
3509,1/24/2015
3509,1/25/2015
3509,1/31/2015
3509,2/1/2015
3509,2/7/2015
3509,2/8/2015
3509,2/14/2015
3509,2/15/2015
3509,2/21/2015
3509,2/22/2015
3509,2/23/2015
3509,2/28/2015
3509,3/1/2015
3509,3/7/2015
3509,3/8/2015
3509,3/9/2015
3509,3/14/2015
3509,3/15/2015
3509,3/21/2015
3509,3/22/2015
3509,3/28/2015
3509,3/29/2015
3510,5/1/2015
3510,5/2/2015
3510,5/3/2015
3510,5/4/2015
3510,5/9/2015
3510,5/10/2015
3510,5/11/2015
3510,5/16/2015
3510,5/17/2015
3510,5/23/2015
3510,5/24/2015
3510,5/30/2015
3510,5/31/2015
3511,7/5/2014
3511,7/6/2014
3511,7/12/2014
3511,7/13/2014
3511,7/19/2014
3511,7/20/2014
3511,7/26/2014
3511,7/27/2014
3511,8/2/2014
3511,8/3/2014
3511,8/9/2014
3511,8/10/2014
3511,8/16/2014
3511,8/17/2014
3511,8/23/2014
3511,8/24/2014
3511,9/6/2014
3511,9/7/2014
3511,9/13/2014
3511,9/14/2014
3511,9/20/2014
3511,9/21/2014
3511,9/27/2014
3511,9/28/2014
3511,10/4/2014
3511,10/5/2014
3511,10/11/2014
3511,10/12/2014
3511,10/18/2014
3511,10/19/2014
3511,10/25/2014
3511,10/26/2014
3511,11/1/2014
3511,11/2/2014
3511,11/3/2014
3511,11/4/2014
3511,11/8/2014
3511,11/9/2014
3511,11/15/2014
3511,11/16/2014
3511,11/22/2014
3511,11/23/2014
3511,12/6/2014
3511,12/7/2014
3511,12/13/2014
3511,12/14/2014
3511,12/20/2014
3511,12/21/2014
3511,12/27/2014
3511,12/28/2014
3512,7/5/2014
3512,7/6/2014
3512,7/12/2014
3512,7/13/2014
3512,7/19/2014
3512,7/20/2014
3512,7/26/2014
3512,7/27/2014
3512,8/2/2014
3512,8/3/2014
3512,8/9/2014
3512,8/10/2014
3512,8/16/2014
3512,8/17/2014
3512,8/23/2014
3512,8/24/2014
3512,8/30/2014
3512,8/31/2014
3512,9/6/2014
3512,9/7/2014
3512,9/13/2014
3512,9/14/2014
3512,9/20/2014
3512,9/21/2014
3512,9/27/2014
3512,9/28/2014
3512,10/4/2014
3512,10/5/2014
3512,10/11/2014
3512,10/12/2014
3512,10/18/2014
3512,10/19/2014
3512,10/25/2014
3512,10/26/2014
3512,11/1/2014
3512,11/2/2014
3512,11/3/2014
3512,11/4/2014
3512,11/8/2014
3512,11/9/2014
3512,11/15/2014
3512,11/16/2014
3512,11/22/2014
3512,11/23/2014
3512,11/29/2014
3512,11/30/2014
3512,12/6/2014
3512,12/7/2014
3512,12/13/2014
3512,12/14/2014
3512,12/20/2014
3512,12/21/2014
3512,12/27/2014
3512,12/28/2014
3514,7/5/2014
3514,7/6/2014
3514,7/12/2014
3514,7/13/2014
3514,7/19/2014
3514,7/20/2014
3514,7/26/2014
3514,7/27/2014
3514,8/2/2014
3514,8/3/2014
3514,8/9/2014
3514,8/10/2014
3514,8/16/2014
3514,8/17/2014
3514,8/23/2014
3514,8/24/2014
3514,8/30/2014
3514,8/31/2014
3514,9/6/2014
3514,9/7/2014
3514,9/13/2014
3514,9/14/2014
3514,9/20/2014
3514,9/21/2014
3514,9/27/2014
3514,9/28/2014
3514,10/4/2014
3514,10/5/2014
3514,10/11/2014
3514,10/12/2014
3514,10/18/2014
3514,10/19/2014
3514,10/25/2014
3514,10/26/2014
3514,11/1/2014
3514,11/2/2014
3514,11/8/2014
3514,11/9/2014
3514,11/15/2014
3514,11/16/2014
3514,11/22/2014
3514,11/23/2014
3514,11/29/2014
3514,11/30/2014
3514,12/6/2014
3514,12/7/2014
3514,12/13/2014
3514,12/14/2014
3514,12/20/2014
3514,12/21/2014
3514,12/27/2014
3514,12/28/2014
3515,5/1/2015
3515,5/2/2015
3515,5/3/2015
3515,5/4/2015
3515,5/9/2015
3515,5/10/2015
3515,5/11/2015
3515,5/16/2015
3515,5/17/2015
3515,5/23/2015
3515,5/24/2015
3515,5/30/2015
3515,5/31/2015
3516,5/1/2015
3516,5/2/2015
3516,5/3/2015
3516,5/4/2015
3516,5/9/2015
3516,5/10/2015
3516,5/11/2015
3516,5/16/2015
3516,5/17/2015
3516,5/23/2015
3516,5/24/2015
3516,5/30/2015
3516,5/31/2015
3517,1/1/2015
3517,1/2/2015
3517,1/3/2015
3517,1/4/2015
3517,1/5/2015
3517,1/6/2015
3517,1/7/2015
3517,1/8/2015
3517,1/9/2015
3517,1/10/2015
3517,1/11/2015
3517,1/17/2015
3517,1/18/2015
3517,1/24/2015
3517,1/25/2015
3517,1/31/2015
3517,2/1/2015
3517,2/7/2015
3517,2/8/2015
3517,2/14/2015
3517,2/15/2015
3517,2/21/2015
3517,2/22/2015
3517,2/28/2015
3517,3/1/2015
3517,3/7/2015
3517,3/8/2015
3517,3/14/2015
3517,3/15/2015
3517,3/21/2015
3517,3/22/2015
3517,3/28/2015
3517,3/29/2015
3524,5/1/2015
3524,5/2/2015
3524,5/3/2015
3524,5/4/2015
3524,5/9/2015
3524,5/10/2015
3524,5/11/2015
3524,5/16/2015
3524,5/17/2015
3524,5/23/2015
3524,5/24/2015
3524,5/30/2015
3524,5/31/2015
3525,5/1/2015
3525,5/2/2015
3525,5/3/2015
3525,5/4/2015
3525,5/9/2015
3525,5/10/2015
3525,5/11/2015
3525,5/16/2015
3525,5/17/2015
3525,5/23/2015
3525,5/24/2015
3525,5/30/2015
3525,5/31/2015
