REGN,C1_2,C2_2
107,кюР,9206008.00
107,нбЛ,10963152.00
107,оп,150263.00
107,ноп,33234.00
107,яоп,117029.00
107,тп,384.49
107,нтп,19.45
107,ятп,365.04
107,бп,140802.48
107,пп,1647277.38
107,99,5.22
121,юПХЯЙ0,30199952.00
121,кюР,20376903.00
121,нбЛ,9865497.00
121,оп,1616626.00
121,ноп,611961.00
121,яоп,1004665.00
121,тп,149666.00
121,нтп,99777.00
121,ятп,49889.00
121,бп,858855.00
121,пп,18521775.00
121,99,59.25
138,юПХЯЙ0,364297.00
138,кюР,833542.00
138,нбЛ,1148793.00
138,оп,6577.01
138,ноп,1717.12
138,яоп,4859.89
138,тп,0.00
138,нтп,0.00
138,ятп,0.00
138,бп,43042.26
138,пп,108812.36
138,99,1.31
142,юПХЯЙ0,177597.00
142,кюР,200500.00
142,нбЛ,179491.00
142,оп,0.00
142,ноп,0.00
142,яоп,0.00
142,тп,0.00
142,нтп,0.00
142,ятп,0.00
142,бп,0.00
142,пп,0.00
142,99,0.00
153,юПХЯЙ0,495265.00
153,кюР,927463.00
153,нбЛ,954107.00
153,оп,8860.00
153,ноп,5595.00
153,яоп,3265.00
153,тп,2892.00
153,нтп,1942.00
153,ятп,950.00
153,бп,0.00
153,пп,117520.00
153,99,11.79
155,юПХЯЙ0,217361.00
155,кюР,591381.00
155,нбЛ,585801.00
155,оп,0.00
155,ноп,0.00
155,яоп,0.00
155,тп,3218.00
155,нтп,0.00
155,ятп,3218.00
155,бп,18920.88
155,пп,51100.88
155,99,0.00
170,юПХЯЙ0,183321.00
170,кюР,405971.00
170,нбЛ,198643.00
170,оп,3951.47
170,ноп,3951.47
170,яоп,0.00
170,тп,0.00
170,нтп,0.00
170,ятп,0.00
170,бп,0.00
170,пп,39514.70
170,99,5.75
184,юПХЯЙ0,38183.00
184,кюР,97429.00
184,нбЛ,38781.00
184,оп,0.00
184,ноп,0.00
184,яоп,0.00
184,тп,0.00
184,нтп,0.00
184,ятп,0.00
184,бп,0.00
184,пп,0.00
184,99,0.00
197,юПХЯЙ0,1342375.00
197,кюР,8910192.00
197,нбЛ,15587705.00
197,оп,211908.05
197,ноп,23073.63
197,яоп,188834.42
197,тп,0.00
197,нтп,0.00
197,ятп,0.00
197,бп,294881.49
197,пп,2413961.99
197,99,5.49
208,юПХЯЙ0,163475.00
208,кюР,231993.00
208,нбЛ,278187.00
208,оп,2393.25
208,ноп,2296.57
208,яоп,96.68
208,тп,0.00
208,нтп,0.00
208,ятп,0.00
208,бп,0.00
208,пп,23932.50
208,99,9.51
210,юПХЯЙ0,199097.00
210,кюР,1328208.00
210,нбЛ,2291817.00
210,оп,111108.79
210,ноп,26785.39
210,яоп,84323.40
210,тп,3602.79
210,нтп,2614.98
210,ятп,987.81
210,бп,37340.99
210,пп,1184456.79
210,99,29.75
212,юПХЯЙ0,1774606.00
212,кюР,2432071.00
212,нбЛ,2380689.00
212,оп,7255.79
212,ноп,3802.09
212,яоп,3453.70
212,тп,0.00
212,нтп,0.00
212,ятп,0.00
212,бп,19475.39
212,пп,92033.29
212,99,8.41
226,юПХЯЙ0,2072952.00
226,кюР,1768912.00
226,нбЛ,2085434.00
226,оп,0.00
226,ноп,0.00
226,яоп,0.00
226,тп,0.00
226,нтп,0.00
226,ятп,0.00
226,бп,0.00
226,пп,0.00
226,99,0.00
232,юПХЯЙ0,286415.00
232,кюР,704187.00
232,нбЛ,1294633.00
232,оп,12437.53
232,ноп,1131.21
232,яоп,11306.32
232,тп,0.00
232,нтп,0.00
232,ятп,0.00
232,бп,9170.59
232,пп,133545.89
232,99,5.60
233,юПХЯЙ0,379717.00
233,кюР,571801.00
233,нбЛ,300257.00
233,оп,0.00
233,ноп,0.00
233,яоп,0.00
233,тп,0.00
233,нтп,0.00
233,ятп,0.00
233,бп,14073.80
233,пп,14073.80
233,99,1.65
236,юПХЯЙ0,55876.00
236,кюР,105912.00
236,нбЛ,101279.00
236,оп,0.00
236,ноп,0.00
236,яоп,0.00
236,тп,0.00
236,нтп,0.00
236,ятп,0.00
236,бп,33490.83
236,пп,33490.83
236,99,0.00
249,юПХЯЙ0,1011215.00
249,кюР,6616293.00
249,нбЛ,4309949.00
249,оп,217953.88
249,ноп,41991.01
249,яоп,175962.87
249,тп,257996.13
249,нтп,85998.71
249,ятп,171997.42
249,бп,0.00
249,пп,4759500.10
249,99,16.76
254,юПХЯЙ0,1233906.00
254,кюР,2596574.00
254,нбЛ,2402714.00
254,оп,114992.00
254,ноп,27031.00
254,яоп,87961.00
254,тп,637.00
254,нтп,425.00
254,ятп,212.00
254,бп,0.00
254,пп,1156290.00
254,99,9.03
256,юПХЯЙ0,758348.00
256,кюР,3465464.00
256,нбЛ,3180305.00
256,оп,155660.16
256,ноп,34956.84
256,яоп,120703.32
256,тп,3590.94
256,нтп,2393.96
256,ятп,1196.98
256,бп,0.00
256,пп,1592511.00
256,99,10.51
272,юПХЯЙ0,151837.00
272,кюР,692043.00
272,нбЛ,854331.00
272,оп,0.00
272,ноп,0.00
272,яоп,0.00
272,тп,0.00
272,нтп,0.00
272,ятп,0.00
272,бп,0.00
272,пп,0.00
272,99,0.00
286,юПХЯЙ0,195241.00
286,кюР,301898.00
286,нбЛ,188099.00
286,оп,0.00
286,ноп,0.00
286,яоп,0.00
286,тп,0.00
286,нтп,0.00
286,ятп,0.00
286,бп,0.00
286,пп,0.00
286,99,0.00
312,юПХЯЙ0,826658.00
312,кюР,1801957.00
312,нбЛ,883735.00
312,оп,81883.88
312,ноп,22630.10
312,яоп,59253.78
312,тп,0.00
312,нтп,0.00
312,ятп,0.00
312,бп,15645.37
312,пп,834484.17
312,99,27.34
316,юПХЯЙ0,2285226.00
316,кюР,17467047.00
316,нбЛ,10015440.00
316,оп,638781.06
316,ноп,122699.65
316,яоп,516081.41
316,тп,0.00
316,нтп,0.00
316,ятп,0.00
316,бп,0.00
316,пп,6387810.60
316,99,4.46
323,юПХЯЙ0,20650527.00
323,кюР,65225924.00
323,нбЛ,64422014.00
323,оп,1574446.00
323,ноп,419183.00
323,яоп,1155263.00
323,тп,244990.00
323,нтп,163327.00
323,ятп,81663.00
323,бп,3600345.00
323,пп,21794705.00
323,99,1.98
324,юПХЯЙ0,1603079.00
324,кюР,3522158.00
324,нбЛ,1103834.00
324,оп,116380.00
324,ноп,31526.00
324,яоп,84854.00
324,тп,236087.00
324,нтп,158730.00
324,ятп,77357.00
324,бп,221457.44
324,пп,3746127.44
324,99,17.42
328,юПХЯЙ0,45659713.00
328,кюР,128860760.00
328,нбЛ,126594880.00
328,оп,1270398.79
328,ноп,385858.30
328,яоп,884540.49
328,тп,0.00
328,нтп,0.00
328,ятп,0.00
328,бп,0.00
328,пп,12703987.90
328,99,6.84
330,юПХЯЙ0,175829.00
330,кюР,647431.00
330,нбЛ,217503.00
330,оп,32087.95
330,ноп,6730.57
330,яоп,25357.38
330,тп,4882.18
330,нтп,3254.79
330,ятп,1627.39
330,бп,36017.54
330,пп,405718.84
330,99,21.91
347,юПХЯЙ0,109788.00
347,кюР,118335.00
347,нбЛ,148041.00
347,оп,0.00
347,ноп,0.00
347,яоп,0.00
347,тп,0.00
347,нтп,0.00
347,ятп,0.00
347,бп,0.00
347,пп,0.00
347,99,0.00
356,юПХЯЙ0,125340.00
356,кюР,702339.00
356,нбЛ,580789.00
356,оп,19682.94
356,ноп,579.06
356,яоп,19103.88
356,тп,0.00
356,нтп,0.00
356,ятп,0.00
356,бп,0.00
356,пп,196829.40
356,99,6.64
370,юПХЯЙ0,587659.00
370,кюР,1087359.00
370,нбЛ,1250585.00
370,оп,0.00
370,ноп,0.00
370,яоп,0.00
370,тп,3811.72
370,нтп,2541.15
370,ятп,1270.57
370,бп,0.00
370,пп,38117.20
370,99,1.08
384,юПХЯЙ0,46632.00
384,оп,0.00
384,ноп,0.00
384,яоп,0.00
384,тп,0.00
384,нтп,0.00
384,ятп,0.00
384,бп,341.69
384,пп,341.69
384,99,0.00
385,юПХЯЙ0,723377.00
385,кюР,1358570.00
385,нбЛ,2048611.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,593962.00
391,кюР,1770193.00
391,нбЛ,2021370.00
391,оп,92920.52
391,ноп,25868.55
391,яоп,67051.97
391,тп,0.00
391,нтп,0.00
391,ятп,0.00
391,бп,0.00
391,пп,929205.20
391,99,13.39
404,юПХЯЙ0,378911.00
404,кюР,670531.00
404,нбЛ,658452.00
404,оп,0.00
404,ноп,0.00
404,яоп,0.00
404,тп,0.00
404,нтп,0.00
404,ятп,0.00
404,бп,0.00
404,пп,0.00
404,99,0.00
410,юПХЯЙ0,589704.00
410,кюР,1436383.00
410,нбЛ,2687233.00
410,оп,25979.91
410,ноп,5702.91
410,яоп,20277.00
410,тп,0.00
410,нтп,0.00
410,ятп,0.00
410,бп,0.00
410,пп,259799.10
410,99,3.39
429,юПХЯЙ0,2671074.00
429,кюР,17093875.00
429,нбЛ,15299063.00
429,оп,1085847.62
429,ноп,156331.43
429,яоп,929516.19
429,тп,54706.89
429,нтп,36471.26
429,ятп,18235.63
429,бп,0.00
429,пп,11405545.10
429,99,16.89
430,юПХЯЙ0,65320.00
430,кюР,111570.00
430,нбЛ,68659.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,2037.00
430,пп,2037.00
430,99,0.00
435,юПХЯЙ0,130206.00
435,кюР,735966.00
435,нбЛ,77903.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,18009339.00
436,кюР,62808301.00
436,нбЛ,63273266.00
436,оп,1941005.85
436,ноп,453478.65
436,яоп,1487527.20
436,тп,99480.80
436,нтп,65590.47
436,ятп,33890.33
436,бп,2171632.67
436,пп,22576499.17
436,99,11.56
438,юПХЯЙ0,268636.00
438,кюР,545528.00
438,нбЛ,697507.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,0.58
444,юПХЯЙ0,204066.00
444,кюР,220774.00
444,нбЛ,236147.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,502791.00
456,кюР,627108.00
456,нбЛ,522538.00
456,оп,521.00
456,ноп,149.00
456,яоп,372.00
456,тп,19106.00
456,нтп,12966.00
456,ятп,6140.00
456,бп,11452.26
456,пп,207722.26
456,99,5.51
459,юПХЯЙ0,214929.00
459,кюР,1762722.00
459,нбЛ,552892.00
459,оп,0.00
459,ноп,0.00
459,яоп,0.00
459,тп,0.00
459,нтп,0.00
459,ятп,0.00
459,бп,0.00
459,пп,0.00
459,99,4.00
466,юПХЯЙ0,87292.00
466,кюР,109685.00
466,нбЛ,58930.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,247216.00
467,кюР,1341154.00
467,нбЛ,1275290.00
467,оп,58377.34
467,ноп,11916.65
467,яоп,46460.69
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,0.00
467,пп,583773.40
467,99,13.67
469,юПХЯЙ0,76335.00
469,кюР,154682.00
469,нбЛ,94489.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,0.00
469,пп,0.00
469,99,0.00
474,юПХЯЙ0,432371.00
474,кюР,577839.00
474,нбЛ,606161.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,29457.43
474,пп,29457.43
474,99,3.86
478,юПХЯЙ0,75029.00
478,кюР,96495.00
478,нбЛ,157307.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,5211.70
478,пп,5211.70
478,99,0.00
480,юПХЯЙ0,332651.00
480,кюР,900984.00
480,нбЛ,912365.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,149568.00
481,кюР,161679.00
481,нбЛ,108179.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,0.00
481,пп,0.00
481,99,0.00
485,юПХЯЙ0,6010461.00
485,кюР,9941486.00
485,нбЛ,8363442.00
485,оп,184919.25
485,ноп,28946.89
485,яоп,155972.36
485,тп,522.87
485,нтп,348.58
485,ятп,174.29
485,бп,202418.99
485,пп,2056840.19
485,99,9.20
492,юПХЯЙ0,1785409.00
492,кюР,2031035.00
492,нбЛ,1762440.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,8160.40
492,пп,8160.40
492,99,0.00
493,юПХЯЙ0,8608058.00
493,кюР,12307714.00
493,нбЛ,11495446.00
493,оп,112154.12
493,ноп,52111.15
493,яоп,60042.97
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1121541.20
493,99,20.80
503,юПХЯЙ0,131800.00
503,кюР,318201.00
503,нбЛ,393617.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,5104.45
503,пп,5104.45
503,99,0.00
507,юПХЯЙ0,386096.00
507,кюР,400054.00
507,нбЛ,413076.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,22.33
507,нтп,1.65
507,ятп,20.68
507,бп,0.00
507,пп,223.30
507,99,0.00
514,юПХЯЙ0,429729.00
514,кюР,1633765.00
514,нбЛ,2310847.00
514,оп,172176.95
514,ноп,42819.48
514,яоп,129357.47
514,тп,0.00
514,нтп,0.00
514,ятп,0.00
514,бп,76593.48
514,пп,1798362.98
514,99,11.29
518,юПХЯЙ0,1965469.00
518,кюР,4186212.00
518,нбЛ,2005332.00
518,оп,0.00
518,ноп,0.00
518,яоп,0.00
518,тп,0.00
518,нтп,0.00
518,ятп,0.00
518,бп,48609.25
518,пп,48609.25
518,99,4.22
520,юПХЯЙ0,386174.00
520,кюР,587000.00
520,нбЛ,399965.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,14853.00
520,пп,14853.00
520,99,0.00
524,юПХЯЙ0,438995.00
524,кюР,757312.00
524,нбЛ,666664.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,211166.00
531,кюР,156887.00
531,нбЛ,126010.00
531,оп,0.00
531,ноп,0.00
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,3705.00
531,пп,3705.00
531,99,0.00
532,юПХЯЙ0,202665.00
532,кюР,918450.00
532,нбЛ,313561.00
532,оп,15281.05
532,ноп,14504.00
532,яоп,777.05
532,тп,3559.50
532,нтп,2373.00
532,ятп,1186.50
532,бп,0.00
532,пп,188405.50
532,99,22.83
533,юПХЯЙ0,121338.00
533,кюР,590008.00
533,нбЛ,497391.00
533,оп,1121.10
533,ноп,1121.10
533,яоп,0.00
533,тп,1295.04
533,нтп,863.36
533,ятп,431.68
533,бп,0.00
533,пп,24161.40
533,99,2.38
537,юПХЯЙ0,423007.00
537,кюР,741512.00
537,нбЛ,493232.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,102109.00
538,кюР,283799.00
538,нбЛ,107977.00
538,оп,21030.48
538,ноп,5004.85
538,яоп,16025.63
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,210304.80
538,99,11.71
539,юПХЯЙ0,955350.00
539,кюР,4004093.00
539,нбЛ,5558310.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,2.76
543,юПХЯЙ0,165956.00
543,кюР,247126.00
543,нбЛ,267996.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,591806.00
545,кюР,1234380.00
545,нбЛ,1359164.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,28633.02
545,пп,28633.02
545,99,2.56
546,юПХЯЙ0,81311.00
546,кюР,197539.00
546,нбЛ,172046.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,25241.00
546,нтп,16226.00
546,ятп,9015.00
546,бп,14178.00
546,пп,266588.00
546,99,0.00
548,юПХЯЙ0,757259.00
548,кюР,2545064.00
548,нбЛ,1201015.00
548,оп,47254.00
548,ноп,8021.00
548,яоп,39233.00
548,тп,5180.00
548,нтп,3453.00
548,ятп,1727.00
548,бп,0.00
548,пп,524340.00
548,99,4.23
554,юПХЯЙ0,931573.00
554,кюР,5572805.00
554,нбЛ,7708725.00
554,оп,481426.13
554,ноп,100316.49
554,яоп,381109.64
554,тп,16904.23
554,нтп,8579.53
554,ятп,8324.70
554,бп,0.00
554,пп,4983303.60
554,99,21.85
558,юПХЯЙ0,838411.00
558,кюР,2239594.00
558,нбЛ,1036018.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,0.00
558,пп,0.00
558,99,0.00
567,юПХЯЙ0,1072518.00
567,кюР,1560064.00
567,нбЛ,1590759.00
567,оп,29133.00
567,ноп,6172.00
567,яоп,22961.00
567,тп,12.00
567,нтп,8.00
567,ятп,4.00
567,бп,0.00
567,пп,291450.00
567,99,5.30
568,юПХЯЙ0,204015.00
568,кюР,654865.00
568,нбЛ,864903.00
568,оп,6737.52
568,ноп,458.00
568,яоп,6279.52
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,7691.05
568,пп,75066.25
568,99,4.74
570,юПХЯЙ0,189963.00
570,кюР,312553.00
570,нбЛ,143323.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,2725.44
570,пп,2725.44
570,99,0.00
574,юПХЯЙ0,465200.00
574,кюР,734460.00
574,нбЛ,377635.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,2.87
575,юПХЯЙ0,21255.00
575,кюР,1393633.00
575,нбЛ,959717.00
575,оп,2852.14
575,ноп,135.82
575,яоп,2716.32
575,тп,156752.84
575,нтп,104501.89
575,ятп,52250.95
575,бп,104691.43
575,пп,1700741.23
575,99,36.81
588,юПХЯЙ0,12487863.00
588,кюР,29798283.00
588,нбЛ,15884979.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,3.25
589,юПХЯЙ0,110789.00
589,кюР,304565.00
589,нбЛ,132580.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,0.00
589,пп,0.00
589,99,0.00
594,юПХЯЙ0,130544.00
594,кюР,134718.00
594,нбЛ,122076.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,2521.42
594,пп,2521.42
594,99,0.00
596,юПХЯЙ0,242888.00
596,кюР,286964.00
596,нбЛ,250372.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,16500.02
596,пп,16500.02
596,99,4.50
598,юПХЯЙ0,446021.00
598,кюР,482424.00
598,нбЛ,444624.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,3479760.00
600,кюР,9933814.00
600,нбЛ,7987576.00
600,оп,208722.31
600,ноп,121270.55
600,яоп,87451.76
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,0.00
600,пп,2087223.10
600,99,34.00
604,юПХЯЙ0,1102276.00
604,кюР,1355145.00
604,нбЛ,1633149.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,1.32
606,юПХЯЙ0,874680.00
606,кюР,1198450.00
606,нбЛ,1509525.00
606,оп,12946.24
606,ноп,2062.50
606,яоп,10883.74
606,тп,470.88
606,нтп,313.92
606,ятп,156.96
606,бп,0.00
606,пп,134171.20
606,99,5.31
608,юПХЯЙ0,1560769.00
608,кюР,1869867.00
608,нбЛ,1480406.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,50333.40
608,пп,50333.40
608,99,0.00
609,юПХЯЙ0,254120.00
609,кюР,521149.00
609,нбЛ,604541.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,0.00
622,юПХЯЙ0,173318.00
622,кюР,242906.00
622,нбЛ,408454.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,5109.00
622,пп,5109.00
622,99,0.00
625,юПХЯЙ0,524475.00
625,кюР,701593.00
625,нбЛ,320124.00
625,оп,4021.72
625,ноп,596.44
625,яоп,3425.28
625,тп,2.55
625,нтп,1.70
625,ятп,0.85
625,бп,0.00
625,пп,40242.70
625,99,0.00
634,юПХЯЙ0,1400360.00
634,кюР,2005256.00
634,нбЛ,1784509.00
634,оп,0.00
634,ноп,0.00
634,яоп,0.00
634,тп,0.00
634,нтп,0.00
634,ятп,0.00
634,бп,0.00
634,пп,0.00
634,99,0.00
635,юПХЯЙ0,150200.00
635,кюР,187400.00
635,нбЛ,134260.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,0.00
635,пп,0.00
635,99,0.00
