REGN,C1_2,C2_2
1,Ар,452983874.00
1,Ар1,0.00
1,Ар2,32823745.00
1,Ар3,0.00
1,Ар4,420160129.00
1,Ар5,0.00
1,Ариск0,20864125.00
1,К,100446890.00
1,Кф,1.00
1,Кинс,7593965.00
1,Крас,0.00
1,Крд,233784265.00
1,Крис,201877.00
1,КРС,13107818.00
1,КРВ,116249804.00
1,Кскр,164280117.00
1,ЛАм,79515308.00
1,ЛАт,154061800.00
1,ОД,91184230.00
1,ОР,4105471.00
1,ОВм,137782080.00
1,ОВт,253906892.00
1,ПК,129339853.00
1,Приз,3.00
1,И,3.00
1,РР,30912845.00
1,ПР,1728470.00
1,ОПР,1146152.53
1,СПР,582317.47
1,ФР,929113.69
1,ОФР,619409.13
1,СФР,309704.56
1,ВР,4337008.00
1,99,7.70
2,Ар,256347.00
2,Ар1,0.00
2,Ар2,8972.00
2,Ар3,0.00
2,Ар4,247375.00
2,Ар5,0.00
2,Ариск0,59342.00
2,К,682971.00
2,Кф,0.66
2,Кинс,0.00
2,Крас,661.00
2,Крд,630791.00
2,Крис,1164.00
2,КРВ,19489.00
2,Кскр,1201895.00
2,ЛАм,101803.00
2,ЛАт,255139.00
2,ОД,10015.00
2,ОР,28446.00
2,ОВм,404792.00
2,ОВт,405796.00
2,ПК,1238285.00
2,РР,48186.00
2,ПР,0.00
2,ОПР,0.00
2,СПР,0.00
2,ФР,0.00
2,ОФР,0.00
2,СФР,0.00
2,ВР,48185.80
2,99,0.00
5,Ар,4987818.00
5,Ар1,0.00
5,Ар2,34781.00
5,Ар3,0.00
5,Ар4,4953037.00
5,Ар5,0.00
5,Ариск0,1701440.00
5,К,740609.00
5,Кф,0.80
5,Кинс,0.00
5,Крас,8590.00
5,Крд,1654463.00
5,Крис,11091.00
5,КРС,1677.00
5,КРВ,86498.00
5,Кскр,2486800.00
5,ЛАм,1408311.00
5,ЛАт,2707343.00
5,ОД,1410908.00
5,ОР,58659.00
5,ОВм,2717457.00
5,ОВт,3027579.00
5,ПК,387781.00
5,РР,48672.00
5,ПР,4867.16
5,ОПР,3754.44
5,СПР,1112.72
5,ФР,0.00
5,ОФР,0.00
5,СФР,0.00
5,ВР,0.00
5,99,7.97
18,Ар,11082105.00
18,Ар1,0.00
18,Ар2,643681.00
18,Ар3,7388.00
18,Ар4,10431036.00
18,Ар5,0.00
18,Ариск0,3575681.00
18,К,3321668.00
18,Кф,0.88
18,Кинс,0.00
18,Крас,148.00
18,Крд,4645574.00
18,Крис,36579.00
18,КРС,0.00
18,КРВ,2055537.00
18,Кскр,6275964.00
18,ЛАм,4407875.00
18,ЛАт,5652890.00
18,ОД,2973771.00
18,ОР,141717.00
18,ОВм,6300565.00
18,ОВт,9775541.00
18,ПК,10875813.00
18,РР,1405640.00
18,ПР,140564.00
18,ОПР,54584.00
18,СПР,85980.00
18,ФР,0.00
18,ОФР,0.00
18,СФР,0.00
18,ВР,0.00
18,99,0.00
21,Ар,130983.00
21,Ар1,0.00
21,Ар2,53703.00
21,Ар3,0.00
21,Ар4,77280.00
21,Ар5,0.00
21,Ариск0,137385.00
21,К,209901.00
21,Кф,0.78
21,Кинс,0.00
21,Крас,0.00
21,Крд,212587.00
21,Крис,5629.00
21,КРС,0.00
21,КРВ,16651.00
21,Кскр,480010.00
21,ЛАм,366818.00
21,ЛАт,514658.00
21,ОД,78370.00
21,ОР,19234.00
21,ОВм,560564.00
21,ОВт,573897.00
21,ПК,638509.00
21,РР,6961.00
21,ПР,0.00
21,ОПР,0.00
21,СПР,0.00
21,ФР,0.00
21,ОФР,0.00
21,СФР,0.00
21,ВР,6960.58
21,99,0.00
23,Ар,20654926.00
23,Ар1,0.00
23,Ар2,166903.00
23,Ар3,122052.00
23,Ар4,20365971.00
23,Ар5,0.00
23,Ариск0,1711263.00
23,К,3117669.00
23,Кф,0.85
23,Кинс,172533.00
23,Крас,86.00
23,Крд,6985368.00
23,Крис,23071.00
23,КРС,0.00
23,КРВ,28523.00
23,Кскр,17463161.00
23,ЛАм,1138173.00
23,ЛАт,5564031.00
23,ОД,1490268.00
23,ОР,141727.00
23,ОВм,3782367.00
23,ОВт,5666400.00
23,ПК,2923539.00
23,РР,0.00
23,ПР,0.00
23,ОПР,0.00
23,СПР,0.00
23,ФР,0.00
23,ОФР,0.00
23,СФР,0.00
23,ВР,0.00
23,99,3.10
52,Ар,6800513.00
52,Ар1,0.00
52,Ар2,812852.00
52,Ар4,5987661.00
52,Ариск0,1523369.00
