REGN,C1_2,C2_2
1,юм,0.00
1,юП1.0,57947502.00
1,юП1.1,57947502.00
1,юП1.2,57947502.00
1,юП2.0,84924255.00
1,юП2.1,84924255.00
1,юП2.2,84924255.00
1,юП3.0,609.00
1,юП3.1,609.00
1,юП3.2,609.00
1,юП4.0,790321161.00
1,юП4.1,782794058.00
1,юП4.2,782794058.00
1,юП5.0,119972.00
1,юП5.1,119972.00
1,юП5.2,119972.00
1,юПХЯЙ0,57947502.00
1,ай,1841100.00
1,йТ,1.00
1,йХМЯ,736440.00
1,йПЮЯ,0.00
1,йПД,660574778.00
1,йПХЯ,274522.00
1,йЯЙП,485730118.00
1,кЮЛ,127760171.00
1,кЮР,238932243.00
1,нд,459995172.00
1,нБЛ,262697394.00
1,нБР,339792051.00
1,ой0,77817305.00
1,ой1,77817305.00
1,ой2,77817305.00
1,ойп,830469.00
1,пп0,91131399.00
1,пп1,91131399.00
1,пп2,91131399.00
1,оп0,6999589.44
1,оп1,6999589.44
1,ноп1,6964475.80
1,яоп1,35113.64
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,6964475.80
1,оп2,6999589.44
1,ноп2,6964475.80
1,яоп2,35113.64
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,35113.64
1,тп0,0.00
1,нтп0,0.00
1,рп,0.00
1,нрп,0.00
1,дрп,0.00
1,цбп(рп),0.00
1,цбп(бп),0.00
1,цбп(оп),0.00
1,цбп(тп),0.00
1,ятп0,0.00
1,бп,290922.44
2,юП1.0,246431.00
2,юП1.1,246431.00
2,юП1.2,246431.00
2,юП2.0,2109.00
2,юП2.1,2109.00
2,юП2.2,2109.00
2,юП3.0,5.00
2,юП3.1,5.00
2,юП3.2,5.00
2,юП4.0,428611.00
2,юП4.1,429181.00
2,юП4.2,428425.00
2,юПХЯЙ0,246431.00
2,ай,4593.00
2,йТ,0.96
2,йПЮЯ,3423.00
2,йПД,22089.00
2,йПХЯ,3451.00
2,йЯЙП,709271.00
2,кЮЛ,302597.00
2,кЮР,505826.00
2,нд,5674.00
2,нБЛ,570735.00
2,нБР,580544.00
2,ой0,1390124.00
2,ой1,1390124.00
2,ой2,1390124.00
2,ойп,38799.00
2,пп0,891911.00
2,пп1,891911.00
2,пп2,891911.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,рп,0.00
2,нрп,0.00
2,дрп,0.00
2,цбп(рп),0.00
2,цбп(бп),0.00
2,цбп(оп),0.00
2,цбп(тп),0.00
