REGN,C1_5
3401,8/24/2014
3401,8/31/2014
3403,8/2/2014
3403,8/3/2014
3403,8/9/2014
3403,8/10/2014
3403,8/16/2014
3403,8/17/2014
3403,8/23/2014
3403,8/24/2014
3403,8/30/2014
3403,8/31/2014
3407,8/2/2014
3407,8/3/2014
3407,8/9/2014
3407,8/10/2014
3407,8/16/2014
3407,8/17/2014
3407,8/23/2014
3407,8/24/2014
3407,8/30/2014
3407,8/31/2014
3408,8/2/2014
3408,8/3/2014
3408,8/9/2014
3408,8/10/2014
3408,8/16/2014
3408,8/17/2014
3408,8/23/2014
3408,8/24/2014
3408,8/30/2014
3413,8/3/2014
3413,8/10/2014
3413,8/17/2014
3413,8/24/2014
3413,8/31/2014
3415,8/2/2014
3415,8/3/2014
3415,8/9/2014
3415,8/10/2014
3415,8/16/2014
3415,8/17/2014
3415,8/23/2014
3415,8/24/2014
3415,8/30/2014
3415,8/31/2014
3416,8/2/2014
3416,8/3/2014
3416,8/9/2014
3416,8/10/2014
3416,8/16/2014
3416,8/17/2014
3416,8/23/2014
3416,8/24/2014
3416,8/30/2014
3416,8/31/2014
3417,8/2/2014
3417,8/3/2014
3417,8/9/2014
3417,8/10/2014
3417,8/16/2014
3417,8/17/2014
3417,8/23/2014
3417,8/24/2014
3417,8/30/2014
3417,8/31/2014
3420,8/2/2014
3420,8/3/2014
3420,8/9/2014
3420,8/10/2014
3420,8/16/2014
3420,8/17/2014
3420,8/23/2014
3420,8/24/2014
3420,8/30/2014
3420,8/31/2014
3421,8/3/2014
3421,8/10/2014
3421,8/17/2014
3421,8/24/2014
3421,8/31/2014
3427,8/2/2014
3427,8/3/2014
3427,8/9/2014
3427,8/10/2014
3427,8/16/2014
3427,8/17/2014
3427,8/23/2014
3427,8/24/2014
3427,8/30/2014
3427,8/31/2014
3430,8/2/2014
3430,8/3/2014
3430,8/9/2014
3430,8/10/2014
3430,8/16/2014
3430,8/17/2014
3430,8/23/2014
3430,8/24/2014
3430,8/30/2014
3430,8/31/2014
3433,8/2/2014
3433,8/3/2014
3433,8/9/2014
3433,8/10/2014
3433,8/16/2014
3433,8/17/2014
3433,8/23/2014
3433,8/24/2014
3433,8/30/2014
3433,8/31/2014
3434,8/2/2014
3434,8/3/2014
3434,8/9/2014
3434,8/10/2014
3434,8/16/2014
3434,8/17/2014
3434,8/23/2014
3434,8/24/2014
3434,8/30/2014
3434,8/31/2014
3436,8/2/2014
3436,8/3/2014
3436,8/9/2014
3436,8/10/2014
3436,8/16/2014
3436,8/17/2014
3436,8/23/2014
3436,8/24/2014
3436,8/30/2014
3436,8/31/2014
3437,8/3/2014
3437,8/10/2014
3437,8/17/2014
3437,8/24/2014
3437,8/31/2014
3439,8/2/2014
3439,8/3/2014
3439,8/9/2014
3439,8/10/2014
3439,8/16/2014
3439,8/17/2014
3439,8/23/2014
3439,8/24/2014
3439,8/30/2014
3439,8/31/2014
3440,8/2/2014
3440,8/3/2014
3440,8/9/2014
3440,8/10/2014
3440,8/16/2014
3440,8/17/2014
3440,8/23/2014
3440,8/24/2014
3440,8/30/2014
3440,8/31/2014
3441,8/3/2014
3441,8/10/2014
3441,8/17/2014
3441,8/24/2014
3441,8/31/2014
3443,8/2/2014
3443,8/3/2014
3443,8/9/2014
3443,8/10/2014
3443,8/16/2014
3443,8/17/2014
3443,8/23/2014
3443,8/24/2014
3443,8/30/2014
3443,8/31/2014
3446,8/2/2014
3446,8/3/2014
3446,8/9/2014
3446,8/10/2014
3446,8/16/2014
3446,8/17/2014
3446,8/23/2014
3446,8/24/2014
3446,8/30/2014
3446,8/31/2014
3447,8/2/2014
3447,8/3/2014
3447,8/9/2014
3447,8/10/2014
3447,8/16/2014
3447,8/17/2014
3447,8/23/2014
3447,8/24/2014
3447,8/31/2014
3449,8/2/2014
3449,8/3/2014
3449,8/9/2014
3449,8/10/2014
3449,8/16/2014
3449,8/17/2014
3449,8/23/2014
3449,8/24/2014
3449,8/30/2014
3449,8/31/2014
3452,8/2/2014
3452,8/3/2014
3452,8/9/2014
3452,8/10/2014
3452,8/16/2014
3452,8/17/2014
3452,8/23/2014
3452,8/24/2014
3452,8/30/2014
3452,8/31/2014
3454,8/2/2014
3454,8/3/2014
3454,8/9/2014
3454,8/10/2014
3454,8/16/2014
3454,8/17/2014
3454,8/23/2014
3454,8/24/2014
3454,8/30/2014
3454,8/31/2014
3456,8/2/2014
3456,8/3/2014
3456,8/9/2014
3456,8/10/2014
3456,8/16/2014
3456,8/17/2014
3456,8/23/2014
3456,8/24/2014
3456,8/30/2014
3456,8/31/2014
3457,8/3/2014
3457,8/10/2014
3457,8/17/2014
3457,8/24/2014
3459,8/2/2014
3459,8/3/2014
3459,8/9/2014
3459,8/10/2014
3459,8/16/2014
3459,8/17/2014
3459,8/23/2014
3459,8/24/2014
3459,8/30/2014
3459,8/31/2014
3460,8/2/2014
3460,8/3/2014
3460,8/9/2014
3460,8/10/2014
3460,8/16/2014
3460,8/17/2014
3460,8/23/2014
3460,8/24/2014
3461,8/2/2014
3461,8/3/2014
3461,8/9/2014
3461,8/10/2014
3461,8/16/2014
3461,8/17/2014
3461,8/23/2014
3461,8/24/2014
3461,8/30/2014
3461,8/31/2014
3463,8/2/2014
3463,8/3/2014
3463,8/9/2014
3463,8/10/2014
3463,8/16/2014
3463,8/17/2014
3463,8/23/2014
3463,8/24/2014
3463,8/30/2014
3463,8/31/2014
3466,8/2/2014
3466,8/3/2014
3466,8/9/2014
3466,8/10/2014
3466,8/16/2014
3466,8/17/2014
3466,8/23/2014
3466,8/24/2014
3466,8/30/2014
3466,8/31/2014
3468,8/2/2014
3468,8/3/2014
3468,8/9/2014
3468,8/10/2014
3468,8/16/2014
3468,8/17/2014
3468,8/23/2014
3468,8/24/2014
3468,8/30/2014
3468,8/31/2014
3470,8/2/2014
3470,8/3/2014
3470,8/9/2014
3470,8/10/2014
3470,8/16/2014
3470,8/17/2014
3470,8/23/2014
3470,8/24/2014
3470,8/30/2014
3470,8/31/2014
3472,8/2/2014
3472,8/3/2014
3472,8/9/2014
3472,8/10/2014
3472,8/16/2014
3472,8/17/2014
3472,8/23/2014
3472,8/24/2014
3472,8/30/2014
3472,8/31/2014
3473,8/2/2014
3473,8/3/2014
3473,8/9/2014
3473,8/10/2014
3473,8/16/2014
3473,8/17/2014
3473,8/23/2014
3473,8/24/2014
3473,8/30/2014
3473,8/31/2014
3475,8/2/2014
3475,8/3/2014
3475,8/9/2014
3475,8/10/2014
3475,8/16/2014
3475,8/17/2014
3475,8/23/2014
3475,8/24/2014
3475,8/30/2014
3475,8/31/2014
3476,8/2/2014
3476,8/3/2014
3476,8/9/2014
3476,8/10/2014
3476,8/16/2014
3476,8/17/2014
3476,8/23/2014
3476,8/24/2014
3476,8/30/2014
3476,8/31/2014
3479,8/2/2014
3479,8/3/2014
3479,8/9/2014
3479,8/10/2014
3479,8/16/2014
3479,8/17/2014
3479,8/23/2014
3479,8/24/2014
3479,8/30/2014
3479,8/31/2014
3480,8/2/2014
3480,8/3/2014
3480,8/9/2014
3480,8/10/2014
3480,8/16/2014
3480,8/17/2014
3480,8/23/2014
3480,8/24/2014
3480,8/30/2014
3480,8/31/2014
3481,8/2/2014
3481,8/3/2014
3481,8/9/2014
3481,8/10/2014
3481,8/16/2014
3481,8/17/2014
3481,8/23/2014
3481,8/24/2014
3481,8/30/2014
3481,8/31/2014
3482,8/2/2014
3482,8/3/2014
3482,8/9/2014
3482,8/10/2014
3482,8/16/2014
3482,8/17/2014
3482,8/23/2014
3482,8/24/2014
3482,8/30/2014
3482,8/31/2014
3484,8/2/2014
3484,8/3/2014
3484,8/9/2014
3484,8/10/2014
3484,8/16/2014
3484,8/17/2014
3484,8/23/2014
3484,8/24/2014
3484,8/30/2014
3484,8/31/2014
3486,8/2/2014
3486,8/3/2014
3486,8/9/2014
3486,8/10/2014
3486,8/16/2014
3486,8/17/2014
3486,8/23/2014
3486,8/24/2014
3486,8/30/2014
3486,8/31/2014
3491,8/2/2014
3491,8/3/2014
3491,8/9/2014
3491,8/10/2014
3491,8/16/2014
3491,8/17/2014
3491,8/23/2014
3491,8/24/2014
3491,8/30/2014
3491,8/31/2014
3492,8/2/2014
3492,8/3/2014
3492,8/9/2014
3492,8/10/2014
3492,8/16/2014
3492,8/17/2014
3492,8/23/2014
3492,8/24/2014
3492,8/30/2014
3492,8/31/2014
3493,8/2/2014
3493,8/3/2014
3493,8/9/2014
3493,8/10/2014
3493,8/16/2014
3493,8/17/2014
3493,8/23/2014
3493,8/24/2014
3493,8/30/2014
3493,8/31/2014
3494,8/2/2014
3494,8/3/2014
3494,8/9/2014
3494,8/10/2014
3494,8/16/2014
3494,8/17/2014
3494,8/23/2014
3494,8/24/2014
3494,8/30/2014
3494,8/31/2014
3495,8/2/2014
3495,8/3/2014
3495,8/9/2014
3495,8/10/2014
3495,8/16/2014
3495,8/17/2014
3495,8/23/2014
3495,8/24/2014
3495,8/30/2014
3495,8/31/2014
3497,8/2/2014
3497,8/3/2014
3497,8/9/2014
3497,8/10/2014
3497,8/16/2014
3497,8/17/2014
3497,8/23/2014
3497,8/24/2014
3497,8/30/2014
3497,8/31/2014
3499,8/3/2014
3499,8/10/2014
3499,8/17/2014
3499,8/24/2014
3499,8/31/2014
3502,8/2/2014
3502,8/3/2014
3502,8/9/2014
3502,8/10/2014
3502,8/16/2014
3502,8/17/2014
3502,8/23/2014
3502,8/24/2014
3502,8/30/2014
3502,8/31/2014
3504,8/3/2014
3504,8/10/2014
3504,8/17/2014
3504,8/24/2014
3504,8/31/2014
3505,8/2/2014
3505,8/3/2014
3505,8/9/2014
3505,8/10/2014
3505,8/16/2014
3505,8/17/2014
3505,8/23/2014
3505,8/24/2014
3505,8/30/2014
3505,8/31/2014
3506,8/2/2014
3506,8/3/2014
3506,8/9/2014
3506,8/10/2014
3506,8/16/2014
3506,8/17/2014
3506,8/23/2014
3506,8/24/2014
3506,8/30/2014
3506,8/31/2014
3507,8/2/2014
3507,8/3/2014
3507,8/9/2014
3507,8/10/2014
3507,8/16/2014
3507,8/17/2014
3507,8/23/2014
3507,8/24/2014
3507,8/30/2014
3507,8/31/2014
3509,4/5/2014
3509,4/6/2014
3509,4/12/2014
3509,4/13/2014
3509,4/19/2014
3509,4/20/2014
3509,4/26/2014
3509,4/27/2014
3509,5/1/2014
3509,5/2/2014
3509,5/3/2014
3509,5/4/2014
3509,5/9/2014
3509,5/10/2014
3509,5/11/2014
3509,5/17/2014
3509,5/18/2014
3509,5/25/2014
3509,5/31/2014
3509,6/1/2014
3509,6/7/2014
3509,6/8/2014
3509,6/12/2014
3509,6/13/2014
3509,6/14/2014
3509,6/15/2014
3509,6/21/2014
3509,6/22/2014
3509,6/28/2014
3509,6/29/2014
3510,4/5/2014
3510,4/6/2014
3510,4/12/2014
3510,4/13/2014
3510,4/19/2014
3510,4/20/2014
3510,4/26/2014
3510,4/27/2014
3510,5/1/2014
3510,5/2/2014
3510,5/3/2014
3510,5/4/2014
3510,5/9/2014
3510,5/10/2014
3510,5/11/2014
3510,5/17/2014
3510,5/18/2014
3510,5/24/2014
3510,5/25/2014
3510,5/31/2014
3510,6/1/2014
3510,6/7/2014
3510,6/8/2014
3510,6/12/2014
3510,6/13/2014
3510,6/14/2014
3510,6/15/2014
3510,6/21/2014
3510,6/22/2014
3510,6/28/2014
3510,6/29/2014
3511,1/1/2014
3511,1/2/2014
3511,1/3/2014
3511,1/4/2014
3511,1/5/2014
3511,1/6/2014
3511,1/7/2014
3511,1/8/2014
3511,1/11/2014
3511,1/12/2014
3511,1/18/2014
3511,1/19/2014
3511,1/25/2014
3511,1/26/2014
3511,2/1/2014
3511,2/2/2014
3511,2/8/2014
3511,2/9/2014
3511,2/15/2014
3511,2/16/2014
3511,2/22/2014
3511,2/23/2014
3511,3/1/2014
3511,3/2/2014
3511,3/8/2014
3511,3/9/2014
3511,3/15/2014
3511,3/16/2014
3511,3/22/2014
3511,3/23/2014
3511,3/29/2014
3511,3/30/2014
3511,4/5/2014
3511,4/6/2014
3511,4/12/2014
3511,4/13/2014
3511,4/19/2014
3511,4/20/2014
3511,4/26/2014
3511,4/27/2014
3511,5/1/2014
3511,5/2/2014
3511,5/3/2014
3511,5/4/2014
3511,5/9/2014
3511,5/10/2014
3511,5/11/2014
3511,5/17/2014
3511,5/18/2014
3511,5/24/2014
3511,5/25/2014
3511,6/1/2014
3511,6/7/2014
3511,6/8/2014
3511,6/12/2014
3511,6/13/2014
3511,6/14/2014
3511,6/15/2014
3511,6/21/2014
3511,6/22/2014
3511,6/28/2014
3511,6/29/2014
3512,1/1/2014
3512,1/2/2014
3512,1/3/2014
3512,1/4/2014
3512,1/5/2014
3512,1/6/2014
3512,1/7/2014
3512,1/8/2014
3512,1/11/2014
3512,1/12/2014
3512,1/18/2014
3512,1/19/2014
3512,1/25/2014
3512,1/26/2014
3512,2/1/2014
3512,2/2/2014
3512,2/8/2014
3512,2/9/2014
3512,2/15/2014
3512,2/16/2014
3512,2/22/2014
3512,2/23/2014
3512,3/1/2014
3512,3/2/2014
3512,3/8/2014
3512,3/9/2014
3512,3/10/2014
3512,3/15/2014
3512,3/16/2014
3512,3/22/2014
3512,3/23/2014
3512,3/29/2014
3512,3/30/2014
3512,4/5/2014
3512,4/6/2014
3512,4/12/2014
3512,4/13/2014
3512,4/19/2014
3512,4/20/2014
3512,4/26/2014
3512,4/27/2014
3512,5/1/2014
3512,5/2/2014
3512,5/3/2014
3512,5/4/2014
3512,5/9/2014
3512,5/10/2014
3512,5/11/2014
3512,5/17/2014
3512,5/18/2014
3512,5/24/2014
3512,5/25/2014
3512,5/31/2014
3512,6/1/2014
3512,6/7/2014
3512,6/8/2014
3512,6/12/2014
3512,6/13/2014
3512,6/14/2014
3512,6/15/2014
3512,6/21/2014
3512,6/22/2014
3512,6/28/2014
3512,6/29/2014
3514,1/1/2014
3514,1/2/2014
3514,1/3/2014
3514,1/4/2014
3514,1/5/2014
3514,1/6/2014
3514,1/7/2014
3514,1/8/2014
3514,1/11/2014
3514,1/12/2014
3514,1/18/2014
3514,1/19/2014
3514,1/25/2014
3514,1/26/2014
3514,2/1/2014
3514,2/2/2014
3514,2/8/2014
3514,2/9/2014
3514,2/15/2014
3514,2/16/2014
3514,2/22/2014
3514,2/23/2014
3514,3/1/2014
3514,3/2/2014
3514,3/8/2014
3514,3/9/2014
3514,3/10/2014
3514,3/15/2014
3514,3/16/2014
3514,3/22/2014
3514,3/23/2014
3514,3/29/2014
3514,3/30/2014
3514,4/5/2014
3514,4/6/2014
3514,4/12/2014
3514,4/13/2014
3514,4/19/2014
3514,4/20/2014
3514,4/26/2014
3514,4/27/2014
3514,5/1/2014
3514,5/2/2014
3514,5/3/2014
3514,5/4/2014
3514,5/9/2014
3514,5/10/2014
3514,5/11/2014
3514,5/17/2014
3514,5/18/2014
3514,5/24/2014
3514,5/25/2014
3514,5/31/2014
3514,6/1/2014
3514,6/7/2014
3514,6/8/2014
3514,6/12/2014
3514,6/13/2014
3514,6/14/2014
3514,6/15/2014
3514,6/21/2014
3514,6/22/2014
3514,6/28/2014
3514,6/29/2014
3515,8/2/2014
3515,8/3/2014
3515,8/9/2014
3515,8/10/2014
3515,8/16/2014
3515,8/17/2014
3515,8/23/2014
3515,8/24/2014
3515,8/30/2014
3515,8/31/2014
3516,8/2/2014
3516,8/3/2014
3516,8/9/2014
3516,8/10/2014
3516,8/16/2014
3516,8/17/2014
3516,8/23/2014
3516,8/24/2014
3516,8/30/2014
3516,8/31/2014
3517,4/5/2014
3517,4/6/2014
3517,4/12/2014
3517,4/13/2014
3517,4/19/2014
3517,4/20/2014
3517,4/26/2014
3517,4/27/2014
3517,5/1/2014
3517,5/2/2014
3517,5/3/2014
3517,5/4/2014
3517,5/9/2014
3517,5/10/2014
3517,5/11/2014
3517,5/17/2014
3517,5/18/2014
3517,5/24/2014
3517,5/25/2014
3517,5/31/2014
3517,6/1/2014
3517,6/7/2014
3517,6/8/2014
3517,6/12/2014
3517,6/13/2014
3517,6/14/2014
3517,6/15/2014
3517,6/21/2014
3517,6/22/2014
3517,6/28/2014
3517,6/29/2014
3521,8/2/2014
3521,8/3/2014
3521,8/9/2014
3521,8/10/2014
3521,8/16/2014
3521,8/17/2014
3521,8/23/2014
3521,8/24/2014
3521,8/30/2014
3521,8/31/2014
3524,8/2/2014
3524,8/3/2014
3524,8/9/2014
3524,8/10/2014
3524,8/16/2014
3524,8/17/2014
3524,8/23/2014
3524,8/24/2014
3524,8/30/2014
3524,8/31/2014
