REGN,C1_5
3502,7/28/2013
3504,7/7/2013
3504,7/14/2013
3504,7/21/2013
3504,7/28/2013
3505,7/6/2013
3505,7/7/2013
3505,7/13/2013
3505,7/14/2013
3505,7/20/2013
3505,7/21/2013
3505,7/27/2013
3505,7/28/2013
3506,7/6/2013
3506,7/7/2013
3506,7/13/2013
3506,7/14/2013
3506,7/20/2013
3506,7/21/2013
3506,7/27/2013
3506,7/28/2013
3507,7/6/2013
3507,7/7/2013
3507,7/13/2013
3507,7/14/2013
3507,7/20/2013
3507,7/21/2013
3507,7/27/2013
3507,7/28/2013
3510,4/6/2013
3510,4/7/2013
3510,4/13/2013
3510,4/14/2013
3510,4/20/2013
3510,4/21/2013
3510,4/27/2013
3510,4/28/2013
3510,5/1/2013
3510,5/2/2013
3510,5/3/2013
3510,5/4/2013
3510,5/5/2013
3510,5/9/2013
3510,5/10/2013
3510,5/11/2013
3510,5/12/2013
3510,5/18/2013
3510,5/19/2013
3510,5/25/2013
3510,5/26/2013
3510,6/1/2013
3510,6/2/2013
3510,6/8/2013
3510,6/9/2013
3510,6/12/2013
3510,6/15/2013
3510,6/16/2013
3510,6/22/2013
3510,6/23/2013
3510,6/29/2013
3510,6/30/2013
