REGN,C1_2,C2_2
1,юП1.0,85722979.00
1,юП1.1,85722979.00
1,юП1.2,85722979.00
1,юП2.0,73081737.00
1,юП2.1,73081737.00
1,юП2.2,73081737.00
1,юП3.0,1868546.00
1,юП3.1,1868546.00
1,юП3.2,1868546.00
1,юП4.0,702555838.00
1,юП4.1,695765176.00
1,юП4.2,695028735.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,85722979.00
1,ай,2378105.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,591390477.00
1,йПХЯ,273803.00
1,йпб0,101101971.00
1,йпб1,101101971.00
1,йпб2,101101971.00
1,йЯЙП,414548762.00
1,кЮЛ,107029229.00
1,кЮР,248229088.00
1,нд,435552641.00
1,нбЛ,194054612.00
1,нбР,365622664.00
1,ой0,73985437.00
1,ой1,73985437.00
1,ой2,73985437.00
1,ойП,603319.00
1,оп0,6616714.68
1,оп1,6616714.68
1,ноп1,6587156.70
1,яоп1,29557.98
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,6587156.70
1,оп2,6616714.68
1,ноп2,6587156.70
1,яоп2,29557.98
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,29557.98
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,4455431.85
2,юП1.0,192904.00
2,юП1.1,192904.00
2,юП1.2,192904.00
2,юП2.0,3604.00
2,юП2.1,3604.00
2,юП2.2,3604.00
2,юП4.0,400647.00
2,юП4.1,400466.00
2,юП4.2,400461.00
2,юПХЯЙ0,192904.00
2,ай,30000.00
2,йТ,0.71
2,йПЮЯ,4436.00
2,йПД,133438.00
2,йПХЯ,4643.00
2,йпб0,51235.00
2,йпб1,51235.00
2,йпб2,51235.00
2,йЯЙП,839910.00
2,кЮЛ,238977.00
2,кЮР,396947.00
2,нд,44623.00
2,нбЛ,454348.00
2,нбР,478966.00
2,ой0,1479438.00
2,ой1,1479438.00
2,ой2,1479438.00
2,ойП,76287.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,72346.59
5,юП1.0,2548421.00
5,юП1.1,2548421.00
5,юП1.2,2548421.00
5,юП2.0,261890.00
5,юП2.1,261890.00
5,юП2.2,261890.00
5,юП3.0,0.00
5,юП3.1,0.00
5,юП3.2,0.00
5,юП4.0,5558675.00
5,юП4.1,5460998.00
5,юП4.2,5460998.00
