REGN,C1_2,C2_2
65,тп,56288.67
65,нтп,37525.78
65,ятп,18762.89
65,бп,0.00
65,пп,1629159.20
65,99,5.59
67,юПХЯЙ0,955471.00
67,кюР,1679715.00
67,нбЛ,2302934.00
67,оп,0.00
67,ноп,0.00
67,яоп,0.00
67,тп,0.00
67,нтп,0.00
67,ятп,0.00
67,бп,0.00
67,пп,0.00
67,99,1.73
77,юПХЯЙ0,1975874.00
77,кюР,3982960.00
77,нбЛ,4710683.00
77,оп,194723.49
77,ноп,38430.21
77,яоп,156293.28
77,тп,661.66
77,нтп,441.11
77,ятп,220.55
77,бп,56453.32
77,пп,2010304.82
77,99,16.62
84,юПХЯЙ0,2903128.00
84,кюР,4810681.00
84,нбЛ,8160199.00
84,оп,13595.99
84,ноп,761.18
84,яоп,12834.81
84,тп,0.11
84,нтп,0.07
84,ятп,0.04
84,бп,76502.59
84,пп,212463.59
84,99,0.44
85,юПХЯЙ0,302232.00
85,кюР,626108.00
85,нбЛ,575304.00
85,оп,0.00
85,ноп,0.00
85,яоп,0.00
85,тп,0.00
85,нтп,0.00
85,ятп,0.00
85,бп,7520.00
85,пп,7520.00
85,99,2.75
96,юПХЯЙ0,362873.00
96,кюР,415853.00
96,нбЛ,400212.00
96,оп,0.00
96,ноп,0.00
96,яоп,0.00
96,тп,0.00
96,нтп,0.00
96,ятп,0.00
96,бп,0.00
96,пп,0.00
96,99,0.00
101,юПХЯЙ0,879455.00
101,кюР,5425999.00
101,нбЛ,7462621.00
101,оп,572195.47
101,ноп,126903.43
101,яоп,445292.04
101,тп,31306.32
101,нтп,20870.88
101,ятп,10435.44
101,бп,0.00
101,пп,6035017.90
101,99,24.76
103,юПХЯЙ0,1116839.00
103,кюР,5569313.00
103,нбЛ,7151719.00
103,оп,0.00
103,ноп,0.00
103,яоп,0.00
103,тп,31.90
103,нтп,21.27
103,ятп,10.63
103,бп,135614.82
103,пп,135933.82
103,99,0.00
106,юПХЯЙ0,90701.00
106,кюР,453697.00
106,нбЛ,478679.00
106,оп,0.00
106,ноп,0.00
106,яоп,0.00
106,тп,0.00
106,нтп,0.00
106,ятп,0.00
106,бп,0.00
106,пп,0.00
106,99,0.00
107,юПХЯЙ0,4326402.00
107,кюР,7845213.00
107,нбЛ,10549930.00
107,оп,78725.96
107,ноп,13395.96
107,яоп,65330.00
107,тп,0.00
107,нтп,0.00
107,ятп,0.00
107,бп,288444.90
107,пп,1075704.50
107,99,2.54
121,юПХЯЙ0,35468420.00
121,кюР,15559060.00
121,нбЛ,8779507.00
121,оп,1730859.00
121,ноп,628099.00
121,яоп,1102760.00
121,тп,143097.00
121,нтп,95398.00
121,ятп,47699.00
121,бп,411559.00
121,пп,19151119.00
121,99,49.25
138,юПХЯЙ0,302997.00
138,кюР,1093884.00
138,нбЛ,1207361.00
138,оп,9338.04
138,ноп,3527.31
138,яоп,5810.73
138,тп,0.00
138,нтп,0.00
138,ятп,0.00
138,бп,50778.14
138,пп,144158.54
138,99,2.37
142,юПХЯЙ0,361558.00
142,кюР,379909.00
142,нбЛ,320715.00
142,оп,0.00
142,ноп,0.00
142,яоп,0.00
142,тп,0.00
142,нтп,0.00
142,ятп,0.00
142,бп,0.00
142,пп,0.00
142,99,0.00
149,юПХЯЙ0,64844.00
149,кюР,66933.00
149,нбЛ,43379.00
149,оп,0.00
149,ноп,0.00
149,яоп,0.00
149,тп,0.00
149,нтп,0.00
149,ятп,0.00
149,бп,6685.67
149,пп,6685.67
149,99,0.00
153,юПХЯЙ0,752061.00
153,кюР,1124286.00
153,нбЛ,1162874.00
153,оп,6252.00
153,ноп,4087.00
153,яоп,2165.00
153,тп,1423.00
153,нтп,959.00
153,ятп,464.00
153,бп,0.00
153,пп,76750.00
153,99,11.10
155,юПХЯЙ0,198543.00
155,кюР,594227.00
155,нбЛ,522059.00
155,оп,14172.79
155,ноп,2057.06
155,яоп,12115.73
155,тп,11428.44
155,нтп,7618.96
155,ятп,3809.48
155,бп,17448.43
155,пп,273460.73
155,99,0.00
170,юПХЯЙ0,126594.00
170,кюР,325868.00
170,нбЛ,182519.00
170,оп,0.00
170,ноп,0.00
170,яоп,0.00
170,тп,0.00
170,нтп,0.00
170,ятп,0.00
170,бп,0.00
170,пп,0.00
170,99,2.00
184,юПХЯЙ0,11002.00
184,кюР,10750.00
184,нбЛ,11151.00
184,оп,0.00
184,ноп,0.00
184,яоп,0.00
184,тп,0.00
184,нтп,0.00
184,ятп,0.00
184,бп,0.00
184,пп,0.00
184,99,0.00
197,юПХЯЙ0,2610366.00
197,кюР,10894888.00
197,нбЛ,18137048.00
197,оп,304712.19
197,ноп,80410.87
197,яоп,224301.32
197,тп,0.00
197,нтп,0.00
197,ятп,0.00
197,бп,210291.47
197,пп,3257413.37
197,99,5.72
208,юПХЯЙ0,227628.00
208,кюР,333213.00
208,нбЛ,360105.00
208,оп,1849.65
208,ноп,1849.65
208,яоп,0.00
208,тп,0.00
208,нтп,0.00
208,ятп,0.00
208,бп,0.00
208,пп,18496.50
208,99,9.00
210,юПХЯЙ0,410167.00
210,кюР,1261449.00
210,нбЛ,1558837.00
210,оп,82320.44
210,ноп,18927.26
210,яоп,63393.18
210,тп,2804.35
210,нтп,2128.29
210,ятп,676.06
210,бп,35692.00
210,пп,886939.90
210,99,23.61
212,юПХЯЙ0,2085253.00
212,кюР,2637619.00
212,нбЛ,2653397.00
212,оп,6216.76
212,ноп,2867.99
212,яоп,3348.77
212,тп,0.00
212,нтп,0.00
212,ятп,0.00
212,бп,0.00
212,пп,62167.60
212,99,3.89
226,юПХЯЙ0,1382427.00
226,кюР,2265132.00
226,нбЛ,1329108.00
226,оп,9787.00
226,ноп,9787.00
226,яоп,0.00
226,тп,0.00
226,нтп,0.00
226,ятп,0.00
226,бп,0.00
226,пп,97870.00
226,99,5.56
232,юПХЯЙ0,466371.00
232,кюР,1601280.00
232,нбЛ,1790314.00
232,оп,43062.07
232,ноп,3202.95
232,яоп,39859.12
232,тп,0.00
232,нтп,0.00
232,ятп,0.00
232,бп,16911.16
232,пп,447531.86
232,99,11.29
236,юПХЯЙ0,118636.00
236,кюР,219917.00
236,нбЛ,218756.00
236,оп,0.00
236,ноп,0.00
236,яоп,0.00
236,тп,0.00
236,нтп,0.00
236,ятп,0.00
236,бп,41374.59
236,пп,41374.59
236,99,0.00
249,юПХЯЙ0,1176658.00
249,кюР,4688929.00
249,нбЛ,4907887.00
249,оп,155283.13
249,ноп,34786.30
249,яоп,120496.83
249,тп,269900.97
249,нтп,89966.99
249,ятп,179933.98
249,бп,80170.46
249,пп,4332011.46
249,99,16.37
254,юПХЯЙ0,942385.00
254,кюР,2701028.00
254,нбЛ,2605059.00
254,оп,132389.00
254,ноп,30277.00
254,яоп,102112.00
254,тп,714.00
254,нтп,476.00
254,ятп,238.00
254,бп,0.00
254,пп,1331030.00
254,99,11.22
256,юПХЯЙ0,860038.00
256,кюР,4740223.00
256,нбЛ,4470940.00
256,оп,247031.99
256,ноп,41445.50
256,яоп,205586.49
256,тп,2597.01
256,нтп,1731.34
256,ятп,865.67
256,бп,0.00
256,пп,2496290.00
256,99,12.19
272,юПХЯЙ0,124798.00
272,кюР,514988.00
272,нбЛ,535114.00
272,оп,0.00
272,ноп,0.00
272,яоп,0.00
272,тп,0.00
272,нтп,0.00
272,ятп,0.00
272,бп,0.00
272,пп,0.00
272,99,0.00
286,юПХЯЙ0,239044.00
286,кюР,316993.00
286,нбЛ,165019.00
286,оп,0.00
286,ноп,0.00
286,яоп,0.00
286,тп,0.00
286,нтп,0.00
286,ятп,0.00
286,бп,3596.19
286,пп,3596.19
286,99,0.00
312,юПХЯЙ0,889013.00
312,кюР,1787992.00
312,нбЛ,1068692.00
312,оп,85787.32
312,ноп,18728.13
312,яоп,67059.19
312,тп,1710.81
312,нтп,1140.54
312,ятп,570.27
312,бп,0.00
312,пп,874981.30
312,99,25.89
316,юПХЯЙ0,3528392.00
316,кюР,15938191.00
316,нбЛ,10327213.00
316,оп,656028.10
316,ноп,122951.26
316,яоп,533076.84
316,тп,0.00
316,нтп,0.00
316,ятп,0.00
316,бп,1946391.55
316,пп,8506672.55
316,99,3.58
323,юПХЯЙ0,27819943.00
323,кюР,65675241.00
323,нбЛ,64229242.00
323,оп,1178177.00
323,ноп,364360.00
323,яоп,813817.00
323,тп,155992.00
323,нтп,103995.00
323,ятп,51997.00
323,бп,1597278.00
323,пп,14938968.00
323,99,4.09
324,юПХЯЙ0,1324608.00
324,кюР,2429050.00
324,нбЛ,649092.00
324,оп,108164.00
324,ноп,26004.00
324,яоп,82160.00
324,тп,320713.00
324,нтп,218874.00
324,ятп,101839.00
324,бп,0.00
324,пп,4288770.00
324,99,24.05
328,юПХЯЙ0,50321080.00
328,кюР,110959278.00
328,нбЛ,109728210.00
328,оп,985789.34
328,ноп,424250.71
328,яоп,561538.63
328,тп,0.00
328,нтп,0.00
328,ятп,0.00
328,бп,0.00
328,пп,9857893.40
328,99,3.52
330,юПХЯЙ0,126147.00
330,кюР,601167.00
330,нбЛ,146060.00
330,оп,34825.03
330,ноп,6698.94
330,яоп,28126.09
330,тп,7972.94
330,нтп,5315.29
330,ятп,2657.65
330,бп,46105.63
330,пп,474085.33
330,99,26.71
347,юПХЯЙ0,184913.00
347,кюР,201609.00
347,нбЛ,144894.00
347,оп,0.00
347,ноп,0.00
347,яоп,0.00
347,тп,0.00
347,нтп,0.00
347,ятп,0.00
347,бп,0.00
347,пп,0.00
347,99,0.00
356,юПХЯЙ0,148790.00
356,кюР,1229566.00
356,нбЛ,751152.00
356,оп,26997.74
356,ноп,1432.35
356,яоп,25565.39
356,тп,168.05
356,нтп,115.92
356,ятп,52.13
356,бп,0.00
356,пп,271657.90
356,99,9.13
370,юПХЯЙ0,955070.00
370,кюР,1537906.00
370,нбЛ,1731629.00
370,оп,0.00
370,ноп,0.00
370,яоп,0.00
370,тп,2566.89
370,нтп,1711.26
370,ятп,855.63
370,бп,0.00
370,пп,25668.90
370,99,0.67
384,юПХЯЙ0,81260.00
384,оп,0.00
384,ноп,0.00
384,яоп,0.00
384,тп,0.00
384,нтп,0.00
384,ятп,0.00
384,бп,692.13
384,пп,692.13
384,99,0.00
385,юПХЯЙ0,498728.00
385,кюР,1381781.00
385,нбЛ,1991711.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,833934.00
391,кюР,2143012.00
391,нбЛ,2335248.00
391,оп,79705.37
391,ноп,20929.77
391,яоп,58775.60
391,тп,171.73
391,нтп,114.49
391,ятп,57.24
391,бп,0.00
391,пп,798771.00
391,99,6.58
404,юПХЯЙ0,258530.00
404,кюР,623585.00
404,нбЛ,729732.00
404,оп,0.00
404,ноп,0.00
404,яоп,0.00
404,тп,0.00
404,нтп,0.00
404,ятп,0.00
404,бп,0.00
404,пп,0.00
404,99,0.00
410,юПХЯЙ0,579905.00
410,кюР,1798398.00
410,нбЛ,3094767.00
410,оп,24773.29
410,ноп,4446.49
410,яоп,20326.80
410,тп,0.00
410,нтп,0.00
410,ятп,0.00
410,бп,38439.40
410,пп,286172.30
410,99,2.91
429,юПХЯЙ0,4485208.00
429,кюР,18864381.00
429,нбЛ,16880959.00
429,оп,1127559.56
429,ноп,140897.20
429,яоп,986662.36
429,тп,0.00
429,нтп,0.00
429,ятп,0.00
429,бп,0.00
429,пп,11275595.60
429,99,15.32
430,юПХЯЙ0,107756.00
430,кюР,159697.00
430,нбЛ,91086.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,0.00
430,пп,0.00
430,99,0.00
435,юПХЯЙ0,125281.00
435,кюР,1032894.00
435,нбЛ,66147.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,17551034.00
436,кюР,68931390.00
436,нбЛ,78720691.00
436,оп,2442228.41
436,ноп,538240.82
436,яоп,1903987.59
436,тп,43305.88
436,нтп,28842.48
436,ятп,14463.40
436,бп,2604047.43
436,пп,27459390.33
436,99,9.08
438,юПХЯЙ0,347218.00
438,кюР,500728.00
438,нбЛ,737728.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,0.27
444,юПХЯЙ0,401826.00
444,кюР,427093.00
444,нбЛ,364772.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,844700.00
456,кюР,1053137.00
456,нбЛ,931750.00
456,оп,618.66
456,ноп,172.98
456,яоп,445.68
456,тп,20718.85
456,нтп,14450.79
456,ятп,6268.06
456,бп,0.00
456,пп,213375.10
456,99,6.06
466,юПХЯЙ0,98130.00
466,кюР,104811.00
466,нбЛ,48907.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,430678.00
467,кюР,918300.00
467,нбЛ,1021189.00
467,оп,30261.97
467,ноп,5577.68
467,яоп,24684.29
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,22018.22
467,пп,324637.92
467,99,7.70
469,юПХЯЙ0,87187.00
469,кюР,171006.00
469,нбЛ,92593.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,0.00
469,пп,0.00
469,99,0.00
474,юПХЯЙ0,250483.00
474,кюР,635616.00
474,нбЛ,738452.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,0.00
474,пп,0.00
474,99,0.00
478,юПХЯЙ0,81505.00
478,кюР,167046.00
478,нбЛ,132930.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,10138.01
478,пп,10138.01
478,99,0.00
480,юПХЯЙ0,209100.00
480,кюР,700209.00
480,нбЛ,660649.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,73743.00
481,кюР,113982.00
481,нбЛ,108921.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,4174.00
481,пп,4174.00
481,99,0.00
485,юПХЯЙ0,3917825.00
485,кюР,8389014.00
485,нбЛ,8530227.00
485,оп,207388.41
485,ноп,25182.08
485,яоп,182206.33
485,тп,384.79
485,нтп,256.53
485,ятп,128.26
485,бп,240825.91
485,пп,2318557.91
485,99,5.76
492,юПХЯЙ0,759227.00
492,кюР,947443.00
492,нбЛ,1099890.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,0.00
492,пп,0.00
492,99,0.00
493,юПХЯЙ0,7948309.00
493,кюР,11284307.00
493,нбЛ,12687651.00
493,оп,135533.28
493,ноп,49830.68
493,яоп,85702.60
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1355332.80
493,99,16.94
503,юПХЯЙ0,395675.00
503,кюР,484106.00
503,нбЛ,525484.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,17082.65
503,пп,17082.65
503,99,0.00
507,юПХЯЙ0,222600.00
507,кюР,243977.00
507,нбЛ,270660.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,2568.80
507,нтп,190.28
507,ятп,2378.52
507,бп,0.00
507,пп,25688.00
507,99,0.00
514,юПХЯЙ0,714195.00
514,кюР,970498.00
514,нбЛ,1408627.00
514,оп,16634.00
514,ноп,16634.00
514,яоп,0.00
514,тп,0.00
514,нтп,0.00
514,ятп,0.00
514,бп,0.00
514,пп,166340.00
514,99,5.73
518,юПХЯЙ0,1121938.00
518,кюР,4160031.00
518,нбЛ,2481079.00
518,оп,63996.14
518,ноп,16318.24
518,яоп,47677.90
518,тп,75407.91
518,нтп,50271.94
518,ятп,25135.97
518,бп,104440.96
518,пп,1498481.46
518,99,11.29
520,юПХЯЙ0,678975.00
520,кюР,680287.00
520,нбЛ,612802.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,16033.41
520,пп,16033.41
520,99,1.00
524,юПХЯЙ0,475212.00
524,кюР,638729.00
524,нбЛ,792300.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,126173.00
531,кюР,46978.00
531,нбЛ,52242.00
531,оп,0.00
531,ноп,0.00
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,0.00
531,пп,0.00
531,99,0.00
532,юПХЯЙ0,264412.00
532,кюР,1008939.00
532,нбЛ,466870.00
532,оп,40174.91
532,ноп,20145.00
532,яоп,20029.91
532,тп,5346.74
532,нтп,3564.52
532,ятп,1782.22
532,бп,23778.33
532,пп,478994.83
532,99,21.51
533,юПХЯЙ0,124376.00
533,кюР,633628.00
533,нбЛ,415143.00
533,оп,837.19
533,ноп,837.19
533,яоп,0.00
533,тп,646.34
533,нтп,430.89
533,ятп,215.45
533,бп,0.00
533,пп,14835.30
533,99,2.42
537,юПХЯЙ0,248105.00
537,кюР,562595.00
537,нбЛ,387350.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,111792.00
538,кюР,465255.00
538,нбЛ,125090.00
538,оп,42324.70
538,ноп,11507.60
538,яоп,30817.10
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,423247.00
538,99,21.56
539,юПХЯЙ0,1556677.00
539,кюР,3882775.00
539,нбЛ,6525933.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,2.95
543,юПХЯЙ0,131303.00
543,кюР,230514.00
543,нбЛ,286610.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,173857.00
545,кюР,1192055.00
545,нбЛ,1547469.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,38142.00
545,пп,38142.00
545,99,4.27
546,юПХЯЙ0,116245.00
546,кюР,123164.00
546,нбЛ,192334.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,0.00
546,нтп,0.00
546,ятп,0.00
546,бп,15.00
546,пп,15.00
546,99,0.00
548,юПХЯЙ0,617564.00
548,кюР,2894890.00
548,нбЛ,1481157.00
548,оп,357148.00
548,ноп,68802.00
548,яоп,288346.00
548,тп,15447.00
548,нтп,10298.00
548,ятп,5149.00
548,бп,0.00
548,пп,3725950.00
548,99,24.73
554,юПХЯЙ0,1475176.00
554,кюР,5516398.00
554,нбЛ,3912297.00
554,оп,373196.00
554,ноп,111890.00
554,яоп,261306.00
554,тп,7668.03
554,нтп,5112.02
554,ятп,2556.01
554,бп,0.00
554,пп,3808640.30
554,99,25.75
558,юПХЯЙ0,680635.00
558,кюР,1099591.00
558,нбЛ,1403428.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,70878.47
558,пп,70878.47
558,99,0.00
567,юПХЯЙ0,840010.00
567,кюР,1350866.00
567,нбЛ,1913175.00
567,оп,51186.00
567,ноп,7317.00
567,яоп,43869.00
567,тп,0.00
567,нтп,0.00
567,ятп,0.00
567,бп,0.00
567,пп,511860.00
567,99,6.82
568,юПХЯЙ0,147663.00
568,кюР,519346.00
568,нбЛ,726650.00
568,оп,10322.80
568,ноп,662.00
568,яоп,9660.80
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,8303.99
568,пп,111531.99
568,99,8.20
570,юПХЯЙ0,342464.00
570,кюР,406425.00
570,нбЛ,296427.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,8868.00
570,пп,8868.00
570,99,0.00
574,юПХЯЙ0,584125.00
574,кюР,1966868.00
574,нбЛ,1535174.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,0.53
575,юПХЯЙ0,24151.00
575,кюР,845417.00
575,нбЛ,363054.00
575,оп,0.00
575,ноп,0.00
575,яоп,0.00
575,тп,198181.44
575,нтп,132120.96
575,ятп,66060.48
575,бп,27381.65
575,пп,2009196.05
575,99,33.46
588,юПХЯЙ0,8366452.00
588,кюР,23451679.00
588,нбЛ,11966241.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,2.59
589,юПХЯЙ0,106975.00
589,кюР,180346.00
589,нбЛ,166227.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,6290.00
589,пп,6290.00
589,99,0.00
594,юПХЯЙ0,163146.00
594,кюР,174242.00
594,нбЛ,167478.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,4645.21
594,пп,4645.21
594,99,0.00
596,юПХЯЙ0,220239.00
596,кюР,280203.00
596,нбЛ,355370.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,7316.96
596,пп,7316.96
596,99,3.90
598,юПХЯЙ0,661588.00
598,кюР,687694.00
598,нбЛ,670268.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,1859357.00
600,кюР,5458314.00
600,нбЛ,6522610.00
600,оп,9771.82
600,ноп,4295.26
600,яоп,5476.56
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,41208.87
600,пп,138927.07
600,99,2.87
604,юПХЯЙ0,571766.00
604,кюР,812482.00
604,нбЛ,1546730.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,3.12
606,юПХЯЙ0,800631.00
606,кюР,1052794.00
606,нбЛ,1455065.00
606,оп,13529.09
606,ноп,2330.50
606,яоп,11198.59
606,тп,233.16
606,нтп,155.44
606,ятп,77.72
606,бп,0.00
606,пп,137622.50
606,99,6.95
608,юПХЯЙ0,1823795.00
608,кюР,2598341.00
608,нбЛ,1751662.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,48833.01
608,пп,48833.01
608,99,0.00
609,юПХЯЙ0,197683.00
609,кюР,652988.00
609,нбЛ,636136.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,0.00
622,юПХЯЙ0,311862.00
622,кюР,421160.00
622,нбЛ,681208.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,6895.00
622,пп,6895.00
622,99,0.00
625,юПХЯЙ0,315888.00
625,кюР,383113.00
625,нбЛ,380816.00
625,оп,2364.80
625,ноп,2364.80
625,яоп,0.00
625,тп,0.00
625,нтп,0.00
625,ятп,0.00
625,бп,9815.00
625,пп,33463.00
625,99,0.00
634,юПХЯЙ0,940667.00
634,кюР,1559743.00
634,нбЛ,1993049.00
634,оп,51036.74
634,ноп,11030.00
634,яоп,40006.74
634,тп,2431.08
634,нтп,1620.72
634,ятп,810.36
634,бп,0.00
634,пп,534678.20
634,99,5.90
635,юПХЯЙ0,71234.00
635,кюР,91414.00
635,нбЛ,75146.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,24585.00
635,пп,24585.00
635,99,0.00
637,юПХЯЙ0,524751.00
637,кюР,1478209.00
637,нбЛ,1070383.00
637,оп,0.00
637,ноп,0.00
637,яоп,0.00
637,тп,0.00
637,нтп,0.00
637,ятп,0.00
637,бп,11505.82
637,пп,11505.82
