REGN,C1_2,C2_2
2403,нбЛ,477976.00
2403,оп,0.00
2403,ноп,0.00
2403,яоп,0.00
2403,тп,0.00
2403,нтп,0.00
2403,ятп,0.00
2403,бп,0.00
2403,пп,0.00
2403,99,0.00
2404,юПХЯЙ0,570780.00
2404,кюР,500942.00
2404,нбЛ,946737.00
2404,оп,0.00
2404,ноп,0.00
2404,яоп,0.00
2404,тп,0.00
2404,нтп,0.00
2404,ятп,0.00
2404,бп,11294.00
2404,пп,11294.00
2404,99,0.00
2407,юПХЯЙ0,172221.00
2407,кюР,177677.00
2407,нбЛ,102221.00
2407,оп,0.00
2407,ноп,0.00
2407,яоп,0.00
2407,тп,0.00
2407,нтп,0.00
2407,ятп,0.00
2407,бп,0.00
2407,пп,0.00
2407,99,0.00
2410,юПХЯЙ0,26226.00
2410,кюР,233075.00
2410,нбЛ,126713.00
2410,оп,15371.78
2410,ноп,5096.71
2410,яоп,10275.07
2410,тп,0.00
2410,нтп,0.00
2410,ятп,0.00
2410,бп,0.00
2410,пп,153717.80
2410,99,39.70
2412,юПХЯЙ0,15569808.00
2412,кюР,50736416.00
2412,нбЛ,35319031.00
2412,оп,7210.00
2412,ноп,247.00
2412,яоп,6963.00
2412,тп,0.00
2412,нтп,0.00
2412,ятп,0.00
2412,бп,0.00
2412,пп,72100.00
2412,99,10.16
2425,юПХЯЙ0,139968.00
2425,кюР,142293.00
2425,нбЛ,77672.00
2425,оп,0.00
2425,ноп,0.00
2425,яоп,0.00
2425,тп,0.00
2425,нтп,0.00
2425,ятп,0.00
2425,бп,0.00
2425,пп,0.00
2425,99,0.00
2428,юПХЯЙ0,2158761.00
2428,кюР,2452252.00
2428,нбЛ,1954284.00
2428,оп,0.00
2428,ноп,0.00
2428,яоп,0.00
2428,тп,0.00
2428,нтп,0.00
2428,ятп,0.00
2428,бп,14695.00
2428,пп,14695.00
2428,99,1.82
2433,юПХЯЙ0,225405.00
2433,кюР,1886280.00
2433,нбЛ,2085884.00
2433,оп,0.00
2433,ноп,0.00
2433,яоп,0.00
2433,тп,0.00
2433,нтп,0.00
2433,ятп,0.00
2433,бп,83576.66
2433,пп,83576.66
2433,99,0.12
2435,юПХЯЙ0,198072.00
2435,оп,0.00
2435,ноп,0.00
2435,яоп,0.00
2435,тп,0.00
2435,нтп,0.00
2435,ятп,0.00
2435,бп,0.00
2435,пп,0.00
2435,99,0.00
2436,юПХЯЙ0,673949.00
2436,кюР,1281760.00
2436,нбЛ,671945.00
2436,оп,14411.04
2436,ноп,2065.44
2436,яоп,12345.60
2436,тп,0.00
2436,нтп,0.00
2436,ятп,0.00
2436,бп,7997.27
2436,пп,152107.67
2436,99,11.08
2438,юПХЯЙ0,97472.00
2438,кюР,396407.00
2438,нбЛ,278614.00
2438,оп,28830.88
2438,ноп,2788.59
2438,яоп,26042.29
2438,тп,0.51
2438,нтп,0.34
2438,ятп,0.17
2438,бп,0.00
2438,пп,288313.90
2438,99,28.66
2440,юПХЯЙ0,2471043.00
2440,кюР,24231951.00
2440,нбЛ,15540976.00
2440,оп,458069.25
2440,ноп,241179.30
2440,яоп,216889.95
2440,тп,99093.10
2440,нтп,66062.07
2440,ятп,33031.03
2440,бп,207594.12
2440,пп,5779217.62
2440,99,5.76
2443,юПХЯЙ0,10664455.00
2443,кюР,24898180.00
2443,нбЛ,33044163.00
2443,оп,1240641.45
2443,ноп,198524.70
2443,яоп,1042116.75
2443,тп,0.00
2443,нтп,0.00
2443,ятп,0.00
2443,бп,223968.65
2443,пп,12630383.15
2443,99,18.88
2462,юПХЯЙ0,194622.00
2462,кюР,201798.00
2462,нбЛ,92951.00
2462,оп,0.00
2462,ноп,0.00
2462,яоп,0.00
2462,тп,0.00
2462,нтп,0.00
2462,ятп,0.00
2462,бп,0.00
2462,пп,0.00
2462,99,0.00
2468,юПХЯЙ0,545911.00
2468,кюР,1395250.00
2468,нбЛ,800739.00
2468,оп,0.00
2468,ноп,0.00
2468,яоп,0.00
2468,тп,0.00
2468,нтп,0.00
2468,ятп,0.00
2468,бп,0.00
2468,пп,0.00
2468,99,0.00
2469,юПХЯЙ0,496317.00
2469,кюР,634964.00
2469,нбЛ,517495.00
2469,оп,0.00
2469,ноп,0.00
2469,яоп,0.00
2469,тп,0.00
2469,нтп,0.00
2469,ятп,0.00
2469,бп,20693.03
2469,пп,20693.03
2469,99,0.00
2471,юПХЯЙ0,814359.00
2471,кюР,921838.00
2471,нбЛ,1301798.00
2471,оп,8813.76
2471,ноп,2321.66
2471,яоп,6492.10
2471,тп,0.00
2471,нтп,0.00
2471,ятп,0.00
2471,бп,6932.39
2471,пп,95069.99
2471,99,0.00
2480,юПХЯЙ0,271620.00
2480,кюР,1406682.00
2480,нбЛ,924466.00
2480,оп,0.00
2480,ноп,0.00
2480,яоп,0.00
2480,тп,0.00
2480,нтп,0.00
2480,ятп,0.00
2480,бп,18736.00
2480,пп,18736.00
2480,99,2.96
2484,юПХЯЙ0,84476.00
2484,кюР,545242.00
2484,нбЛ,672737.00
2484,оп,0.00
2484,ноп,0.00
2484,яоп,0.00
2484,тп,0.00
2484,нтп,0.00
2484,ятп,0.00
2484,бп,0.00
2484,пп,0.00
2484,99,0.00
2490,юПХЯЙ0,413168.00
2490,кюР,1391415.00
2490,нбЛ,1126002.00
2490,оп,27841.78
2490,ноп,6828.63
2490,яоп,21013.15
2490,тп,23603.64
2490,нтп,15735.76
2490,ятп,7867.88
2490,бп,0.00
2490,пп,514454.20
2490,99,6.52
2491,юПХЯЙ0,66411.00
2491,кюР,68175.00
2491,нбЛ,18212.00
2491,оп,0.00
2491,ноп,0.00
2491,яоп,0.00
2491,тп,0.00
2491,нтп,0.00
2491,ятп,0.00
2491,бп,0.00
2491,пп,0.00
2491,99,0.00
2493,юПХЯЙ0,526525.00
2493,кюР,847812.00
2493,нбЛ,1599346.00
2493,оп,493.44
2493,ноп,203.18
2493,яоп,290.26
2493,тп,201.21
2493,нтп,134.14
2493,ятп,67.07
2493,бп,10471.29
2493,пп,17417.79
2493,99,0.68
2494,юПХЯЙ0,7586470.00
2494,кюР,16945986.00
2494,нбЛ,3886273.00
2494,оп,309259.19
2494,ноп,198010.00
2494,яоп,111249.19
2494,тп,0.00
2494,нтп,0.00
2494,ятп,0.00
2494,бп,292240.67
2494,пп,3384832.57
2494,99,8.90
2495,юПХЯЙ0,11944922.00
2495,кюР,132159949.00
2495,нбЛ,29502071.00
2495,оп,1715960.00
2495,ноп,1185032.00
2495,яоп,530928.00
2495,тп,326696.00
2495,нтп,109108.00
2495,ятп,217588.00
2495,бп,474642.00
2495,пп,20901202.00
2495,99,10.11
2499,юПХЯЙ0,63289.00
2499,кюР,424922.00
2499,нбЛ,266018.00
2499,оп,0.00
2499,ноп,0.00
2499,яоп,0.00
2499,тп,0.00
2499,нтп,0.00
2499,ятп,0.00
2499,бп,0.00
2499,пп,0.00
2499,99,0.00
2503,юПХЯЙ0,272803.00
2503,кюР,404044.00
2503,нбЛ,333379.00
2503,оп,0.00
2503,ноп,0.00
2503,яоп,0.00
2503,тп,2488.00
2503,нтп,1659.00
2503,ятп,829.00
2503,бп,0.00
2503,пп,24880.00
2503,99,2.56
2506,юПХЯЙ0,1434187.00
2506,кюР,2701939.00
2506,нбЛ,2339852.00
2506,оп,58493.48
2506,ноп,7559.99
2506,яоп,50933.49
2506,тп,0.00
2506,нтп,0.00
2506,ятп,0.00
2506,бп,0.00
2506,пп,584934.80
2506,99,9.05
2507,юПХЯЙ0,695887.00
2507,кюР,2703769.00
2507,нбЛ,2224044.00
2507,оп,0.00
2507,ноп,0.00
2507,яоп,0.00
2507,тп,0.00
2507,нтп,0.00
2507,ятп,0.00
2507,бп,77838.00
2507,пп,77838.00
2507,99,1.20
2518,юПХЯЙ0,7394860.00
2518,кюР,9819960.00
2518,нбЛ,9746395.00
2518,оп,109825.65
2518,ноп,109825.65
2518,яоп,0.00
2518,тп,1883.81
2518,нтп,1883.81
2518,ятп,0.00
2518,бп,278324.71
2518,пп,1395419.31
2518,99,6.47
2519,юПХЯЙ0,456339.00
2519,кюР,1404812.00
2519,нбЛ,1242346.00
2519,оп,3621.62
2519,ноп,1930.74
2519,яоп,1690.88
2519,тп,2899.94
2519,нтп,1933.30
2519,ятп,966.64
2519,бп,11899.54
2519,пп,77115.14
2519,99,1.84
2523,юПХЯЙ0,175097.00
2523,кюР,258936.00
2523,нбЛ,298167.00
2523,оп,0.00
2523,ноп,0.00
2523,яоп,0.00
2523,тп,376.26
2523,нтп,250.84
2523,ятп,125.42
2523,бп,0.00
2523,пп,3762.60
2523,99,3.11
2524,юПХЯЙ0,886868.00
2524,кюР,4229158.00
2524,нбЛ,5269187.00
2524,оп,0.00
2524,ноп,0.00
2524,яоп,0.00
2524,тп,0.00
2524,нтп,0.00
2524,ятп,0.00
2524,бп,12475.00
2524,пп,12475.00
2524,99,0.28
2529,юПХЯЙ0,1767473.00
2529,кюР,2095317.00
2529,нбЛ,1789180.00
2529,оп,0.00
2529,ноп,0.00
2529,яоп,0.00
2529,тп,0.00
2529,нтп,0.00
2529,ятп,0.00
2529,бп,0.00
2529,пп,0.00
2529,99,3.80
2530,юПХЯЙ0,1402389.00
2530,кюР,1978391.00
2530,нбЛ,2602902.00
2530,оп,0.00
2530,ноп,0.00
2530,яоп,0.00
2530,тп,0.00
2530,нтп,0.00
2530,ятп,0.00
2530,бп,0.00
2530,пп,0.00
2530,99,0.00
2534,юПХЯЙ0,1169555.00
2534,кюР,2156782.00
2534,нбЛ,1942427.00
2534,оп,0.00
2534,ноп,0.00
2534,яоп,0.00
2534,тп,0.00
2534,нтп,0.00
2534,ятп,0.00
2534,бп,0.00
2534,пп,0.00
2534,99,0.00
2537,юПХЯЙ0,95777.00
2537,кюР,467616.00
2537,нбЛ,574023.00
2537,оп,10355.67
2537,ноп,3367.58
2537,яоп,6988.09
2537,тп,3621.41
2537,нтп,2414.27
2537,ятп,1207.14
2537,бп,22922.28
2537,пп,162693.08
2537,99,0.00
2539,юПХЯЙ0,1416989.00
2539,кюР,1627927.00
2539,нбЛ,1191268.00
2539,оп,1811.22
2539,ноп,1811.22
2539,яоп,0.00
2539,тп,0.00
2539,нтп,0.00
2539,ятп,0.00
2539,бп,0.00
2539,пп,18112.20
2539,99,3.09
2542,юПХЯЙ0,2467265.00
2542,кюР,3221183.00
2542,нбЛ,3032130.00
2542,оп,0.00
2542,ноп,0.00
2542,яоп,0.00
2542,тп,0.00
2542,нтп,0.00
2542,ятп,0.00
2542,бп,63298.00
2542,пп,63298.00
2542,99,3.85
2543,юПХЯЙ0,201335.00
2543,кюР,270074.00
2543,нбЛ,314214.00
2543,оп,0.00
2543,ноп,0.00
2543,яоп,0.00
2543,тп,0.00
2543,нтп,0.00
2543,ятп,0.00
2543,бп,16657.00
2543,пп,16657.00
2543,99,0.00
2546,юПХЯЙ0,19759310.00
2546,кюР,40911391.00
2546,нбЛ,42695127.00
2546,оп,813769.05
2546,ноп,310587.81
2546,яоп,503181.24
2546,тп,23859.77
2546,нтп,15906.51
2546,ятп,7953.26
2546,бп,747997.73
2546,пп,9124285.93
2546,99,9.70
2547,юПХЯЙ0,32212.00
2547,кюР,169807.00
2547,нбЛ,31807.00
2547,оп,0.00
2547,ноп,0.00
2547,яоп,0.00
2547,тп,0.00
2547,нтп,0.00
2547,ятп,0.00
2547,бп,4675.00
2547,пп,4675.00
2547,99,3.82
2548,юПХЯЙ0,358696.00
2548,кюР,944103.00
2548,нбЛ,1122878.00
2548,оп,15951.59
2548,ноп,7898.71
2548,яоп,8052.88
2548,тп,1748.18
2548,нтп,1165.45
2548,ятп,582.73
2548,бп,143419.64
2548,пп,320417.34
2548,99,2.27
2551,юПХЯЙ0,3735831.00
2551,кюР,8101024.00
2551,нбЛ,9592214.00
2551,оп,8307.68
2551,ноп,0.00
2551,яоп,8307.68
2551,тп,0.00
2551,нтп,0.00
2551,ятп,0.00
2551,бп,0.00
2551,пп,83076.80
2551,99,0.35
2554,юПХЯЙ0,34723.00
2554,кюР,75123.00
2554,нбЛ,88617.00
2554,оп,0.00
2554,ноп,0.00
2554,яоп,0.00
2554,тп,0.00
2554,нтп,0.00
2554,ятп,0.00
2554,бп,0.00
2554,пп,0.00
2554,99,0.00
2555,юПХЯЙ0,708604.00
2555,кюР,2201445.00
2555,нбЛ,1234743.00
2555,оп,21544.13
2555,ноп,9761.01
2555,яоп,11783.12
2555,тп,0.00
2555,нтп,0.00
2555,ятп,0.00
2555,бп,55519.46
2555,пп,270960.76
2555,99,6.23
2557,юПХЯЙ0,9232621.00
2557,кюР,162179949.00
2557,нбЛ,160785795.00
2557,оп,2053641.50
2557,ноп,1933503.60
2557,яоп,120137.90
2557,тп,0.00
2557,нтп,0.00
2557,ятп,0.00
2557,бп,0.00
2557,пп,20536415.00
2557,99,4.77
2559,юПХЯЙ0,109396.00
2559,кюР,214906.00
2559,нбЛ,287752.00
2559,оп,0.00
2559,ноп,0.00
2559,яоп,0.00
2559,тп,0.00
2559,нтп,0.00
2559,ятп,0.00
2559,бп,0.00
2559,пп,0.00
2559,99,0.00
2562,юПХЯЙ0,22641351.00
2562,кюР,32537423.00
2562,нбЛ,22857721.00
2562,оп,459339.97
2562,ноп,242307.66
2562,яоп,217032.31
2562,тп,6697.77
2562,нтп,4465.18
2562,ятп,2232.59
2562,бп,293659.30
2562,пп,4954036.70
2562,99,6.39
2564,юПХЯЙ0,872136.00
2564,кюР,951966.00
2564,нбЛ,1239631.00
2564,оп,0.00
2564,ноп,0.00
2564,яоп,0.00
2564,тп,0.00
2564,нтп,0.00
2564,ятп,0.00
2564,бп,0.00
2564,пп,0.00
2564,99,0.00
2568,юПХЯЙ0,115076.00
2568,кюР,252094.00
2568,нбЛ,295534.00
2568,оп,0.00
2568,ноп,0.00
2568,яоп,0.00
2568,тп,0.00
2568,нтп,0.00
2568,ятп,0.00
2568,бп,0.00
2568,пп,0.00
2568,99,0.00
2571,юПХЯЙ0,23233.00
2571,кюР,65594.00
2571,нбЛ,55517.00
2571,оп,0.00
2571,ноп,0.00
2571,яоп,0.00
2571,тп,3061.35
2571,нтп,1020.45
2571,ятп,2040.90
2571,бп,0.00
2571,пп,30613.50
2571,99,0.00
2574,юПХЯЙ0,269138.00
2574,кюР,1481537.00
2574,нбЛ,1961487.00
2574,оп,18323.68
2574,ноп,5630.81
2574,яоп,12692.87
2574,тп,0.00
2574,нтп,0.00
2574,ятп,0.00
2574,бп,8045.46
2574,пп,191282.26
2574,99,9.53
2576,юПХЯЙ0,415535.00
2576,кюР,2730785.00
2576,нбЛ,2172085.00
2576,оп,0.00
2576,ноп,0.00
2576,яоп,0.00
2576,тп,0.00
2576,нтп,0.00
2576,ятп,0.00
2576,бп,0.00
2576,пп,0.00
2576,99,0.00
2581,юПХЯЙ0,1114033.00
2581,кюР,3685381.00
2581,нбЛ,4920050.00
2581,оп,19696.19
2581,ноп,10733.29
2581,яоп,8962.90
2581,тп,0.00
2581,нтп,0.00
2581,ятп,0.00
2581,бп,142153.78
2581,пп,339115.68
2581,99,0.00
2584,юПХЯЙ0,2753211.00
2584,кюР,5674565.00
2584,нбЛ,9362548.00
2584,оп,0.00
2584,ноп,0.00
2584,яоп,0.00
2584,тп,0.00
2584,нтп,0.00
2584,ятп,0.00
2584,бп,0.00
2584,пп,0.00
2584,99,1.54
2586,юПХЯЙ0,710892.00
2586,кюР,1224098.00
2586,нбЛ,1356094.00
2586,оп,8472.23
2586,ноп,2480.53
2586,яоп,5991.70
2586,тп,41.28
2586,нтп,27.52
2586,ятп,13.76
2586,бп,0.00
2586,пп,85135.10
2586,99,2.02
2589,юПХЯЙ0,1790678.00
2589,кюР,1972206.00
2589,нбЛ,2111946.00
2589,оп,0.00
2589,ноп,0.00
2589,яоп,0.00
2589,тп,0.00
2589,нтп,0.00
2589,ятп,0.00
2589,бп,117884.76
2589,пп,117884.76
2589,99,0.00
2593,юПХЯЙ0,930751.00
2593,кюР,2512943.00
2593,нбЛ,1752288.00
2593,оп,9683.06
2593,ноп,1833.30
2593,яоп,7849.76
2593,тп,10679.00
2593,нтп,7119.33
2593,ятп,3559.67
2593,бп,33642.77
2593,пп,237263.37
2593,99,2.00
2594,юПХЯЙ0,9004593.00
2594,кюР,47112156.00
2594,нбЛ,16961984.00
2594,оп,256107.28
2594,ноп,110914.66
2594,яоп,145192.62
2594,тп,0.00
2594,нтп,0.00
2594,ятп,0.00
2594,бп,0.00
2594,пп,2561072.80
2594,99,7.74
2598,юПХЯЙ0,3883834.00
2598,кюР,4017315.00
2598,нбЛ,294209.00
2598,оп,384566.20
2598,ноп,111279.90
2598,яоп,273286.30
2598,тп,96910.12
2598,нтп,64606.75
2598,ятп,32303.37
2598,бп,0.00
2598,пп,4814763.20
2598,99,32.31
2602,юПХЯЙ0,2220610.00
2602,кюР,3464577.00
2602,нбЛ,4964023.00
2602,оп,89236.11
2602,ноп,21412.41
2602,яоп,67823.70
2602,тп,51131.75
2602,нтп,34087.83
2602,ятп,17043.92
2602,бп,101656.23
2602,пп,1505334.83
2602,99,7.68
2604,юПХЯЙ0,113491.00
2604,кюР,150183.00
2604,нбЛ,113841.00
2604,оп,0.00
2604,ноп,0.00
2604,яоп,0.00
2604,тп,22535.62
2604,нтп,15023.75
2604,ятп,7511.87
2604,бп,0.00
2604,пп,225356.20
2604,99,10.86
2606,юПХЯЙ0,77697.00
2606,кюР,352908.00
2606,нбЛ,322336.00
2606,оп,2696.81
2606,ноп,1303.36
2606,яоп,1393.45
2606,тп,1365.05
2606,нтп,910.03
2606,ятп,455.02
2606,бп,13473.84
2606,пп,54092.44
2606,99,2.79
2607,юПХЯЙ0,283432.00
2607,кюР,1313157.00
2607,нбЛ,427701.00
2607,оп,41422.29
2607,ноп,11623.52
2607,яоп,29798.77
2607,тп,0.00
2607,нтп,0.00
2607,ятп,0.00
2607,бп,19408.06
2607,пп,433630.96
2607,99,24.22
2609,юПХЯЙ0,449611.00
2609,кюР,1352440.00
2609,нбЛ,474103.00
2609,оп,66210.83
2609,ноп,20809.09
2609,яоп,45401.74
2609,тп,0.00
2609,нтп,0.00
2609,ятп,0.00
2609,бп,0.00
2609,пп,662108.30
2609,99,21.18
2611,юПХЯЙ0,193917.00
2611,кюР,413173.00
2611,нбЛ,455889.00
2611,оп,0.00
2611,ноп,0.00
2611,яоп,0.00
2611,тп,0.00
2611,нтп,0.00
2611,ятп,0.00
2611,бп,20695.74
2611,пп,20695.74
2611,99,0.00
2617,юПХЯЙ0,460286.00
2617,кюР,1854478.00
2617,нбЛ,1435096.00
2617,оп,146615.96
2617,ноп,33217.31
2617,яоп,113398.65
2617,тп,388.45
2617,нтп,310.76
2617,ятп,77.69
2617,бп,0.00
2617,пп,1470044.10
2617,99,30.48
2620,юПХЯЙ0,207727.00
2620,кюР,235862.00
2620,нбЛ,100353.00
2620,оп,0.00
2620,ноп,0.00
2620,яоп,0.00
2620,тп,0.00
2620,нтп,0.00
2620,ятп,0.00
2620,бп,0.00
2620,пп,0.00
2620,99,0.00
2626,юПХЯЙ0,305169.00
2626,кюР,554626.00
2626,нбЛ,451942.00
2626,оп,62887.94
2626,ноп,18962.30
2626,яоп,43925.64
2626,тп,1683.57
2626,нтп,1122.38
2626,ятп,561.19
2626,бп,48792.91
2626,пп,694508.01
2626,99,5.39
2632,юПХЯЙ0,1826420.00
2632,кюР,2367827.00
2632,нбЛ,4135389.00
2632,оп,0.00
2632,ноп,0.00
2632,яоп,0.00
2632,тп,0.00
2632,нтп,0.00
2632,ятп,0.00
2632,бп,15234.82
2632,пп,15234.82
2632,99,0.59
2638,юПХЯЙ0,687810.00
2638,кюР,2075537.00
2638,нбЛ,788700.00
2638,оп,61373.86
2638,ноп,10014.95
2638,яоп,51358.91
2638,тп,60.02
2638,нтп,40.01
2638,ятп,20.01
2638,бп,0.00
2638,пп,614338.80
2638,99,19.15
2644,юПХЯЙ0,547054.00
2644,кюР,1119231.00
2644,нбЛ,1209020.00
2644,оп,315.85
2644,ноп,25.41
2644,яоп,290.44
2644,тп,0.00
2644,нтп,0.00
2644,ятп,0.00
2644,бп,0.00
2644,пп,3158.50
2644,99,0.00
2645,юПХЯЙ0,1585635.00
2645,кюР,2719408.00
2645,нбЛ,2865481.00
2645,оп,0.00
2645,ноп,0.00
2645,яоп,0.00
2645,тп,0.00
2645,нтп,0.00
2645,ятп,0.00
2645,бп,0.00
2645,пп,0.00
2645,99,0.00
2646,юПХЯЙ0,117495.00
2646,кюР,399890.00
2646,нбЛ,404130.00
2646,оп,8353.87
2646,ноп,786.58
2646,яоп,7567.29
2646,тп,21465.18
2646,нтп,14315.77
2646,ятп,7149.41
2646,бп,32098.14
2646,пп,330288.64
2646,99,10.58
2647,юПХЯЙ0,1690131.00
2647,кюР,3235534.00
2647,нбЛ,3695839.00
2647,оп,7052.36
2647,ноп,5631.04
2647,яоп,1421.32
2647,тп,0.00
2647,нтп,0.00
2647,ятп,0.00
2647,бп,33287.46
2647,пп,103811.06
2647,99,5.22
2649,юПХЯЙ0,734760.00
2649,кюР,1632948.00
2649,нбЛ,1578744.00
2649,оп,41307.72
2649,ноп,1390.06
2649,яоп,39917.66
2649,тп,0.00
2649,нтп,0.00
2649,ятп,0.00
2649,бп,0.00
2649,пп,413077.20
2649,99,13.92
2650,юПХЯЙ0,112559.00
2650,кюР,193666.00
2650,нбЛ,233968.00
2650,оп,20421.87
2650,ноп,1597.39
2650,яоп,18824.48
2650,тп,3488.64
2650,нтп,2325.76
2650,ятп,1162.88
2650,бп,4848.32
2650,пп,243953.42
2650,99,18.97
2652,юПХЯЙ0,799725.00
2652,кюР,1679137.00
2652,нбЛ,1900680.00
2652,оп,72718.14
2652,ноп,27102.78
2652,яоп,45615.36
2652,тп,0.00
2652,нтп,0.00
2652,ятп,0.00
2652,бп,0.00
2652,пп,727181.40
2652,99,18.65
2654,юПХЯЙ0,802844.00
2654,кюР,1092221.00
2654,нбЛ,997669.00
2654,оп,0.00
2654,ноп,0.00
2654,яоп,0.00
2654,тп,0.00
2654,нтп,0.00
2654,ятп,0.00
2654,бп,82739.21
2654,пп,82739.21
2654,99,0.00
2655,юПХЯЙ0,676959.00
2655,кюР,2075933.00
2655,нбЛ,1252667.00
2655,оп,3086.68
2655,ноп,3086.68
2655,яоп,0.00
2655,тп,7899.85
2655,нтп,5266.57
2655,ятп,2633.28
2655,бп,76241.97
2655,пп,186107.27
2655,99,0.98
2657,юПХЯЙ0,96753.00
2657,кюР,172435.00
2657,нбЛ,135542.00
2657,оп,0.00
2657,ноп,0.00
2657,яоп,0.00
2657,тп,0.00
2657,нтп,0.00
2657,ятп,0.00
2657,бп,0.00
2657,пп,0.00
2657,99,0.42
2659,юПХЯЙ0,196608.00
2659,кюР,766311.00
2659,нбЛ,931495.00
2659,оп,0.00
2659,ноп,0.00
2659,яоп,0.00
2659,тп,0.00
2659,нтп,0.00
2659,ятп,0.00
2659,бп,0.00
2659,пп,0.00
2659,99,0.82
2664,юПХЯЙ0,389763.00
2664,кюР,2846407.00
2664,нбЛ,1747223.00
2664,оп,0.00
2664,ноп,0.00
2664,яоп,0.00
2664,тп,0.00
2664,нтп,0.00
2664,ятп,0.00
2664,бп,0.00
2664,пп,0.00
2664,99,2.38
2670,юПХЯЙ0,54584.00
2670,кюР,215903.00
2670,нбЛ,189513.00
2670,оп,0.00
2670,ноп,0.00
2670,яоп,0.00
2670,тп,0.00
2670,нтп,0.00
2670,ятп,0.00
2670,бп,0.00
2670,пп,0.00
2670,99,0.00
2672,юПХЯЙ0,356815.00
2672,кюР,358051.00
2672,нбЛ,270386.00
2672,оп,0.00
2672,ноп,0.00
2672,яоп,0.00
2672,тп,0.00
2672,нтп,0.00
2672,ятп,0.00
2672,бп,0.00
2672,пп,0.00
2672,99,0.00
2673,юПХЯЙ0,945452.00
2673,кюР,6850231.00
2673,нбЛ,1098038.00
2673,оп,0.00
2673,ноп,0.00
2673,яоп,0.00
2673,тп,0.00
2673,нтп,0.00
2673,ятп,0.00
2673,бп,0.00
2673,пп,0.00
2673,99,0.49
2677,юПХЯЙ0,72135.00
2677,кюР,69548.00
2677,нбЛ,45347.00
2677,оп,0.00
2677,ноп,0.00
2677,яоп,0.00
2677,тп,0.00
2677,нтп,0.00
2677,ятп,0.00
2677,бп,7729.98
2677,пп,7729.98
2677,99,0.00
2682,юПХЯЙ0,2812590.00
2682,кюР,3775308.00
2682,нбЛ,3287916.00
2682,оп,0.00
2682,ноп,0.00
2682,яоп,0.00
2682,тп,59.98
2682,нтп,39.99
2682,ятп,19.99
2682,бп,25479.78
2682,пп,26079.58
2682,99,0.01
2684,юПХЯЙ0,583025.00
2684,кюР,1148719.00
2684,нбЛ,658355.00
2684,оп,115290.65
2684,ноп,28907.28
2684,яоп,86383.37
2684,тп,4649.82
2684,нтп,3099.88
2684,ятп,1549.94
2684,бп,29329.96
2684,пп,1228734.66
2684,99,17.54
2688,юПХЯЙ0,51971.00
2688,оп,0.00
2688,ноп,0.00
2688,яоп,0.00
2688,тп,0.00
2688,нтп,0.00
2688,ятп,0.00
2688,бп,0.00
2688,пп,0.00
2688,99,0.00
2696,юПХЯЙ0,656630.00
2696,кюР,1274653.00
2696,нбЛ,1263594.00
2696,оп,77221.29
2696,ноп,18258.39
2696,яоп,58962.90
2696,тп,424.44
2696,нтп,282.96
2696,ятп,141.48
2696,бп,20063.55
2696,пп,796520.85
2696,99,0.00
2697,юПХЯЙ0,72144.00
2697,кюР,397939.00
2697,нбЛ,306423.00
2697,оп,0.00
2697,ноп,0.00
2697,яоп,0.00
2697,тп,0.00
2697,нтп,0.00
2697,ятп,0.00
2697,бп,1090.46
2697,пп,1090.46
2697,99,0.00
2699,юПХЯЙ0,283431.00
2699,кюР,327394.00
2699,нбЛ,115934.00
2699,оп,2946.92
2699,ноп,2898.78
2699,яоп,48.14
2699,тп,14.37
2699,нтп,9.58
2699,ятп,4.79
2699,бп,0.00
2699,пп,29612.90
2699,99,30.24
2704,юПХЯЙ0,3201672.00
2704,кюР,1950006.00
2704,нбЛ,2608942.00
2704,оп,227351.64
2704,ноп,103427.41
2704,яоп,123924.23
2704,тп,1896.64
2704,нтп,1264.43
2704,ятп,632.21
2704,бп,0.00
2704,пп,2292482.80
2704,99,45.61
2705,юПХЯЙ0,1708081.00
2705,кюР,2601713.00
2705,нбЛ,2259893.00
2705,оп,100939.35
2705,ноп,19486.18
2705,яоп,81453.17
2705,тп,55609.19
2705,нтп,37072.79
2705,ятп,18536.40
2705,бп,0.00
2705,пп,1565485.40
2705,99,9.02
2706,юПХЯЙ0,363827.00
2706,кюР,737107.00
2706,нбЛ,1327449.00
2706,оп,0.00
2706,ноп,0.00
2706,яоп,0.00
2706,тп,0.00
2706,нтп,0.00
2706,ятп,0.00
2706,бп,0.00
2706,пп,0.00
2706,99,0.00
2707,юПХЯЙ0,7669115.00
2707,кюР,24553945.00
2707,нбЛ,13574146.00
2707,оп,581490.36
2707,ноп,88309.86
2707,яоп,493180.50
2707,тп,12608.43
2707,нтп,8405.62
2707,ятп,4202.81
2707,бп,191977.41
2707,пп,6132965.31
2707,99,7.05
2711,юПХЯЙ0,495241.00
2711,кюР,1019257.00
2711,нбЛ,585209.00
2711,оп,30912.31
2711,ноп,9967.70
2711,яоп,20944.61
2711,тп,676.44
2711,нтп,450.96
2711,ятп,225.48
2711,бп,0.00
2711,пп,315887.50
2711,99,8.58
2712,юПХЯЙ0,1239193.00
2712,кюР,1484077.00
2712,нбЛ,914151.00
2712,оп,0.00
2712,ноп,0.00
2712,яоп,0.00
2712,тп,0.00
2712,нтп,0.00
2712,ятп,0.00
2712,бп,0.00
2712,пп,0.00
2712,99,0.00
2721,юПХЯЙ0,1873206.00
