REGN,C1_5
3504,11/4/2014
3504,11/9/2014
3504,11/16/2014
3504,11/23/2014
3504,11/30/2014
3505,11/1/2014
3505,11/2/2014
3505,11/3/2014
3505,11/4/2014
3505,11/8/2014
3505,11/9/2014
3505,11/15/2014
3505,11/16/2014
3505,11/22/2014
3505,11/23/2014
3505,11/29/2014
3505,11/30/2014
3506,11/1/2014
3506,11/2/2014
3506,11/3/2014
3506,11/4/2014
3506,11/8/2014
3506,11/9/2014
3506,11/15/2014
3506,11/16/2014
3506,11/22/2014
3506,11/23/2014
3506,11/29/2014
3506,11/30/2014
3507,11/1/2014
3507,11/2/2014
3507,11/3/2014
3507,11/4/2014
3507,11/8/2014
3507,11/9/2014
3507,11/15/2014
3507,11/16/2014
3507,11/22/2014
3507,11/23/2014
3507,11/29/2014
3507,11/30/2014
3509,7/5/2014
3509,7/6/2014
3509,7/12/2014
3509,7/13/2014
3509,7/19/2014
3509,7/20/2014
3509,7/26/2014
3509,7/27/2014
3509,8/2/2014
3509,8/3/2014
3509,8/9/2014
3509,8/10/2014
3509,8/16/2014
3509,8/17/2014
3509,8/23/2014
3509,8/24/2014
3509,8/30/2014
3509,8/31/2014
3509,9/6/2014
3509,9/7/2014
3509,9/13/2014
3509,9/14/2014
3509,9/20/2014
3509,9/21/2014
3509,9/27/2014
3509,9/28/2014
3510,7/5/2014
3510,7/6/2014
3510,7/12/2014
3510,7/13/2014
3510,7/19/2014
3510,7/20/2014
3510,7/26/2014
3510,7/27/2014
3510,8/2/2014
3510,8/3/2014
3510,8/9/2014
3510,8/10/2014
3510,8/16/2014
3510,8/17/2014
3510,8/23/2014
3510,8/24/2014
3510,8/30/2014
3510,8/31/2014
3510,9/6/2014
3510,9/7/2014
3510,9/13/2014
3510,9/14/2014
3510,9/20/2014
3510,9/21/2014
3510,9/27/2014
3510,9/28/2014
3511,1/1/2014
3511,1/2/2014
3511,1/3/2014
3511,1/4/2014
3511,1/5/2014
3511,1/6/2014
3511,1/7/2014
3511,1/8/2014
3511,1/11/2014
3511,1/12/2014
3511,1/18/2014
3511,1/19/2014
3511,1/25/2014
3511,1/26/2014
3511,2/1/2014
3511,2/2/2014
3511,2/8/2014
3511,2/9/2014
3511,2/15/2014
3511,2/16/2014
3511,2/22/2014
3511,2/23/2014
3511,3/1/2014
3511,3/2/2014
3511,3/8/2014
3511,3/9/2014
3511,3/15/2014
3511,3/16/2014
3511,3/22/2014
3511,3/23/2014
3511,3/29/2014
3511,3/30/2014
3511,4/5/2014
3511,4/6/2014
3511,4/12/2014
3511,4/13/2014
3511,4/19/2014
3511,4/20/2014
3511,4/26/2014
3511,4/27/2014
3511,5/1/2014
3511,5/2/2014
3511,5/3/2014
3511,5/4/2014
3511,5/9/2014
3511,5/10/2014
3511,5/11/2014
3511,5/17/2014
3511,5/18/2014
3511,5/24/2014
3511,5/25/2014
3511,6/1/2014
3511,6/7/2014
3511,6/8/2014
3511,6/12/2014
3511,6/13/2014
3511,6/14/2014
3511,6/15/2014
3511,6/21/2014
3511,6/22/2014
3511,6/28/2014
3511,6/29/2014
3512,1/1/2014
3512,1/2/2014
3512,1/3/2014
3512,1/4/2014
3512,1/5/2014
3512,1/6/2014
3512,1/7/2014
3512,1/8/2014
3512,1/11/2014
3512,1/12/2014
3512,1/18/2014
3512,1/19/2014
3512,1/25/2014
3512,1/26/2014
3512,2/1/2014
3512,2/2/2014
3512,2/8/2014
3512,2/9/2014
3512,2/15/2014
3512,2/16/2014
3512,2/22/2014
3512,2/23/2014
3512,3/1/2014
3512,3/2/2014
3512,3/8/2014
3512,3/9/2014
3512,3/10/2014
3512,3/15/2014
3512,3/16/2014
3512,3/22/2014
3512,3/23/2014
3512,3/29/2014
3512,3/30/2014
3512,4/5/2014
3512,4/6/2014
3512,4/12/2014
3512,4/13/2014
3512,4/19/2014
3512,4/20/2014
3512,4/26/2014
3512,4/27/2014
3512,5/1/2014
3512,5/2/2014
3512,5/3/2014
3512,5/4/2014
3512,5/9/2014
3512,5/10/2014
3512,5/11/2014
3512,5/17/2014
3512,5/18/2014
3512,5/24/2014
3512,5/25/2014
3512,5/31/2014
3512,6/1/2014
3512,6/7/2014
3512,6/8/2014
3512,6/12/2014
3512,6/13/2014
3512,6/14/2014
3512,6/15/2014
3512,6/21/2014
3512,6/22/2014
3512,6/28/2014
3512,6/29/2014
3514,1/1/2014
3514,1/2/2014
3514,1/3/2014
3514,1/4/2014
3514,1/5/2014
3514,1/6/2014
3514,1/7/2014
3514,1/8/2014
3514,1/11/2014
3514,1/12/2014
3514,1/18/2014
3514,1/19/2014
3514,1/25/2014
3514,1/26/2014
3514,2/1/2014
3514,2/2/2014
3514,2/8/2014
3514,2/9/2014
3514,2/15/2014
3514,2/16/2014
3514,2/22/2014
3514,2/23/2014
3514,3/1/2014
3514,3/2/2014
3514,3/8/2014
3514,3/9/2014
3514,3/10/2014
3514,3/15/2014
3514,3/16/2014
3514,3/22/2014
3514,3/23/2014
3514,3/29/2014
3514,3/30/2014
3514,4/5/2014
3514,4/6/2014
3514,4/12/2014
3514,4/13/2014
3514,4/19/2014
3514,4/20/2014
3514,4/26/2014
3514,4/27/2014
3514,5/1/2014
3514,5/2/2014
3514,5/3/2014
3514,5/4/2014
3514,5/9/2014
3514,5/10/2014
3514,5/11/2014
3514,5/17/2014
3514,5/18/2014
3514,5/24/2014
3514,5/25/2014
3514,5/31/2014
3514,6/1/2014
3514,6/7/2014
3514,6/8/2014
3514,6/12/2014
3514,6/13/2014
3514,6/14/2014
3514,6/15/2014
3514,6/21/2014
3514,6/22/2014
3514,6/28/2014
3514,6/29/2014
3515,11/1/2014
3515,11/2/2014
3515,11/3/2014
3515,11/4/2014
3515,11/8/2014
3515,11/9/2014
3515,11/15/2014
3515,11/16/2014
3515,11/22/2014
3515,11/23/2014
3515,11/29/2014
3515,11/30/2014
3516,11/1/2014
3516,11/2/2014
3516,11/3/2014
3516,11/4/2014
3516,11/8/2014
3516,11/9/2014
3516,11/15/2014
3516,11/16/2014
3516,11/22/2014
3516,11/23/2014
3516,11/29/2014
3516,11/30/2014
3517,7/5/2014
3517,7/6/2014
3517,7/12/2014
3517,7/13/2014
3517,7/19/2014
3517,7/20/2014
3517,7/26/2014
3517,7/27/2014
3517,8/2/2014
3517,8/3/2014
3517,8/9/2014
3517,8/10/2014
3517,8/16/2014
3517,8/17/2014
3517,8/23/2014
3517,8/24/2014
3517,8/30/2014
3517,8/31/2014
3517,9/6/2014
3517,9/7/2014
3517,9/13/2014
3517,9/14/2014
3517,9/20/2014
3517,9/21/2014
3517,9/27/2014
3517,9/28/2014
3524,11/1/2014
3524,11/2/2014
3524,11/3/2014
3524,11/4/2014
3524,11/8/2014
3524,11/9/2014
3524,11/15/2014
3524,11/16/2014
3524,11/22/2014
3524,11/23/2014
3524,11/29/2014
3524,11/30/2014
