REGN,C1_2,C2_2
142,нтп,0.00
142,ятп,0.00
142,бп,0.00
142,пп,0.00
142,99,0.00
149,юПХЯЙ0,88527.00
149,кюР,90355.00
149,нбЛ,57010.00
149,оп,0.00
149,ноп,0.00
149,яоп,0.00
149,тп,0.00
149,нтп,0.00
149,ятп,0.00
149,бп,6782.91
149,пп,6782.91
149,99,0.00
153,юПХЯЙ0,244019.00
153,кюР,765523.00
153,нбЛ,1127842.00
153,оп,5914.00
153,ноп,3857.00
153,яоп,2057.00
153,тп,1542.00
153,нтп,1040.00
153,ятп,502.00
153,бп,0.00
153,пп,74560.00
153,99,10.95
155,юПХЯЙ0,199593.00
155,кюР,512496.00
155,нбЛ,639920.00
155,оп,9872.98
155,ноп,1345.56
155,яоп,8527.42
155,тп,12516.60
155,нтп,8344.40
155,ятп,4172.20
155,бп,17731.98
155,пп,241627.78
155,99,0.00
170,юПХЯЙ0,154242.00
170,кюР,285851.00
170,нбЛ,77457.00
170,оп,0.00
170,ноп,0.00
170,яоп,0.00
170,тп,0.00
170,нтп,0.00
170,ятп,0.00
170,бп,0.00
170,пп,0.00
170,99,1.98
184,юПХЯЙ0,33337.00
184,кюР,35690.00
184,нбЛ,29125.00
184,оп,0.00
184,ноп,0.00
184,яоп,0.00
184,тп,0.00
184,нтп,0.00
184,ятп,0.00
184,бп,0.00
184,пп,0.00
184,99,0.00
197,юПХЯЙ0,2524821.00
197,кюР,10406763.00
197,нбЛ,18220683.00
197,оп,297009.44
197,ноп,90470.42
197,яоп,206539.02
197,тп,0.00
197,нтп,0.00
197,ятп,0.00
197,бп,150254.52
197,пп,3120348.92
197,99,4.65
208,юПХЯЙ0,238008.00
208,кюР,365768.00
208,нбЛ,441434.00
208,оп,1677.83
208,ноп,1677.83
208,яоп,0.00
208,тп,0.00
208,нтп,0.00
208,ятп,0.00
208,бп,0.00
208,пп,16778.30
208,99,8.17
210,юПХЯЙ0,514977.00
210,кюР,1633942.00
210,нбЛ,2161196.00
210,оп,113380.01
210,ноп,26688.59
210,яоп,86691.42
210,тп,3200.05
210,нтп,2440.35
210,ятп,759.70
210,бп,43876.64
210,пп,1209677.24
210,99,27.07
212,юПХЯЙ0,1875814.00
212,кюР,2417581.00
212,нбЛ,2696250.00
212,оп,7133.26
212,ноп,3865.00
212,яоп,3268.26
212,тп,0.00
212,нтп,0.00
212,ятп,0.00
212,бп,0.00
212,пп,71332.60
212,99,3.83
226,юПХЯЙ0,3029595.00
226,кюР,2917064.00
226,нбЛ,969070.00
226,оп,26100.00
226,ноп,26100.00
226,яоп,0.00
226,тп,0.00
226,нтп,0.00
226,ятп,0.00
226,бп,0.00
226,пп,261000.00
226,99,11.84
232,юПХЯЙ0,438864.00
232,кюР,1257812.00
232,нбЛ,1905913.00
232,оп,38241.93
232,ноп,2946.41
232,яоп,35295.52
232,тп,0.00
232,нтп,0.00
232,ятп,0.00
232,бп,13159.14
232,пп,395578.44
232,99,9.34
236,юПХЯЙ0,135048.00
236,кюР,223822.00
236,нбЛ,189720.00
236,оп,0.00
236,ноп,0.00
236,яоп,0.00
236,тп,0.00
236,нтп,0.00
236,ятп,0.00
236,бп,38106.00
236,пп,38106.00
236,99,0.00
249,юПХЯЙ0,1387143.00
249,кюР,6057047.00
249,нбЛ,4960560.00
249,оп,137902.99
249,ноп,32608.41
249,яоп,105294.58
249,тп,265258.67
249,нтп,88419.56
249,ятп,176839.11
249,бп,107357.97
249,пп,4138974.57
249,99,14.06
254,юПХЯЙ0,911914.00
254,кюР,3112911.00
254,нбЛ,2915486.00
254,оп,126631.00
254,ноп,30947.00
254,яоп,95684.00
254,тп,732.00
254,нтп,488.00
254,ятп,244.00
254,бп,0.00
254,пп,1273630.00
254,99,10.46
256,юПХЯЙ0,978031.00
256,кюР,6824476.00
256,нбЛ,5722677.00
256,оп,255559.97
256,ноп,46544.93
256,яоп,209015.04
256,тп,2820.68
256,нтп,1880.45
256,ятп,940.23
256,бп,0.00
256,пп,2583806.50
256,99,11.54
272,юПХЯЙ0,340856.00
272,кюР,1266157.00
272,нбЛ,871749.00
272,оп,0.00
272,ноп,0.00
272,яоп,0.00
272,тп,0.00
272,нтп,0.00
272,ятп,0.00
272,бп,41302.00
272,пп,41302.00
272,99,0.00
286,юПХЯЙ0,229279.00
286,кюР,320624.00
286,нбЛ,148003.00
286,оп,0.00
286,ноп,0.00
286,яоп,0.00
286,тп,0.00
286,нтп,0.00
286,ятп,0.00
286,бп,5151.71
286,пп,5151.71
286,99,0.00
312,юПХЯЙ0,848321.00
312,кюР,1801554.00
312,нбЛ,1111556.00
312,оп,83648.43
312,ноп,16836.91
312,яоп,66811.52
312,тп,1904.35
312,нтп,1269.57
312,ятп,634.78
312,бп,0.00
312,пп,855527.80
312,99,23.23
316,юПХЯЙ0,5757090.00
316,кюР,33739972.00
316,нбЛ,10476324.00
316,оп,791955.93
316,ноп,131465.25
316,яоп,660490.68
316,тп,0.00
316,нтп,0.00
316,ятп,0.00
316,бп,2071950.94
316,пп,9991510.24
316,99,3.50
323,юПХЯЙ0,30891503.00
323,кюР,82941253.00
323,нбЛ,76408705.00
323,оп,837603.00
323,ноп,265782.00
323,яоп,571821.00
323,тп,210630.00
323,нтп,140420.00
323,ятп,70210.00
323,бп,2098209.00
323,пп,12580539.00
323,99,3.29
324,юПХЯЙ0,2216334.00
324,кюР,3043412.00
324,нбЛ,946637.00
324,оп,66455.00
324,ноп,19363.00
324,яоп,47092.00
324,тп,326793.00
324,нтп,221936.00
324,ятп,104857.00
324,бп,0.00
324,пп,3932480.00
324,99,17.90
328,юПХЯЙ0,39681770.00
328,кюР,101355724.00
328,нбЛ,145141423.00
328,оп,821888.54
328,ноп,377182.96
328,яоп,444705.58
328,тп,0.00
328,нтп,0.00
328,ятп,0.00
328,бп,0.00
328,пп,8218885.40
328,99,2.86
330,юПХЯЙ0,189007.00
330,кюР,724463.00
330,нбЛ,194648.00
330,оп,37383.92
330,ноп,7153.82
330,яоп,30230.10
330,тп,8252.70
330,нтп,5501.80
330,ятп,2750.90
330,бп,46280.00
330,пп,502646.20
330,99,25.34
347,юПХЯЙ0,255305.00
347,кюР,288229.00
347,нбЛ,174927.00
347,оп,0.00
347,ноп,0.00
347,яоп,0.00
347,тп,0.00
347,нтп,0.00
347,ятп,0.00
347,бп,0.00
347,пп,0.00
347,99,0.00
356,юПХЯЙ0,112640.00
356,кюР,1326514.00
356,нбЛ,882906.00
356,оп,21051.40
356,ноп,1588.95
356,яоп,19462.45
356,тп,1244.15
356,нтп,740.09
356,ятп,504.06
356,бп,0.00
356,пп,222955.50
356,99,7.06
370,юПХЯЙ0,735686.00
370,кюР,1308523.00
370,нбЛ,1464422.00
370,оп,0.00
370,ноп,0.00
370,яоп,0.00
370,тп,3266.18
370,нтп,2177.45
370,ятп,1088.73
370,бп,0.00
370,пп,32661.80
370,99,0.84
384,юПХЯЙ0,80754.00
384,оп,0.00
384,ноп,0.00
384,яоп,0.00
384,тп,0.00
384,нтп,0.00
384,ятп,0.00
384,бп,634.94
384,пп,634.94
384,99,0.00
385,юПХЯЙ0,549403.00
385,кюР,1169342.00
385,нбЛ,1649606.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,1216959.00
391,кюР,3182978.00
391,нбЛ,2769743.00
391,оп,77169.58
391,ноп,19781.16
391,яоп,57388.42
391,тп,36282.97
391,нтп,24188.65
391,ятп,12094.32
391,бп,0.00
391,пп,1134525.50
391,99,6.89
404,юПХЯЙ0,288857.00
404,кюР,994744.00
404,нбЛ,724252.00
404,оп,0.00
404,ноп,0.00
404,яоп,0.00
404,тп,0.00
404,нтп,0.00
404,ятп,0.00
404,бп,0.00
404,пп,0.00
404,99,0.00
410,юПХЯЙ0,576416.00
410,кюР,2109886.00
410,нбЛ,3366167.00
410,оп,24962.44
410,ноп,4480.44
410,яоп,20482.00
410,тп,0.00
410,нтп,0.00
410,ятп,0.00
410,бп,0.00
410,пп,249624.40
410,99,2.73
429,юПХЯЙ0,7127969.00
429,кюР,21952824.00
429,нбЛ,16190747.00
429,оп,1043415.54
429,ноп,130805.50
429,яоп,912610.04
429,тп,0.00
429,нтп,0.00
429,ятп,0.00
429,бп,0.00
429,пп,10434155.40
429,99,14.31
430,юПХЯЙ0,457374.00
430,кюР,467251.00
430,нбЛ,89967.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,0.00
430,пп,0.00
430,99,0.00
435,юПХЯЙ0,114983.00
435,кюР,1018700.00
435,нбЛ,41213.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,20658979.00
436,кюР,66373175.00
436,нбЛ,92525483.00
436,оп,2270182.19
436,ноп,477417.65
436,яоп,1792764.54
436,тп,93383.13
436,нтп,62255.42
436,ятп,31127.71
436,бп,2207265.97
436,пп,25842919.17
436,99,7.87
438,юПХЯЙ0,242128.00
438,кюР,474091.00
438,нбЛ,738799.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,0.27
444,юПХЯЙ0,368933.00
444,кюР,413078.00
444,нбЛ,327123.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,1010990.00
456,кюР,1294419.00
456,нбЛ,1131016.00
456,оп,356.99
456,ноп,147.00
456,яоп,209.99
456,тп,21526.77
456,нтп,14765.50
456,ятп,6761.27
456,бп,6965.23
456,пп,225802.83
456,99,4.77
466,юПХЯЙ0,96366.00
466,кюР,132380.00
466,нбЛ,52699.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,487643.00
467,кюР,1267060.00
467,нбЛ,1377710.00
467,оп,23159.99
467,ноп,4174.15
467,яоп,18985.84
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,0.00
467,пп,231599.90
467,99,5.18
469,юПХЯЙ0,41870.00
469,кюР,376126.00
469,нбЛ,64487.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,0.00
469,пп,0.00
469,99,0.00
474,юПХЯЙ0,249079.00
474,кюР,517924.00
474,нбЛ,684806.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,0.00
474,пп,0.00
474,99,0.00
478,юПХЯЙ0,99297.00
478,кюР,178515.00
478,нбЛ,163954.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,7224.14
478,пп,7224.14
478,99,0.00
480,юПХЯЙ0,273529.00
480,кюР,594397.00
480,нбЛ,838565.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,197354.00
481,кюР,215019.00
481,нбЛ,190901.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,0.00
481,пп,0.00
481,99,0.00
485,юПХЯЙ0,3913539.00
485,кюР,8142391.00
485,нбЛ,8525905.00
485,оп,189019.55
485,ноп,24585.90
485,яоп,164433.65
485,тп,429.51
485,нтп,286.34
485,ятп,143.17
485,бп,250962.36
485,пп,2145452.96
485,99,5.89
492,юПХЯЙ0,1082931.00
492,кюР,1167223.00
492,нбЛ,1330815.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,0.00
492,пп,0.00
492,99,0.00
493,юПХЯЙ0,7556471.00
493,кюР,11286165.00
493,нбЛ,12750540.00
493,оп,120778.59
493,ноп,45494.82
493,яоп,75283.77
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1207785.90
493,99,15.67
503,юПХЯЙ0,282594.00
503,кюР,534145.00
503,нбЛ,609134.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,0.00
503,пп,0.00
503,99,0.00
507,юПХЯЙ0,392660.00
507,кюР,522323.00
507,нбЛ,366318.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,2888.00
507,нтп,213.92
507,ятп,2674.08
507,бп,0.00
507,пп,28880.00
507,99,3.50
514,юПХЯЙ0,684479.00
514,кюР,1190434.00
514,нбЛ,1625781.00
514,оп,0.00
514,ноп,0.00
514,яоп,0.00
514,тп,23130.82
514,нтп,15420.55
514,ятп,7710.27
514,бп,0.00
514,пп,231308.20
514,99,1.19
518,юПХЯЙ0,1337347.00
518,кюР,3378281.00
518,нбЛ,2546282.00
518,оп,66314.47
518,ноп,18343.98
518,яоп,47970.49
518,тп,15344.64
518,нтп,10229.76
518,ятп,5114.88
518,бп,125045.74
518,пп,941636.84
518,99,7.98
520,юПХЯЙ0,670108.00
520,кюР,714388.00
520,нбЛ,604703.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,6160.10
520,пп,6160.10
520,99,0.94
524,юПХЯЙ0,415768.00
524,кюР,630517.00
524,нбЛ,829141.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,135589.00
531,кюР,56065.00
531,нбЛ,55745.00
531,оп,0.00
531,ноп,0.00
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,0.00
531,пп,0.00
531,99,0.00
532,юПХЯЙ0,370286.00
532,кюР,941765.00
532,нбЛ,429336.00
532,оп,35451.34
532,ноп,18885.00
532,яоп,16566.34
532,тп,8246.59
532,нтп,5497.73
532,ятп,2748.86
532,бп,30088.14
532,пп,467067.44
532,99,18.72
533,юПХЯЙ0,137296.00
533,кюР,664829.00
533,нбЛ,620790.00
533,оп,831.27
533,ноп,831.27
533,яоп,0.00
533,тп,737.94
533,нтп,491.96
533,ятп,245.98
533,бп,0.00
533,пп,15692.10
533,99,2.00
537,юПХЯЙ0,283734.00
537,кюР,586609.00
537,нбЛ,425726.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,82691.00
538,кюР,363189.00
538,нбЛ,163788.00
538,оп,44291.64
538,ноп,11852.34
538,яоп,32439.30
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,442916.40
538,99,21.71
539,юПХЯЙ0,929980.00
539,кюР,3617448.00
539,нбЛ,6079056.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,3.37
543,юПХЯЙ0,165356.00
543,кюР,231211.00
543,нбЛ,314220.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,299507.00
545,кюР,1283544.00
545,нбЛ,1516074.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,51852.00
545,пп,51852.00
545,99,4.01
546,юПХЯЙ0,122268.00
546,кюР,121561.00
546,нбЛ,185147.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,0.00
546,нтп,0.00
546,ятп,0.00
546,бп,8584.00
546,пп,8584.00
546,99,0.00
548,юПХЯЙ0,683508.00
548,кюР,3167784.00
548,нбЛ,1750337.00
548,оп,298111.00
548,ноп,58904.00
548,яоп,239207.00
548,тп,13604.00
548,нтп,9069.00
548,ятп,4535.00
548,бп,0.00
548,пп,3117150.00
548,99,0.00
554,юПХЯЙ0,1250146.00
554,кюР,5219309.00
554,нбЛ,5345383.00
554,оп,362240.00
554,ноп,111945.00
554,яоп,250295.00
554,тп,8943.43
554,нтп,5917.85
554,ятп,3025.58
554,бп,0.00
554,пп,3711834.30
554,99,24.91
558,юПХЯЙ0,754777.00
558,кюР,1654999.00
558,нбЛ,1604669.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,0.00
558,пп,0.00
558,99,0.00
567,юПХЯЙ0,1011741.00
567,кюР,1759384.00
567,нбЛ,2123951.00
567,оп,52775.00
567,ноп,7256.00
567,яоп,45519.00
567,тп,0.00
567,нтп,0.00
567,ятп,0.00
567,бп,0.00
567,пп,527750.00
567,99,6.31
568,юПХЯЙ0,259585.00
568,кюР,692366.00
568,нбЛ,922576.00
568,оп,7417.96
568,ноп,397.00
568,яоп,7020.96
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,10368.81
568,пп,84548.41
568,99,4.93
570,юПХЯЙ0,273918.00
570,кюР,358471.00
570,нбЛ,226941.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,6130.07
570,пп,6130.07
570,99,3.17
574,юПХЯЙ0,217232.00
574,кюР,993347.00
574,нбЛ,638054.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,1.48
575,юПХЯЙ0,46715.00
575,кюР,879621.00
575,нбЛ,387226.00
575,оп,0.00
575,ноп,0.00
575,яоп,0.00
575,тп,221923.44
575,нтп,147948.96
575,ятп,73974.48
575,бп,25155.04
575,пп,2244389.44
575,99,33.68
588,юПХЯЙ0,5150488.00
588,кюР,18669076.00
588,нбЛ,11106703.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,2.05
589,юПХЯЙ0,102888.00
589,кюР,212614.00
589,нбЛ,167928.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,10125.00
589,пп,10125.00
589,99,0.00
594,юПХЯЙ0,178048.00
594,кюР,188887.00
594,нбЛ,171984.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,3604.64
594,пп,3604.64
594,99,0.00
596,юПХЯЙ0,277844.00
596,кюР,270736.00
596,нбЛ,272391.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,9206.18
596,пп,9206.18
596,99,2.78
598,юПХЯЙ0,557881.00
598,кюР,594776.00
598,нбЛ,602647.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,2488333.00
600,кюР,6880731.00
600,нбЛ,7022519.00
600,оп,54756.64
600,ноп,18325.75
600,яоп,36430.89
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,0.00
600,пп,547566.40
600,99,4.88
604,юПХЯЙ0,394535.00
604,кюР,759097.00
604,нбЛ,1643278.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,2.70
606,юПХЯЙ0,616997.00
606,кюР,1055095.00
606,нбЛ,1484708.00
606,оп,13516.53
606,ноп,2236.83
606,яоп,11279.70
606,тп,238.18
606,нтп,158.79
606,ятп,79.39
606,бп,0.00
606,пп,137547.10
606,99,6.60
608,юПХЯЙ0,1891330.00
608,кюР,2457861.00
608,нбЛ,1784925.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,45329.61
608,пп,45329.61
608,99,0.00
609,юПХЯЙ0,297626.00
609,кюР,568036.00
609,нбЛ,697017.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,1.32
622,юПХЯЙ0,242217.00
622,кюР,348920.00
622,нбЛ,663830.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,7792.00
622,пп,7792.00
622,99,0.00
625,юПХЯЙ0,268880.00
625,кюР,596950.00
625,нбЛ,327957.00
625,оп,1950.74
625,ноп,1705.57
625,яоп,245.17
625,тп,0.00
625,нтп,0.00
625,ятп,0.00
625,бп,15992.39
625,пп,35499.79
625,99,0.00
634,юПХЯЙ0,685995.00
634,кюР,1505550.00
634,нбЛ,2048995.00
634,оп,24249.04
634,ноп,4462.00
634,яоп,19787.04
634,тп,7181.21
634,нтп,4843.28
634,ятп,2337.93
634,бп,29115.68
634,пп,343418.18
634,99,3.41
635,юПХЯЙ0,118888.00
635,кюР,213979.00
635,нбЛ,66254.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,0.00
635,пп,0.00
635,99,0.00
637,юПХЯЙ0,558482.00
637,кюР,717995.00
637,нбЛ,586035.00
637,оп,0.00
637,ноп,0.00
637,яоп,0.00
637,тп,0.00
637,нтп,0.00
637,ятп,0.00
637,бп,27944.53
637,пп,27944.53
