REGN,C1_5
3401,9/13/2015
3401,9/20/2015
3401,9/27/2015
3403,9/5/2015
3403,9/6/2015
3403,9/12/2015
3403,9/13/2015
3403,9/19/2015
3403,9/20/2015
3403,9/26/2015
3403,9/27/2015
3407,9/5/2015
3407,9/6/2015
3407,9/12/2015
3407,9/13/2015
3407,9/19/2015
3407,9/20/2015
3407,9/26/2015
3407,9/27/2015
3413,9/6/2015
3413,9/13/2015
3413,9/20/2015
3413,9/27/2015
3415,9/5/2015
3415,9/6/2015
3415,9/12/2015
3415,9/13/2015
3415,9/19/2015
3415,9/20/2015
3415,9/26/2015
3415,9/27/2015
3416,9/5/2015
3416,9/6/2015
3416,9/12/2015
3416,9/13/2015
3416,9/19/2015
3416,9/20/2015
3416,9/26/2015
3416,9/27/2015
3417,9/5/2015
3417,9/6/2015
3417,9/12/2015
3417,9/13/2015
3417,9/19/2015
3417,9/20/2015
3417,9/26/2015
3417,9/27/2015
3420,9/5/2015
3420,9/6/2015
3420,9/12/2015
3420,9/13/2015
3420,9/19/2015
3420,9/20/2015
3420,9/26/2015
3420,9/27/2015
3421,9/5/2015
3421,9/6/2015
3421,9/12/2015
3421,9/13/2015
3421,9/19/2015
3421,9/20/2015
3421,9/26/2015
3421,9/27/2015
3427,9/5/2015
3427,9/6/2015
3427,9/12/2015
3427,9/13/2015
3427,9/19/2015
3427,9/20/2015
3427,9/26/2015
3427,9/27/2015
3430,9/5/2015
3430,9/6/2015
3430,9/12/2015
3430,9/13/2015
3430,9/19/2015
3430,9/20/2015
3430,9/26/2015
3430,9/27/2015
3433,9/5/2015
3433,9/6/2015
3433,9/12/2015
3433,9/13/2015
3433,9/19/2015
3433,9/20/2015
3433,9/26/2015
3433,9/27/2015
3434,9/5/2015
3434,9/6/2015
3434,9/12/2015
3434,9/13/2015
3434,9/19/2015
3434,9/20/2015
3434,9/26/2015
3434,9/27/2015
3437,9/6/2015
3437,9/13/2015
3437,9/20/2015
3437,9/27/2015
3439,9/5/2015
3439,9/6/2015
3439,9/12/2015
3439,9/13/2015
3439,9/19/2015
3439,9/20/2015
3439,9/26/2015
3439,9/27/2015
3441,9/6/2015
3441,9/13/2015
3441,9/20/2015
3441,9/27/2015
3443,9/5/2015
3443,9/6/2015
3443,9/12/2015
3443,9/13/2015
3443,9/19/2015
3443,9/20/2015
3443,9/26/2015
3443,9/27/2015
3446,9/5/2015
3446,9/6/2015
3446,9/12/2015
3446,9/13/2015
3446,9/19/2015
3446,9/20/2015
3446,9/26/2015
3446,9/27/2015
3447,9/5/2015
3447,9/6/2015
3447,9/12/2015
3447,9/13/2015
3447,9/19/2015
3447,9/20/2015
3447,9/26/2015
3447,9/27/2015
3454,9/5/2015
3454,9/6/2015
3454,9/12/2015
3454,9/13/2015
3454,9/19/2015
3454,9/20/2015
3454,9/26/2015
3454,9/27/2015
3456,9/5/2015
3456,9/6/2015
3456,9/12/2015
3456,9/13/2015
3456,9/19/2015
3456,9/20/2015
3456,9/26/2015
3456,9/27/2015
3457,9/6/2015
3457,9/13/2015
3457,9/20/2015
3457,9/27/2015
3460,9/5/2015
3460,9/6/2015
3460,9/12/2015
3460,9/13/2015
3460,9/19/2015
3460,9/20/2015
3460,9/26/2015
3460,9/27/2015
3461,9/5/2015
3461,9/6/2015
3461,9/12/2015
3461,9/13/2015
3461,9/19/2015
3461,9/20/2015
3461,9/26/2015
3461,9/27/2015
3463,9/5/2015
3463,9/6/2015
3463,9/12/2015
3463,9/13/2015
3463,9/19/2015
3463,9/20/2015
3463,9/26/2015
3463,9/27/2015
3466,9/5/2015
3466,9/6/2015
3466,9/12/2015
3466,9/13/2015
3466,9/19/2015
3466,9/20/2015
3466,9/26/2015
3466,9/27/2015
3468,9/5/2015
3468,9/6/2015
3468,9/12/2015
3468,9/13/2015
3468,9/19/2015
3468,9/20/2015
3468,9/26/2015
3468,9/27/2015
3470,9/5/2015
3470,9/6/2015
3470,9/12/2015
3470,9/13/2015
3470,9/19/2015
3470,9/20/2015
3470,9/26/2015
3470,9/27/2015
3472,9/5/2015
3472,9/6/2015
3472,9/12/2015
3472,9/13/2015
3472,9/19/2015
3472,9/20/2015
3472,9/26/2015
3472,9/27/2015
3473,9/5/2015
3473,9/6/2015
3473,9/12/2015
3473,9/13/2015
3473,9/19/2015
3473,9/20/2015
3473,9/26/2015
3473,9/27/2015
3475,9/5/2015
3475,9/6/2015
3475,9/12/2015
3475,9/13/2015
3475,9/19/2015
3475,9/20/2015
3475,9/26/2015
3475,9/27/2015
3476,9/5/2015
3476,9/6/2015
3476,9/12/2015
3476,9/13/2015
3476,9/19/2015
3476,9/20/2015
3476,9/26/2015
3476,9/27/2015
3479,9/5/2015
3479,9/6/2015
3479,9/12/2015
3479,9/13/2015
3479,9/19/2015
3479,9/20/2015
3479,9/26/2015
3479,9/27/2015
3480,9/5/2015
3480,9/6/2015
3480,9/12/2015
3480,9/13/2015
3480,9/19/2015
3480,9/20/2015
3480,9/26/2015
3480,9/27/2015
3481,9/5/2015
3481,9/6/2015
3481,9/12/2015
3481,9/13/2015
3481,9/19/2015
3481,9/20/2015
3481,9/26/2015
3481,9/27/2015
3482,9/5/2015
3482,9/6/2015
3482,9/12/2015
3482,9/13/2015
3482,9/19/2015
3482,9/20/2015
3482,9/26/2015
3482,9/27/2015
3484,9/5/2015
3484,9/6/2015
3484,9/12/2015
3484,9/13/2015
3484,9/19/2015
3484,9/20/2015
3484,9/26/2015
3484,9/27/2015
3486,9/5/2015
3486,9/6/2015
3486,9/12/2015
3486,9/13/2015
3486,9/19/2015
3486,9/20/2015
3486,9/26/2015
3486,9/27/2015
3490,9/5/2015
3490,9/6/2015
3490,9/12/2015
3490,9/13/2015
3490,9/19/2015
3490,9/20/2015
3490,9/26/2015
3490,9/27/2015
3492,9/6/2015
3492,9/13/2015
3492,9/20/2015
3492,9/27/2015
3493,9/5/2015
3493,9/6/2015
3493,9/12/2015
3493,9/13/2015
3493,9/19/2015
3493,9/20/2015
3493,9/26/2015
3493,9/27/2015
3494,9/5/2015
3494,9/6/2015
3494,9/12/2015
3494,9/13/2015
3494,9/19/2015
3494,9/20/2015
3494,9/26/2015
3494,9/27/2015
3495,9/6/2015
3495,9/13/2015
3495,9/20/2015
3495,9/27/2015
3497,9/5/2015
3497,9/6/2015
3497,9/12/2015
3497,9/13/2015
3497,9/19/2015
3497,9/20/2015
3497,9/26/2015
3497,9/27/2015
3499,9/6/2015
3499,9/13/2015
3499,9/20/2015
3499,9/27/2015
3502,9/5/2015
3502,9/6/2015
3502,9/12/2015
3502,9/13/2015
3502,9/19/2015
3502,9/20/2015
3502,9/26/2015
3502,9/27/2015
3503,9/5/2015
3503,9/6/2015
3503,9/12/2015
3503,9/13/2015
3503,9/19/2015
3503,9/20/2015
3503,9/26/2015
3503,9/27/2015
3504,9/6/2015
3504,9/13/2015
3504,9/20/2015
3504,9/27/2015
3505,9/5/2015
3505,9/6/2015
3505,9/12/2015
3505,9/13/2015
3505,9/19/2015
3505,9/20/2015
3505,9/26/2015
3505,9/27/2015
3506,9/5/2015
3506,9/6/2015
3506,9/12/2015
3506,9/13/2015
3506,9/19/2015
3506,9/20/2015
3506,9/26/2015
3506,9/27/2015
3507,9/5/2015
3507,9/6/2015
3507,9/12/2015
3507,9/13/2015
3507,9/19/2015
3507,9/20/2015
3507,9/26/2015
3507,9/27/2015
3509,7/4/2015
3509,7/5/2015
3509,7/11/2015
3509,7/12/2015
3509,7/18/2015
3509,7/19/2015
3509,7/25/2015
3509,7/26/2015
3509,8/1/2015
3509,8/2/2015
3509,8/8/2015
3509,8/9/2015
3509,8/15/2015
3509,8/16/2015
3509,8/22/2015
3509,8/23/2015
3509,8/29/2015
3509,8/30/2015
3509,9/5/2015
3509,9/6/2015
3509,9/12/2015
3509,9/13/2015
3509,9/19/2015
3509,9/20/2015
3509,9/26/2015
3509,9/27/2015
3511,1/1/2015
3511,1/2/2015
3511,1/3/2015
3511,1/4/2015
3511,1/5/2015
3511,1/6/2015
3511,1/7/2015
3511,1/8/2015
3511,1/9/2015
3511,1/10/2015
3511,1/11/2015
3511,1/17/2015
3511,1/18/2015
3511,1/24/2015
3511,1/25/2015
3511,2/1/2015
3511,2/7/2015
3511,2/8/2015
3511,2/14/2015
3511,2/15/2015
3511,2/21/2015
3511,2/22/2015
3511,2/23/2015
3511,3/1/2015
3511,3/7/2015
3511,3/8/2015
3511,3/9/2015
3511,3/14/2015
3511,3/15/2015
3511,3/21/2015
3511,3/22/2015
3511,3/28/2015
3511,3/29/2015
3511,4/4/2015
3511,4/5/2015
3511,4/11/2015
3511,4/12/2015
3511,4/18/2015
3511,4/19/2015
3511,4/25/2015
3511,4/26/2015
3511,5/1/2015
3511,5/2/2015
3511,5/3/2015
3511,5/4/2015
3511,5/9/2015
3511,5/10/2015
3511,5/11/2015
3511,5/16/2015
3511,5/17/2015
3511,5/23/2015
3511,5/24/2015
3511,6/6/2015
3511,6/7/2015
3511,6/13/2015
3511,6/14/2015
3511,6/20/2015
3511,6/21/2015
3511,6/27/2015
3511,6/28/2015
3512,7/4/2015
3512,7/5/2015
3512,7/11/2015
3512,7/12/2015
3512,7/18/2015
3512,7/19/2015
3512,7/25/2015
3512,7/26/2015
3512,8/1/2015
3512,8/2/2015
3512,8/8/2015
3512,8/9/2015
3512,8/15/2015
3512,8/16/2015
3512,8/22/2015
3512,8/23/2015
3512,8/29/2015
3512,8/30/2015
3512,9/5/2015
3512,9/6/2015
3512,9/12/2015
3512,9/13/2015
3512,9/19/2015
3512,9/20/2015
3512,9/26/2015
3512,9/27/2015
3514,1/1/2015
3514,1/2/2015
3514,1/3/2015
3514,1/4/2015
3514,1/5/2015
3514,1/6/2015
3514,1/7/2015
3514,1/8/2015
3514,1/9/2015
3514,1/10/2015
3514,1/11/2015
3514,1/17/2015
3514,1/18/2015
3514,1/24/2015
3514,1/25/2015
3514,1/31/2015
3514,2/1/2015
3514,2/7/2015
3514,2/8/2015
3514,2/14/2015
3514,2/15/2015
3514,2/21/2015
3514,2/22/2015
3514,2/23/2015
3514,2/28/2015
3514,3/1/2015
3514,3/7/2015
3514,3/8/2015
3514,3/9/2015
3514,3/14/2015
3514,3/15/2015
3514,3/21/2015
3514,3/22/2015
3514,3/28/2015
3514,3/29/2015
3514,4/4/2015
3514,4/5/2015
3514,4/11/2015
3514,4/12/2015
3514,4/18/2015
3514,4/19/2015
3514,4/25/2015
3514,4/26/2015
3514,5/1/2015
3514,5/2/2015
3514,5/3/2015
3514,5/4/2015
3514,5/9/2015
3514,5/10/2015
3514,5/11/2015
3514,5/16/2015
3514,5/17/2015
3514,5/23/2015
3514,5/24/2015
3514,5/30/2015
3514,5/31/2015
3514,6/6/2015
3514,6/7/2015
3514,6/12/2015
3514,6/13/2015
3514,6/14/2015
3514,6/20/2015
3514,6/21/2015
3514,6/27/2015
3514,6/28/2015
3515,9/5/2015
3515,9/6/2015
3515,9/12/2015
3515,9/13/2015
3515,9/19/2015
3515,9/20/2015
3515,9/26/2015
3515,9/27/2015
3516,9/5/2015
3516,9/6/2015
3516,9/12/2015
3516,9/13/2015
3516,9/19/2015
3516,9/20/2015
3516,9/26/2015
3516,9/27/2015
3517,7/4/2015
3517,7/5/2015
3517,7/11/2015
3517,7/12/2015
3517,7/18/2015
3517,7/19/2015
3517,7/25/2015
3517,7/26/2015
3517,8/1/2015
3517,8/2/2015
3517,8/8/2015
3517,8/9/2015
3517,8/15/2015
3517,8/16/2015
3517,8/22/2015
3517,8/23/2015
3517,8/29/2015
3517,8/30/2015
3517,9/5/2015
3517,9/6/2015
3517,9/12/2015
3517,9/13/2015
3517,9/19/2015
3517,9/20/2015
3517,9/26/2015
3517,9/27/2015
3524,9/6/2015
3524,9/13/2015
3524,9/20/2015
3524,9/27/2015
3525,9/5/2015
3525,9/6/2015
3525,9/12/2015
3525,9/13/2015
3525,9/19/2015
3525,9/20/2015
3525,9/26/2015
3525,9/27/2015
3529,9/6/2015
3529,9/13/2015
3529,9/20/2015
3529,9/27/2015
