REGN,C1_2,C2_2
1,юП1.0,68377624.00
1,юП1.1,68377624.00
1,юП1.2,68377624.00
1,юП2.0,68730772.00
1,юП2.1,68730772.00
1,юП2.2,68730772.00
1,юП3.0,1226809.00
1,юП3.1,1226809.00
1,юП3.2,1226809.00
1,юП4.0,660894364.00
1,юП4.1,654091688.00
1,юП4.2,653355247.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,68377624.00
1,ай,1227400.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,519806030.00
1,йПХЯ,241563.00
1,йпб0,87326036.00
1,йпб1,87326036.00
1,йпб2,87326036.00
1,йЯЙП,334057803.00
1,кЮЛ,92567480.00
1,кЮР,282019620.00
1,нд,346680370.00
1,нбЛ,188840389.00
1,нбР,407692001.00
1,ой0,63548968.00
1,ой1,63548968.00
1,ой2,63548968.00
1,ойП,618018.00
1,оп0,5202739.13
1,оп1,5202739.13
1,ноп1,5147542.92
1,яоп1,55196.21
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,5147542.92
1,оп2,5202739.13
1,ноп2,5147542.92
1,яоп2,55196.21
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,55196.21
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,3989752.62
2,юП1.0,157859.00
2,юП1.1,157859.00
2,юП1.2,157859.00
2,юП2.0,2395.00
2,юП2.1,2395.00
2,юП2.2,2395.00
2,юП4.0,350780.00
2,юП4.1,350599.00
2,юП4.2,350594.00
2,юПХЯЙ0,157859.00
2,ай,30000.00
2,йТ,0.67
2,йПЮЯ,4436.00
2,йПД,128717.00
2,йПХЯ,4724.00
2,йпб0,41577.00
2,йпб1,41577.00
2,йпб2,41577.00
2,йЯЙП,700869.00
2,кЮЛ,176709.00
2,кЮР,431653.00
2,нд,23398.00
2,нбЛ,416522.00
2,нбР,449951.00
2,ой0,1482836.00
2,ой1,1482836.00
2,ой2,1482836.00
2,ойП,55110.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,62490.10
5,юП1.0,4045867.00
5,юП1.1,4045867.00
5,юП1.2,4045867.00
5,юП2.0,119126.00
5,юП2.1,119126.00
5,юП2.2,119126.00
5,юП3.0,900.00
5,юП3.1,900.00
5,юП3.2,900.00
5,юП4.0,4897972.00
5,юП4.1,4795057.00
5,юП4.2,4795057.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,4045867.00
5,ай,11276.00
5,йТ,0.94
5,йХМЯ,0.00
5,йПЮЯ,13187.00
5,йПД,1390749.00
5,йПХЯ,14358.00
5,йпб0,270856.00
5,йпб1,270856.00
