REGN,C1_2,C2_2
138,бп,55127.14
138,пп,156935.64
138,99,2.49
142,юПХЯЙ0,181068.00
142,кюР,208904.00
142,нбЛ,214935.00
142,оп,0.00
142,ноп,0.00
142,яоп,0.00
142,тп,0.00
142,нтп,0.00
142,ятп,0.00
142,бп,0.00
142,пп,0.00
142,99,0.00
149,юПХЯЙ0,46779.00
149,кюР,49452.00
149,нбЛ,40604.00
149,оп,0.00
149,ноп,0.00
149,яоп,0.00
149,тп,0.00
149,нтп,0.00
149,ятп,0.00
149,бп,8309.00
149,пп,8309.00
149,99,0.00
153,юПХЯЙ0,368029.00
153,кюР,720684.00
153,нбЛ,1089271.00
153,оп,7249.00
153,ноп,5046.00
153,яоп,2203.00
153,тп,1070.00
153,нтп,714.00
153,ятп,356.00
153,бп,0.00
153,пп,83190.00
153,99,13.25
155,юПХЯЙ0,192744.00
155,кюР,471754.00
155,нбЛ,411173.00
155,оп,0.00
155,ноп,0.00
155,яоп,0.00
155,тп,3258.64
155,нтп,0.00
155,ятп,3258.64
155,бп,16120.72
155,пп,48707.12
155,99,0.00
170,юПХЯЙ0,116628.00
170,кюР,278616.00
170,нбЛ,171257.00
170,оп,0.00
170,ноп,0.00
170,яоп,0.00
170,тп,0.00
170,нтп,0.00
170,ятп,0.00
170,бп,0.00
170,пп,0.00
170,99,2.33
184,юПХЯЙ0,12810.00
184,кюР,12619.00
184,нбЛ,8681.00
184,оп,0.00
184,ноп,0.00
184,яоп,0.00
184,тп,0.00
184,нтп,0.00
184,ятп,0.00
184,бп,0.00
184,пп,0.00
184,99,0.00
197,юПХЯЙ0,2125030.00
197,кюР,11543885.00
197,нбЛ,13632960.00
197,оп,353720.64
197,ноп,88898.56
197,яоп,264822.08
197,тп,0.00
197,нтп,0.00
197,ятп,0.00
197,бп,161132.30
197,пп,3698338.70
197,99,7.49
208,юПХЯЙ0,168620.00
208,кюР,335529.00
208,нбЛ,362139.00
208,оп,1885.37
208,ноп,1885.37
208,яоп,0.00
208,тп,0.00
208,нтп,0.00
208,ятп,0.00
208,бп,0.00
208,пп,18853.70
208,99,9.69
210,юПХЯЙ0,511171.00
210,кюР,1504419.00
210,нбЛ,1494379.00
210,оп,120699.13
210,ноп,28838.00
210,яоп,91861.13
210,тп,3620.63
210,нтп,2652.74
210,ятп,967.89
210,бп,0.00
210,пп,1243197.60
210,99,28.86
212,юПХЯЙ0,2095225.00
212,кюР,2415440.00
212,нбЛ,2556597.00
212,оп,5963.51
212,ноп,3008.00
212,яоп,2955.51
212,тп,0.00
212,нтп,0.00
212,ятп,0.00
212,бп,0.00
212,пп,59635.10
212,99,4.10
226,юПХЯЙ0,1144621.00
226,кюР,2087020.00
226,нбЛ,1521078.00
226,оп,0.00
226,ноп,0.00
226,яоп,0.00
226,тп,0.00
226,нтп,0.00
226,ятп,0.00
226,бп,0.00
226,пп,0.00
226,99,0.00
232,юПХЯЙ0,508487.00
232,кюР,1556323.00
232,нбЛ,1970121.00
232,оп,25056.12
232,ноп,1580.44
232,яоп,23475.68
232,тп,0.00
232,нтп,0.00
232,ятп,0.00
232,бп,0.00
232,пп,250561.20
232,99,6.72
236,юПХЯЙ0,69472.00
236,кюР,250428.00
236,нбЛ,126259.00
236,оп,0.00
236,ноп,0.00
236,яоп,0.00
236,тп,0.00
236,нтп,0.00
236,ятп,0.00
236,бп,11527.05
236,пп,11527.05
236,99,0.00
249,юПХЯЙ0,2041966.00
249,кюР,5772317.00
249,нбЛ,4799605.00
249,оп,121020.54
249,ноп,25766.87
249,яоп,95253.67
249,тп,305414.55
249,нтп,101804.85
249,ятп,203609.70
249,бп,107422.24
249,пп,4371773.14
249,99,17.00
254,юПХЯЙ0,860838.00
254,кюР,2435262.00
254,нбЛ,2345598.00
254,оп,136026.00
254,ноп,31873.00
254,яоп,104153.00
254,тп,831.00
254,нтп,554.00
254,ятп,277.00
254,бп,0.00
254,пп,1368570.00
254,99,12.54
256,юПХЯЙ0,924375.00
256,кюР,5007527.00
256,нбЛ,3676327.00
256,оп,238068.40
256,ноп,43848.99
256,яоп,194219.41
256,тп,3396.62
256,нтп,2264.41
256,ятп,1132.21
256,бп,0.00
256,пп,2414650.20
256,99,12.22
272,юПХЯЙ0,123741.00
272,кюР,380904.00
272,нбЛ,586165.00
272,оп,0.00
272,ноп,0.00
272,яоп,0.00
272,тп,0.00
272,нтп,0.00
272,ятп,0.00
272,бп,0.00
272,пп,0.00
272,99,0.00
286,юПХЯЙ0,148672.00
286,кюР,281549.00
286,нбЛ,131165.00
286,оп,0.00
286,ноп,0.00
286,яоп,0.00
286,тп,0.00
286,нтп,0.00
286,ятп,0.00
286,бп,0.00
286,пп,0.00
286,99,0.00
312,юПХЯЙ0,797224.00
312,кюР,1734377.00
312,нбЛ,843861.00
312,оп,83696.04
312,ноп,19401.28
312,яоп,64294.76
312,тп,1652.79
312,нтп,1101.86
312,ятп,550.93
312,бп,0.00
312,пп,853488.30
312,99,28.59
316,юПХЯЙ0,3083208.00
316,кюР,23881187.00
316,нбЛ,10073604.00
316,оп,712383.98
316,ноп,135071.11
316,яоп,577312.87
316,тп,0.00
316,нтп,0.00
316,ятп,0.00
316,бп,1116084.68
316,пп,8239924.48
316,99,4.28
323,юПХЯЙ0,27841902.00
323,кюР,61678164.00
323,нбЛ,55544390.00
323,оп,926810.00
323,ноп,292178.00
323,яоп,634632.00
323,тп,177875.00
323,нтп,118583.00
323,ятп,59292.00
323,бп,1826259.00
323,пп,12873109.00
323,99,1.93
324,юПХЯЙ0,1403012.00
324,кюР,3366127.00
324,нбЛ,617665.00
324,оп,119477.00
324,ноп,27765.00
324,яоп,91712.00
324,тп,333146.00
324,нтп,228375.00
324,ятп,104771.00
324,бп,0.00
324,пп,4526230.00
324,99,25.03
328,юПХЯЙ0,58270930.00
328,кюР,125127795.00
328,нбЛ,98098230.00
328,оп,1612326.94
328,ноп,609331.11
328,яоп,1002995.83
328,тп,0.00
328,нтп,0.00
328,ятп,0.00
328,бп,0.00
328,пп,16123269.40
328,99,5.37
330,юПХЯЙ0,121326.00
330,кюР,597273.00
330,нбЛ,143300.00
330,оп,35896.72
330,ноп,7188.57
330,яоп,28708.15
330,тп,9920.76
330,нтп,6613.84
330,ятп,3306.92
330,бп,46627.77
330,пп,504802.57
330,99,29.53
347,юПХЯЙ0,128113.00
347,кюР,135475.00
347,нбЛ,123058.00
347,оп,0.00
347,ноп,0.00
347,яоп,0.00
347,тп,0.00
347,нтп,0.00
347,ятп,0.00
347,бп,0.00
347,пп,0.00
347,99,0.00
356,юПХЯЙ0,154316.00
356,кюР,1053735.00
356,нбЛ,739680.00
356,оп,19132.36
356,ноп,1246.49
356,яоп,17885.87
356,тп,0.00
356,нтп,0.00
356,ятп,0.00
356,бп,0.00
356,пп,191323.60
356,99,7.14
370,юПХЯЙ0,665456.00
370,кюР,1193795.00
370,нбЛ,1418024.00
370,оп,0.00
370,ноп,0.00
370,яоп,0.00
370,тп,3510.23
370,нтп,2340.15
370,ятп,1170.08
370,бп,0.00
370,пп,35102.30
370,99,1.11
384,юПХЯЙ0,72162.00
384,оп,0.00
384,ноп,0.00
384,яоп,0.00
384,тп,0.00
384,нтп,0.00
384,ятп,0.00
384,бп,523.12
384,пп,523.12
384,99,0.00
385,юПХЯЙ0,450774.00
385,кюР,1016251.00
385,нбЛ,1731852.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,964836.00
391,кюР,2438369.00
391,нбЛ,2058612.00
391,оп,84878.50
391,ноп,23088.91
391,яоп,61789.59
391,тп,224.25
391,нтп,149.50
391,ятп,74.75
391,бп,0.00
391,пп,851027.50
391,99,8.22
404,юПХЯЙ0,369682.00
404,кюР,700964.00
404,нбЛ,673217.00
404,оп,0.00
404,ноп,0.00
404,яоп,0.00
404,тп,0.00
404,нтп,0.00
404,ятп,0.00
404,бп,0.00
404,пп,0.00
404,99,0.00
410,юПХЯЙ0,633969.00
410,кюР,1324836.00
410,нбЛ,2562985.00
410,оп,24620.46
410,ноп,4419.06
410,яоп,20201.40
410,тп,0.00
410,нтп,0.00
410,ятп,0.00
410,бп,0.00
410,пп,246204.60
410,99,3.29
429,юПХЯЙ0,4107382.00
429,кюР,16210812.00
429,нбЛ,13473713.00
429,оп,1088630.42
429,ноп,136539.91
429,яоп,952090.51
429,тп,63699.71
429,нтп,42466.47
429,ятп,21233.24
429,бп,0.00
429,пп,11523301.30
429,99,18.07
430,юПХЯЙ0,81619.00
430,кюР,99307.00
430,нбЛ,81864.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,144.00
430,пп,144.00
430,99,0.00
435,юПХЯЙ0,130859.00
435,кюР,436810.00
435,нбЛ,77523.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,19846905.00
436,кюР,63815429.00
436,нбЛ,63451137.00
436,оп,2338951.82
436,ноп,546613.06
436,яоп,1792338.76
436,тп,113273.62
436,нтп,48242.05
436,ятп,65031.57
436,бп,2508622.14
436,пп,27030876.54
436,99,10.19
438,юПХЯЙ0,458425.00
438,кюР,649091.00
438,нбЛ,834338.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,0.49
444,юПХЯЙ0,308328.00
444,кюР,332741.00
444,нбЛ,318986.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,812769.00
456,кюР,1113569.00
456,нбЛ,985000.00
456,оп,1521.11
456,ноп,37.10
456,яоп,1484.01
456,тп,24905.32
456,нтп,17771.94
456,ятп,7133.38
456,бп,0.00
456,пп,264264.30
456,99,8.09
459,юПХЯЙ0,248717.00
459,кюР,2236546.00
459,нбЛ,768033.00
459,оп,23734.00
459,ноп,948.00
459,яоп,22786.00
459,тп,0.00
459,нтп,0.00
459,ятп,0.00
459,бп,0.00
459,пп,237340.00
459,99,5.78
466,юПХЯЙ0,120839.00
466,кюР,135862.00
466,нбЛ,74216.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,420704.00
467,кюР,1178759.00
467,нбЛ,1247452.00
467,оп,32434.23
467,ноп,5972.46
467,яоп,26461.77
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,0.00
467,пп,324342.30
467,99,8.16
469,юПХЯЙ0,46347.00
469,кюР,318029.00
469,нбЛ,76628.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,0.00
469,пп,0.00
469,99,0.00
474,юПХЯЙ0,224569.00
474,кюР,521128.00
474,нбЛ,595500.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,0.00
474,пп,0.00
474,99,0.00
478,юПХЯЙ0,27348.00
478,кюР,54249.00
478,нбЛ,63822.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,4118.11
478,пп,4118.11
478,99,0.00
480,юПХЯЙ0,265284.00
480,кюР,912913.00
480,нбЛ,971055.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,69327.00
481,кюР,129764.00
481,нбЛ,88084.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,0.00
481,пп,0.00
481,99,0.00
485,юПХЯЙ0,4473873.00
485,кюР,9206617.00
485,нбЛ,8221637.00
485,оп,233698.20
485,ноп,25733.89
485,яоп,207964.31
485,тп,496.51
485,нтп,331.01
485,ятп,165.50
485,бп,216045.84
485,пп,2557992.94
485,99,8.39
492,юПХЯЙ0,763774.00
492,кюР,896249.00
492,нбЛ,1114372.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,6886.81
492,пп,6886.81
492,99,0.00
493,юПХЯЙ0,8123327.00
493,кюР,11582596.00
493,нбЛ,12372764.00
493,оп,138127.13
493,ноп,62375.24
493,яоп,75751.89
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1381271.30
493,99,19.90
503,юПХЯЙ0,250013.00
503,кюР,404608.00
503,нбЛ,527227.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,0.00
503,пп,0.00
503,99,0.00
507,юПХЯЙ0,122486.00
507,кюР,152323.00
507,нбЛ,239242.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,3288.99
507,нтп,243.63
507,ятп,3045.36
507,бп,0.00
507,пп,32889.90
507,99,0.00
514,юПХЯЙ0,622726.00
514,кюР,2016150.00
514,нбЛ,1699674.00
514,оп,22968.00
514,ноп,22968.00
514,яоп,0.00
514,тп,0.00
514,нтп,0.00
514,ятп,0.00
514,бп,0.00
514,пп,229680.00
514,99,6.70
518,юПХЯЙ0,1114690.00
518,кюР,3923416.00
518,нбЛ,2251394.00
518,оп,71885.29
518,ноп,21248.59
518,яоп,50636.70
518,тп,4121.46
518,нтп,2799.66
518,ятп,1321.80
518,бп,70876.70
518,пп,830944.20
518,99,9.68
520,юПХЯЙ0,435459.00
520,кюР,607079.00
520,нбЛ,568375.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,15754.51
520,пп,15754.51
520,99,0.00
524,юПХЯЙ0,606677.00
524,кюР,732628.00
524,нбЛ,850089.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,104866.00
531,кюР,75287.00
531,нбЛ,81005.00
531,оп,0.00
531,ноп,0.00
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,0.00
531,пп,0.00
531,99,0.00
532,юПХЯЙ0,71827.00
532,кюР,601049.00
532,нбЛ,314259.00
532,оп,20200.74
532,ноп,9616.00
532,яоп,10584.74
532,тп,6502.10
532,нтп,4334.73
532,ятп,2167.37
532,бп,11980.66
532,пп,279009.06
532,99,16.34
533,юПХЯЙ0,172050.00
533,кюР,713911.00
533,нбЛ,471952.00
533,оп,1043.67
533,ноп,1043.67
533,яоп,0.00
533,тп,885.78
533,нтп,590.52
533,ятп,295.26
533,бп,0.00
533,пп,19294.50
533,99,2.82
537,юПХЯЙ0,336568.00
537,кюР,633665.00
537,нбЛ,389453.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,156296.00
538,кюР,422819.00
538,нбЛ,120157.00
538,оп,33422.21
538,ноп,8989.82
538,яоп,24432.39
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,334222.10
538,99,17.47
539,юПХЯЙ0,1190958.00
539,кюР,3655987.00
539,нбЛ,6110692.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,3.17
543,юПХЯЙ0,113968.00
543,кюР,185416.00
543,нбЛ,230663.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,169836.00
545,кюР,1052198.00
545,нбЛ,1314593.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,15948.00
545,пп,15948.00
545,99,3.27
546,юПХЯЙ0,94797.00
546,кюР,97554.00
546,нбЛ,159751.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,0.00
546,нтп,0.00
546,ятп,0.00
546,бп,7.00
546,пп,7.00
546,99,0.00
548,юПХЯЙ0,686376.00
548,кюР,3135548.00
548,нбЛ,1414879.00
548,оп,260659.00
548,ноп,55791.00
548,яоп,204868.00
548,тп,15597.00
548,нтп,10398.00
548,ятп,5199.00
548,бп,0.00
548,пп,2762560.00
548,99,20.57
554,юПХЯЙ0,954481.00
554,кюР,6976213.00
554,нбЛ,3238985.00
554,оп,454402.00
554,ноп,142079.00
554,яоп,312323.00
554,тп,6266.53
554,нтп,4177.69
554,ятп,2088.84
554,бп,0.00
554,пп,4606685.30
554,99,29.13
558,юПХЯЙ0,652635.00
558,кюР,1234665.00
558,нбЛ,1351041.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,0.00
558,пп,0.00
558,99,0.00
567,юПХЯЙ0,669586.00
567,кюР,1154342.00
567,нбЛ,1760731.00
567,оп,30758.00
567,ноп,5051.00
567,яоп,25707.00
567,тп,12.00
567,нтп,8.00
567,ятп,4.00
567,бп,0.00
567,пп,307700.00
567,99,5.07
568,юПХЯЙ0,147038.00
568,кюР,360499.00
568,нбЛ,664747.00
568,оп,10527.24
568,ноп,871.00
568,яоп,9656.24
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,8749.76
568,пп,114022.16
568,99,9.27
570,юПХЯЙ0,207275.00
570,кюР,228663.00
570,нбЛ,137193.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,9849.98
570,пп,9849.98
570,99,6.59
574,юПХЯЙ0,473086.00
574,кюР,692165.00
574,нбЛ,284697.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,1.84
575,юПХЯЙ0,27275.00
575,кюР,1201190.00
575,нбЛ,723045.00
575,оп,2476.19
575,ноп,199.23
575,яоп,2276.96
575,тп,191934.31
575,нтп,127956.21
575,ятп,63978.10
575,бп,115321.95
575,пп,2059426.95
575,99,35.60
588,юПХЯЙ0,6534420.00
588,кюР,32313312.00
588,нбЛ,19508245.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,2.98
589,юПХЯЙ0,101373.00
589,кюР,187583.00
589,нбЛ,176423.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,0.00
589,пп,0.00
589,99,0.00
594,юПХЯЙ0,180802.00
594,кюР,182931.00
594,нбЛ,170818.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,3330.11
594,пп,3330.11
594,99,0.00
596,юПХЯЙ0,308580.00
596,кюР,330881.00
596,нбЛ,326848.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,9141.47
596,пп,9141.47
596,99,1.33
598,юПХЯЙ0,489964.00
598,кюР,544922.00
598,нбЛ,495818.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,1242396.00
600,кюР,4663597.00
600,нбЛ,5329360.00
600,оп,50771.09
600,ноп,43102.03
600,яоп,7669.06
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,0.00
600,пп,507710.90
600,99,10.27
604,юПХЯЙ0,579768.00
604,кюР,764735.00
604,нбЛ,1413508.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,3.10
606,юПХЯЙ0,511374.00
606,кюР,740529.00
606,нбЛ,1204819.00
606,оп,13850.71
606,ноп,2471.91
606,яоп,11378.80
606,тп,590.88
606,нтп,393.92
606,ятп,196.96
606,бп,0.00
606,пп,144415.90
606,99,8.40
608,юПХЯЙ0,1428832.00
608,кюР,1944330.00
608,нбЛ,1460059.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,46146.39
608,пп,46146.39
608,99,0.00
609,юПХЯЙ0,178090.00
609,кюР,401110.00
609,нбЛ,567484.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,0.81
622,юПХЯЙ0,186084.00
622,кюР,305818.00
622,нбЛ,558564.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,11661.00
622,пп,11661.00
622,99,0.00
625,юПХЯЙ0,229922.00
625,кюР,415913.00
625,нбЛ,220667.00
625,оп,1019.61
625,ноп,1019.61
625,яоп,0.00
625,тп,0.00
625,нтп,0.00
625,ятп,0.00
625,бп,19868.06
625,пп,30064.16
625,99,0.00
634,юПХЯЙ0,918081.00
634,кюР,1428451.00
634,нбЛ,1292285.00
634,оп,0.00
634,ноп,0.00
634,яоп,0.00
634,тп,0.00
634,нтп,0.00
634,ятп,0.00
634,бп,0.00
634,пп,0.00
634,99,0.00
635,юПХЯЙ0,175439.00
635,кюР,312274.00
635,нбЛ,131242.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,0.00
635,пп,0.00
635,99,0.00
637,юПХЯЙ0,458965.00
