REGN,C1_2,C2_2
121,нтп,89515.00
121,ятп,44758.00
121,бп,597628.00
121,пп,19042958.00
121,99,46.42
138,юПХЯЙ0,383826.00
138,кюР,1145944.00
138,нбЛ,1144337.00
138,оп,9484.64
138,ноп,3588.12
138,яоп,5896.52
138,тп,0.00
138,нтп,0.00
138,ятп,0.00
138,бп,45253.14
138,пп,140099.54
138,99,2.46
142,юПХЯЙ0,239921.00
142,кюР,249858.00
142,нбЛ,243843.00
142,оп,0.00
142,ноп,0.00
142,яоп,0.00
142,тп,0.00
142,нтп,0.00
142,ятп,0.00
142,бп,0.00
142,пп,0.00
142,99,0.00
149,юПХЯЙ0,110187.00
149,кюР,112413.00
149,нбЛ,97492.00
149,оп,0.00
149,ноп,0.00
149,яоп,0.00
149,тп,0.00
149,нтп,0.00
149,ятп,0.00
149,бп,9331.98
149,пп,9331.98
149,99,0.00
153,юПХЯЙ0,287808.00
153,кюР,1139831.00
153,нбЛ,1131226.00
153,оп,6347.00
153,ноп,4177.00
153,яоп,2170.00
153,тп,1602.00
153,нтп,1080.00
153,ятп,522.00
153,бп,0.00
153,пп,79490.00
153,99,11.66
155,юПХЯЙ0,217867.00
155,кюР,634016.00
155,нбЛ,546570.00
155,оп,12922.35
155,ноп,1746.37
155,яоп,11175.98
155,тп,12643.68
155,нтп,8429.12
155,ятп,4214.56
155,бп,15472.49
155,пп,271132.79
155,99,0.00
170,юПХЯЙ0,112873.00
170,кюР,319967.00
170,нбЛ,171350.00
170,оп,0.00
170,ноп,0.00
170,яоп,0.00
170,тп,0.00
170,нтп,0.00
170,ятп,0.00
170,бп,0.00
170,пп,0.00
170,99,2.16
184,юПХЯЙ0,19415.00
184,кюР,20163.00
184,нбЛ,15861.00
184,оп,0.00
184,ноп,0.00
184,яоп,0.00
184,тп,0.00
184,нтп,0.00
184,ятп,0.00
184,бп,0.00
184,пп,0.00
184,99,0.00
197,юПХЯЙ0,2449622.00
197,кюР,12630301.00
197,нбЛ,17154752.00
197,оп,312249.89
197,ноп,86066.32
197,яоп,226183.57
197,тп,0.00
197,нтп,0.00
197,ятп,0.00
197,бп,168831.57
197,пп,3291330.47
197,99,6.54
208,юПХЯЙ0,192318.00
208,кюР,319486.00
208,нбЛ,415305.00
208,оп,1880.49
208,ноп,1880.49
208,яоп,0.00
208,тп,0.00
208,нтп,0.00
208,ятп,0.00
208,бп,0.00
208,пп,18804.90
208,99,9.10
210,юПХЯЙ0,467353.00
210,кюР,1467428.00
210,нбЛ,1890962.00
210,оп,92952.88
210,ноп,20871.37
210,яоп,72081.51
210,тп,3578.66
210,нтп,2714.26
210,ятп,864.40
210,бп,28812.61
210,пп,994128.01
210,99,25.46
212,юПХЯЙ0,2154946.00
212,кюР,2430812.00
212,нбЛ,2617185.00
212,оп,5212.41
212,ноп,2139.80
212,яоп,3072.61
212,тп,0.00
212,нтп,0.00
212,ятп,0.00
212,бп,0.00
212,пп,52124.10
212,99,3.96
226,юПХЯЙ0,1362713.00
226,кюР,2276754.00
226,нбЛ,1614888.00
226,оп,0.00
226,ноп,0.00
226,яоп,0.00
226,тп,0.00
226,нтп,0.00
226,ятп,0.00
226,бп,0.00
226,пп,0.00
226,99,0.00
232,юПХЯЙ0,536202.00
232,кюР,1494477.00
232,нбЛ,1780307.00
232,оп,34081.27
232,ноп,2506.71
232,яоп,31574.56
232,тп,0.00
232,нтп,0.00
232,ятп,0.00
232,бп,0.00
232,пп,340812.70
232,99,9.27
236,юПХЯЙ0,118726.00
236,кюР,134423.00
236,нбЛ,181185.00
236,оп,0.00
236,ноп,0.00
236,яоп,0.00
236,тп,0.00
236,нтп,0.00
236,ятп,0.00
236,бп,27916.37
236,пп,27916.37
236,99,0.00
249,юПХЯЙ0,1012967.00
249,кюР,5307354.00
249,нбЛ,4792215.00
249,оп,164249.21
249,ноп,35314.90
249,яоп,128934.31
249,тп,283280.38
249,нтп,94426.79
249,ятп,188853.59
249,бп,120999.36
249,пп,4596295.26
249,99,17.13
254,юПХЯЙ0,979029.00
254,кюР,2811067.00
254,нбЛ,2557442.00
254,оп,134194.00
254,ноп,31371.00
254,яоп,102823.00
254,тп,804.00
254,нтп,536.00
254,ятп,268.00
254,бп,0.00
254,пп,1349980.00
254,99,11.70
256,юПХЯЙ0,829923.00
256,кюР,5753238.00
256,нбЛ,4522018.00
256,оп,264455.34
256,ноп,47585.38
256,яоп,216869.96
256,тп,2983.35
256,нтп,1988.90
256,ятп,994.45
256,бп,0.00
256,пп,2674386.90
256,99,13.62
272,юПХЯЙ0,123620.00
272,кюР,359026.00
272,нбЛ,498923.00
272,оп,0.00
272,ноп,0.00
272,яоп,0.00
272,тп,0.00
272,нтп,0.00
272,ятп,0.00
272,бп,16525.00
272,пп,16525.00
272,99,0.00
286,юПХЯЙ0,240033.00
286,кюР,352034.00
286,нбЛ,244140.00
286,оп,0.00
286,ноп,0.00
286,яоп,0.00
286,тп,0.00
286,нтп,0.00
286,ятп,0.00
286,бп,0.00
286,пп,0.00
286,99,0.00
312,юПХЯЙ0,795214.00
312,кюР,1955862.00
312,нбЛ,1113596.00
312,оп,84899.49
312,ноп,18990.50
312,яоп,65908.99
312,тп,1753.98
312,нтп,1169.32
312,ятп,584.66
312,бп,0.00
312,пп,866534.70
312,99,26.46
316,юПХЯЙ0,2708032.00
316,кюР,16790159.00
316,нбЛ,10426366.00
316,оп,694194.11
316,ноп,125387.96
316,яоп,568806.15
316,тп,0.00
316,нтп,0.00
316,ятп,0.00
316,бп,2152986.15
316,пп,9094927.25
316,99,3.86
323,юПХЯЙ0,29660375.00
323,кюР,69974775.00
323,нбЛ,73638557.00
323,оп,1142333.00
323,ноп,372377.00
323,яоп,769956.00
323,тп,173069.00
323,нтп,115379.00
323,ятп,57690.00
323,бп,1464560.00
323,пп,14618580.00
323,99,2.19
324,юПХЯЙ0,1221866.00
324,кюР,2746972.00
324,нбЛ,624748.00
324,оп,114420.00
324,ноп,25939.00
324,яоп,88481.00
324,тп,360407.00
324,нтп,246087.00
324,ятп,114320.00
324,бп,0.00
324,пп,4748270.00
324,99,24.43
328,юПХЯЙ0,47038075.00
328,кюР,122060099.00
328,нбЛ,107649954.00
328,оп,1588081.54
328,ноп,570837.57
328,яоп,1017243.97
328,тп,0.00
328,нтп,0.00
328,ятп,0.00
328,бп,0.00
328,пп,15880815.40
328,99,4.84
330,юПХЯЙ0,129742.00
330,кюР,606615.00
330,нбЛ,165565.00
330,оп,35366.23
330,ноп,6917.21
330,яоп,28449.02
330,тп,9313.79
330,нтп,6209.19
330,ятп,3104.60
330,бп,45614.18
330,пп,492414.38
330,99,28.02
347,юПХЯЙ0,193232.00
347,кюР,204948.00
347,нбЛ,187608.00
347,оп,0.00
347,ноп,0.00
347,яоп,0.00
347,тп,0.00
347,нтп,0.00
347,ятп,0.00
347,бп,0.00
347,пп,0.00
347,99,0.00
356,юПХЯЙ0,152540.00
356,кюР,1058955.00
356,нбЛ,607714.00
356,оп,25611.55
356,ноп,1374.40
356,яоп,24237.15
356,тп,0.00
356,нтп,0.00
356,ятп,0.00
356,бп,0.00
356,пп,256115.50
356,99,9.02
370,юПХЯЙ0,722940.00
370,кюР,945604.00
370,нбЛ,1396027.00
370,оп,0.00
370,ноп,0.00
370,яоп,0.00
370,тп,3490.61
370,нтп,2327.07
370,ятп,1163.54
370,бп,0.00
370,пп,34906.10
370,99,1.07
384,юПХЯЙ0,71176.00
384,оп,0.00
384,ноп,0.00
384,яоп,0.00
384,тп,0.00
384,нтп,0.00
384,ятп,0.00
384,бп,697.31
384,пп,697.31
384,99,0.00
385,юПХЯЙ0,460845.00
385,кюР,1725707.00
385,нбЛ,2230378.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,727944.00
391,кюР,2328651.00
391,нбЛ,2769669.00
391,оп,81815.21
391,ноп,22252.53
391,яоп,59562.68
391,тп,183.14
391,нтп,122.09
391,ятп,61.05
391,бп,0.00
391,пп,819983.50
391,99,7.34
404,юПХЯЙ0,454653.00
404,кюР,936792.00
404,нбЛ,842728.00
404,оп,0.00
404,ноп,0.00
404,яоп,0.00
404,тп,0.00
404,нтп,0.00
404,ятп,0.00
404,бп,0.00
404,пп,0.00
404,99,0.00
410,юПХЯЙ0,802623.00
410,кюР,1669802.00
410,нбЛ,2850648.00
410,оп,24771.09
410,ноп,4446.09
410,яоп,20325.00
410,тп,0.00
410,нтп,0.00
410,ятп,0.00
410,бп,0.00
410,пп,247710.90
410,99,3.08
429,юПХЯЙ0,4351533.00
429,кюР,17244973.00
429,нбЛ,16897456.00
429,оп,1026855.75
429,ноп,119817.11
429,яоп,907038.64
429,тп,0.00
429,нтп,0.00
429,ятп,0.00
429,бп,0.00
429,пп,10268557.50
429,99,16.09
430,юПХЯЙ0,100805.00
430,кюР,125350.00
430,нбЛ,85880.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,0.00
430,пп,0.00
430,99,0.00
435,юПХЯЙ0,129078.00
435,кюР,433556.00
435,нбЛ,71001.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,19247569.00
436,кюР,70049673.00
436,нбЛ,69982730.00
436,оп,2550234.01
436,ноп,615967.14
436,яоп,1934266.87
436,тп,90249.71
436,нтп,55037.47
436,ятп,35212.24
436,бп,1999714.67
436,пп,28404551.87
436,99,10.20
438,юПХЯЙ0,349086.00
438,кюР,501506.00
438,нбЛ,687262.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,0.50
444,юПХЯЙ0,348049.00
444,кюР,408469.00
444,нбЛ,335338.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,776993.00
456,кюР,1151174.00
456,нбЛ,981699.00
456,оп,1505.67
456,ноп,174.41
456,яоп,1331.26
456,тп,23185.76
456,нтп,16133.94
456,ятп,7051.82
456,бп,4248.37
456,пп,251162.67
456,99,7.49
466,юПХЯЙ0,125037.00
466,кюР,129463.00
466,нбЛ,67181.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,270222.00
467,кюР,989654.00
467,нбЛ,1351700.00
467,оп,32584.15
467,ноп,6001.16
467,яоп,26582.99
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,0.00
467,пп,325841.50
467,99,8.24
469,юПХЯЙ0,62557.00
469,кюР,249970.00
469,нбЛ,76175.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,0.00
469,пп,0.00
469,99,0.00
474,юПХЯЙ0,307167.00
474,кюР,594673.00
474,нбЛ,719022.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,0.00
474,пп,0.00
474,99,0.00
478,юПХЯЙ0,96167.00
478,кюР,149583.00
478,нбЛ,154423.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,4374.53
478,пп,4374.53
478,99,0.00
480,юПХЯЙ0,272615.00
480,кюР,530124.00
480,нбЛ,680120.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,94978.00
481,кюР,125669.00
481,нбЛ,102207.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,6041.00
481,пп,6041.00
481,99,0.00
485,юПХЯЙ0,3604214.00
485,кюР,8339057.00
485,нбЛ,8344768.00
485,оп,222871.34
485,ноп,22927.80
485,яоп,199943.54
485,тп,442.09
485,нтп,294.73
485,ятп,147.36
485,бп,252879.69
485,пп,2486013.99
485,99,7.07
492,юПХЯЙ0,567308.00
492,кюР,690434.00
492,нбЛ,945929.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,8513.66
492,пп,8513.66
492,99,0.00
493,юПХЯЙ0,8390405.00
493,кюР,11605847.00
493,нбЛ,12540851.00
493,оп,133610.61
493,ноп,51720.55
493,яоп,81890.06
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1336106.10
493,99,19.30
503,юПХЯЙ0,300009.00
503,кюР,403417.00
503,нбЛ,442154.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,8807.00
503,пп,8807.00
503,99,0.00
507,юПХЯЙ0,150941.00
507,кюР,154873.00
507,нбЛ,238222.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,2918.55
507,нтп,216.19
507,ятп,2702.36
507,бп,0.00
507,пп,29185.50
507,99,0.00
514,юПХЯЙ0,636136.00
514,кюР,1266633.00
514,нбЛ,1811907.00
514,оп,16947.00
514,ноп,16947.00
514,яоп,0.00
514,тп,0.00
514,нтп,0.00
514,ятп,0.00
514,бп,0.00
514,пп,169470.00
514,99,6.70
518,юПХЯЙ0,1136091.00
518,кюР,4379141.00
518,нбЛ,2607614.00
518,оп,74277.69
518,ноп,20035.16
518,яоп,54242.53
518,тп,62517.82
518,нтп,41743.82
518,ятп,20774.00
518,бп,92625.89
518,пп,1460580.99
518,99,12.13
520,юПХЯЙ0,488021.00
520,кюР,524287.00
520,нбЛ,517671.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,4999.76
520,пп,4999.76
520,99,1.14
524,юПХЯЙ0,699325.00
524,кюР,836527.00
524,нбЛ,997280.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,105527.00
531,кюР,60403.00
531,нбЛ,53596.00
531,оп,0.00
531,ноп,0.00
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,0.00
531,пп,0.00
531,99,0.00
532,юПХЯЙ0,204196.00
532,кюР,674137.00
532,нбЛ,441626.00
532,оп,27702.85
532,ноп,12291.00
532,яоп,15411.85
532,тп,8122.96
532,нтп,5415.33
532,ятп,2707.63
532,бп,14257.79
532,пп,372515.89
532,99,19.55
533,юПХЯЙ0,121977.00
533,кюР,610757.00
533,нбЛ,516492.00
533,оп,859.50
533,ноп,859.50
533,яоп,0.00
533,тп,750.05
533,нтп,500.03
533,ятп,250.02
533,бп,0.00
533,пп,16095.50
533,99,2.50
537,юПХЯЙ0,269726.00
537,кюР,583912.00
537,нбЛ,411720.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,121399.00
538,кюР,481964.00
538,нбЛ,114663.00
538,оп,33105.30
538,ноп,8909.50
538,яоп,24195.80
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,331053.00
538,99,18.27
539,юПХЯЙ0,757513.00
539,кюР,3946990.00
539,нбЛ,6162316.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,3.07
543,юПХЯЙ0,103045.00
543,кюР,190154.00
543,нбЛ,249638.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,242674.00
545,кюР,1148505.00
545,нбЛ,1494553.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,0.00
545,пп,0.00
545,99,2.92
546,юПХЯЙ0,104250.00
546,кюР,109005.00
546,нбЛ,175106.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,0.00
546,нтп,0.00
546,ятп,0.00
546,бп,15.00
546,пп,15.00
546,99,0.00
548,юПХЯЙ0,618073.00
548,кюР,3212139.00
548,нбЛ,1566526.00
548,оп,314967.00
548,ноп,67036.00
548,яоп,247931.00
548,тп,18914.00
548,нтп,12610.00
548,ятп,6304.00
548,бп,0.00
548,пп,3338810.00
548,99,23.70
554,юПХЯЙ0,951053.00
554,кюР,5663031.00
554,нбЛ,5309919.00
554,оп,382624.00
554,ноп,115333.00
554,яоп,267291.00
554,тп,8767.11
554,нтп,5855.32
554,ятп,2911.79
554,бп,0.00
554,пп,3913911.10
554,99,25.89
558,юПХЯЙ0,649338.00
558,кюР,1174427.00
558,нбЛ,1164498.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,0.00
558,пп,0.00
558,99,0.00
567,юПХЯЙ0,708651.00
567,кюР,1236156.00
567,нбЛ,1862325.00
567,оп,53303.00
567,ноп,7509.00
567,яоп,45794.00
567,тп,10.00
567,нтп,7.00
567,ятп,3.00
567,бп,0.00
567,пп,533130.00
567,99,7.50
568,юПХЯЙ0,110002.00
568,кюР,538387.00
568,нбЛ,778067.00
568,оп,10293.08
568,ноп,713.00
568,яоп,9580.08
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,5413.65
568,пп,108344.45
568,99,8.22
570,юПХЯЙ0,215654.00
570,кюР,256090.00
570,нбЛ,162884.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,10704.46
570,пп,10704.46
570,99,7.14
574,юПХЯЙ0,509101.00
574,кюР,733862.00
574,нбЛ,335758.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,1.68
575,юПХЯЙ0,24437.00
575,кюР,1055848.00
575,нбЛ,768938.00
575,оп,2428.69
575,ноп,195.41
575,яоп,2233.28
575,тп,187681.92
575,нтп,125121.28
575,ятп,62560.64
575,бп,75516.73
575,пп,1976622.83
575,99,33.26
588,юПХЯЙ0,3331658.00
588,кюР,18864243.00
588,нбЛ,11073120.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,3.06
589,юПХЯЙ0,96275.00
589,кюР,177201.00
589,нбЛ,152747.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,4054.00
589,пп,4054.00
589,99,0.00
594,юПХЯЙ0,166785.00
594,кюР,179979.00
594,нбЛ,156300.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,0.00
594,пп,0.00
594,99,0.00
596,юПХЯЙ0,298064.00
596,кюР,285224.00
596,нбЛ,328966.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,0.00
596,пп,0.00
596,99,2.53
598,юПХЯЙ0,775515.00
598,кюР,841211.00
598,нбЛ,741537.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,1395186.00
600,кюР,5266553.00
600,нбЛ,4833187.00
600,оп,40827.56
600,ноп,33138.01
600,яоп,7689.55
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,32049.13
600,пп,440324.73
600,99,8.75
604,юПХЯЙ0,666303.00
604,кюР,912031.00
604,нбЛ,1493822.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,2.97
606,юПХЯЙ0,687255.00
606,кюР,877495.00
606,нбЛ,1328636.00
606,оп,13643.52
606,ноп,2280.05
606,яоп,11363.47
606,тп,254.16
606,нтп,169.44
606,ятп,84.72
606,бп,0.00
606,пп,138976.80
606,99,7.69
608,юПХЯЙ0,1643407.00
608,кюР,2025779.00
608,нбЛ,1549996.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,46647.77
608,пп,46647.77
608,99,0.00
609,юПХЯЙ0,183935.00
609,кюР,481690.00
609,нбЛ,577077.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,0.00
622,юПХЯЙ0,231087.00
622,кюР,351879.00
622,нбЛ,594686.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,6822.00
622,пп,6822.00
622,99,0.00
625,юПХЯЙ0,196687.00
625,кюР,356902.00
625,нбЛ,295427.00
625,оп,2531.08
625,ноп,2531.08
625,яоп,0.00
625,тп,0.00
625,нтп,0.00
625,ятп,0.00
625,бп,29165.84
625,пп,54476.64
625,99,0.00
634,юПХЯЙ0,1069215.00
634,кюР,2126476.00
634,нбЛ,1895331.00
634,оп,47833.95
634,ноп,10608.00
634,яоп,37225.95
634,тп,0.00
634,нтп,0.00
634,ятп,0.00
634,бп,0.00
634,пп,478339.50
634,99,6.21
635,юПХЯЙ0,77788.00
635,кюР,113444.00
635,нбЛ,112062.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,0.00
635,пп,0.00
635,99,0.00
637,юПХЯЙ0,441471.00
637,кюР,537772.00
637,нбЛ,375705.00
637,оп,0.00
637,ноп,0.00
637,яоп,0.00
637,тп,0.00
637,нтп,0.00
637,ятп,0.00
637,бп,14146.57
637,пп,14146.57
637,99,0.00
639,юПХЯЙ0,21268.00
