REGN,C1_2,C2_2
1,юП1.0,102480139.00
1,юП1.1,102480139.00
1,юП1.2,102480139.00
1,юП2.0,67005730.00
1,юП2.1,67005730.00
1,юП2.2,67005730.00
1,юП3.0,1334166.00
1,юП3.1,1334166.00
1,юП3.2,1334166.00
1,юП4.0,657814632.00
1,юП4.1,651023970.00
1,юП4.2,650287529.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,102480139.00
1,ай,1227400.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,553528696.00
1,йПХЯ,271711.00
1,йпб0,90764514.00
1,йпб1,90764514.00
1,йпб2,90764514.00
1,йЯЙП,349609312.00
1,кЮЛ,110949157.00
1,кЮР,252672014.00
1,нд,390500267.00
1,нбЛ,220286936.00
1,нбР,364190029.00
1,ой0,66002308.00
1,ой1,66002308.00
1,ой2,66002308.00
1,ойП,618018.00
1,оп0,6234939.76
1,оп1,6234939.76
1,ноп1,6182048.98
1,яоп1,52890.78
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,6182048.98
1,оп2,6234939.76
1,ноп2,6182048.98
1,яоп2,52890.78
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,52890.78
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,2255680.80
2,юП1.0,169792.00
2,юП1.1,169792.00
2,юП1.2,169792.00
2,юП2.0,1874.00
2,юП2.1,1874.00
2,юП2.2,1874.00
2,юП4.0,388275.00
2,юП4.1,388094.00
2,юП4.2,388089.00
2,юПХЯЙ0,169792.00
2,ай,30000.00
2,йТ,0.69
2,йПЮЯ,4436.00
2,йПД,130369.00
2,йПХЯ,4668.00
2,йпб0,44886.00
2,йпб1,44886.00
2,йпб2,44886.00
2,йЯЙП,799237.00
2,кЮЛ,200999.00
2,кЮР,339628.00
2,нд,53918.00
2,нбЛ,414232.00
2,нбР,423291.00
2,ой0,1489872.00
2,ой1,1489872.00
2,ой2,1489872.00
2,ойП,48342.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,65249.53
5,юП1.0,2842823.00
5,юП1.1,2842823.00
5,юП1.2,2842823.00
5,юП2.0,151367.00
5,юП2.1,151367.00
5,юП2.2,151367.00
5,юП3.0,1280.00
5,юП3.1,1280.00
5,юП3.2,1280.00
5,юП4.0,5433171.00
5,юП4.1,5327438.00
5,юП4.2,5327438.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,2842823.00
5,ай,11276.00
5,йТ,0.91
5,йХМЯ,0.00
5,йПЮЯ,15133.00
5,йПД,1510116.00
5,йПХЯ,17791.00
5,йпб0,305760.00
5,йпб1,305760.00
5,йпб2,305760.00
5,йЯЙП,3844291.00
5,кЮЛ,871959.00
5,кЮР,2234882.00
5,нд,721943.00
5,нбЛ,1558027.00
5,нбР,1770287.00
5,ой0,912538.00
5,ой1,912538.00
5,ой2,912538.00
5,ойП,161923.00
5,оп0,24.17
5,оп1,24.17
5,ноп1,24.17
5,яоп1,0.00
5,тп1,0.00
5,нтп1,0.00
5,ятп1,0.00
5,ноп0,24.17
5,оп2,24.17
5,ноп2,24.17
5,яоп2,0.00
5,тп2,0.00
5,нтп2,0.00
5,ятп2,0.00
5,яоп0,0.00
5,тп0,0.00
5,нтп0,0.00
5,ятп0,0.00
5,бп,77558.70
21,юП1.0,640191.00
21,юП1.1,640191.00
21,юП1.2,640191.00
21,юП2.0,4872.00
21,юП2.1,4872.00
21,юП2.2,4872.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,306537.00
21,юП4.1,306537.00
21,юП4.2,306537.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,640191.00
21,ай,0.00
21,йТ,0.75
21,йХМЯ,0.00
21,йПЮЯ,20340.00
21,йПД,231951.00
21,йПХЯ,6019.00
21,йпб0,9687.00
21,йпб1,9687.00
21,йпб2,9687.00
21,йЯЙП,324672.00
21,кЮЛ,665607.00
21,кЮР,683102.00
21,нд,180486.00
21,нбЛ,577833.00
21,нбР,579821.00
21,ой0,289300.00
21,ой1,289300.00
21,ой2,289300.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,28531.51
52,юП1.0,860862.00
52,юП1.1,860862.00
52,юП1.2,860862.00
52,юП2.0,388384.00
52,юП2.1,388384.00
52,юП2.2,388384.00
52,юП3.0,1289.00
52,юП3.1,1289.00
52,юП3.2,1289.00
52,юП4.0,4989324.00
52,юП4.1,4915572.00
52,юП4.2,4915572.00
52,юПХЯЙ0,860862.00
52,йТ,0.97
52,йПЮЯ,1534.00
52,йПД,881761.00
52,йПХЯ,11728.00
52,йпб0,758686.00
52,йпб1,758686.00
52,йпб2,758686.00
52,йЯЙП,4040470.00
52,кЮЛ,2992966.00
52,кЮР,3347719.00
52,нд,418843.00
52,нбЛ,3163847.00
52,нбР,3492698.00
52,ой0,588854.00
52,ой1,588854.00
52,ой2,588854.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,796668.00
53,юП1.1,796668.00
53,юП1.2,796668.00
53,юП2.0,329779.00
53,юП2.1,329779.00
53,юП2.2,329779.00
53,юП4.0,6849943.00
53,юП4.1,6230719.00
53,юП4.2,6230557.00
53,юПХЯЙ0,796668.00
53,ай,153594.00
53,йТ,0.83
53,йПЮЯ,286.00
53,йПД,1222080.00
53,йПХЯ,6276.00
53,йпб0,155051.00
53,йпб1,155051.00
53,йпб2,155051.00
53,йЯЙП,4990687.00
53,кЮЛ,2209518.00
53,кЮР,3217751.00
53,нд,275206.00
53,нбЛ,2818534.00
53,нбР,3838809.00
53,ой0,1099407.00
53,ой1,1099407.00
53,ой2,1099407.00
53,оп0,26688.84
53,оп1,26688.84
53,ноп1,605.38
53,яоп1,26083.46
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
