REGN,C1_5
3514,2/22/2015
3514,2/23/2015
3514,2/28/2015
3514,3/1/2015
3514,3/7/2015
3514,3/8/2015
3514,3/9/2015
3514,3/14/2015
3514,3/15/2015
3514,3/21/2015
3514,3/22/2015
3514,3/28/2015
3514,3/29/2015
3514,4/4/2015
3514,4/5/2015
3514,4/11/2015
3514,4/12/2015
3514,4/18/2015
3514,4/19/2015
3514,4/25/2015
3514,4/26/2015
3514,5/1/2015
3514,5/2/2015
3514,5/3/2015
3514,5/4/2015
3514,5/9/2015
3514,5/10/2015
3514,5/11/2015
3514,5/16/2015
3514,5/17/2015
3514,5/23/2015
3514,5/24/2015
3514,5/30/2015
3514,5/31/2015
3514,6/6/2015
3514,6/7/2015
3514,6/12/2015
3514,6/13/2015
3514,6/14/2015
3514,6/20/2015
3514,6/21/2015
3514,6/27/2015
3514,6/28/2015
3515,8/1/2015
3515,8/2/2015
3515,8/8/2015
3515,8/9/2015
3515,8/15/2015
3515,8/16/2015
3515,8/22/2015
3515,8/23/2015
3515,8/29/2015
3515,8/30/2015
3516,8/1/2015
3516,8/2/2015
3516,8/8/2015
3516,8/9/2015
3516,8/15/2015
3516,8/16/2015
3516,8/22/2015
3516,8/23/2015
3516,8/29/2015
3516,8/30/2015
3517,4/4/2015
3517,4/5/2015
3517,4/11/2015
3517,4/12/2015
3517,4/18/2015
3517,4/19/2015
3517,4/25/2015
3517,4/26/2015
3517,5/1/2015
3517,5/2/2015
3517,5/3/2015
3517,5/4/2015
3517,5/9/2015
3517,5/10/2015
3517,5/11/2015
3517,5/16/2015
3517,5/17/2015
3517,5/23/2015
3517,5/24/2015
3517,5/30/2015
3517,5/31/2015
3517,6/6/2015
3517,6/7/2015
3517,6/12/2015
3517,6/13/2015
3517,6/14/2015
3517,6/20/2015
3517,6/21/2015
3517,6/27/2015
3517,6/28/2015
3524,8/2/2015
3524,8/9/2015
3524,8/16/2015
3524,8/23/2015
3524,8/30/2015
3525,8/1/2015
3525,8/2/2015
3525,8/8/2015
3525,8/9/2015
3525,8/15/2015
3525,8/16/2015
3525,8/22/2015
3525,8/23/2015
3525,8/29/2015
3525,8/30/2015
3529,8/2/2015
3529,8/9/2015
3529,8/16/2015
3529,8/23/2015
3529,8/30/2015
