REGN,C1_2,C2_2
1,юП1.0,169955164.00
1,юП1.1,169955164.00
1,юП1.2,169955164.00
1,юП2.0,44389767.00
1,юП2.1,44389767.00
1,юП2.2,44389767.00
1,юП3.0,333082.00
1,юП3.1,333082.00
1,юП3.2,333082.00
1,юП4.0,585006310.00
1,юП4.1,579027355.00
1,юП4.2,578045434.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,169955164.00
1,ай,613700.00
1,йТ,1.00
1,йХМЯ,245480.00
1,йПЮЯ,0.00
1,йПД,557667363.00
1,йПХЯ,255675.00
1,йпб0,124334544.00
1,йпб1,124334544.00
1,йпб2,124334544.00
1,йЯЙП,241386490.00
1,кЮЛ,128101781.00
1,кЮР,287205060.00
1,нд,350996958.00
1,нбЛ,156443447.00
1,нбР,502061986.00
1,ой0,38682327.00
1,ой1,38682327.00
1,ой2,38682327.00
1,ойП,9780123.00
1,оп0,3534310.86
1,оп1,3534310.86
1,ноп1,3461323.90
1,яоп1,72986.96
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,3461323.90
1,оп2,3534310.86
1,ноп2,3461323.90
1,яоп2,72986.96
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,72986.96
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,12655907.81
2,юП1.0,146783.00
2,юП1.1,146783.00
2,юП1.2,146783.00
2,юП2.0,1905.00
2,юП2.1,1905.00
2,юП2.2,1905.00
2,юП4.0,368878.00
2,юП4.1,368887.00
2,юП4.2,368878.00
2,юПХЯЙ0,146783.00
2,йТ,0.72
2,йПЮЯ,2220.00
2,йПД,186135.00
2,йПХЯ,2527.00
2,йпб0,60406.00
2,йпб1,60406.00
2,йпб2,60406.00
2,йЯЙП,1209966.00
2,кЮЛ,154906.00
2,кЮР,346252.00
2,нд,30518.00
2,нбЛ,397133.00
2,нбР,397966.00
2,ой0,1983743.00
2,ой1,1983743.00
2,ой2,1983743.00
2,ойП,7134.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,36664.55
5,юП1.0,2865714.00
5,юП1.1,2865714.00
5,юП1.2,2865714.00
5,юП2.0,281489.00
5,юП2.1,281489.00
5,юП2.2,281489.00
5,юП3.0,1839.00
5,юП3.1,1839.00
5,юП3.2,1839.00
5,юП4.0,4925402.00
5,юП4.1,4835061.00
5,юП4.2,4835061.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,2865714.00
5,ай,3615.00
5,йТ,0.92
5,йХМЯ,0.00
5,йПЮЯ,13267.00
5,йПД,1469388.00
5,йПХЯ,15197.00
5,йпб0,186976.00
5,йпб1,186976.00
5,йпб2,186976.00
5,йЯЙП,3299715.00
5,кЮЛ,1539204.00
5,кЮР,2647513.00
5,нд,1277066.00
5,нбЛ,2235657.00
5,нбР,2435112.00
5,ой0,905536.00
5,ой1,905536.00
5,ой2,905536.00
5,ойП,742210.00
5,оп0,3.17
5,оп1,3.17
5,ноп1,3.17
5,яоп1,0.00
5,тп1,0.00
5,нтп1,0.00
5,ятп1,0.00
5,ноп0,3.17
5,оп2,3.17
5,ноп2,3.17
5,яоп2,0.00
5,тп2,0.00
5,нтп2,0.00
5,ятп2,0.00
5,яоп0,0.00
5,тп0,0.00
5,нтп0,0.00
5,ятп0,0.00
5,бп,65165.85
21,юП1.0,245470.00
21,юП1.1,245470.00
21,юП1.2,245470.00
21,юП2.0,34810.00
21,юП2.1,34810.00
21,юП2.2,34810.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,437909.00
21,юП4.1,437909.00
21,юП4.2,437909.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,245470.00
21,ай,0.00
21,йТ,0.74
21,йХМЯ,0.00
21,йПЮЯ,64.00
21,йПД,288600.00
21,йПХЯ,7229.00
21,йпб0,6407.00
21,йпб1,6407.00
21,йпб2,6407.00
21,йЯЙП,517072.00
21,кЮЛ,439661.00
21,кЮР,503743.00
21,нд,167306.00
21,нбЛ,655338.00
21,нбР,674060.00
21,ой0,409721.00
21,ой1,409721.00
21,ой2,409721.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,25350.99
23,юП1.0,2246582.00
23,юП1.1,2246582.00
23,юП1.2,2246582.00
23,юП2.0,54950.00
23,юП2.1,54950.00
23,юП2.2,54950.00
23,юП3.0,506058.00
23,юП3.1,506058.00
23,юП3.2,506058.00
23,юП4.0,24111484.00
23,юП4.1,23850693.00
23,юП4.2,23850693.00
23,юПХЯЙ0,2246582.00
23,йТ,0.87
23,йХМЯ,172533.00
23,йПЮЯ,99568.00
23,йПД,6116234.00
23,йПХЯ,39501.00
23,йпб0,486999.00
23,йпб1,486999.00
23,йпб2,486999.00
23,йЯЙП,18120478.00
23,кЮЛ,1856768.00
23,кЮР,5241941.00
23,нд,7518631.00
23,нбЛ,3512940.00
23,нбР,5917793.00
23,ой0,2273363.00
23,ой1,2273363.00
23,ой2,2273363.00
23,ойП,26191.00
23,оп0,0.00
23,оп1,0.00
23,ноп1,0.00
23,яоп1,0.00
23,тп1,0.00
23,нтп1,0.00
23,ятп1,0.00
23,ноп0,0.00
23,оп2,0.00
23,ноп2,0.00
23,яоп2,0.00
23,тп2,0.00
23,нтп2,0.00
23,ятп2,0.00
23,яоп0,0.00
23,тп0,0.00
23,нтп0,0.00
23,ятп0,0.00
23,бп,0.00
52,юП1.0,1248841.00
52,юП1.1,1248841.00
52,юП1.2,1248841.00
52,юП2.0,362248.00
52,юП2.1,362248.00
52,юП2.2,362248.00
52,юП3.0,2140.00
52,юП3.1,2140.00
52,юП3.2,2140.00
52,юП4.0,5110857.00
52,юП4.1,5037105.00
52,юП4.2,5037105.00
52,юПХЯЙ0,1248841.00
52,йТ,0.89
52,йПЮЯ,1328.00
52,йПД,744280.00
52,йПХЯ,18322.00
52,йпб0,1130642.00
52,йпб1,1130642.00
52,йпб2,1130642.00
52,йЯЙП,4263898.00
52,кЮЛ,2751202.00
52,кЮР,3541477.00
52,нд,246548.00
52,нбЛ,3529845.00
52,нбР,4149183.00
52,ой0,877095.00
52,ой1,877095.00
52,ой2,877095.00
52,ойП,10768.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,916738.00
53,юП1.1,916738.00
53,юП1.2,916738.00
53,юП2.0,423716.00
53,юП2.1,423716.00
53,юП2.2,423716.00
53,юП4.0,6765450.00
53,юП4.1,6147789.00
53,юП4.2,6147427.00
53,юПХЯЙ0,916738.00
53,ай,23953.00
53,йТ,0.84
53,йПЮЯ,803.00
53,йПД,1303834.00
53,йПХЯ,8335.00
53,йпб0,395565.00
53,йпб1,395565.00
53,йпб2,395565.00
53,йЯЙП,5001473.00
53,кЮЛ,1348811.00
53,кЮР,3481001.00
53,нд,472791.00
53,нбЛ,3406889.00
53,нбР,4397465.00
53,ой0,1468185.00
53,ой1,1468185.00
53,ой2,1468185.00
53,ойП,96.00
53,оп0,1461.11
53,оп1,1461.11
53,ноп1,409.91
53,яоп1,1051.20
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
53,ноп0,409.91
53,оп2,1461.11
53,ноп2,409.91
53,яоп2,1051.20
53,тп2,0.00
53,нтп2,0.00
53,ятп2,0.00
53,яоп0,1051.20
53,тп0,0.00
53,нтп0,0.00
53,ятп0,0.00
53,бп,0.00
55,юП1.0,2227257.00
55,юП1.1,2227257.00
55,юП1.2,2227257.00
55,юП2.0,58100.00
55,юП2.1,58100.00
55,юП2.2,58100.00
55,юП3.0,1904.00
55,юП3.1,1904.00
55,юП3.2,1904.00
55,юП4.0,6890156.00
55,юП4.1,6576953.00
55,юП4.2,6576925.00
55,юП5.0,0.00
55,юП5.1,0.00
55,юП5.2,0.00
55,юПХЯЙ0,2227257.00
55,ай,0.00
55,йТ,0.91
55,йХМЯ,0.00
55,йПЮЯ,12521.00
55,йПД,1215485.00
55,йПХЯ,6372.00
55,йпб0,436488.00
55,йпб1,436488.00
55,йпб2,436488.00
55,йЯЙП,5312697.00
55,кЮЛ,2594953.00
55,кЮР,3098354.00
55,нд,144963.00
55,нбЛ,3156985.00
55,нбР,3596037.00
55,ой0,1921024.00
55,ой1,1921024.00
55,ой2,1921024.00
55,ойП,57.00
55,оп0,445.07
55,оп1,445.07
55,ноп1,56.65
55,яоп1,388.42
55,тп1,0.00
55,нтп1,0.00
55,ятп1,0.00
55,ноп0,56.65
55,оп2,445.07
55,ноп2,56.65
55,яоп2,388.42
55,тп2,0.00
55,нтп2,0.00
55,ятп2,0.00
55,яоп0,388.42
55,тп0,0.00
55,нтп0,0.00
55,ятп0,0.00
55,бп,91198.84
65,юП1.0,5879526.00
65,юП1.1,5879526.00
65,юП1.2,5879526.00
65,юП2.0,289602.00
65,юП2.1,289602.00
65,юП2.2,289602.00
65,юП3.0,45448.00
65,юП3.1,45448.00
65,юП3.2,45448.00
65,юП4.0,21604445.00
65,юП4.1,21468202.00
65,юП4.2,21468202.00
65,юП5.0,0.00
65,юП5.1,0.00
65,юП5.2,0.00
65,юПХЯЙ0,5879526.00
65,ай,23682.00
65,йТ,0.85
65,йХМЯ,0.00
65,йПЮЯ,0.00
65,йПД,11982800.00
65,йПХЯ,60482.00
65,йпб0,88058.00
65,йпб1,88058.00
65,йпб2,88058.00
65,йЯЙП,12663530.00
65,кЮЛ,3259975.00
65,кЮР,7684894.00
65,нд,14674285.00
65,нбЛ,7764170.00
65,нбР,9403360.00
65,ой0,5900163.00
65,ой1,5900163.00
65,ой2,5900163.00
65,ойП,50567.00
65,оп0,22852.32
65,оп1,22852.32
65,ноп1,4619.02
65,яоп1,18233.30
65,тп1,0.00
65,нтп1,0.00
65,ятп1,0.00
65,ноп0,4619.02
65,оп2,22852.32
65,ноп2,4619.02
65,яоп2,18233.30
65,тп2,0.00
65,нтп2,0.00
65,ятп2,0.00
65,яоп0,18233.30
65,тп0,0.00
65,нтп0,0.00
65,ятп0,0.00
65,бп,0.00
67,юП1.0,1423816.00
67,юП1.1,1423816.00
67,юП1.2,1423816.00
67,юП2.0,204053.00
67,юП2.1,204053.00
67,юП2.2,204053.00
67,юП4.0,3981836.00
67,юП4.1,3981882.00
67,юП4.2,3981836.00
67,юПХЯЙ0,1423816.00
67,йТ,0.68
67,йПЮЯ,5419.00
67,йПД,8772283.00
67,йПХЯ,15459.00
67,йпб0,682905.00
67,йпб1,682905.00
67,йпб2,682905.00
67,йЯЙП,6593526.00
67,кЮЛ,1460050.00
67,кЮР,2800459.00
67,нд,4647554.00
67,нбЛ,2967695.00
67,нбР,3171520.00
67,ой0,9522963.00
67,ой1,9522963.00
67,ой2,9522963.00
67,ойП,40304.00
67,оп0,0.00
67,оп1,0.00
67,ноп1,0.00
67,яоп1,0.00
67,тп1,0.00
67,нтп1,0.00
67,ятп1,0.00
67,ноп0,0.00
67,оп2,0.00
67,ноп2,0.00
67,яоп2,0.00
67,тп2,0.00
67,нтп2,0.00
67,ятп2,0.00
67,яоп0,0.00
67,тп0,0.00
67,нтп0,0.00
67,ятп0,0.00
67,бп,0.00
77,юП1.0,8145198.00
77,юП1.1,8145198.00
77,юП1.2,8145198.00
77,юП2.0,541316.00
77,юП2.1,541316.00
77,юП2.2,541316.00
77,юП3.0,174506.00
77,юП3.1,174506.00
77,юП3.2,174506.00
77,юП4.0,11406111.00
77,юП4.1,11280476.00
77,юП4.2,11280476.00
77,юП5.0,0.00
77,юП5.1,0.00
77,юП5.2,0.00
77,юПХЯЙ0,9424062.00
77,ай,69848.00
77,йТ,0.90
77,йХМЯ,0.00
77,йПЮЯ,0.00
77,йПД,2144368.00
77,йПХЯ,11349.00
77,йпб0,1971222.00
77,йпб1,1971222.00
77,йпб2,1971222.00
77,йЯЙП,11773983.00
77,кЮЛ,4212264.00
77,кЮР,6027010.00
77,нд,1039396.00
77,нбЛ,5054533.00
77,нбР,5735970.00
77,ой0,713999.00
77,ой1,713999.00
77,ой2,713999.00
77,ойП,1131.00
77,оп0,373863.15
77,оп1,373863.15
77,ноп1,100760.75
77,яоп1,273102.40
77,тп1,0.00
77,нтп1,0.00
77,ятп1,0.00
77,ноп0,100760.75
77,оп2,373863.15
77,ноп2,100760.75
77,яоп2,273102.40
77,тп2,0.00
77,нтп2,0.00
77,ятп2,0.00
77,яоп0,273102.40
77,тп0,0.00
77,нтп0,0.00
77,ятп0,0.00
77,бп,0.00
85,юП1.0,268659.00
85,юП1.1,268659.00
85,юП1.2,268659.00
85,юП2.0,300.00
85,юП2.1,300.00
85,юП2.2,300.00
