REGN,C1_2,C2_2
1,юП1.0,120722826.00
1,юП1.1,120722826.00
1,юП1.2,120722826.00
1,юП2.0,57837435.00
1,юП2.1,57837435.00
1,юП2.2,57837435.00
1,юП3.0,723991.00
1,юП3.1,723991.00
1,юП3.2,723991.00
1,юП4.0,627855233.00
1,юП4.1,621052551.00
1,юП4.2,620316110.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,120722826.00
1,ай,1227400.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,665217043.00
1,йПХЯ,258411.00
1,йпб0,143169612.00
1,йпб1,143169612.00
1,йпб2,143169612.00
1,йЯЙП,320774215.00
1,кЮЛ,172810465.00
1,кЮР,289727964.00
1,нд,454096833.00
1,нбЛ,285016472.00
1,нбР,493511215.00
1,ой0,42063635.00
1,ой1,42063635.00
1,ой2,42063635.00
1,ойП,10067177.00
1,оп0,4595265.18
1,оп1,4595265.18
1,ноп1,4522220.05
1,яоп1,73045.13
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,4522220.05
1,оп2,4595265.18
1,ноп2,4522220.05
1,яоп2,73045.13
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,73045.13
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,8967975.52
2,юП1.0,161336.00
2,юП1.1,161336.00
2,юП1.2,161336.00
2,юП2.0,4002.00
2,юП2.1,4002.00
2,юП2.2,4002.00
2,юП4.0,365514.00
2,юП4.1,345470.00
2,юП4.2,345463.00
2,юПХЯЙ0,161336.00
2,йТ,0.80
2,йПЮЯ,2220.00
2,йПД,192171.00
2,йПХЯ,2544.00
2,йпб0,67249.00
2,йпб1,67249.00
2,йпб2,67249.00
2,йЯЙП,1191366.00
2,кЮЛ,178218.00
2,кЮР,416085.00
2,нд,16042.00
2,нбЛ,481446.00
2,нбР,487845.00
2,ой0,1991323.00
2,ой1,1991323.00
2,ой2,1991323.00
2,ойП,7926.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,45484.27
5,юП1.0,2580313.00
5,юП1.1,2580313.00
5,юП1.2,2580313.00
5,юП2.0,400116.00
5,юП2.1,400116.00
5,юП2.2,400116.00
5,юП3.0,7568.00
5,юП3.1,7568.00
5,юП3.2,7568.00
5,юП4.0,4942088.00
5,юП4.1,4822593.00
5,юП4.2,4822593.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,2580313.00
5,ай,3615.00
5,йТ,0.94
5,йХМЯ,0.00
5,йПЮЯ,14454.00
5,йПД,1393718.00
5,йПХЯ,15689.00
5,йпб0,229950.00
5,йпб1,229950.00
5,йпб2,229950.00
5,йЯЙП,3429247.00
5,кЮЛ,1613914.00
5,кЮР,3446078.00
5,нд,1073040.00
5,нбЛ,2274790.00
5,нбР,2445479.00
5,ой0,977671.00
5,ой1,977671.00
5,ой2,977671.00
5,ойП,740371.00
5,оп0,28.90
5,оп1,28.90
5,ноп1,28.90
5,яоп1,0.00
5,тп1,257.98
5,нтп1,206.38
5,ятп1,51.60
5,ноп0,28.90
5,оп2,28.90
5,ноп2,28.90
5,яоп2,0.00
5,тп2,257.98
