REGN,C1_5
3512,11/30/2014
3512,12/6/2014
3512,12/7/2014
3512,12/13/2014
3512,12/14/2014
3512,12/20/2014
3512,12/21/2014
3512,12/27/2014
3512,12/28/2014
3514,7/5/2014
3514,7/6/2014
3514,7/12/2014
3514,7/13/2014
3514,7/19/2014
3514,7/20/2014
3514,7/26/2014
3514,7/27/2014
3514,8/2/2014
3514,8/3/2014
3514,8/9/2014
3514,8/10/2014
3514,8/16/2014
3514,8/17/2014
3514,8/23/2014
3514,8/24/2014
3514,8/30/2014
3514,8/31/2014
3514,9/6/2014
3514,9/7/2014
3514,9/13/2014
3514,9/14/2014
3514,9/20/2014
3514,9/21/2014
3514,9/27/2014
3514,9/28/2014
3514,10/4/2014
3514,10/5/2014
3514,10/11/2014
3514,10/12/2014
3514,10/18/2014
3514,10/19/2014
3514,10/25/2014
3514,10/26/2014
3514,11/1/2014
3514,11/2/2014
3514,11/8/2014
3514,11/9/2014
3514,11/15/2014
3514,11/16/2014
3514,11/22/2014
3514,11/23/2014
3514,11/29/2014
3514,11/30/2014
3514,12/6/2014
3514,12/7/2014
3514,12/13/2014
3514,12/14/2014
3514,12/20/2014
3514,12/21/2014
3514,12/27/2014
3514,12/28/2014
3515,2/1/2015
3515,2/7/2015
3515,2/8/2015
3515,2/14/2015
3515,2/15/2015
3515,2/21/2015
3515,2/22/2015
3515,2/23/2015
3515,2/28/2015
3516,2/1/2015
3516,2/7/2015
3516,2/8/2015
3516,2/14/2015
3516,2/15/2015
3516,2/21/2015
3516,2/22/2015
3516,2/23/2015
3516,2/28/2015
3517,10/4/2014
3517,10/5/2014
3517,10/11/2014
3517,10/12/2014
3517,10/18/2014
3517,10/19/2014
3517,10/25/2014
3517,10/26/2014
3517,11/1/2014
3517,11/2/2014
3517,11/3/2014
3517,11/8/2014
3517,11/9/2014
3517,11/15/2014
3517,11/16/2014
3517,11/22/2014
3517,11/23/2014
3517,11/29/2014
3517,11/30/2014
3517,12/6/2014
3517,12/7/2014
3517,12/13/2014
3517,12/14/2014
3517,12/20/2014
3517,12/21/2014
3517,12/27/2014
3517,12/28/2014
3524,2/1/2015
3524,2/7/2015
3524,2/8/2015
3524,2/14/2015
3524,2/15/2015
3524,2/21/2015
3524,2/22/2015
3524,2/23/2015
3524,2/28/2015
