REGN,C1_2,C2_2
1,юП1.0,102747879.00
1,юП1.1,102747879.00
1,юП1.2,102747879.00
1,юП2.0,54808799.00
1,юП2.1,54808799.00
1,юП2.2,54808799.00
1,юП3.0,365762.00
1,юП3.1,365762.00
1,юП3.2,365762.00
1,юП4.0,594650646.00
1,юП4.1,587847966.00
1,юП4.2,587111525.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,102747879.00
1,ай,1227400.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,560189803.00
1,йПХЯ,251464.00
1,йпб0,129999578.00
1,йпб1,129999578.00
1,йпб2,129999578.00
1,йЯЙП,244467938.00
1,кЮЛ,111106227.00
1,кЮР,237091654.00
1,нд,391511118.00
1,нбЛ,166840138.00
1,нбР,350246861.00
1,ой0,56145078.00
1,ой1,56145078.00
1,ой2,56145078.00
1,ойП,713988.00
1,оп0,4291868.78
1,оп1,4291868.78
1,ноп1,4242712.48
1,яоп1,49156.30
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,4242712.48
1,оп2,4291868.78
1,ноп2,4242712.48
1,яоп2,49156.30
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,49156.30
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,8968207.01
2,юП1.0,168410.00
2,юП1.1,168410.00
2,юП1.2,168410.00
2,юП2.0,1347.00
2,юП2.1,1347.00
2,юП2.2,1347.00
2,юП4.0,330023.00
2,юП4.1,309978.00
2,юП4.2,309972.00
2,юПХЯЙ0,168410.00
2,йТ,0.74
2,йПЮЯ,11487.00
2,йПД,181409.00
2,йПХЯ,11787.00
2,йпб0,44421.00
2,йпб1,44421.00
2,йпб2,44421.00
2,йЯЙП,1151260.00
2,кЮЛ,164112.00
2,кЮР,323479.00
2,нд,130.00
2,нбЛ,423838.00
2,нбР,424929.00
2,ой0,1918975.00
2,ой1,1918975.00
2,ой2,1918975.00
2,ойП,47370.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,61083.00
5,юП1.0,2702932.00
5,юП1.1,2702932.00
5,юП1.2,2702932.00
5,юП2.0,299607.00
5,юП2.1,299607.00
5,юП2.2,299607.00
5,юП3.0,1456.00
5,юП3.1,1456.00
5,юП3.2,1456.00
5,юП4.0,5478988.00
5,юП4.1,5345976.00
5,юП4.2,5345976.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,2702932.00
5,ай,6431.00
5,йТ,0.95
5,йХМЯ,0.00
