REGN,C1_2,C2_2
101,юПХЯЙ0,1592355.00
101,кюР,4741905.00
101,нбЛ,6542227.00
101,оп,634378.07
101,ноп,145914.88
101,яоп,488463.19
101,тп,27727.92
101,нтп,18485.28
101,ятп,9242.64
101,бп,0.00
101,пп,6621059.90
101,99,30.45
103,юПХЯЙ0,985180.00
103,кюР,4818169.00
103,нбЛ,5568220.00
103,оп,4556.44
103,ноп,4556.44
103,яоп,0.00
103,тп,54.92
103,нтп,36.61
103,ятп,18.31
103,бп,0.00
103,пп,46113.60
103,99,1.28
106,юПХЯЙ0,83303.00
106,кюР,296144.00
106,нбЛ,411856.00
106,оп,0.00
106,ноп,0.00
106,яоп,0.00
106,тп,0.00
106,нтп,0.00
106,ятп,0.00
106,бп,6264.00
106,пп,6264.00
106,99,0.00
107,юПХЯЙ0,9118335.00
107,кюР,11850175.00
107,нбЛ,13654011.00
107,оп,117003.32
107,ноп,25551.32
107,яоп,91452.00
107,тп,0.00
107,нтп,0.00
107,ятп,0.00
107,бп,0.00
107,пп,1170033.20
107,99,4.33
121,юПХЯЙ0,14221494.00
121,кюР,19142243.00
121,нбЛ,7684812.00
121,оп,1414473.00
121,ноп,298149.00
121,яоп,1116324.00
121,тп,119642.00
121,нтп,79761.00
121,ятп,39881.00
121,бп,1005979.00
121,пп,16347129.00
121,99,45.78
138,юПХЯЙ0,493337.00
138,кюР,919149.00
138,нбЛ,1163020.00
138,оп,6480.80
138,ноп,1616.25
138,яоп,4864.55
138,тп,0.00
138,нтп,0.00
138,ятп,0.00
138,бп,32091.57
138,пп,96899.57
138,99,1.27
142,юПХЯЙ0,206024.00
142,кюР,215784.00
142,нбЛ,241647.00
142,оп,0.00
142,ноп,0.00
142,яоп,0.00
142,тп,0.00
142,нтп,0.00
142,ятп,0.00
142,бп,0.00
142,пп,0.00
142,99,0.00
149,юПХЯЙ0,42107.00
149,кюР,44887.00
149,нбЛ,38089.00
149,оп,0.00
149,ноп,0.00
149,яоп,0.00
149,тп,0.00
149,нтп,0.00
149,ятп,0.00
149,бп,5214.96
149,пп,5214.96
149,99,0.00
153,юПХЯЙ0,343021.00
153,кюР,703365.00
153,нбЛ,1046828.00
153,оп,7755.00
153,ноп,5183.00
153,яоп,2572.00
153,тп,1040.00
153,нтп,693.00
153,ятп,347.00
153,бп,0.00
153,пп,87950.00
153,99,13.85
155,юПХЯЙ0,200241.00
155,кюР,475087.00
155,нбЛ,498559.00
155,оп,0.00
155,ноп,0.00
155,яоп,0.00
155,тп,3278.04
155,нтп,0.00
155,ятп,3278.04
155,бп,16962.86
155,пп,49743.26
155,99,0.00
170,юПХЯЙ0,188205.00
170,кюР,311973.00
170,нбЛ,179162.00
170,оп,0.00
170,ноп,0.00
170,яоп,0.00
170,тп,0.00
170,нтп,0.00
170,ятп,0.00
170,бп,0.00
170,пп,0.00
170,99,2.30
184,юПХЯЙ0,16894.00
184,кюР,16645.00
184,нбЛ,9430.00
184,оп,0.00
184,ноп,0.00
184,яоп,0.00
184,тп,0.00
184,нтп,0.00
184,ятп,0.00
184,бп,0.00
184,пп,0.00
184,99,0.00
197,юПХЯЙ0,2595582.00
197,кюР,11278287.00
197,нбЛ,13588938.00
197,оп,328532.70
197,ноп,78004.36
197,яоп,250528.34
197,тп,0.00
197,нтп,0.00
197,ятп,0.00
197,бп,329836.59
197,пп,3615163.59
197,99,7.51
208,юПХЯЙ0,175236.00
208,кюР,210118.00
208,нбЛ,312055.00
208,оп,2164.38
208,ноп,2164.38
208,яоп,0.00
208,тп,0.00
208,нтп,0.00
208,ятп,0.00
208,бп,0.00
208,пп,21643.80
208,99,10.44
210,юПХЯЙ0,249254.00
210,кюР,1806485.00
210,нбЛ,2127206.00
210,оп,110462.37
210,ноп,26939.68
210,яоп,83522.69
210,тп,3771.66
210,нтп,2811.13
210,ятп,960.53
210,бп,0.00
210,пп,1142340.30
210,99,28.51
212,юПХЯЙ0,2381565.00
212,кюР,2527547.00
212,нбЛ,2778552.00
212,оп,7515.91
212,ноп,4402.88
212,яоп,3113.03
212,тп,0.00
212,нтп,0.00
212,ятп,0.00
212,бп,0.00
212,пп,75159.10
212,99,6.93
226,юПХЯЙ0,2053771.00
226,кюР,2064556.00
226,нбЛ,1453866.00
226,оп,0.00
226,ноп,0.00
226,яоп,0.00
226,тп,0.00
226,нтп,0.00
226,ятп,0.00
226,бп,0.00
226,пп,0.00
226,99,0.00
232,юПХЯЙ0,591125.00
232,кюР,1254356.00
232,нбЛ,1904617.00
232,оп,12125.47
232,ноп,925.31
232,яоп,11200.16
232,тп,0.00
232,нтп,0.00
232,ятп,0.00
232,бп,0.00
232,пп,121254.70
232,99,3.71
236,юПХЯЙ0,75670.00
236,кюР,138654.00
236,нбЛ,117481.00
236,оп,0.00
236,ноп,0.00
236,яоп,0.00
236,тп,0.00
236,нтп,0.00
236,ятп,0.00
236,бп,37974.30
236,пп,37974.30
236,99,0.00
249,юПХЯЙ0,1470219.00
249,кюР,5983774.00
249,нбЛ,4429913.00
249,оп,119618.00
249,ноп,23508.00
249,яоп,96110.00
249,тп,301067.00
249,нтп,100356.00
249,ятп,200711.00
249,бп,0.00
249,пп,4206850.00
249,99,16.86
254,юПХЯЙ0,807267.00
254,кюР,2442091.00
254,нбЛ,2451710.00
254,оп,132185.00
254,ноп,31446.00
254,яоп,100739.00
254,тп,831.00
254,нтп,554.00
254,ятп,277.00
254,бп,0.00
254,пп,1330160.00
254,99,12.51
256,юПХЯЙ0,1172043.00
256,кюР,4384127.00
256,нбЛ,3830301.00
256,оп,262594.12
256,ноп,48199.65
256,яоп,214394.47
256,тп,3452.10
256,нтп,2301.40
256,ятп,1150.70
256,бп,0.00
256,пп,2660462.20
256,99,13.71
272,юПХЯЙ0,125306.00
272,кюР,550112.00
272,нбЛ,843746.00
272,оп,0.00
272,ноп,0.00
272,яоп,0.00
272,тп,0.00
272,нтп,0.00
272,ятп,0.00
272,бп,0.00
272,пп,0.00
272,99,0.00
286,юПХЯЙ0,122065.00
286,кюР,321022.00
286,нбЛ,124287.00
286,оп,0.00
286,ноп,0.00
286,яоп,0.00
286,тп,0.00
286,нтп,0.00
286,ятп,0.00
286,бп,3253.57
286,пп,3253.57
286,99,0.00
312,юПХЯЙ0,823588.00
312,кюР,1850869.00
312,нбЛ,1074092.00
312,оп,86269.01
312,ноп,21698.47
312,яоп,64570.54
312,тп,1652.74
312,нтп,1101.83
312,ятп,550.91
312,бп,0.00
312,пп,879217.50
312,99,29.36
316,юПХЯЙ0,6296099.00
316,кюР,24074028.00
316,нбЛ,11425164.00
316,оп,490686.92
316,ноп,93815.18
316,яоп,396871.74
316,тп,0.00
316,нтп,0.00
316,ятп,0.00
316,бп,1211508.65
316,пп,6118377.85
316,99,3.09
323,юПХЯЙ0,27039869.00
323,кюР,59890372.00
323,нбЛ,68247242.00
323,оп,1065414.00
323,ноп,389597.00
323,яоп,675817.00
323,тп,180324.00
323,нтп,120216.00
323,ятп,60108.00
323,бп,2167643.00
323,пп,14625023.00
323,99,2.25
324,юПХЯЙ0,2774674.00
324,кюР,4727602.00
324,нбЛ,791106.00
324,оп,159402.00
324,ноп,41419.00
324,яоп,117983.00
324,тп,313006.00
324,нтп,214518.00
324,ятп,98488.00
324,бп,218004.00
324,пп,4942084.00
324,99,27.00
328,юПХЯЙ0,68677167.00
328,кюР,118245531.00
328,нбЛ,121728645.00
328,оп,1508054.98
328,ноп,595531.73
328,яоп,912523.25
328,тп,0.00
328,нтп,0.00
328,ятп,0.00
328,бп,0.00
328,пп,15080549.80
328,99,5.45
330,юПХЯЙ0,105557.00
330,кюР,612472.00
330,нбЛ,151423.00
330,оп,35910.17
330,ноп,7321.14
330,яоп,28589.03
330,тп,7279.22
330,нтп,4852.81
330,ятп,2426.41
330,бп,43583.24
330,пп,475477.14
330,99,30.70
347,юПХЯЙ0,223428.00
347,кюР,225374.00
347,нбЛ,186135.00
347,оп,0.00
347,ноп,0.00
347,яоп,0.00
347,тп,0.00
347,нтп,0.00
347,ятп,0.00
347,бп,0.00
347,пп,0.00
347,99,0.00
356,юПХЯЙ0,177002.00
356,кюР,842208.00
356,нбЛ,589329.00
356,оп,11148.60
356,ноп,740.54
356,яоп,10408.06
356,тп,0.00
356,нтп,0.00
356,ятп,0.00
356,бп,0.00
356,пп,111486.00
356,99,4.69
370,юПХЯЙ0,755539.00
370,кюР,1193764.00
370,нбЛ,1448414.00
370,оп,0.00
370,ноп,0.00
370,яоп,0.00
370,тп,4077.98
370,нтп,2718.65
370,ятп,1359.33
370,бп,0.00
370,пп,40779.80
370,99,1.32
384,юПХЯЙ0,63669.00
384,оп,0.00
384,ноп,0.00
384,яоп,0.00
384,тп,0.00
384,нтп,0.00
384,ятп,0.00
384,бп,565.57
384,пп,565.57
384,99,0.00
385,юПХЯЙ0,434433.00
385,кюР,1196032.00
385,нбЛ,1888769.00
385,оп,0.00
385,ноп,0.00
385,яоп,0.00
385,тп,0.00
385,нтп,0.00
385,ятп,0.00
385,бп,0.00
385,пп,0.00
385,99,0.00
391,юПХЯЙ0,1290928.00
391,кюР,2297815.00
391,нбЛ,2372295.00
391,оп,85269.66
391,ноп,23534.37
391,яоп,61735.29
391,тп,220.92
391,нтп,147.28
391,ятп,73.64
391,бп,0.00
391,пп,854905.80
391,99,8.99
404,юПХЯЙ0,419088.00
404,кюР,638212.00
404,нбЛ,655736.00
404,оп,0.00
404,ноп,0.00
404,яоп,0.00
404,тп,0.00
404,нтп,0.00
404,ятп,0.00
404,бп,0.00
404,пп,0.00
404,99,0.00
410,юПХЯЙ0,811655.00
410,кюР,1711905.00
410,нбЛ,2595583.00
410,оп,26718.68
410,ноп,5865.08
410,яоп,20853.60
410,тп,0.00
410,нтп,0.00
410,ятп,0.00
410,бп,0.00
410,пп,267186.80
410,99,3.42
429,юПХЯЙ0,3780286.00
429,кюР,16784444.00
429,нбЛ,15956578.00
429,оп,989732.66
429,ноп,125785.16
429,яоп,863947.50
429,тп,46398.06
429,нтп,30932.04
429,ятп,15466.02
429,бп,0.00
429,пп,10361307.20
429,99,17.94
430,юПХЯЙ0,90328.00
430,кюР,164638.00
430,нбЛ,89642.00
430,оп,0.00
430,ноп,0.00
430,яоп,0.00
430,тп,0.00
430,нтп,0.00
430,ятп,0.00
430,бп,0.00
430,пп,0.00
430,99,0.00
435,юПХЯЙ0,109387.00
435,кюР,1662330.00
435,нбЛ,1029693.00
435,оп,0.00
435,ноп,0.00
435,яоп,0.00
435,тп,0.00
435,нтп,0.00
435,ятп,0.00
435,бп,0.00
435,пп,0.00
435,99,0.00
436,юПХЯЙ0,19168569.00
436,кюР,68508735.00
436,нбЛ,72647804.00
436,оп,2435789.41
436,ноп,587363.55
436,яоп,1848425.86
436,тп,155652.08
436,нтп,91026.19
436,ятп,64625.89
436,бп,984048.06
436,пп,26898462.96
436,99,10.79
438,юПХЯЙ0,369308.00
438,кюР,533976.00
438,нбЛ,712777.00
438,оп,0.00
438,ноп,0.00
438,яоп,0.00
438,тп,0.00
438,нтп,0.00
438,ятп,0.00
438,бп,0.00
438,пп,0.00
438,99,0.55
444,юПХЯЙ0,271336.00
444,кюР,327298.00
444,нбЛ,287492.00
444,оп,0.00
444,ноп,0.00
444,яоп,0.00
444,тп,0.00
444,нтп,0.00
444,ятп,0.00
444,бп,0.00
444,пп,0.00
444,99,0.00
456,юПХЯЙ0,902220.00
456,кюР,1202657.00
456,нбЛ,1024192.00
456,оп,1225.23
456,ноп,29.88
456,яоп,1195.35
456,тп,26252.44
456,нтп,18695.68
456,ятп,7556.76
456,бп,0.00
456,пп,274776.70
456,99,7.68
459,юПХЯЙ0,674275.00
459,кюР,1905713.00
459,нбЛ,666095.00
459,оп,31590.00
459,ноп,942.00
459,яоп,30648.00
459,тп,0.00
459,нтп,0.00
459,ятп,0.00
459,бп,0.00
459,пп,315900.00
459,99,10.05
466,юПХЯЙ0,130038.00
466,кюР,134312.00
466,нбЛ,85188.00
466,оп,0.00
466,ноп,0.00
466,яоп,0.00
466,тп,0.00
466,нтп,0.00
466,ятп,0.00
466,бп,0.00
466,пп,0.00
466,99,0.00
467,юПХЯЙ0,294188.00
467,кюР,968171.00
467,нбЛ,936493.00
467,оп,36606.86
467,ноп,6217.63
467,яоп,30389.23
467,тп,0.00
467,нтп,0.00
467,ятп,0.00
467,бп,0.00
467,пп,366068.60
467,99,10.77
469,юПХЯЙ0,63530.00
469,кюР,200964.00
469,нбЛ,69158.00
469,оп,0.00
469,ноп,0.00
469,яоп,0.00
469,тп,0.00
469,нтп,0.00
469,ятп,0.00
469,бп,0.00
469,пп,0.00
469,99,0.00
474,юПХЯЙ0,222006.00
474,кюР,466891.00
474,нбЛ,687441.00
474,оп,0.00
474,ноп,0.00
474,яоп,0.00
474,тп,0.00
474,нтп,0.00
474,ятп,0.00
474,бп,0.00
474,пп,0.00
474,99,0.00
478,юПХЯЙ0,72497.00
478,кюР,102827.00
478,нбЛ,103579.00
478,оп,0.00
478,ноп,0.00
478,яоп,0.00
478,тп,0.00
478,нтп,0.00
478,ятп,0.00
478,бп,8220.04
478,пп,8220.04
478,99,0.00
480,юПХЯЙ0,224263.00
480,кюР,462007.00
480,нбЛ,691494.00
480,оп,0.00
480,ноп,0.00
480,яоп,0.00
480,тп,0.00
480,нтп,0.00
480,ятп,0.00
480,бп,0.00
480,пп,0.00
480,99,0.00
481,юПХЯЙ0,75689.00
481,кюР,119406.00
481,нбЛ,93048.00
481,оп,0.00
481,ноп,0.00
481,яоп,0.00
481,тп,0.00
481,нтп,0.00
481,ятп,0.00
481,бп,0.00
481,пп,0.00
481,99,0.00
485,юПХЯЙ0,5579719.00
485,кюР,8454822.00
485,нбЛ,8340900.00
485,оп,205042.07
485,ноп,21663.70
485,яоп,183378.37
485,тп,504.57
485,нтп,336.38
485,ятп,168.19
485,бп,204922.33
485,пп,2260388.73
485,99,7.84
492,юПХЯЙ0,698888.00
492,кюР,911263.00
492,нбЛ,996395.00
492,оп,0.00
492,ноп,0.00
492,яоп,0.00
492,тп,0.00
492,нтп,0.00
492,ятп,0.00
492,бп,0.00
492,пп,0.00
492,99,0.00
493,юПХЯЙ0,7853016.00
493,кюР,11357852.00
493,нбЛ,12067029.00
493,оп,137360.62
493,ноп,56875.10
493,яоп,80485.52
493,тп,0.00
493,нтп,0.00
493,ятп,0.00
493,бп,0.00
493,пп,1373606.20
493,99,20.56
503,юПХЯЙ0,250916.00
503,кюР,362702.00
503,нбЛ,450322.00
503,оп,0.00
503,ноп,0.00
503,яоп,0.00
503,тп,0.00
503,нтп,0.00
503,ятп,0.00
503,бп,0.00
503,пп,0.00
503,99,0.00
507,юПХЯЙ0,136774.00
507,кюР,141309.00
507,нбЛ,257006.00
507,оп,0.00
507,ноп,0.00
507,яоп,0.00
507,тп,3362.60
507,нтп,249.08
507,ятп,3113.52
507,бп,0.00
507,пп,33626.00
507,99,0.00
514,юПХЯЙ0,689886.00
514,кюР,2810678.00
514,нбЛ,4653454.00
514,оп,63241.00
514,ноп,63241.00
514,яоп,0.00
514,тп,0.00
514,нтп,0.00
514,ятп,0.00
514,бп,0.00
514,пп,632410.00
514,99,13.03
518,юПХЯЙ0,973169.00
518,кюР,3679370.00
518,нбЛ,2257333.00
518,оп,81915.64
518,ноп,22968.44
518,яоп,58947.20
518,тп,704.31
518,нтп,469.54
518,ятп,234.77
518,бп,92476.03
518,пп,918675.53
518,99,11.38
520,юПХЯЙ0,449427.00
520,кюР,613948.00
520,нбЛ,501211.00
520,оп,0.00
520,ноп,0.00
520,яоп,0.00
520,тп,0.00
520,нтп,0.00
520,ятп,0.00
520,бп,0.00
520,пп,0.00
520,99,0.00
524,юПХЯЙ0,603570.00
524,кюР,761586.00
524,нбЛ,842840.00
524,оп,0.00
524,ноп,0.00
524,яоп,0.00
524,тп,0.00
524,нтп,0.00
524,ятп,0.00
524,бп,0.00
524,пп,0.00
524,99,0.06
531,юПХЯЙ0,107836.00
531,кюР,98296.00
531,нбЛ,105620.00
531,оп,0.00
531,ноп,0.00
531,яоп,0.00
531,тп,0.00
531,нтп,0.00
531,ятп,0.00
531,бп,0.00
531,пп,0.00
531,99,0.00
532,юПХЯЙ0,100488.00
532,кюР,783204.00
532,нбЛ,329102.00
532,оп,26919.49
532,ноп,11879.00
532,яоп,15040.49
532,тп,6126.19
532,нтп,4084.13
532,ятп,2042.06
532,бп,13880.25
532,пп,344337.05
532,99,23.43
533,юПХЯЙ0,145847.00
533,кюР,472828.00
533,нбЛ,414196.00
533,оп,1128.79
533,ноп,1128.79
533,яоп,0.00
533,тп,859.20
533,нтп,572.80
533,ятп,286.40
533,бп,0.00
533,пп,19879.90
533,99,3.06
537,юПХЯЙ0,380019.00
537,кюР,721684.00
537,нбЛ,420996.00
537,оп,0.00
537,ноп,0.00
537,яоп,0.00
537,тп,0.00
537,нтп,0.00
537,ятп,0.00
537,бп,0.00
537,пп,0.00
537,99,0.00
538,юПХЯЙ0,171155.00
538,кюР,420753.00
538,нбЛ,111251.00
538,оп,29805.56
538,ноп,7588.97
538,яоп,22216.59
538,тп,0.00
538,нтп,0.00
538,ятп,0.00
538,бп,0.00
538,пп,298055.60
538,99,15.40
539,юПХЯЙ0,1009003.00
539,кюР,3738588.00
539,нбЛ,6112051.00
539,оп,0.00
539,ноп,0.00
539,яоп,0.00
539,тп,0.00
539,нтп,0.00
539,ятп,0.00
539,бп,0.00
539,пп,0.00
539,99,3.25
543,юПХЯЙ0,76623.00
543,кюР,140607.00
543,нбЛ,204387.00
543,оп,0.00
543,ноп,0.00
543,яоп,0.00
543,тп,0.00
543,нтп,0.00
543,ятп,0.00
543,бп,0.00
543,пп,0.00
543,99,0.00
545,юПХЯЙ0,332892.00
545,кюР,1350238.00
545,нбЛ,1455506.00
545,оп,0.00
545,ноп,0.00
545,яоп,0.00
545,тп,0.00
545,нтп,0.00
545,ятп,0.00
545,бп,23261.00
545,пп,23261.00
545,99,3.20
546,юПХЯЙ0,115753.00
546,кюР,122989.00
546,нбЛ,166434.00
546,оп,0.00
546,ноп,0.00
546,яоп,0.00
546,тп,0.00
546,нтп,0.00
546,ятп,0.00
546,бп,19448.00
546,пп,19448.00
546,99,0.00
548,юПХЯЙ0,719088.00
548,кюР,3399827.00
548,нбЛ,1424300.00
548,оп,114762.00
548,ноп,25170.00
548,яоп,89592.00
548,тп,14488.00
548,нтп,9659.00
548,ятп,4829.00
548,бп,0.00
548,пп,1292500.00
548,99,11.91
554,юПХЯЙ0,1417410.00
554,кюР,7115161.00
554,нбЛ,8805426.00
554,оп,470059.60
554,ноп,135780.60
554,яоп,334279.00
554,тп,7053.51
554,нтп,4702.34
554,ятп,2351.17
554,бп,0.00
554,пп,4771131.10
554,99,28.00
558,юПХЯЙ0,610138.00
558,кюР,1090290.00
558,нбЛ,1066824.00
558,оп,0.00
558,ноп,0.00
558,яоп,0.00
558,тп,0.00
558,нтп,0.00
558,ятп,0.00
558,бп,0.00
558,пп,0.00
558,99,0.00
567,юПХЯЙ0,943258.00
567,кюР,1473447.00
567,нбЛ,2008726.00
567,оп,36364.00
567,ноп,6482.00
567,яоп,29882.00
567,тп,12.00
567,нтп,8.00
567,ятп,4.00
567,бп,0.00
567,пп,363760.00
567,99,5.99
568,юПХЯЙ0,128151.00
568,кюР,479259.00
568,нбЛ,736393.00
568,оп,10477.00
568,ноп,867.00
568,яоп,9610.00
568,тп,0.00
568,нтп,0.00
568,ятп,0.00
568,бп,5276.95
568,пп,110046.95
568,99,9.11
570,юПХЯЙ0,224705.00
570,кюР,246683.00
570,нбЛ,162606.00
570,оп,0.00
570,ноп,0.00
570,яоп,0.00
570,тп,0.00
570,нтп,0.00
570,ятп,0.00
570,бп,0.00
570,пп,0.00
570,99,0.00
574,юПХЯЙ0,580117.00
574,кюР,841591.00
574,нбЛ,438181.00
574,оп,0.00
574,ноп,0.00
574,яоп,0.00
574,тп,0.00
574,нтп,0.00
574,ятп,0.00
574,бп,0.00
574,пп,0.00
574,99,2.99
575,юПХЯЙ0,22141.00
575,кюР,1155285.00
575,нбЛ,444792.00
575,оп,2406.42
575,ноп,193.62
575,яоп,2212.80
575,тп,190727.28
575,нтп,127151.52
575,ятп,63575.76
575,бп,117688.24
575,пп,2049025.24
575,99,38.61
588,юПХЯЙ0,5869991.00
588,кюР,21299911.00
588,нбЛ,11968074.00
588,оп,0.00
588,ноп,0.00
588,яоп,0.00
588,тп,0.00
588,нтп,0.00
588,ятп,0.00
588,бп,0.00
588,пп,0.00
588,99,3.09
589,юПХЯЙ0,136818.00
589,кюР,206248.00
589,нбЛ,149595.00
589,оп,0.00
589,ноп,0.00
589,яоп,0.00
589,тп,0.00
589,нтп,0.00
589,ятп,0.00
589,бп,0.00
589,пп,0.00
589,99,0.00
594,юПХЯЙ0,222744.00
594,кюР,238279.00
594,нбЛ,214587.00
594,оп,0.00
594,ноп,0.00
594,яоп,0.00
594,тп,0.00
594,нтп,0.00
594,ятп,0.00
594,бп,4487.93
594,пп,4487.93
594,99,0.00
596,юПХЯЙ0,278402.00
596,кюР,291697.00
596,нбЛ,300721.00
596,оп,0.00
596,ноп,0.00
596,яоп,0.00
596,тп,0.00
596,нтп,0.00
596,ятп,0.00
596,бп,0.00
596,пп,0.00
596,99,1.94
598,юПХЯЙ0,359457.00
598,кюР,404366.00
598,нбЛ,375273.00
598,оп,0.00
598,ноп,0.00
598,яоп,0.00
598,тп,0.00
598,нтп,0.00
598,ятп,0.00
598,бп,0.00
598,пп,0.00
598,99,0.00
600,юПХЯЙ0,1394041.00
600,кюР,4949379.00
600,нбЛ,4719012.00
600,оп,80640.98
600,ноп,56539.01
600,яоп,24101.97
600,тп,0.00
600,нтп,0.00
600,ятп,0.00
600,бп,35140.85
600,пп,841550.65
600,99,14.66
604,юПХЯЙ0,804731.00
604,кюР,909443.00
604,нбЛ,1555281.00
604,оп,0.00
604,ноп,0.00
604,яоп,0.00
604,тп,0.00
604,нтп,0.00
604,ятп,0.00
604,бп,0.00
604,пп,0.00
604,99,3.03
606,юПХЯЙ0,603604.00
606,кюР,894894.00
606,нбЛ,1401139.00
606,оп,13938.17
606,ноп,2620.50
606,яоп,11317.67
606,тп,595.81
606,нтп,397.21
606,ятп,198.60
606,бп,0.00
606,пп,145339.80
606,99,8.32
608,юПХЯЙ0,1493911.00
608,кюР,1745017.00
608,нбЛ,1392406.00
608,оп,0.00
608,ноп,0.00
608,яоп,0.00
608,тп,0.00
608,нтп,0.00
608,ятп,0.00
608,бп,48853.70
608,пп,48853.70
608,99,0.00
609,юПХЯЙ0,174065.00
609,кюР,365744.00
609,нбЛ,569565.00
609,оп,0.00
609,ноп,0.00
609,яоп,0.00
609,тп,0.00
609,нтп,0.00
609,ятп,0.00
609,бп,0.00
609,пп,0.00
609,99,0.52
622,юПХЯЙ0,279663.00
622,кюР,403111.00
622,нбЛ,585850.00
622,оп,0.00
622,ноп,0.00
622,яоп,0.00
622,тп,0.00
622,нтп,0.00
622,ятп,0.00
622,бп,3190.00
622,пп,3190.00
622,99,0.00
625,юПХЯЙ0,230711.00
625,кюР,673929.00
625,нбЛ,323723.00
625,оп,468.41
625,ноп,468.41
625,яоп,0.00
625,тп,0.00
625,нтп,0.00
625,ятп,0.00
625,бп,18058.46
625,пп,22742.56
625,99,0.00
634,юПХЯЙ0,860633.00
634,кюР,1228078.00
634,нбЛ,1233298.00
634,оп,0.00
634,ноп,0.00
634,яоп,0.00
634,тп,0.00
634,нтп,0.00
634,ятп,0.00
634,бп,16191.86
634,пп,16191.86
634,99,0.00
635,юПХЯЙ0,65004.00
635,кюР,104500.00
635,нбЛ,87740.00
635,оп,0.00
635,ноп,0.00
635,яоп,0.00
635,тп,0.00
635,нтп,0.00
635,ятп,0.00
635,бп,0.00
635,пп,0.00
635,99,0.00
637,юПХЯЙ0,437311.00
637,кюР,581206.00
