REGN,C1_2,C2_2
1680,кЮЛ,11225005.00
1680,кЮР,18976293.00
1680,нд,190565.00
1680,нбЛ,20347559.00
1680,нбР,31115635.00
1680,оп0,54299.48
1680,оп1,54299.48
1680,ноп1,47649.03
1680,яоп1,6650.45
1680,тп1,0.00
1680,нтп1,0.00
1680,ятп1,0.00
1680,ноп0,47649.03
1680,оп2,54299.48
1680,ноп2,47649.03
1680,яоп2,6650.45
1680,тп2,0.00
1680,нтп2,0.00
1680,ятп2,0.00
1680,яоп0,6650.45
1680,тп0,0.00
1680,нтп0,0.00
1680,ятп0,0.00
1680,бп,0.00
1684,юП1.0,148759.00
1684,юП1.1,148759.00
1684,юП1.2,148759.00
1684,юП2.0,45234.00
1684,юП2.1,45234.00
1684,юП2.2,45234.00
1684,юП3.0,0.00
1684,юП3.1,0.00
1684,юП3.2,0.00
1684,юП4.0,260132.00
1684,юП4.1,260416.00
1684,юП4.2,260132.00
1684,юП5.0,0.00
1684,юП5.1,0.00
1684,юП5.2,0.00
1684,юПХЯЙ0,148759.00
1684,ай,0.00
1684,йТ,0.57
1684,йХМЯ,0.00
1684,йПЮЯ,69300.00
1684,йПД,21945.00
1684,йПХЯ,0.00
1684,йпб,1425.00
1684,йЯЙП,564397.00
1684,кЮЛ,532005.00
1684,кЮР,585562.00
1684,нд,0.00
1684,нбЛ,483129.00
1684,нбР,487152.00
1684,ой0,87808.00
1684,ой1,87808.00
1684,ой2,87808.00
1684,ойП,0.00
1684,оп0,16040.51
1684,оп1,16040.51
1684,ноп1,3507.46
1684,яоп1,12533.05
1684,тп1,0.00
1684,нтп1,0.00
1684,ятп1,0.00
1684,ноп0,3507.46
1684,оп2,16040.51
1684,ноп2,3507.46
1684,яоп2,12533.05
1684,тп2,0.00
1684,нтп2,0.00
1684,ятп2,0.00
1684,яоп0,12533.05
1684,тп0,0.00
1684,нтп0,0.00
1684,ятп0,0.00
1684,бп,12731.65
1697,юП1.0,1445081.00
1697,юП1.1,1445081.00
1697,юП1.2,1445081.00
1697,юП2.0,76393.00
1697,юП2.1,76393.00
1697,юП2.2,76393.00
1697,юП3.0,0.00
1697,юП3.1,0.00
1697,юП3.2,0.00
1697,юП4.0,981939.00
1697,юП4.1,981926.00
1697,юП4.2,981926.00
1697,юП5.0,0.00
1697,юП5.1,0.00
1697,юП5.2,0.00
1697,юПХЯЙ0,1445081.00
1697,ай,5548.00
1697,йТ,0.83
1697,йХМЯ,0.00
1697,йПЮЯ,0.00
1697,йПД,22327.00
1697,йПХЯ,53.00
1697,йпб,0.00
1697,йЯЙП,1600535.00
1697,кЮЛ,438480.00
1697,кЮР,1333092.00
1697,нд,0.00
1697,нбЛ,1042937.00
1697,нбР,1085076.00
1697,ой0,58122.00
1697,ой1,58122.00
1697,ой2,58122.00
1697,ойП,0.00
1697,оп0,65598.85
1697,оп1,65598.85
1697,ноп1,26042.58
1697,яоп1,39556.27
1697,тп1,0.00
1697,нтп1,0.00
1697,ятп1,0.00
1697,ноп0,26042.58
1697,оп2,65598.85
1697,ноп2,26042.58
1697,яоп2,39556.27
1697,тп2,0.00
1697,нтп2,0.00
1697,ятп2,0.00
1697,яоп0,39556.27
1697,тп0,0.00
1697,нтп0,0.00
1697,ятп0,0.00
1697,бп,0.00
1701,юП1.0,296074.00
1701,юП1.1,296074.00
1701,юП1.2,296074.00
1701,юП2.0,104757.00
1701,юП2.1,104757.00
1701,юП2.2,104757.00
1701,юП4.0,1215135.00
1701,юП4.1,1146576.00
1701,юП4.2,1146576.00
1701,юПХЯЙ0,296074.00
1701,йТ,0.94
1701,йПД,434276.00
1701,йПХЯ,4138.00
1701,йпб,533737.00
1701,йЯЙП,1113480.00
1701,кЮЛ,761252.00
1701,кЮР,1402850.00
1701,нд,160377.00
1701,нбЛ,1447340.00
1701,нбР,1483031.00
1701,ой0,13188.00
1701,ой1,13188.00
1701,ой2,13188.00
1701,оп0,12406.92
1701,оп1,12406.92
1701,ноп1,2111.12
1701,яоп1,10295.80
1701,тп1,0.00
1701,нтп1,0.00
1701,ятп1,0.00
1701,ноп0,2111.12
1701,оп2,12406.92
1701,ноп2,2111.12
1701,яоп2,10295.80
1701,тп2,0.00
1701,нтп2,0.00
1701,ятп2,0.00
1701,яоп0,10295.80
1701,тп0,0.00
1701,нтп0,0.00
1701,ятп0,0.00
1701,бп,25310.92
1704,юП1.0,225674.00
1704,юП1.1,225674.00
1704,юП1.2,225674.00
1704,юП2.0,15957.00
1704,юП2.1,15957.00
1704,юП2.2,15957.00
1704,юП3.0,0.00
1704,юП3.1,0.00
1704,юП3.2,0.00
1704,юП4.0,523941.00
1704,юП4.1,524404.00
1704,юП4.2,523940.00
1704,юП5.0,0.00
1704,юП5.1,0.00
1704,юП5.2,0.00
1704,юПХЯЙ0,225674.00
1704,ай,385.00
1704,йТ,0.99
1704,йХМЯ,0.00
1704,йПЮЯ,0.00
1704,йПД,406662.00
1704,йПХЯ,3094.00
1704,йпб,31585.00
1704,йЯЙП,250674.00
1704,кЮЛ,280932.00
1704,кЮР,312918.00
1704,нд,209708.00
1704,нбЛ,255257.00
1704,нбР,277722.00
1704,ой0,67956.00
1704,ой1,67956.00
1704,ой2,67956.00
1704,ойП,62772.00
1704,оп0,0.00
1704,оп1,0.00
1704,ноп1,0.00
1704,яоп1,0.00
1704,тп1,0.00
1704,нтп1,0.00
1704,ятп1,0.00
1704,ноп0,0.00
1704,оп2,0.00
1704,ноп2,0.00
1704,яоп2,0.00
1704,тп2,0.00
1704,нтп2,0.00
1704,ятп2,0.00
1704,яоп0,0.00
1704,тп0,0.00
1704,нтп0,0.00
1704,ятп0,0.00
1704,бп,0.00
1717,юП1.0,336887.00
1717,юП1.1,336887.00
1717,юП1.2,336887.00
1717,юП2.0,297301.00
1717,юП2.1,297301.00
1717,юП2.2,297301.00
1717,юП3.0,0.00
1717,юП3.1,0.00
1717,юП3.2,0.00
1717,юП4.0,52011.00
1717,юП4.1,52040.00
1717,юП4.2,52011.00
1717,юП5.0,0.00
1717,юП5.1,0.00
1717,юП5.2,0.00
1717,юПХЯЙ0,336887.00
1717,ай,0.00
1717,йТ,1.21
1717,йХМЯ,0.00
1717,йПЮЯ,0.00
1717,йПД,444005.00
1717,йПХЯ,0.00
1717,йпб,2252.00
1717,йЯЙП,2738711.00
1717,кЮЛ,1300038.00
1717,кЮР,1541428.00
1717,нд,389308.00
1717,нбЛ,855547.00
1717,нбР,1258564.00
1717,ой0,3221642.00
1717,ой1,3221642.00
1717,ой2,3221642.00
1717,ойП,0.00
1717,оп0,0.00
1717,оп1,0.00
1717,ноп1,0.00
1717,яоп1,0.00
1717,тп1,0.00
1717,нтп1,0.00
1717,ятп1,0.00
1717,ноп0,0.00
1717,оп2,0.00
1717,ноп2,0.00
1717,яоп2,0.00
1717,тп2,0.00
1717,нтп2,0.00
1717,ятп2,0.00
1717,яоп0,0.00
1717,тп0,0.00
1717,нтп0,0.00
1717,ятп0,0.00
1717,бп,27652.68
1720,юП1.0,1015179.00
1720,юП1.1,1015179.00
1720,юП1.2,1015179.00
1720,юП2.0,14359.00
1720,юП2.1,14359.00
1720,юП2.2,14359.00
1720,юП4.0,5371385.00
1720,юП4.1,5230729.00
1720,юП4.2,5230729.00
1720,юПХЯЙ0,1015179.00
1720,йТ,91.00
1720,йХМЯ,106.00
1720,йПЮЯ,75.00
1720,йПД,3306845.00
1720,йПХЯ,18261.00
1720,йпб,38998.00
1720,йЯЙП,1500345.00
1720,кЮЛ,1117736.00
1720,кЮР,1523664.00
1720,нд,1084656.00
1720,нбЛ,2019537.00
1720,нбР,2503729.00
1720,ой0,283003.00
1720,ой1,283003.00
1720,ой2,283003.00
1720,оп0,38693.00
1720,оп1,38693.00
1720,ноп1,1310.00
1720,яоп1,37383.00
1720,тп1,0.00
1720,нтп1,0.00
1720,ятп1,0.00
1720,ноп0,1310.00
1720,оп2,38693.00
1720,ноп2,1310.00
1720,яоп2,37383.00
1720,тп2,0.00
1720,нтп2,0.00
1720,ятп2,0.00
1720,яоп0,37383.00
1720,тп0,0.00
1720,нтп0,0.00
1720,ятп0,0.00
1720,бп,0.00
1724,юП1.0,60235.00
1724,юП1.1,60235.00
1724,юП1.2,60235.00
1724,юП2.0,3648.00
1724,юП2.1,3648.00
1724,юП2.2,3648.00
1724,юП3.0,0.00
1724,юП3.1,0.00
1724,юП3.2,0.00
1724,юП4.0,14855.00
1724,юП4.1,6643.00
1724,юП4.2,6643.00
1724,юП5.0,0.00
1724,юП5.1,0.00
1724,юП5.2,0.00
1724,юПХЯЙ0,60235.00
1724,ай,0.00
1724,йТ,0.00
1724,йХМЯ,0.00
1724,йПЮЯ,4890.00
1724,йПД,123857.00
1724,йПХЯ,6496.00
1724,йпб,13105.00
1724,йЯЙП,157450.00
1724,кЮЛ,76963.00
1724,кЮР,79331.00
1724,нд,0.00
1724,нбЛ,138486.00
1724,нбР,138836.00
1724,ой0,360604.00
1724,ой1,360604.00
1724,ой2,360604.00
1724,ойП,0.00
1724,оп0,0.00
1724,оп1,0.00
1724,ноп1,0.00
1724,яоп1,0.00
1724,тп1,0.00
1724,нтп1,0.00
1724,ятп1,0.00
1724,ноп0,0.00
1724,оп2,0.00
1724,ноп2,0.00
1724,яоп2,0.00
1724,тп2,0.00
1724,нтп2,0.00
1724,ятп2,0.00
1724,яоп0,0.00
1724,тп0,0.00
1724,нтп0,0.00
1724,ятп0,0.00
1724,бп,0.00
1734,юП1.0,92992.00
1734,юП1.1,92992.00
1734,юП1.2,92992.00
1734,юП2.0,63642.00
1734,юП2.1,63642.00
1734,юП2.2,63642.00
1734,юП3.0,0.00
1734,юП3.1,0.00
1734,юП3.2,0.00
1734,юП4.0,367940.00
1734,юП4.1,367907.00
1734,юП4.2,367907.00
1734,юП5.0,0.00
1734,юП5.1,0.00
1734,юП5.2,0.00
1734,юПХЯЙ0,92992.00
1734,йТ,1.03
1734,йХМЯ,0.00
1734,йПЮЯ,0.00
1734,йПД,112785.00
1734,йПХЯ,3384.00
1734,йпб,0.00
1734,йЯЙП,532277.00
1734,кЮЛ,360108.00
1734,кЮР,542846.00
1734,нд,151739.00
1734,нбЛ,475577.00
1734,нбР,477679.00
1734,ой0,432499.00
1734,ой1,432499.00
1734,ой2,432499.00
1734,оп0,0.00
1734,оп1,0.00
1734,ноп1,0.00
1734,яоп1,0.00
1734,тп1,0.00
1734,нтп1,0.00
1734,ятп1,0.00
1734,ноп0,0.00
1734,оп2,0.00
1734,ноп2,0.00
1734,яоп2,0.00
1734,тп2,0.00
1734,нтп2,0.00
1734,ятп2,0.00
1734,яоп0,0.00
1734,тп0,0.00
1734,нтп0,0.00
1734,ятп0,0.00
1734,бп,20098.07
1736,юП1.0,707355.00
1736,юП1.1,707355.00
1736,юП1.2,707355.00
1736,юП2.0,1676.00
1736,юП2.1,1676.00
1736,юП2.2,1676.00
1736,юП3.0,0.00
1736,юП3.1,0.00
1736,юП3.2,0.00
1736,юП4.0,452493.00
1736,юП4.1,452493.00
1736,юП4.2,452493.00
1736,юП5.0,0.00
1736,юП5.1,0.00
1736,юП5.2,0.00
1736,юПХЯЙ0,707355.00
1736,ай,0.00
1736,йТ,0.91
1736,йХМЯ,0.00
1736,йПЮЯ,0.00
1736,йПД,212337.00
1736,йПХЯ,5367.00
1736,йпб,38682.00
1736,йЯЙП,324434.00
1736,кЮЛ,1047627.00
1736,кЮР,1210170.00
1736,нд,7354.00
1736,нбЛ,394825.00
1736,нбР,519648.00
1736,ой0,420895.00
1736,ой1,420895.00
1736,ой2,420895.00
1736,ойП,0.00
1736,оп0,0.00
1736,оп1,0.00
1736,ноп1,0.00
1736,яоп1,0.00
1736,тп1,0.00
1736,нтп1,0.00
1736,ятп1,0.00
1736,ноп0,0.00
1736,оп2,0.00
1736,ноп2,0.00
1736,яоп2,0.00
1736,тп2,0.00
1736,нтп2,0.00
1736,ятп2,0.00
1736,яоп0,0.00
1736,тп0,0.00
1736,нтп0,0.00
1736,ятп0,0.00
1736,бп,0.00
1738,юП1.0,69346.00
1738,юП1.1,69346.00
1738,юП1.2,69346.00
1738,юП2.0,245.00
1738,юП2.1,245.00
1738,юП2.2,245.00
1738,юП4.0,261150.00
1738,юП4.1,229891.00
1738,юП4.2,229891.00
1738,юПХЯЙ0,69346.00
1738,йТ,0.90
1738,йПД,166695.00
1738,йПХЯ,3955.00
1738,йпб,49425.00
1738,йЯЙП,92431.00
1738,кЮЛ,59093.00
1738,кЮР,65925.00
1738,нд,39158.00
1738,нбЛ,93408.00
1738,нбР,129285.00
1738,ой0,239220.00
1738,ой1,239220.00
1738,ой2,239220.00
1738,ойП,9752.00
1738,оп0,0.00
1738,оп1,0.00
1738,ноп1,0.00
1738,яоп1,0.00
1738,тп1,0.00
1738,нтп1,0.00
1738,ятп1,0.00
1738,ноп0,0.00
1738,оп2,0.00
1738,ноп2,0.00
1738,яоп2,0.00
1738,тп2,0.00
1738,нтп2,0.00
1738,ятп2,0.00
1738,яоп0,0.00
1738,тп0,0.00
1738,нтп0,0.00
1738,ятп0,0.00
1738,бп,0.00
1745,юП1.0,2624967.00
1745,юП1.1,2624967.00
1745,юП1.2,2624967.00
1745,юП2.0,358877.00
1745,юП2.1,358877.00
1745,юП2.2,358877.00
1745,юП4.0,17738419.00
1745,юП4.1,17738419.00
1745,юП4.2,17738419.00
1745,юПХЯЙ0,2624967.00
1745,ай,16468.00
1745,йТ,0.88
1745,йПД,13150590.00
1745,йПХЯ,55695.00
1745,йпб,1622591.00
1745,йЯЙП,8064266.00
1745,кЮЛ,3146533.00
1745,кЮР,5782996.00
1745,нд,9359307.00
1745,нбЛ,4758741.00
1745,нбР,5651429.00
1745,ой0,1850482.00
1745,ой1,1850482.00
1745,ой2,1850482.00
1745,ойП,6278326.00
1745,оп0,132274.81
1745,оп1,132274.81
1745,ноп1,29158.63
1745,яоп1,103116.18
1745,тп1,0.16
1745,нтп1,0.08
1745,ятп1,0.08
1745,ноп0,29158.63
1745,оп2,132274.81
1745,ноп2,29158.63
1745,яоп2,103116.18
1745,тп2,0.16
1745,нтп2,0.08
1745,ятп2,0.08
1745,яоп0,103116.18
1745,тп0,0.16
1745,нтп0,0.08
1745,ятп0,0.08
1745,бп,100360.70
1747,юП1.0,35582.00
1747,юП1.1,35582.00
1747,юП1.2,35582.00
1747,юП2.0,616.00
1747,юП2.1,616.00
1747,юП2.2,616.00
1747,юП4.0,411444.00
1747,юП4.1,428905.00
1747,юП4.2,411367.00
1747,юПХЯЙ0,35582.00
1747,йТ,0.82
1747,йПД,222352.00
1747,йПХЯ,4535.00
1747,йпб,603.00
1747,йЯЙП,123095.00
1747,кЮЛ,61487.00
1747,кЮР,78886.00
1747,нд,91300.00
1747,нбЛ,100218.00
1747,нбР,100534.00
1747,ой0,1140.00
1747,ой1,1140.00
1747,ой2,1140.00
1747,оп0,0.00
1747,оп1,0.00
1747,ноп1,0.00
1747,яоп1,0.00
1747,тп1,0.00
1747,нтп1,0.00
1747,ятп1,0.00
1747,ноп0,0.00
1747,оп2,0.00
1747,ноп2,0.00
1747,яоп2,0.00
1747,тп2,0.00
1747,нтп2,0.00
1747,ятп2,0.00
1747,яоп0,0.00
1747,тп0,0.00
1747,нтп0,0.00
1747,ятп0,0.00
1747,бп,0.00
1751,юП1.0,4799138.00
1751,юП1.1,4799138.00
1751,юП1.2,4799138.00
1751,юП2.0,16877197.00
1751,юП2.1,16877197.00
1751,юП2.2,16877197.00
1751,юП3.0,12609.00
1751,юП3.1,12609.00
1751,юП3.2,12609.00
1751,юП4.0,121085244.00
1751,юП4.1,121321083.00
1751,юП4.2,121321053.00
1751,юП5.0,0.00
1751,юП5.1,0.00
1751,юП5.2,0.00
1751,юПХЯЙ0,4799138.00
1751,ай,0.00
1751,йТ,0.91
1751,йХМЯ,0.00
1751,йПЮЯ,0.00
1751,йПД,54561289.00
1751,йПХЯ,77966.00
1751,йпб,1900434.00
1751,йЯЙП,78282126.00
1751,кЮЛ,95986834.00
1751,кЮР,111812744.00
1751,нд,130581508.00
1751,нбЛ,19518691.00
1751,нбР,27815665.00
1751,ой0,13640251.00
1751,ой1,13640251.00
1751,ой2,13640251.00
1751,ойП,13238.00
1751,оп0,0.00
1751,оп1,0.00
1751,ноп1,0.00
1751,яоп1,0.00
1751,тп1,0.00
1751,нтп1,0.00
1751,ятп1,0.00
1751,ноп0,0.00
1751,оп2,0.00
1751,ноп2,0.00
1751,яоп2,0.00
1751,тп2,0.00
1751,нтп2,0.00
1751,ятп2,0.00
1751,яоп0,0.00
1751,тп0,0.00
1751,нтп0,0.00
1751,ятп0,0.00
1751,бп,1805494.37
1752,юП1.0,802750.00
1752,юП1.1,802750.00
1752,юП1.2,802750.00
1752,юП2.0,23151.00
1752,юП2.1,23151.00
1752,юП2.2,23151.00
1752,юП3.0,15033.00
1752,юП3.1,15033.00
1752,юП3.2,15033.00
1752,юП4.0,7549303.00
1752,юП4.1,7222102.00
1752,юП4.2,7222102.00
1752,юПХЯЙ0,802750.00
1752,ай,22515.00
1752,йТ,0.94
1752,йХМЯ,9006.00
1752,йПЮЯ,54568.00
1752,йПД,3593110.00
1752,йПХЯ,25347.00
1752,йпб,48523.00
1752,йЯЙП,3616863.00
1752,кЮЛ,802303.00
1752,кЮР,1039590.00
1752,нд,2105046.00
1752,нбЛ,1406840.00
1752,нбР,2240042.00
1752,ой0,529414.00
1752,ой1,529414.00
1752,ой2,529414.00
1752,ойП,14451.00
1752,оп0,2489.75
1752,оп1,2489.75
1752,ноп1,1230.72
1752,яоп1,1259.03
1752,тп1,3094.36
1752,нтп1,1547.18
1752,ятп1,1547.18
1752,ноп0,1230.72
1752,оп2,2489.75
1752,ноп2,1230.72
1752,яоп2,1259.03
1752,тп2,3094.36
1752,нтп2,1547.18
1752,ятп2,1547.18
1752,яоп0,1259.03
1752,тп0,3094.36
1752,нтп0,1547.18
1752,ятп0,1547.18
1752,бп,0.00
1763,юП1.0,242990.00
1763,юП1.1,242990.00
1763,юП1.2,242990.00
1763,юП2.0,2197.00
1763,юП2.1,2197.00
1763,юП2.2,2197.00
1763,юП3.0,0.00
1763,юП3.1,0.00
1763,юП3.2,0.00
1763,юП4.0,1783982.00
1763,юП4.1,1784032.00
1763,юП4.2,1783982.00
1763,юП5.0,0.00
1763,юП5.1,0.00
1763,юП5.2,0.00
1763,юПХЯЙ0,242990.00
1763,ай,0.00
1763,йТ,0.87
1763,йХМЯ,0.00
1763,йПЮЯ,0.00
1763,йПД,902573.00
1763,йПХЯ,7138.00
1763,йпб,189273.00
1763,йЯЙП,1332709.00
1763,кЮЛ,235778.00
1763,кЮР,397296.00
1763,нд,249674.00
1763,нбЛ,502937.00
1763,нбР,608896.00
1763,ой0,222195.00
1763,ой1,222195.00
1763,ой2,222195.00
1763,ойП,3995.00
1763,оп0,0.00
1763,оп1,0.00
1763,ноп1,0.00
1763,яоп1,0.00
1763,тп1,0.00
1763,нтп1,0.00
1763,ятп1,0.00
1763,ноп0,0.00
1763,оп2,0.00
1763,ноп2,0.00
1763,яоп2,0.00
1763,тп2,0.00
1763,нтп2,0.00
1763,ятп2,0.00
1763,яоп0,0.00
1763,тп0,0.00
1763,нтп0,0.00
1763,ятп0,0.00
1763,бп,0.00
1765,юП1.0,84971.00
1765,юП1.1,84971.00
1765,юП1.2,84971.00
1765,юП2.0,2437.00
1765,юП2.1,2437.00
1765,юП2.2,2437.00
1765,юП4.0,450348.00
1765,юП4.1,326775.00
1765,юП4.2,326761.00
1765,юПХЯЙ0,84971.00
1765,йТ,0.74
1765,йПЮЯ,14.00
1765,йПД,399276.00
1765,йПХЯ,6096.00
1765,йпб,17616.00
1765,йЯЙП,69943.00
1765,кЮЛ,87318.00
1765,кЮР,102292.00
1765,нд,121106.00
1765,нбЛ,179934.00
1765,нбР,193504.00
1765,ой0,166277.00
1765,ой1,166277.00
1765,ой2,166277.00
1765,ойП,337166.00
1765,оп0,0.00
1765,оп1,0.00
1765,ноп1,0.00
1765,яоп1,0.00
1765,тп1,0.00
1765,нтп1,0.00
1765,ятп1,0.00
1765,ноп0,0.00
1765,оп2,0.00
1765,ноп2,0.00
1765,яоп2,0.00
1765,тп2,0.00
1765,нтп2,0.00
1765,ятп2,0.00
1765,яоп0,0.00
1765,тп0,0.00
1765,нтп0,0.00
1765,ятп0,0.00
1765,бп,0.00
1776,юП1.0,31917108.00
1776,юП1.1,31917108.00
1776,юП1.2,31917108.00
1776,юП2.0,5316169.00
1776,юП2.1,5316169.00
1776,юП2.2,5316169.00
1776,юП3.0,18309.00
1776,юП3.1,18309.00
1776,юП3.2,18309.00
1776,юП4.0,143772391.00
1776,юП4.1,142727913.00
1776,юП4.2,142001148.00
1776,юП5.0,0.00
1776,юП5.1,0.00
1776,юП5.2,0.00
1776,юПХЯЙ0,39402798.00
1776,ай,5621599.00
1776,йТ,0.84
1776,йХМЯ,5713925.00
1776,йПЮЯ,0.00
1776,йПД,76221620.00
1776,йПХЯ,393485.00
1776,йпб,12077527.00
1776,йЯЙП,75935579.00
1776,кЮЛ,40294018.00
1776,кЮР,59696192.00
1776,нд,13572666.00
1776,нбЛ,46178293.00
1776,нбР,96249686.00
1776,ой0,49947142.00
1776,ой1,49947142.00
1776,ой2,49947142.00
1776,ойП,210506.00
1776,оп0,1210272.12
1776,оп1,1210272.12
1776,ноп1,431480.97
1776,яоп1,778791.15
1776,тп1,23.56
1776,нтп1,11.78
1776,ятп1,11.78
1776,ноп0,431480.97
1776,оп2,1210272.12
1776,ноп2,431480.97
1776,яоп2,778791.15
1776,тп2,23.56
1776,нтп2,11.78
1776,ятп2,11.78
1776,яоп0,778791.15
1776,тп0,23.56
1776,нтп0,11.78
1776,ятп0,11.78
1776,бп,2643524.92
1777,юП1.0,2311399.00
1777,юП1.1,2311399.00
1777,юП1.2,2311399.00
1777,юП2.0,202785.00
1777,юП2.1,202785.00
1777,юП2.2,202785.00
1777,юП3.0,0.00
1777,юП3.1,0.00
1777,юП3.2,0.00
1777,юП4.0,2757246.00
1777,юП4.1,2724952.00
1777,юП4.2,2724952.00
1777,юП5.0,0.00
1777,юП5.1,0.00
1777,юП5.2,0.00
1777,юПХЯЙ0,2311399.00
1777,ай,13713.00
1777,йТ,0.98
1777,йХМЯ,0.00
1777,йПЮЯ,0.00
1777,йПД,1988478.00
1777,йПХЯ,11186.00
1777,йпб,0.00
1777,йЯЙП,632644.00
1777,кЮЛ,2764863.00
1777,кЮР,2859347.00
1777,нд,1663289.00
1777,нбЛ,950651.00
1777,нбР,1249394.00
1777,ой0,65814.00
1777,ой1,65814.00
1777,ой2,65814.00
1777,ойП,1696966.00
1777,оп0,0.00
1777,оп1,0.00
1777,ноп1,0.00
1777,яоп1,0.00
1777,тп1,0.00
1777,нтп1,0.00
1777,ятп1,0.00
1777,ноп0,0.00
1777,оп2,0.00
1777,ноп2,0.00
1777,яоп2,0.00
1777,тп2,0.00
1777,нтп2,0.00
1777,ятп2,0.00
1777,яоп0,0.00
1777,тп0,0.00
1777,нтп0,0.00
1777,ятп0,0.00
1777,бп,18357.00
1781,юП1.0,539060.00
1781,юП1.1,539060.00
1781,юП1.2,539060.00
1781,юП2.0,20990.00
1781,юП2.1,20990.00
1781,юП2.2,20990.00
1781,юП3.0,0.00
1781,юП3.1,0.00
1781,юП3.2,0.00
1781,юП4.0,1689275.00
1781,юП4.1,1688292.00
1781,юП4.2,1688192.00
1781,юП5.0,0.00
1781,юП5.1,0.00
1781,юП5.2,0.00
1781,юПХЯЙ0,539060.00
1781,ай,395.00
1781,йТ,0.89
1781,йХМЯ,15798.00
1781,йПЮЯ,0.00
1781,йПД,888035.00
1781,йПХЯ,6746.00
1781,йпб,90340.00
1781,йЯЙП,1352137.00
1781,кЮЛ,592176.00
1781,кЮР,966288.00
1781,нд,540119.00
1781,нбЛ,1060601.00
1781,нбР,1093741.00
1781,ой0,196982.00
1781,ой1,196982.00
1781,ой2,196982.00
1781,ойП,43790.00
1781,оп0,14211.33
1781,оп1,14211.33
1781,ноп1,574.25
1781,яоп1,13637.08
1781,тп1,74.24
1781,нтп1,37.12
1781,ятп1,37.12
1781,ноп0,574.25
1781,оп2,14211.33
1781,ноп2,574.25
1781,яоп2,13637.08
1781,тп2,74.24
1781,нтп2,37.12
1781,ятп2,37.12
1781,яоп0,13637.08
1781,тп0,74.24
1781,нтп0,37.12
1781,ятп0,37.12
1781,бп,0.00
1788,юП1.0,97371.00
1788,юП1.1,97371.00
1788,юП1.2,97371.00
1788,юП2.0,31102.00
1788,юП2.1,31102.00
1788,юП2.2,31102.00
1788,юП4.0,1037302.00
1788,юП4.1,1029126.00
1788,юП4.2,1029126.00
1788,юПХЯЙ0,97371.00
1788,йТ,0.90
1788,йПД,752594.00
1788,йПХЯ,784.00
1788,йпб,50206.00
1788,йЯЙП,833245.00
1788,кЮЛ,127297.00
1788,кЮР,339980.00
1788,нд,409091.00
1788,нбЛ,287134.00
1788,нбР,397118.00
1788,ой0,226590.00
1788,ой1,226590.00
1788,ой2,226590.00
1788,оп0,0.00
1788,оп1,0.00
1788,ноп1,0.00
1788,яоп1,0.00
1788,тп1,0.00
1788,нтп1,0.00
1788,ятп1,0.00
1788,ноп0,0.00
1788,оп2,0.00
1788,ноп2,0.00
1788,яоп2,0.00
1788,тп2,0.00
1788,нтп2,0.00
1788,ятп2,0.00
1788,яоп0,0.00
1788,тп0,0.00
1788,нтп0,0.00
1788,ятп0,0.00
1788,бп,0.00
1792,юП1.0,4075864.00
1792,юП1.1,4075864.00
1792,юП1.2,4075864.00
1792,юП2.0,390942.00
1792,юП2.1,390942.00
1792,юП2.2,390942.00
1792,юП4.0,85564106.00
1792,юП4.1,85511568.00
1792,юП4.2,85509661.00
1792,юПХЯЙ0,4075864.00
1792,йТ,0.79
1792,йПД,53844321.00
1792,йПХЯ,4007.00
1792,йпб,1773927.00
1792,кЮЛ,3791554.00
1792,кЮР,8773221.00
1792,нд,40566390.00
1792,нбЛ,5423134.00
1792,нбР,12503685.00
1792,ой0,95393.00
1792,ой1,95393.00
1792,ой2,95393.00
1792,ойП,21507566.00
1792,оп0,0.00
1792,оп1,0.00
1792,ноп1,0.00
1792,яоп1,0.00
1792,тп1,0.00
1792,нтп1,0.00
1792,ятп1,0.00
1792,ноп0,0.00
1792,оп2,0.00
1792,ноп2,0.00
1792,яоп2,0.00
1792,тп2,0.00
1792,нтп2,0.00
1792,ятп2,0.00
1792,яоп0,0.00
1792,тп0,0.00
1792,нтп0,0.00
1792,ятп0,0.00
1792,бп,0.00
1809,юП1.0,772764.00
1809,юП1.1,772764.00
1809,юП1.2,772764.00
1809,юП2.0,54429.00
1809,юП2.1,54429.00
1809,юП2.2,54429.00
1809,юП4.0,2222426.00
1809,юП4.1,2213536.00
1809,юП4.2,2213398.00
1809,юПХЯЙ0,772764.00
1809,йТ,0.68
1809,йПЮЯ,0.00
1809,йПД,1194072.00
1809,йПХЯ,6539.00
1809,йпб,101620.00
1809,йЯЙП,1230397.00
1809,кЮЛ,1070418.00
1809,кЮР,1181601.00
1809,нд,508771.00
1809,нбЛ,1237535.00
1809,нбР,1325699.00
1809,ой0,275256.00
1809,ой1,275256.00
1809,ой2,275256.00
1809,ойП,0.00
1809,оп0,260.67
1809,оп1,260.67
1809,ноп1,85.68
1809,яоп1,174.99
1809,тп1,0.00
1809,нтп1,0.00
1809,ятп1,0.00
1809,ноп0,85.68
1809,оп2,260.67
1809,ноп2,85.68
1809,яоп2,174.99
1809,тп2,0.00
1809,нтп2,0.00
1809,ятп2,0.00
1809,яоп0,174.99
1809,тп0,0.00
1809,нтп0,0.00
1809,ятп0,0.00
1809,бп,0.00
1810,юП1.0,15705022.00
1810,юП1.1,15705022.00
1810,юП1.2,15705022.00
