REGN,C1_2,C2_2
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,67898.92
5,юП1.0,3111272.00
5,юП1.1,3111272.00
5,юП1.2,3111272.00
5,юП2.0,291769.00
5,юП2.1,291769.00
5,юП2.2,291769.00
5,юП3.0,103.00
5,юП3.1,103.00
5,юП3.2,103.00
5,юП4.0,5303418.00
5,юП4.1,5177488.00
5,юП4.2,5177488.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,3111272.00
5,ай,12982.00
5,йТ,0.99
5,йХМЯ,0.00
5,йПЮЯ,15439.00
5,йПД,1312337.00
5,йПХЯ,19061.00
5,йпб,52942.00
5,йЯЙП,2647662.00
5,кЮЛ,1444318.00
5,кЮР,2847242.00
5,нд,2584227.00
5,нбЛ,2446134.00
5,нбР,2659213.00
5,ой0,895101.00
5,ой1,895101.00
5,ой2,895101.00
5,ойП,567904.00
5,оп0,1852.47
5,оп1,1852.47
5,ноп1,762.78
5,яоп1,1089.69
5,тп1,0.00
5,нтп1,0.00
5,ятп1,0.00
5,ноп0,762.78
5,оп2,1852.47
5,ноп2,762.78
5,яоп2,1089.69
5,тп2,0.00
5,нтп2,0.00
5,ятп2,0.00
5,яоп0,1089.69
5,тп0,0.00
5,нтп0,0.00
5,ятп0,0.00
5,бп,36257.35
21,юП1.0,317016.00
21,юП1.1,317016.00
21,юП1.2,317016.00
21,юП2.0,60739.00
21,юП2.1,60739.00
21,юП2.2,60739.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,182712.00
21,юП4.1,182712.00
21,юП4.2,182712.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,317016.00
21,ай,0.00
21,йТ,0.77
21,йХМЯ,0.00
21,йПЮЯ,0.00
21,йПД,318729.00
21,йПХЯ,3927.00
21,йпб,7660.00
21,йЯЙП,427001.00
21,кЮЛ,713556.00
21,кЮР,765112.00
21,нд,137340.00
21,нбЛ,648620.00
21,нбР,660624.00
21,ой0,652447.00
21,ой1,652447.00
21,ой2,652447.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,0.00
23,юП1.0,2068155.00
23,юП1.1,2068155.00
23,юП1.2,2068155.00
23,юП2.0,112168.00
23,юП2.1,112168.00
23,юП2.2,112168.00
23,юП3.0,292006.00
23,юП3.1,292006.00
23,юП3.2,292006.00
23,юП4.0,24758355.00
23,юП4.1,24496594.00
23,юП4.2,24496594.00
23,юПХЯЙ0,2068155.00
23,йТ,0.88
23,йХМЯ,172533.00
23,йПЮЯ,114449.00
23,йПД,10181971.00
23,йПХЯ,45885.00
23,йпб,465090.00
23,йЯЙП,18625244.00
23,кЮЛ,1632628.00
23,кЮР,6945862.00
23,нд,3685045.00
23,нбЛ,3845541.00
23,нбР,6602106.00
23,ой0,1656452.00
23,ой1,1656452.00
23,ой2,1656452.00
23,ойП,23535.00
23,оп0,0.00
23,оп1,0.00
23,ноп1,0.00
23,яоп1,0.00
23,тп1,0.00
23,нтп1,0.00
23,ятп1,0.00
23,ноп0,0.00
23,оп2,0.00
23,ноп2,0.00
23,яоп2,0.00
23,тп2,0.00
23,нтп2,0.00
23,ятп2,0.00
23,яоп0,0.00
23,тп0,0.00
23,нтп0,0.00
23,ятп0,0.00
23,бп,0.00
52,юП1.0,1142558.00
52,юП1.1,1142558.00
52,юП1.2,1142558.00
52,юП2.0,383519.00
52,юП2.1,383519.00
52,юП2.2,383519.00
52,юП3.0,34.00
52,юП3.1,34.00
52,юП3.2,34.00
52,юП4.0,5358311.00
52,юП4.1,5284516.00
52,юП4.2,5284438.00
52,юПХЯЙ0,1142558.00
52,йТ,0.97
52,йПЮЯ,1366.00
52,йПД,1011885.00
52,йПХЯ,15977.00
52,йпб,847485.00
52,йЯЙП,3961625.00
52,кЮЛ,2800890.00
52,кЮР,3356058.00
52,нд,354010.00
52,нбЛ,3295044.00
52,нбР,3658419.00
52,ой0,560314.00
52,ой1,560314.00
52,ой2,560314.00
52,ойП,18246.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,753139.00
53,юП1.1,753139.00
53,юП1.2,753139.00
53,юП2.0,347189.00
53,юП2.1,347189.00
53,юП2.2,347189.00
53,юП4.0,6927846.00
53,юП4.1,6310182.00
53,юП4.2,6309696.00
53,юПХЯЙ0,753139.00
53,ай,22115.00
53,йТ,0.84
53,йПЮЯ,443.00
53,йПД,1496734.00
53,йПХЯ,8352.00
53,йпб,615282.00
53,йЯЙП,5906241.00
53,кЮЛ,2169729.00
53,кЮР,2722190.00
53,нд,226799.00
53,нбЛ,4002622.00
53,нбР,4609315.00
53,ой0,1791607.00
53,ой1,1791607.00
53,ой2,1791607.00
53,ойП,230.00
53,оп0,2364.81
53,оп1,2364.81
53,ноп1,1083.50
53,яоп1,1281.31
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
53,ноп0,1083.50
53,оп2,2364.81
53,ноп2,1083.50
53,яоп2,1281.31
53,тп2,0.00
53,нтп2,0.00
53,ятп2,0.00
53,яоп0,1281.31
53,тп0,0.00
53,нтп0,0.00
53,ятп0,0.00
53,бп,0.00
55,юП1.0,1689699.00
55,юП1.1,1689699.00
55,юП1.2,1689699.00
55,юП2.0,23425.00
55,юП2.1,23425.00
55,юП2.2,23425.00
55,юП3.0,1627.00
55,юП3.1,1627.00
55,юП3.2,1627.00
55,юП4.0,6064354.00
55,юП4.1,5751153.00
55,юП4.2,5751123.00
55,юП5.0,308.00
55,юП5.1,308.00
55,юП5.2,308.00
55,юПХЯЙ0,1689699.00
55,ай,0.00
55,йТ,0.89
55,йХМЯ,0.00
55,йПЮЯ,7591.00
55,йПД,824570.00
55,йПХЯ,6713.00
55,йпб,517286.00
55,йЯЙП,4514324.00
55,кЮЛ,1902748.00
55,кЮР,2308956.00
55,нд,560450.00
55,нбЛ,2794759.00
55,нбР,3597426.00
55,ой0,2230358.00
55,ой1,2230358.00
55,ой2,2230358.00
55,ойП,0.00
55,оп0,8257.37
55,оп1,8257.37
55,ноп1,1064.86
55,яоп1,7192.51
55,тп1,0.00
55,нтп1,0.00
55,ятп1,0.00
55,ноп0,1064.86
55,оп2,8257.37
55,ноп2,1064.86
55,яоп2,7192.51
55,тп2,0.00
55,нтп2,0.00
55,ятп2,0.00
55,яоп0,7192.51
55,тп0,0.00
55,нтп0,0.00
55,ятп0,0.00
55,бп,92026.97
65,юП1.0,3981151.00
65,юП1.1,3981151.00
65,юП1.2,3981151.00
65,юП2.0,177120.00
65,юП2.1,177120.00
65,юП2.2,177120.00
65,юП3.0,0.00
65,юП3.1,0.00
65,юП3.2,0.00
65,юП4.0,22061111.00
65,юП4.1,21939206.00
65,юП4.2,21924868.00
65,юП5.0,0.00
65,юП5.1,0.00
65,юП5.2,0.00
65,юПХЯЙ0,3981151.00
65,ай,16145.00
65,йТ,0.84
65,йХМЯ,0.00
65,йПЮЯ,0.00
65,йПД,14402270.00
65,йПХЯ,78770.00
65,йпб,98800.00
65,йЯЙП,10865111.00
65,кЮЛ,2869331.00
65,кЮР,5678540.00
65,нд,14539604.00
65,нбЛ,8077786.00
65,нбР,9015582.00
65,ой0,6236178.00
65,ой1,6236178.00
65,ой2,6236178.00
65,ойП,28478.00
65,оп0,36091.30
65,оп1,36091.30
65,ноп1,17964.85
65,яоп1,18126.45
65,тп1,0.00
65,нтп1,0.00
65,ятп1,0.00
65,ноп0,17964.85
65,оп2,36091.30
65,ноп2,17964.85
65,яоп2,18126.45
65,тп2,0.00
65,нтп2,0.00
65,ятп2,0.00
65,яоп0,18126.45
65,тп0,0.00
65,нтп0,0.00
65,ятп0,0.00
65,бп,0.00
67,юП1.0,1003303.00
67,юП1.1,1003303.00
67,юП1.2,1003303.00
67,юП2.0,224720.00
67,юП2.1,224720.00
67,юП2.2,224720.00
67,юП4.0,4930266.00
67,юП4.1,4930326.00
67,юП4.2,4930266.00
67,юПХЯЙ0,1003303.00
67,йТ,0.75
67,йПЮЯ,6492.00
67,йПД,9411754.00
67,йПХЯ,10220.00
67,йпб,511565.00
67,йЯЙП,7623356.00
67,кЮЛ,1606795.00
67,кЮР,3079629.00
67,нд,5165461.00
67,нбЛ,5134675.00
67,нбР,5456366.00
67,ой0,9868492.00
67,ой1,9868492.00
67,ой2,9868492.00
67,ойП,27554.00
67,оп0,0.00
67,оп1,0.00
67,ноп1,0.00
67,яоп1,0.00
67,тп1,0.00
67,нтп1,0.00
67,ятп1,0.00
67,ноп0,0.00
67,оп2,0.00
67,ноп2,0.00
67,яоп2,0.00
67,тп2,0.00
67,нтп2,0.00
67,ятп2,0.00
67,яоп0,0.00
67,тп0,0.00
67,нтп0,0.00
67,ятп0,0.00
67,бп,0.00
77,юП1.0,5880226.00
77,юП1.1,5880226.00
77,юП1.2,5880226.00
77,юП2.0,105279.00
77,юП2.1,105279.00
77,юП2.2,105279.00
77,юП3.0,60659.00
77,юП3.1,60659.00
77,юП3.2,60659.00
77,юП4.0,10848840.00
77,юП4.1,10742545.00
77,юП4.2,10742545.00
77,юП5.0,0.00
77,юП5.1,0.00
77,юП5.2,0.00
77,юПХЯЙ0,7323294.00
77,ай,0.00
77,йТ,0.91
77,йХМЯ,0.00
77,йПЮЯ,0.00
77,йПД,3744537.00
77,йПХЯ,12126.00
77,йпб,1989891.00
77,йЯЙП,11336974.00
77,кЮЛ,1055043.00
77,кЮР,2653998.00
77,нд,1223638.00
77,нбЛ,3014728.00
77,нбР,3607963.00
77,ой0,253777.00
77,ой1,253777.00
77,ой2,253777.00
77,ойП,1165.00
77,оп0,291774.03
77,оп1,291774.03
77,ноп1,68121.58
77,яоп1,223652.45
77,тп1,0.00
77,нтп1,0.00
77,ятп1,0.00
77,ноп0,68121.58
77,оп2,291774.03
77,ноп2,68121.58
77,яоп2,223652.45
77,тп2,0.00
77,нтп2,0.00
77,ятп2,0.00
77,яоп0,223652.45
77,тп0,0.00
77,нтп0,0.00
77,ятп0,0.00
77,бп,96812.81
85,юП1.0,168754.00
85,юП1.1,168754.00
85,юП1.2,168754.00
85,юП2.0,17347.00
85,юП2.1,17347.00
85,юП2.2,17347.00
85,юП3.0,0.00
85,юП3.1,0.00
85,юП3.2,0.00
85,юП4.0,535581.00
85,юП4.1,534721.00
85,юП4.2,534721.00
85,юП5.0,0.00
85,юП5.1,0.00
85,юП5.2,0.00
85,юПХЯЙ0,168754.00
85,ай,0.00
85,йТ,0.89
85,йХМЯ,0.00
85,йПЮЯ,0.00
85,йПД,451273.00
85,йПХЯ,2075.00
85,йпб,9188.00
85,йЯЙП,454399.00
85,кЮЛ,260795.00
85,кЮР,288144.00
85,нд,178864.00
85,нбЛ,350031.00
85,нбР,373548.00
85,ой0,228378.00
85,ой1,228378.00
85,ой2,228378.00
85,ойП,9427.00
85,оп0,652.00
85,оп1,652.00
85,ноп1,73.00
85,яоп1,579.00
85,тп1,0.00
85,нтп1,0.00
85,ятп1,0.00
85,ноп0,73.00
85,оп2,652.00
85,ноп2,73.00
85,яоп2,579.00
85,тп2,0.00
85,нтп2,0.00
85,ятп2,0.00
85,яоп0,579.00
85,тп0,0.00
85,нтп0,0.00
85,ятп0,0.00
85,бп,0.00
96,юП1.0,522062.00
96,юП1.1,522062.00
96,юП1.2,522062.00
96,юП2.0,48.00
96,юП2.1,48.00
96,юП2.2,48.00
96,юП4.0,869377.00
96,юП4.1,869377.00
96,юП4.2,869377.00
96,юПХЯЙ0,522062.00
96,йТ,1.00
96,йПД,198190.00
96,йПХЯ,5262.00
96,йпб,23352.00
96,йЯЙП,524846.00
96,кЮЛ,489856.00
96,кЮР,562020.00
96,нд,171695.00
96,нбЛ,372640.00
96,нбР,414718.00
96,оп0,0.00
96,оп1,0.00
96,ноп1,0.00
96,яоп1,0.00
96,тп1,0.00
96,нтп1,0.00
96,ятп1,0.00
96,ноп0,0.00
96,оп2,0.00
96,ноп2,0.00
96,яоп2,0.00
96,тп2,0.00
96,нтп2,0.00
96,ятп2,0.00
96,яоп0,0.00
96,тп0,0.00
96,нтп0,0.00
96,ятп0,0.00
96,бп,0.00
101,юП1.0,9215656.00
101,юП1.1,9215656.00
101,юП1.2,9215656.00
101,юП2.0,155468.00
101,юП2.1,155468.00
101,юП2.2,155468.00
101,юП3.0,0.00
101,юП3.1,0.00
101,юП3.2,0.00
101,юП4.0,1843729.00
101,юП4.1,1843812.00
101,юП4.2,1843729.00
101,юП5.0,0.00
101,юП5.1,0.00
101,юП5.2,0.00
101,юПХЯЙ0,13837985.00
101,ай,26493.00
101,йТ,1.38
101,йХМЯ,0.00
101,йПЮЯ,232654.00
101,йПД,656142.00
101,йПХЯ,14372.00
101,йпб,147142.00
101,йЯЙП,5894964.00
101,кЮЛ,6820507.00
101,кЮР,15153135.00
101,нд,5660.00
101,нбЛ,15616726.00
101,нбР,21323443.00
101,ой0,286632.00
101,ой1,286632.00
101,ой2,286632.00
101,ойП,1445255.00
101,оп0,716330.01
101,оп1,716330.01
101,ноп1,221773.51
101,яоп1,494556.50
101,тп1,442.08
101,нтп1,221.04
101,ятп1,221.04
101,ноп0,221773.51
101,оп2,716330.01
101,ноп2,221773.51
101,яоп2,494556.50
101,тп2,442.08
101,нтп2,221.04
101,ятп2,221.04
101,яоп0,494556.50
101,тп0,442.08
101,нтп0,221.04
101,ятп0,221.04
101,бп,0.00
103,юП1.0,3000707.00
103,юП1.1,3000707.00
103,юП1.2,3000707.00
103,юП2.0,318746.00
103,юП2.1,318746.00
103,юП2.2,318746.00
103,юП3.0,9256.00
103,юП3.1,9256.00
103,юП3.2,9256.00
103,юП4.0,6706261.00
103,юП4.1,6706261.00
103,юП4.2,6706261.00
103,юП5.0,0.00
103,юП5.1,0.00
103,юП5.2,0.00
103,юПХЯЙ0,3000707.00
103,ай,0.00
103,йТ,0.71
103,йХМЯ,0.00
103,йПЮЯ,0.00
103,йПД,3300203.00
103,йПХЯ,86036.00
103,йпб,83140.00
103,йЯЙП,6377862.00
103,кЮЛ,3309354.00
103,кЮР,4206214.00
103,нд,1914042.00
103,нбЛ,4769910.00
103,нбР,4817259.00
103,ой0,5936767.00
103,ой1,5936767.00
103,ой2,5936767.00
103,ойП,0.00
103,оп0,0.00
103,оп1,0.00
103,ноп1,0.00
103,яоп1,0.00
103,тп1,0.00
103,нтп1,0.00
103,ятп1,0.00
103,ноп0,0.00
103,оп2,0.00
103,ноп2,0.00
103,яоп2,0.00
103,тп2,0.00
103,нтп2,0.00
103,ятп2,0.00
103,яоп0,0.00
103,тп0,0.00
103,нтп0,0.00
103,ятп0,0.00
103,бп,117001.00
106,юП1.0,82480.00
106,юП1.1,82480.00
106,юП1.2,82480.00
106,юП2.0,38157.00
106,юП2.1,38157.00
106,юП2.2,38157.00
106,юП3.0,0.00
106,юП3.1,0.00
106,юП3.2,0.00
106,юП4.0,583031.00
106,юП4.1,576101.00
106,юП4.2,576101.00
106,юП5.0,0.00
106,юП5.1,0.00
106,юП5.2,0.00
106,юПХЯЙ0,82480.00
106,ай,10945.00
106,йТ,0.73
106,йХМЯ,0.00
106,йПЮЯ,0.00
106,йПД,198223.00
106,йПХЯ,1838.00
106,йпб,35600.00
106,йЯЙП,654879.00
106,кЮЛ,190566.00
106,кЮР,312964.00
106,нд,140268.00
106,нбЛ,432661.00
106,нбР,445434.00
106,ой0,168112.00
106,ой1,168112.00
106,ой2,168112.00
106,ойП,0.00
106,оп0,0.00
106,оп1,0.00
106,ноп1,0.00
106,яоп1,0.00
106,тп1,0.00
106,нтп1,0.00
106,ятп1,0.00
106,ноп0,0.00
106,оп2,0.00
106,ноп2,0.00
106,яоп2,0.00
106,тп2,0.00
106,нтп2,0.00
106,ятп2,0.00
106,яоп0,0.00
106,тп0,0.00
106,нтп0,0.00
106,ятп0,0.00
106,бп,8778.00
121,юП1.0,25018392.00
121,юП1.1,25018392.00
121,юП1.2,25018392.00
121,юП2.0,327450.00
121,юП2.1,327450.00
121,юП2.2,327450.00
121,юП3.0,992698.00
121,юП3.1,992698.00
121,юП3.2,992698.00
121,юП4.0,10260900.00
121,юП4.1,10268185.00
121,юП4.2,10260900.00
121,юП5.0,315.00
121,юП5.1,315.00
121,юП5.2,315.00
121,юПХЯЙ0,28146305.00
121,ай,0.00
121,йТ,0.65
121,йХМЯ,0.00
121,йПЮЯ,0.00
121,йПД,2759104.00
121,йПХЯ,17782.00
121,йпб,2676589.00
121,йЯЙП,15731589.00
121,кЮЛ,10897901.00
121,кЮР,22857024.00
121,нд,1667528.00
121,нбЛ,4590790.00
121,нбР,13908385.00
121,ой0,12418103.00
121,ой1,12418103.00
121,ой2,12418103.00
121,ойП,0.00
121,оп0,2003404.00
121,оп1,2003404.00
121,ноп1,1104761.00
121,яоп1,898643.00
121,тп1,1034556.00
121,нтп1,517278.00
121,ятп1,517278.00
121,ноп0,1104761.00
121,оп2,2003404.00
121,ноп2,1104761.00
121,яоп2,898643.00
121,тп2,1034556.00
121,нтп2,517278.00
121,ятп2,517278.00
121,яоп0,898643.00
121,тп0,1034556.00
121,нтп0,517278.00
121,ятп0,517278.00
121,бп,0.00
138,юП1.0,537723.00
138,юП1.1,537723.00
138,юП1.2,537723.00
138,юП2.0,172068.00
138,юП2.1,172068.00
138,юП2.2,172068.00
138,юП4.0,3714215.00
138,юП4.1,3804028.00
138,юП4.2,3803924.00
138,юПХЯЙ0,537723.00
138,йТ,0.91
138,йПЮЯ,147854.00
138,йПД,1910480.00
138,йПХЯ,1682.00
138,йпб,269.00
138,йЯЙП,3537450.00
138,кЮЛ,830463.00
138,кЮР,1938368.00
138,нд,2025707.00
138,нбЛ,1284163.00
138,нбР,1535059.00
138,ой0,2535848.00
138,ой1,2535848.00
138,ой2,2535848.00
138,ойП,481150.00
138,оп0,25813.11
138,оп1,25813.11
138,ноп1,1143.16
138,яоп1,24669.95
138,тп1,0.00
138,нтп1,0.00
138,ятп1,0.00
138,ноп0,1143.16
138,оп2,25813.11
138,ноп2,1143.16
138,яоп2,24669.95
138,тп2,0.00
138,нтп2,0.00
138,ятп2,0.00
138,яоп0,24669.95
138,тп0,0.00
138,нтп0,0.00
138,ятп0,0.00
138,бп,0.00
142,юП1.0,172187.00
142,юП1.1,172187.00
142,юП1.2,172187.00
142,юП2.0,566.00
142,юП2.1,566.00
142,юП2.2,566.00
142,юП4.0,233109.00
142,юП4.1,233159.00
142,юП4.2,233078.00
142,юПХЯЙ0,172187.00
142,йТ,0.83
142,йПЮЯ,1458.00
142,йПД,102788.00
142,йПХЯ,2988.00
142,йпб,23197.00
142,йЯЙП,183477.00
142,кЮЛ,169018.00
142,кЮР,194084.00
142,нбЛ,130350.00
142,нбР,133526.00
142,ой0,17545.00
142,ой1,17545.00
142,ой2,17545.00
142,оп0,0.00
142,оп1,0.00
142,ноп1,0.00
142,яоп1,0.00
142,тп1,0.00
142,нтп1,0.00
142,ятп1,0.00
142,ноп0,0.00
142,оп2,0.00
142,ноп2,0.00
142,яоп2,0.00
142,тп2,0.00
142,нтп2,0.00
142,ятп2,0.00
142,яоп0,0.00
142,тп0,0.00
142,нтп0,0.00
142,ятп0,0.00
142,бп,0.00
149,юП1.0,63961.00
149,юП1.1,63961.00
149,юП1.2,63961.00
149,юП2.0,8304.00
149,юП2.1,8304.00
149,юП2.2,8304.00
149,юП4.0,121475.00
149,юП4.1,121453.00
149,юП4.2,121453.00
149,юПХЯЙ0,63961.00
149,йТ,0.74
149,йПД,107736.00
149,йЯЙП,52036.00
149,кЮЛ,61633.00
149,кЮР,120556.00
149,нд,11868.00
149,нбЛ,52714.00
149,нбР,52978.00
149,ой0,20978.00
149,ой1,20978.00
149,ой2,20978.00
149,ойП,5164.00
149,оп0,0.00
149,оп1,0.00
149,ноп1,0.00
149,яоп1,0.00
149,тп1,0.00
149,нтп1,0.00
149,ятп1,0.00
149,ноп0,0.00
149,оп2,0.00
149,ноп2,0.00
149,яоп2,0.00
149,тп2,0.00
149,нтп2,0.00
149,ятп2,0.00
149,яоп0,0.00
149,тп0,0.00
149,нтп0,0.00
149,ятп0,0.00
149,бп,6655.97
153,юП1.0,152440.00
153,юП1.1,152440.00
153,юП1.2,152440.00
153,юП2.0,2561.00
153,юП2.1,2561.00
153,юП2.2,2561.00
153,юП4.0,578389.00
153,юП4.1,556376.00
153,юП4.2,554062.00
153,юПХЯЙ0,152440.00
153,йТ,0.96
153,йХМЯ,0.00
153,йПД,232564.00
153,йПХЯ,1555.00
153,йпб,895.00
153,йЯЙП,667161.00
153,кЮЛ,158978.00
153,кЮР,437984.00
153,нд,29647.00
153,нбЛ,272430.00
153,нбР,282174.00
153,ой0,506059.00
153,ой1,506059.00
153,ой2,506059.00
153,ойП,12460.00
153,оп0,25136.00
153,оп1,25136.00
153,ноп1,2662.00
153,яоп1,22474.00
153,тп1,0.00
153,нтп1,0.00
153,ятп1,0.00
153,ноп0,2662.00
153,оп2,25136.00
153,ноп2,2662.00
153,яоп2,22474.00
153,тп2,0.00
153,нтп2,0.00
153,ятп2,0.00
153,яоп0,22474.00
153,тп0,0.00
153,нтп0,0.00
153,ятп0,0.00
153,бп,0.00
170,юП1.0,252252.00
170,юП1.1,252252.00
170,юП1.2,252252.00
170,юП2.0,62777.00
170,юП2.1,62777.00
170,юП2.2,62777.00
170,юП3.0,0.00
170,юП3.1,0.00
170,юП3.2,0.00
170,юП4.0,12046508.00
170,юП4.1,12046508.00
170,юП4.2,12046508.00
170,юП5.0,0.00
170,юП5.1,0.00
170,юП5.2,0.00
170,юПХЯЙ0,252252.00
170,ай,2388.00
170,йТ,1.00
170,йХМЯ,0.00
170,йПЮЯ,0.00
170,йПД,2556882.00
170,йПХЯ,0.00
170,йпб,0.00
170,йЯЙП,5337000.00
170,кЮЛ,498974.00
170,кЮР,2082053.00
170,нд,0.00
170,нбЛ,374277.00
170,нбР,374277.00
170,ой0,0.00
170,ой1,0.00
170,ой2,0.00
170,ойП,0.00
170,оп0,0.00
170,оп1,0.00
170,ноп1,0.00
170,яоп1,0.00
170,тп1,0.00
170,нтп1,0.00
170,ятп1,0.00
170,ноп0,0.00
170,оп2,0.00
170,ноп2,0.00
170,яоп2,0.00
170,тп2,0.00
170,нтп2,0.00
170,ятп2,0.00
170,яоп0,0.00
170,тп0,0.00
170,нтп0,0.00
170,ятп0,0.00
170,бп,0.00
184,юП1.0,17285.00
184,юП1.1,17285.00
184,юП1.2,17285.00
184,юП2.0,0.00
184,юП2.1,0.00
184,юП2.2,0.00
184,юП3.0,0.00
184,юП3.1,0.00
184,юП3.2,0.00
184,юП4.0,12393.00
184,юП4.1,12393.00
184,юП4.2,12393.00
184,юП5.0,0.00
184,юП5.1,0.00
184,юП5.2,0.00
184,юПХЯЙ0,17285.00
184,ай,0.00
184,йТ,0.37
184,йХМЯ,82.00
184,йПЮЯ,0.00
184,йПД,238700.00
184,йПХЯ,0.00
184,йпб,0.00
184,йЯЙП,299162.00
184,кЮЛ,16975.00
184,кЮР,17007.00
184,нд,0.00
184,нбЛ,9305.00
184,нбР,9305.00
184,ой0,437717.00
184,ой1,437717.00
184,ой2,437717.00
184,ойП,0.00
184,оп0,0.00
184,оп1,0.00
184,ноп1,0.00
184,яоп1,0.00
184,тп1,0.00
184,нтп1,0.00
184,ятп1,0.00
184,ноп0,0.00
184,оп2,0.00
184,ноп2,0.00
184,яоп2,0.00
184,тп2,0.00
184,нтп2,0.00
184,ятп2,0.00
184,яоп0,0.00
184,тп0,0.00
184,нтп0,0.00
184,ятп0,0.00
184,бп,0.00
197,юП1.0,6869616.00
197,юП1.1,6869616.00
197,юП1.2,6869616.00
197,юП2.0,1317625.00
197,юП2.1,1317625.00
197,юП2.2,1317625.00
197,юП3.0,455489.00
197,юП3.1,455489.00
197,юП3.2,455489.00
197,юП4.0,18877523.00
197,юП4.1,18877495.00
197,юП4.2,18877495.00
197,юП5.0,0.00
197,юП5.1,0.00
197,юП5.2,0.00
197,юПХЯЙ0,6869616.00
197,ай,0.00
197,йТ,1.12
197,йХМЯ,372.00
197,йПЮЯ,8079.00
197,йПД,4759631.00
197,йПХЯ,30142.00
197,йпб,6314766.00
197,йЯЙП,27412994.00
197,кЮЛ,5037352.00
197,кЮР,9760780.00
197,нд,513905.00
197,нбЛ,9343545.00
197,нбР,13168665.00
197,ой0,12942037.00
197,ой1,12942037.00
197,ой2,12942037.00
197,ойП,0.00
197,оп0,339681.75
197,оп1,339681.75
197,ноп1,19735.69
197,яоп1,319946.06
197,тп1,0.00
197,нтп1,0.00
197,ятп1,0.00
197,ноп0,19735.69
197,оп2,339681.75
197,ноп2,19735.69
197,яоп2,319946.06
197,тп2,0.00
197,нтп2,0.00
197,ятп2,0.00
197,яоп0,319946.06
197,тп0,0.00
197,нтп0,0.00
197,ятп0,0.00
197,бп,178095.97
