REGN,C1_2,C2_2
1,юП1.0,74556422.00
1,юП1.1,74556422.00
1,юП1.2,74556422.00
1,юП2.0,66733495.00
1,юП2.1,66733495.00
1,юП2.2,66733495.00
1,юП3.0,2857964.00
1,юП3.1,2857964.00
1,юП3.2,2857964.00
1,юП4.0,662573694.00
1,юП4.1,655783032.00
1,юП4.2,655046591.00
1,юП5.0,0.00
1,юП5.1,0.00
1,юП5.2,0.00
1,юПХЯЙ0,74556422.00
1,ай,2378105.00
1,йТ,1.00
1,йХМЯ,490960.00
1,йПЮЯ,0.00
1,йПД,573062388.00
1,йПХЯ,276745.00
1,йпб0,98329205.00
1,йпб1,98329205.00
1,йпб2,98329205.00
1,йЯЙП,388210187.00
1,кЮЛ,128300284.00
1,кЮР,259391456.00
1,нд,351868561.00
1,нбЛ,233217798.00
1,нбР,334438227.00
1,ой0,71366172.00
1,ой1,71366172.00
1,ой2,71366172.00
1,ойП,1398513.00
1,оп0,6383613.13
1,оп1,6383613.13
1,ноп1,6344414.49
1,яоп1,39198.64
1,тп1,0.00
1,нтп1,0.00
1,ятп1,0.00
1,ноп0,6344414.49
1,оп2,6383613.13
1,ноп2,6344414.49
1,яоп2,39198.64
1,тп2,0.00
1,нтп2,0.00
1,ятп2,0.00
1,яоп0,39198.64
1,тп0,0.00
1,нтп0,0.00
1,ятп0,0.00
1,бп,1254051.72
2,юП1.0,186440.00
2,юП1.1,186440.00
2,юП1.2,186440.00
2,юП2.0,2491.00
2,юП2.1,2491.00
2,юП2.2,2491.00
2,юП3.0,2.00
2,юП3.1,2.00
2,юП3.2,2.00
2,юП4.0,383249.00
2,юП4.1,383068.00
2,юП4.2,383063.00
2,юПХЯЙ0,186440.00
2,йТ,0.70
2,йПЮЯ,6841.00
2,йПД,51236.00
2,йПХЯ,6974.00
2,йпб0,36378.00
2,йпб1,36378.00
2,йпб2,36378.00
2,йЯЙП,758833.00
2,кЮЛ,218775.00
2,кЮР,407023.00
2,нд,63021.00
2,нбЛ,475347.00
2,нбР,493503.00
2,ой0,1428210.00
2,ой1,1428210.00
2,ой2,1428210.00
2,ойП,48174.00
2,оп0,0.00
2,оп1,0.00
2,ноп1,0.00
2,яоп1,0.00
2,тп1,0.00
2,нтп1,0.00
2,ятп1,0.00
2,ноп0,0.00
2,оп2,0.00
2,ноп2,0.00
2,яоп2,0.00
2,тп2,0.00
2,нтп2,0.00
2,ятп2,0.00
2,яоп0,0.00
2,тп0,0.00
2,нтп0,0.00
2,ятп0,0.00
2,бп,64815.02
5,юП1.0,2491965.00
5,юП1.1,2491965.00
5,юП1.2,2491965.00
5,юП2.0,201421.00
5,юП2.1,201421.00
5,юП2.2,201421.00
5,юП3.0,80.00
5,юП3.1,80.00
5,юП3.2,80.00
5,юП4.0,5485803.00
5,юП4.1,5341773.00
5,юП4.2,5341773.00
5,юП5.0,0.00
5,юП5.1,0.00
5,юП5.2,0.00
5,юПХЯЙ0,2491965.00
5,ай,10455.00
5,йТ,0.99
5,йХМЯ,0.00
5,йПЮЯ,11019.00
5,йПД,1738026.00
5,йПХЯ,17125.00
5,йпб0,418754.00
5,йпб1,418754.00
5,йпб2,418754.00
5,йЯЙП,4103738.00
5,кЮЛ,969126.00
5,кЮР,1827883.00
5,нд,836631.00
5,нбЛ,2032573.00
5,нбР,1828844.00
5,ой0,735163.00
5,ой1,735163.00
5,ой2,735163.00
5,ойП,152906.00
5,оп0,1.65
5,оп1,1.65
5,ноп1,1.65
5,яоп1,0.00
5,тп1,0.00
5,нтп1,0.00
5,ятп1,0.00
5,ноп0,1.65
5,оп2,1.65
5,ноп2,1.65
5,яоп2,0.00
5,тп2,0.00
5,нтп2,0.00
5,ятп2,0.00
5,яоп0,0.00
5,тп0,0.00
5,нтп0,0.00
5,ятп0,0.00
5,бп,67683.99
21,юП1.0,778982.00
21,юП1.1,778982.00
21,юП1.2,778982.00
21,юП2.0,2723.00
21,юП2.1,2723.00
21,юП2.2,2723.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,389344.00
21,юП4.1,389344.00
21,юП4.2,389344.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,778982.00
21,ай,0.00
21,йТ,0.76
21,йХМЯ,0.00
21,йПЮЯ,19044.00
21,йПД,218079.00
21,йПХЯ,5846.00
21,йпб0,11605.00
